,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
17,Mohammad Hafeez,SMSM Senanayake,Sharjeel Khan,1,0,1,19,1,1,4,-,3,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
18,Sharjeel Khan,SMSM Senanayake,Mohammad Hafeez,0,0,0,19,7,8,5,-,3,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
19,Sharjeel Khan,SMSM Senanayake,Mohammad Hafeez,2,0,2,21,9,9,6,-,3,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
20,Mohammad Hafeez,KMDN Kulasekara,Sharjeel Khan,4,0,4,25,5,2,1,-,4,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
21,Mohammad Hafeez,KMDN Kulasekara,Sharjeel Khan,0,0,0,25,5,3,2,-,4,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
22,Mohammad Hafeez,KMDN Kulasekara,Sharjeel Khan,0,0,0,25,5,4,3,-,4,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
23,Mohammad Hafeez,KMDN Kulasekara,Sharjeel Khan,0,0,0,25,5,5,4,-,4,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
24,Mohammad Hafeez,KMDN Kulasekara,Sharjeel Khan,2,0,2,27,7,6,5,-,4,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
25,Mohammad Hafeez,KMDN Kulasekara,Sharjeel Khan,0,0,0,27,7,7,6,-,4,caught,Mohammad Hafeez,KC Sangakkara,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
26,Sharjeel Khan,SMSM Senanayake,Sohaib Maqsood,0,0,0,27,9,10,1,-,5,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
27,Sharjeel Khan,SMSM Senanayake,Sohaib Maqsood,1,0,1,28,10,11,2,-,5,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
28,Sohaib Maqsood,SMSM Senanayake,Sharjeel Khan,2,0,2,30,2,1,3,-,5,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
29,Sohaib Maqsood,SMSM Senanayake,Sharjeel Khan,0,0,0,30,2,2,4,-,5,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
30,Sohaib Maqsood,SMSM Senanayake,Sharjeel Khan,0,0,0,30,2,3,5,-,5,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
31,Sohaib Maqsood,SMSM Senanayake,Sharjeel Khan,0,0,0,30,2,4,6,-,5,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
32,Sharjeel Khan,AD Mathews,Sohaib Maqsood,0,0,0,30,10,12,1,-,6,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
33,Sharjeel Khan,AD Mathews,Sohaib Maqsood,1,0,1,31,11,13,2,-,6,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
34,Sohaib Maqsood,AD Mathews,Sharjeel Khan,1,0,1,32,3,5,3,-,6,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
35,Sharjeel Khan,AD Mathews,Sohaib Maqsood,0,0,0,32,11,14,4,-,6,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
36,Sharjeel Khan,AD Mathews,Sohaib Maqsood,4,0,4,36,15,15,5,-,6,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
37,Sharjeel Khan,AD Mathews,Sohaib Maqsood,4,0,4,40,19,16,6,-,6,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
38,Sohaib Maqsood,TM Dilshan,Sharjeel Khan,4,0,4,44,7,6,1,-,7,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
39,Sohaib Maqsood,TM Dilshan,Sharjeel Khan,1,0,1,45,8,7,2,-,7,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
40,Sharjeel Khan,TM Dilshan,Sohaib Maqsood,1,0,1,46,20,17,3,-,7,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
41,Sohaib Maqsood,TM Dilshan,Sharjeel Khan,0,0,0,46,8,8,4,-,7,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
42,Sohaib Maqsood,TM Dilshan,Sharjeel Khan,1,0,1,47,9,9,5,-,7,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
43,Sharjeel Khan,TM Dilshan,Sohaib Maqsood,6,0,6,53,26,18,6,-,7,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
44,Sohaib Maqsood,S Prasanna,Sharjeel Khan,0,0,0,53,9,10,1,-,8,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
45,Sohaib Maqsood,S Prasanna,Sharjeel Khan,4,0,4,57,13,11,2,-,8,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
46,Sohaib Maqsood,S Prasanna,Sharjeel Khan,0,0,0,57,13,12,3,-,8,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
47,Sohaib Maqsood,S Prasanna,Sharjeel Khan,0,0,0,57,13,13,4,-,8,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
48,Sohaib Maqsood,S Prasanna,Sharjeel Khan,1,0,1,58,14,14,5,-,8,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
49,Sharjeel Khan,S Prasanna,Sohaib Maqsood,2,0,2,60,28,19,6,-,8,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
50,Sohaib Maqsood,NLTC Perera,Sharjeel Khan,1,0,1,61,15,15,1,-,9,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
51,Sharjeel Khan,NLTC Perera,Sohaib Maqsood,1,0,1,62,29,20,2,-,9,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
52,Sohaib Maqsood,NLTC Perera,Sharjeel Khan,0,0,0,62,15,16,3,-,9,caught,Sohaib Maqsood,LD Chandimal,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
53,Sharjeel Khan,NLTC Perera,Umar Akmal,4,0,4,66,33,21,4,-,9,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
54,Sharjeel Khan,NLTC Perera,Umar Akmal,4,0,4,70,37,22,5,-,9,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
55,Sharjeel Khan,NLTC Perera,Umar Akmal,1,0,1,71,38,23,6,-,9,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
56,Sharjeel Khan,S Prasanna,Umar Akmal,6,0,6,77,44,24,1,-,10,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
57,Sharjeel Khan,S Prasanna,Umar Akmal,6,0,6,83,50,25,2,-,10,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
58,Sharjeel Khan,S Prasanna,Umar Akmal,0,0,0,83,50,26,3,-,10,bowled,Sharjeel Khan,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
59,Shahid Afridi,S Prasanna,Umar Akmal,1,0,1,84,1,1,4,-,10,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
60,Umar Akmal,S Prasanna,Shahid Afridi,0,0,0,84,0,1,5,-,10,bowled,Umar Akmal,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
61,Umar Amin,S Prasanna,Shahid Afridi,0,0,0,84,0,1,6,-,10,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
62,Shahid Afridi,SMSM Senanayake,Umar Amin,1,0,1,85,2,2,1,-,11,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
63,Umar Amin,SMSM Senanayake,Shahid Afridi,0,0,0,85,0,2,2,-,11,caught,Umar Amin,LD Chandimal,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
64,Bilawal Bhatti,SMSM Senanayake,Shahid Afridi,0,0,0,85,0,1,3,-,11,stumped,Bilawal Bhatti,KC Sangakkara,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
65,Sohail Tanvir,SMSM Senanayake,Shahid Afridi,1,0,1,86,1,1,4,-,11,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
66,Shahid Afridi,SMSM Senanayake,Sohail Tanvir,4,0,4,90,6,3,5,-,11,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
67,Shahid Afridi,SMSM Senanayake,Sohail Tanvir,1,0,1,91,7,4,6,-,11,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
68,Shahid Afridi,S Prasanna,Sohail Tanvir,0,5,5,96,7,5,1,wides,12,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
69,Shahid Afridi,S Prasanna,Sohail Tanvir,6,0,6,102,13,6,2,-,12,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
70,Shahid Afridi,S Prasanna,Sohail Tanvir,0,1,1,103,13,7,3,wides,12,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
71,Shahid Afridi,S Prasanna,Sohail Tanvir,6,0,6,109,19,8,4,-,12,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
72,Shahid Afridi,S Prasanna,Sohail Tanvir,4,0,4,113,23,9,5,-,12,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
73,Shahid Afridi,S Prasanna,Sohail Tanvir,1,0,1,114,24,10,6,-,12,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
74,Sohail Tanvir,S Prasanna,Shahid Afridi,1,0,1,115,2,2,7,-,12,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
75,Shahid Afridi,S Prasanna,Sohail Tanvir,1,0,1,116,25,11,8,-,12,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
76,Shahid Afridi,SL Malinga,Sohail Tanvir,1,0,1,117,26,12,1,-,13,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
77,Sohail Tanvir,SL Malinga,Shahid Afridi,1,0,1,118,3,3,2,-,13,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
78,Shahid Afridi,SL Malinga,Sohail Tanvir,1,0,1,119,27,13,3,-,13,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
79,Sohail Tanvir,SL Malinga,Shahid Afridi,1,0,1,120,4,4,4,-,13,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
80,Shahid Afridi,SL Malinga,Sohail Tanvir,1,0,1,121,28,14,5,-,13,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
81,Sohail Tanvir,SL Malinga,Shahid Afridi,0,0,0,121,4,5,6,-,13,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
82,Shahid Afridi,NLTC Perera,Sohail Tanvir,0,0,0,121,28,15,1,-,14,caught,Shahid Afridi,KC Sangakkara,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
83,Sohail Tanvir,NLTC Perera,Saeed Ajmal,4,0,4,125,8,6,2,-,14,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
84,Sohail Tanvir,NLTC Perera,Saeed Ajmal,0,1,1,126,8,7,3,wides,14,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
85,Sohail Tanvir,NLTC Perera,Saeed Ajmal,4,0,4,130,12,8,4,-,14,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
86,Sohail Tanvir,NLTC Perera,Saeed Ajmal,0,1,1,131,12,9,5,byes,14,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
87,Saeed Ajmal,NLTC Perera,Sohail Tanvir,4,0,4,135,4,1,6,-,14,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
88,Saeed Ajmal,NLTC Perera,Sohail Tanvir,0,0,0,135,4,2,7,-,14,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
89,Sohail Tanvir,SMSM Senanayake,Saeed Ajmal,1,0,1,136,13,10,1,-,15,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
90,Saeed Ajmal,SMSM Senanayake,Sohail Tanvir,0,1,1,137,4,3,2,legbyes,15,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
91,Sohail Tanvir,SMSM Senanayake,Saeed Ajmal,6,0,6,143,19,11,3,-,15,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
92,Sohail Tanvir,SMSM Senanayake,Saeed Ajmal,1,0,1,144,20,12,4,-,15,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
93,Saeed Ajmal,SMSM Senanayake,Sohail Tanvir,1,0,1,145,5,4,5,-,15,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
94,Sohail Tanvir,SMSM Senanayake,Saeed Ajmal,1,0,1,146,21,13,6,-,15,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
95,Sohail Tanvir,KMDN Kulasekara,Saeed Ajmal,1,0,1,147,22,14,1,-,16,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
96,Saeed Ajmal,KMDN Kulasekara,Sohail Tanvir,1,0,1,148,6,5,2,-,16,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
97,Sohail Tanvir,KMDN Kulasekara,Saeed Ajmal,1,0,1,149,23,15,3,-,16,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
98,Saeed Ajmal,KMDN Kulasekara,Sohail Tanvir,0,0,0,149,6,6,4,-,16,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
99,Saeed Ajmal,KMDN Kulasekara,Sohail Tanvir,1,0,1,150,7,7,5,-,16,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
100,Sohail Tanvir,KMDN Kulasekara,Saeed Ajmal,1,0,1,151,24,16,6,-,16,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
101,Sohail Tanvir,SL Malinga,Saeed Ajmal,4,0,4,155,28,17,1,-,17,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
102,Sohail Tanvir,SL Malinga,Saeed Ajmal,4,0,4,159,32,18,2,-,17,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
103,Sohail Tanvir,SL Malinga,Saeed Ajmal,1,0,1,160,33,19,3,-,17,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
104,Saeed Ajmal,SL Malinga,Sohail Tanvir,2,0,2,162,9,8,4,-,17,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
105,Saeed Ajmal,SL Malinga,Sohail Tanvir,1,0,1,163,10,9,5,-,17,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
106,Sohail Tanvir,SL Malinga,Saeed Ajmal,1,1,2,165,34,20,6,noballs,17,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
107,Saeed Ajmal,SL Malinga,Sohail Tanvir,1,1,2,167,11,10,7,noballs,17,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
108,Sohail Tanvir,SL Malinga,Saeed Ajmal,4,0,4,171,38,21,8,-,17,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
109,Saeed Ajmal,NLTC Perera,Sohail Tanvir,0,0,0,171,11,11,1,-,18,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
110,Saeed Ajmal,NLTC Perera,Sohail Tanvir,1,0,1,172,12,12,2,-,18,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
111,Sohail Tanvir,NLTC Perera,Saeed Ajmal,2,0,2,174,40,22,3,-,18,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
112,Sohail Tanvir,NLTC Perera,Saeed Ajmal,1,0,1,175,41,23,4,-,18,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
113,Saeed Ajmal,NLTC Perera,Sohail Tanvir,6,0,6,181,18,13,5,-,18,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
114,Saeed Ajmal,NLTC Perera,Sohail Tanvir,2,0,2,183,20,14,6,-,18,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
115,Sohail Tanvir,SL Malinga,Saeed Ajmal,0,0,0,183,41,24,1,-,19,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
116,Sohail Tanvir,SL Malinga,Saeed Ajmal,0,1,1,184,41,25,2,wides,19,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
117,Sohail Tanvir,SL Malinga,Saeed Ajmal,0,0,0,184,41,26,3,-,19,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
118,Sohail Tanvir,SL Malinga,Saeed Ajmal,0,0,0,184,41,27,4,-,19,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
119,Sohail Tanvir,SL Malinga,Saeed Ajmal,0,0,0,184,41,28,5,-,19,caught,Sohail Tanvir,S Prasanna,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
120,Usman Shinwari,SL Malinga,Saeed Ajmal,0,0,0,184,0,1,6,-,19,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
121,Usman Shinwari,SL Malinga,Saeed Ajmal,1,0,1,185,1,2,7,-,19,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
122,Usman Shinwari,KMDN Kulasekara,Saeed Ajmal,1,0,1,186,2,3,1,-,20,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
123,Saeed Ajmal,KMDN Kulasekara,Usman Shinwari,0,1,1,187,20,15,2,wides,20,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
124,Saeed Ajmal,KMDN Kulasekara,Usman Shinwari,0,0,0,187,20,16,3,-,20,lbw,Saeed Ajmal,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
