,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
21,HM Amla,MM Ali,Q de Kock,1,0,1,46,96,10,7,0,4,4,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
22,Q de Kock,MM Ali,HM Amla,4,0,4,50,92,40,16,0,5,4,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
23,Q de Kock,MM Ali,HM Amla,0,0,0,50,92,40,17,0,6,4,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
24,HM Amla,CJ Jordan,Q de Kock,4,0,4,54,88,14,8,0,1,5,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
25,HM Amla,CJ Jordan,Q de Kock,4,0,4,58,84,18,9,0,2,5,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
26,HM Amla,CJ Jordan,Q de Kock,4,0,4,62,80,22,10,0,3,5,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
27,HM Amla,CJ Jordan,Q de Kock,6,0,6,68,74,28,11,0,4,5,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
28,HM Amla,CJ Jordan,Q de Kock,4,0,4,72,70,32,12,0,5,5,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
29,HM Amla,CJ Jordan,Q de Kock,0,0,0,72,70,32,13,0,6,5,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
30,Q de Kock,BA Stokes,HM Amla,1,0,1,73,69,41,18,0,1,6,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
31,HM Amla,BA Stokes,Q de Kock,0,0,0,73,69,32,14,0,2,6,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
32,HM Amla,BA Stokes,Q de Kock,4,0,4,77,65,36,15,0,3,6,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
33,HM Amla,BA Stokes,Q de Kock,1,0,1,78,64,37,16,0,4,6,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
34,Q de Kock,BA Stokes,HM Amla,4,0,4,82,60,45,19,0,5,6,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
35,Q de Kock,BA Stokes,HM Amla,1,0,1,83,59,46,20,0,6,6,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
36,Q de Kock,AU Rashid,HM Amla,4,0,4,87,55,50,21,0,1,7,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
37,Q de Kock,AU Rashid,HM Amla,1,0,1,88,54,51,22,0,2,7,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
38,HM Amla,AU Rashid,Q de Kock,0,0,0,88,54,37,17,0,3,7,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
39,HM Amla,AU Rashid,Q de Kock,1,0,1,89,53,38,18,0,4,7,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
40,Q de Kock,AU Rashid,HM Amla,1,0,1,90,52,52,23,0,5,7,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
41,HM Amla,AU Rashid,Q de Kock,6,0,6,96,46,44,19,0,6,7,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
42,Q de Kock,MM Ali,HM Amla,0,0,0,96,46,52,24,1,1,8,caught,Q de Kock,AD Hales,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
43,HM Amla,MM Ali,AB de Villiers,1,0,1,97,45,45,20,1,2,8,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
44,AB de Villiers,MM Ali,HM Amla,1,0,1,98,44,1,1,1,3,8,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
45,HM Amla,MM Ali,AB de Villiers,0,0,0,98,44,45,21,1,4,8,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
46,HM Amla,MM Ali,AB de Villiers,1,0,1,99,43,46,22,1,5,8,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
47,AB de Villiers,MM Ali,HM Amla,1,0,1,100,42,2,2,1,6,8,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
48,AB de Villiers,AU Rashid,HM Amla,2,0,2,102,40,4,3,1,1,9,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
49,AB de Villiers,AU Rashid,HM Amla,0,0,0,102,40,4,4,1,2,9,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
50,AB de Villiers,AU Rashid,HM Amla,6,0,6,108,34,10,5,1,3,9,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
51,AB de Villiers,AU Rashid,HM Amla,6,0,6,114,28,16,6,1,4,9,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
52,AB de Villiers,AU Rashid,HM Amla,0,0,0,114,28,16,7,1,5,9,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
53,AB de Villiers,AU Rashid,HM Amla,0,0,0,114,28,16,8,2,6,9,caught,AB de Villiers,EJG Morgan,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
54,F du Plessis,MM Ali,HM Amla,1,0,1,115,27,1,1,2,1,10,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
55,HM Amla,MM Ali,F du Plessis,1,0,1,116,26,47,23,2,2,10,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
56,F du Plessis,MM Ali,HM Amla,1,0,1,117,25,2,2,2,3,10,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
57,HM Amla,MM Ali,F du Plessis,1,0,1,118,24,48,24,2,4,10,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
58,F du Plessis,MM Ali,HM Amla,1,0,1,119,23,3,3,2,5,10,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
59,HM Amla,MM Ali,F du Plessis,6,0,6,125,17,54,25,2,6,10,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
60,F du Plessis,AU Rashid,HM Amla,1,0,1,126,16,4,4,2,1,11,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
61,HM Amla,AU Rashid,F du Plessis,1,0,1,127,15,55,26,2,2,11,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
62,F du Plessis,AU Rashid,HM Amla,0,0,0,127,15,4,5,2,3,11,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
63,F du Plessis,AU Rashid,HM Amla,1,0,1,128,14,5,6,2,4,11,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
64,HM Amla,AU Rashid,F du Plessis,0,0,0,128,14,55,27,2,5,11,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
65,HM Amla,AU Rashid,F du Plessis,0,0,0,128,14,55,28,2,6,11,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
66,F du Plessis,MM Ali,HM Amla,1,0,1,129,13,6,7,2,1,12,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
67,HM Amla,MM Ali,F du Plessis,2,0,2,131,11,57,29,2,2,12,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
68,HM Amla,MM Ali,F du Plessis,1,0,1,132,10,58,30,2,3,12,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
69,F du Plessis,MM Ali,HM Amla,1,0,1,133,9,7,8,2,4,12,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
70,HM Amla,MM Ali,F du Plessis,0,0,0,133,9,58,31,3,5,12,lbw,HM Amla,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
71,JP Duminy,MM Ali,F du Plessis,1,0,1,134,8,1,1,3,6,12,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
72,JP Duminy,AU Rashid,F du Plessis,1,0,1,135,7,2,2,3,1,13,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
73,F du Plessis,AU Rashid,JP Duminy,1,0,1,136,6,8,9,3,2,13,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
74,JP Duminy,AU Rashid,F du Plessis,1,0,1,137,5,3,3,3,3,13,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
75,F du Plessis,AU Rashid,JP Duminy,0,0,0,137,5,8,10,3,4,13,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
76,F du Plessis,AU Rashid,JP Duminy,1,0,1,138,4,9,11,3,5,13,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
77,JP Duminy,AU Rashid,F du Plessis,1,0,1,139,3,4,4,3,6,13,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
78,JP Duminy,JE Root,F du Plessis,2,0,2,141,1,6,5,3,1,14,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
79,JP Duminy,JE Root,F du Plessis,1,0,1,142,0,7,6,3,2,14,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
80,F du Plessis,JE Root,JP Duminy,1,0,1,143,-1,10,12,3,3,14,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
81,JP Duminy,JE Root,F du Plessis,4,0,4,147,-5,11,7,3,4,14,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
82,JP Duminy,JE Root,F du Plessis,4,0,4,151,-9,15,8,3,5,14,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
83,JP Duminy,JE Root,F du Plessis,1,0,1,152,-10,16,9,3,6,14,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
84,JP Duminy,BA Stokes,F du Plessis,1,0,1,153,-11,17,10,3,1,15,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
85,F du Plessis,BA Stokes,JP Duminy,4,0,4,157,-15,14,13,3,2,15,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
86,F du Plessis,BA Stokes,JP Duminy,0,2,2,159,-17,14,14,3,3,15,0,,,byes,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
87,F du Plessis,BA Stokes,JP Duminy,1,0,1,160,-18,15,15,3,4,15,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
88,JP Duminy,BA Stokes,F du Plessis,4,0,4,164,-22,21,11,3,5,15,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
89,JP Duminy,BA Stokes,F du Plessis,0,1,1,165,-23,21,12,3,6,15,0,,,wides,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
90,JP Duminy,BA Stokes,F du Plessis,1,0,1,166,-24,22,13,3,7,15,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
91,JP Duminy,DJ Willey,F du Plessis,1,0,1,167,-25,23,14,3,1,16,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
92,F du Plessis,DJ Willey,JP Duminy,2,0,2,169,-27,17,16,3,2,16,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
93,F du Plessis,DJ Willey,JP Duminy,0,0,0,169,-27,17,17,4,3,16,caught,F du Plessis,JJ Roy,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
94,JP Duminy,DJ Willey,DA Miller,0,1,1,170,-28,23,15,4,4,16,0,,,wides,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
95,JP Duminy,DJ Willey,DA Miller,1,0,1,171,-29,24,16,4,5,16,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
96,DA Miller,DJ Willey,JP Duminy,1,0,1,172,-30,1,1,4,6,16,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
97,JP Duminy,DJ Willey,DA Miller,1,0,1,173,-31,25,17,4,7,16,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
98,JP Duminy,CJ Jordan,DA Miller,1,0,1,174,-32,26,18,4,1,17,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
99,DA Miller,CJ Jordan,JP Duminy,4,0,4,178,-36,5,2,4,2,17,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
100,DA Miller,CJ Jordan,JP Duminy,1,0,1,179,-37,6,3,4,3,17,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
101,JP Duminy,CJ Jordan,DA Miller,1,0,1,180,-38,27,19,4,4,17,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
102,DA Miller,CJ Jordan,JP Duminy,1,0,1,181,-39,7,4,4,5,17,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
103,JP Duminy,CJ Jordan,DA Miller,1,0,1,182,-40,28,20,4,6,17,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
104,JP Duminy,DJ Willey,DA Miller,1,0,1,183,-41,29,21,4,1,18,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
105,DA Miller,DJ Willey,JP Duminy,1,0,1,184,-42,8,5,4,2,18,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
106,JP Duminy,DJ Willey,DA Miller,1,0,1,185,-43,30,22,4,3,18,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
107,DA Miller,DJ Willey,JP Duminy,6,0,6,191,-49,14,6,4,4,18,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
108,DA Miller,DJ Willey,JP Duminy,1,0,1,192,-50,15,7,4,5,18,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
109,JP Duminy,DJ Willey,DA Miller,1,0,1,193,-51,31,23,4,6,18,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
110,JP Duminy,RJW Topley,DA Miller,6,0,6,199,-57,37,24,4,1,19,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
111,JP Duminy,RJW Topley,DA Miller,6,0,6,205,-63,43,25,4,2,19,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
112,JP Duminy,RJW Topley,DA Miller,1,0,1,206,-64,44,26,4,3,19,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
113,DA Miller,RJW Topley,JP Duminy,1,0,1,207,-65,16,8,4,4,19,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
114,JP Duminy,RJW Topley,DA Miller,3,0,3,210,-68,47,27,4,5,19,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
115,DA Miller,RJW Topley,JP Duminy,1,0,1,211,-69,17,9,4,6,19,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
116,DA Miller,CJ Jordan,JP Duminy,1,0,1,212,-70,18,10,4,1,20,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
117,JP Duminy,CJ Jordan,DA Miller,6,0,6,218,-76,53,28,4,2,20,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
118,JP Duminy,CJ Jordan,DA Miller,0,0,0,218,-76,53,29,4,3,20,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
119,JP Duminy,CJ Jordan,DA Miller,1,0,1,219,-77,54,30,4,4,20,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
120,DA Miller,CJ Jordan,JP Duminy,6,0,6,225,-83,24,11,4,5,20,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
121,DA Miller,CJ Jordan,JP Duminy,4,0,4,229,-87,28,12,4,6,20,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
