,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
17,Q de Kock,DJ Willey,HM Amla,6,0,6,37,,36,15,0,6,2,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
18,HM Amla,MM Ali,Q de Kock,4,0,4,41,,5,4,0,1,3,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
19,HM Amla,MM Ali,Q de Kock,0,0,0,41,,5,5,0,2,3,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
20,HM Amla,MM Ali,Q de Kock,4,0,4,45,,9,6,0,3,3,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
21,HM Amla,MM Ali,Q de Kock,1,0,1,46,,10,7,0,4,3,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
22,Q de Kock,MM Ali,HM Amla,4,0,4,50,,40,16,0,5,3,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
23,Q de Kock,MM Ali,HM Amla,0,0,0,50,,40,17,0,6,3,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
24,HM Amla,CJ Jordan,Q de Kock,4,0,4,54,,14,8,0,1,4,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
25,HM Amla,CJ Jordan,Q de Kock,4,0,4,58,,18,9,0,2,4,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
26,HM Amla,CJ Jordan,Q de Kock,4,0,4,62,,22,10,0,3,4,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
27,HM Amla,CJ Jordan,Q de Kock,6,0,6,68,,28,11,0,4,4,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
28,HM Amla,CJ Jordan,Q de Kock,4,0,4,72,,32,12,0,5,4,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
29,HM Amla,CJ Jordan,Q de Kock,0,0,0,72,,32,13,0,6,4,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
30,Q de Kock,BA Stokes,HM Amla,1,0,1,73,,41,18,0,1,5,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
31,HM Amla,BA Stokes,Q de Kock,0,0,0,73,,32,14,0,2,5,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
32,HM Amla,BA Stokes,Q de Kock,4,0,4,77,,36,15,0,3,5,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
33,HM Amla,BA Stokes,Q de Kock,1,0,1,78,,37,16,0,4,5,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
34,Q de Kock,BA Stokes,HM Amla,4,0,4,82,,45,19,0,5,5,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
35,Q de Kock,BA Stokes,HM Amla,1,0,1,83,,46,20,0,6,5,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
36,Q de Kock,AU Rashid,HM Amla,4,0,4,87,,50,21,0,1,6,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
37,Q de Kock,AU Rashid,HM Amla,1,0,1,88,,51,22,0,2,6,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
38,HM Amla,AU Rashid,Q de Kock,0,0,0,88,,37,17,0,3,6,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
39,HM Amla,AU Rashid,Q de Kock,1,0,1,89,,38,18,0,4,6,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
40,Q de Kock,AU Rashid,HM Amla,1,0,1,90,,52,23,0,5,6,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
41,HM Amla,AU Rashid,Q de Kock,6,0,6,96,,44,19,0,6,6,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
42,Q de Kock,MM Ali,HM Amla,0,0,0,96,,52,24,1,1,7,caught,Q de Kock,AD Hales,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
43,HM Amla,MM Ali,AB de Villiers,1,0,1,97,,45,20,1,2,7,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
44,AB de Villiers,MM Ali,HM Amla,1,0,1,98,,1,1,1,3,7,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
45,HM Amla,MM Ali,AB de Villiers,0,0,0,98,,45,21,1,4,7,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
46,HM Amla,MM Ali,AB de Villiers,1,0,1,99,,46,22,1,5,7,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
47,AB de Villiers,MM Ali,HM Amla,1,0,1,100,,2,2,1,6,7,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
48,AB de Villiers,AU Rashid,HM Amla,2,0,2,102,,4,3,1,1,8,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
49,AB de Villiers,AU Rashid,HM Amla,0,0,0,102,,4,4,1,2,8,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
50,AB de Villiers,AU Rashid,HM Amla,6,0,6,108,,10,5,1,3,8,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
51,AB de Villiers,AU Rashid,HM Amla,6,0,6,114,,16,6,1,4,8,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
52,AB de Villiers,AU Rashid,HM Amla,0,0,0,114,,16,7,1,5,8,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
53,AB de Villiers,AU Rashid,HM Amla,0,0,0,114,,16,8,2,6,8,caught,AB de Villiers,EJG Morgan,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
54,F du Plessis,MM Ali,HM Amla,1,0,1,115,,1,1,2,1,9,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
55,HM Amla,MM Ali,F du Plessis,1,0,1,116,,47,23,2,2,9,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
56,F du Plessis,MM Ali,HM Amla,1,0,1,117,,2,2,2,3,9,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
57,HM Amla,MM Ali,F du Plessis,1,0,1,118,,48,24,2,4,9,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
58,F du Plessis,MM Ali,HM Amla,1,0,1,119,,3,3,2,5,9,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
59,HM Amla,MM Ali,F du Plessis,6,0,6,125,,54,25,2,6,9,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
60,F du Plessis,AU Rashid,HM Amla,1,0,1,126,,4,4,2,1,10,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
61,HM Amla,AU Rashid,F du Plessis,1,0,1,127,,55,26,2,2,10,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
62,F du Plessis,AU Rashid,HM Amla,0,0,0,127,,4,5,2,3,10,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
63,F du Plessis,AU Rashid,HM Amla,1,0,1,128,,5,6,2,4,10,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
64,HM Amla,AU Rashid,F du Plessis,0,0,0,128,,55,27,2,5,10,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
65,HM Amla,AU Rashid,F du Plessis,0,0,0,128,,55,28,2,6,10,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
66,F du Plessis,MM Ali,HM Amla,1,0,1,129,,6,7,2,1,11,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
67,HM Amla,MM Ali,F du Plessis,2,0,2,131,,57,29,2,2,11,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
68,HM Amla,MM Ali,F du Plessis,1,0,1,132,,58,30,2,3,11,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
69,F du Plessis,MM Ali,HM Amla,1,0,1,133,,7,8,2,4,11,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
70,HM Amla,MM Ali,F du Plessis,0,0,0,133,,58,31,3,5,11,lbw,HM Amla,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
71,JP Duminy,MM Ali,F du Plessis,1,0,1,134,,1,1,3,6,11,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
72,JP Duminy,AU Rashid,F du Plessis,1,0,1,135,,2,2,3,1,12,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
73,F du Plessis,AU Rashid,JP Duminy,1,0,1,136,,8,9,3,2,12,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
74,JP Duminy,AU Rashid,F du Plessis,1,0,1,137,,3,3,3,3,12,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
75,F du Plessis,AU Rashid,JP Duminy,0,0,0,137,,8,10,3,4,12,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
76,F du Plessis,AU Rashid,JP Duminy,1,0,1,138,,9,11,3,5,12,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
77,JP Duminy,AU Rashid,F du Plessis,1,0,1,139,,4,4,3,6,12,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
78,JP Duminy,JE Root,F du Plessis,2,0,2,141,,6,5,3,1,13,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
79,JP Duminy,JE Root,F du Plessis,1,0,1,142,,7,6,3,2,13,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
80,F du Plessis,JE Root,JP Duminy,1,0,1,143,,10,12,3,3,13,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
81,JP Duminy,JE Root,F du Plessis,4,0,4,147,,11,7,3,4,13,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
82,JP Duminy,JE Root,F du Plessis,4,0,4,151,,15,8,3,5,13,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
83,JP Duminy,JE Root,F du Plessis,1,0,1,152,,16,9,3,6,13,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
84,JP Duminy,BA Stokes,F du Plessis,1,0,1,153,,17,10,3,1,14,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
85,F du Plessis,BA Stokes,JP Duminy,4,0,4,157,,14,13,3,2,14,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
86,F du Plessis,BA Stokes,JP Duminy,0,2,2,159,,14,14,3,3,14,0,,,byes,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
87,F du Plessis,BA Stokes,JP Duminy,1,0,1,160,,15,15,3,4,14,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
88,JP Duminy,BA Stokes,F du Plessis,4,0,4,164,,21,11,3,5,14,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
89,JP Duminy,BA Stokes,F du Plessis,0,1,1,165,,21,12,3,6,14,0,,,wides,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
90,JP Duminy,BA Stokes,F du Plessis,1,0,1,166,,22,13,3,7,14,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
91,JP Duminy,DJ Willey,F du Plessis,1,0,1,167,,23,14,3,1,15,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
92,F du Plessis,DJ Willey,JP Duminy,2,0,2,169,,17,16,3,2,15,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
93,F du Plessis,DJ Willey,JP Duminy,0,0,0,169,,17,17,4,3,15,caught,F du Plessis,JJ Roy,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
94,JP Duminy,DJ Willey,DA Miller,0,1,1,170,,23,15,4,4,15,0,,,wides,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
95,JP Duminy,DJ Willey,DA Miller,1,0,1,171,,24,16,4,5,15,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
96,DA Miller,DJ Willey,JP Duminy,1,0,1,172,,1,1,4,6,15,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
97,JP Duminy,DJ Willey,DA Miller,1,0,1,173,,25,17,4,7,15,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
98,JP Duminy,CJ Jordan,DA Miller,1,0,1,174,,26,18,4,1,16,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
99,DA Miller,CJ Jordan,JP Duminy,4,0,4,178,,5,2,4,2,16,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
100,DA Miller,CJ Jordan,JP Duminy,1,0,1,179,,6,3,4,3,16,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
101,JP Duminy,CJ Jordan,DA Miller,1,0,1,180,,27,19,4,4,16,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
102,DA Miller,CJ Jordan,JP Duminy,1,0,1,181,,7,4,4,5,16,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
103,JP Duminy,CJ Jordan,DA Miller,1,0,1,182,,28,20,4,6,16,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
104,JP Duminy,DJ Willey,DA Miller,1,0,1,183,,29,21,4,1,17,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
105,DA Miller,DJ Willey,JP Duminy,1,0,1,184,,8,5,4,2,17,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
106,JP Duminy,DJ Willey,DA Miller,1,0,1,185,,30,22,4,3,17,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
107,DA Miller,DJ Willey,JP Duminy,6,0,6,191,,14,6,4,4,17,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
108,DA Miller,DJ Willey,JP Duminy,1,0,1,192,,15,7,4,5,17,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
109,JP Duminy,DJ Willey,DA Miller,1,0,1,193,,31,23,4,6,17,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
110,JP Duminy,RJW Topley,DA Miller,6,0,6,199,,37,24,4,1,18,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
111,JP Duminy,RJW Topley,DA Miller,6,0,6,205,,43,25,4,2,18,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
112,JP Duminy,RJW Topley,DA Miller,1,0,1,206,,44,26,4,3,18,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
113,DA Miller,RJW Topley,JP Duminy,1,0,1,207,,16,8,4,4,18,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
114,JP Duminy,RJW Topley,DA Miller,3,0,3,210,,47,27,4,5,18,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
115,DA Miller,RJW Topley,JP Duminy,1,0,1,211,,17,9,4,6,18,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
116,DA Miller,CJ Jordan,JP Duminy,1,0,1,212,,18,10,4,1,19,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
117,JP Duminy,CJ Jordan,DA Miller,6,0,6,218,,53,28,4,2,19,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
118,JP Duminy,CJ Jordan,DA Miller,0,0,0,218,,53,29,4,3,19,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
119,JP Duminy,CJ Jordan,DA Miller,1,0,1,219,,54,30,4,4,19,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
120,DA Miller,CJ Jordan,JP Duminy,6,0,6,225,,24,11,4,5,19,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
121,DA Miller,CJ Jordan,JP Duminy,4,0,4,229,,28,12,4,6,19,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,False,229
