,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
39,N Pooran,HV Patel,BA King,4,0,4,51,16,5,2,-,7,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
40,N Pooran,HV Patel,BA King,1,0,1,52,17,6,3,-,7,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
41,BA King,HV Patel,N Pooran,1,0,1,53,20,25,4,-,7,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
42,N Pooran,HV Patel,BA King,0,0,0,53,17,7,5,-,7,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
43,N Pooran,HV Patel,BA King,1,0,1,54,18,8,6,-,7,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
44,N Pooran,YS Chahal,BA King,1,0,1,55,19,9,1,-,8,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
45,BA King,YS Chahal,N Pooran,0,0,0,55,20,26,2,-,8,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
46,BA King,YS Chahal,N Pooran,1,0,1,56,21,27,3,-,8,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
47,N Pooran,YS Chahal,BA King,0,0,0,56,19,10,4,-,8,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
48,N Pooran,YS Chahal,BA King,1,0,1,57,20,11,5,-,8,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
49,BA King,YS Chahal,N Pooran,0,1,1,58,21,28,6,wides,8,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
50,BA King,YS Chahal,N Pooran,1,0,1,59,22,29,7,-,8,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
51,BA King,Ravi Bishnoi,N Pooran,0,0,0,59,22,30,1,-,9,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
52,BA King,Ravi Bishnoi,N Pooran,0,0,0,59,22,31,2,-,9,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
53,BA King,Ravi Bishnoi,N Pooran,0,0,0,59,22,32,3,-,9,,caught,BA King,SA Yadav,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
54,N Pooran,Ravi Bishnoi,R Powell,1,0,1,60,21,12,4,-,9,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
55,R Powell,Ravi Bishnoi,N Pooran,0,0,0,60,0,1,5,-,9,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
56,R Powell,Ravi Bishnoi,N Pooran,0,0,0,60,0,2,6,-,9,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
57,N Pooran,YS Chahal,R Powell,1,0,1,61,22,13,1,-,10,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
58,R Powell,YS Chahal,N Pooran,1,0,1,62,1,3,2,-,10,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
59,N Pooran,YS Chahal,R Powell,6,0,6,68,28,14,3,-,10,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
60,N Pooran,YS Chahal,R Powell,1,0,1,69,29,15,4,-,10,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
61,R Powell,YS Chahal,N Pooran,4,0,4,73,5,4,5,-,10,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
62,R Powell,YS Chahal,N Pooran,0,0,0,73,5,5,6,-,10,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
63,N Pooran,Ravi Bishnoi,R Powell,0,0,0,73,29,16,1,-,11,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
64,N Pooran,Ravi Bishnoi,R Powell,0,0,0,73,29,17,2,-,11,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
65,N Pooran,Ravi Bishnoi,R Powell,0,1,1,74,29,18,3,wides,11,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
66,N Pooran,Ravi Bishnoi,R Powell,2,0,2,76,31,19,4,-,11,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
67,N Pooran,Ravi Bishnoi,R Powell,1,0,1,77,32,20,5,-,11,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
68,R Powell,Ravi Bishnoi,N Pooran,1,0,1,78,6,6,6,-,11,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
69,N Pooran,Ravi Bishnoi,R Powell,1,0,1,79,33,21,7,-,11,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
70,N Pooran,DL Chahar,R Powell,4,0,4,83,37,22,1,-,12,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
71,N Pooran,DL Chahar,R Powell,0,0,0,83,37,23,2,-,12,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
72,N Pooran,DL Chahar,R Powell,0,0,0,83,37,24,3,-,12,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
73,N Pooran,DL Chahar,R Powell,1,0,1,84,38,25,4,-,12,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
74,R Powell,DL Chahar,N Pooran,6,0,6,90,12,7,5,-,12,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
75,R Powell,DL Chahar,N Pooran,1,0,1,91,13,8,6,-,12,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
76,R Powell,Ravi Bishnoi,N Pooran,0,0,0,91,13,9,1,-,13,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
77,R Powell,Ravi Bishnoi,N Pooran,0,2,2,93,13,10,2,wides,13,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
78,N Pooran,Ravi Bishnoi,R Powell,1,0,1,94,39,26,3,-,13,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
79,R Powell,Ravi Bishnoi,N Pooran,6,0,6,100,19,11,4,-,13,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
80,R Powell,Ravi Bishnoi,N Pooran,1,0,1,101,20,12,5,-,13,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
81,N Pooran,Ravi Bishnoi,R Powell,1,0,1,102,40,27,6,-,13,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
82,R Powell,Ravi Bishnoi,N Pooran,1,0,1,103,21,13,7,-,13,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
83,R Powell,HV Patel,N Pooran,0,0,0,103,21,14,1,-,14,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
84,R Powell,HV Patel,N Pooran,1,0,1,104,22,15,2,-,14,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
85,N Pooran,HV Patel,R Powell,0,1,1,105,40,28,3,wides,14,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
86,N Pooran,HV Patel,R Powell,0,1,1,106,40,29,4,legbyes,14,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
87,R Powell,HV Patel,N Pooran,4,0,4,110,26,16,5,-,14,"{'by': 'India', 'umpire': 'VK Sharma', 'batter': 'R Powell', 'decision': 'struck down'}",0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
88,R Powell,HV Patel,N Pooran,1,0,1,111,27,17,6,-,14,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
89,N Pooran,HV Patel,R Powell,2,0,2,113,42,30,7,-,14,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
90,R Powell,Ravi Bishnoi,N Pooran,1,0,1,114,28,18,1,-,15,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
91,N Pooran,Ravi Bishnoi,R Powell,1,0,1,115,43,31,2,-,15,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
92,R Powell,Ravi Bishnoi,N Pooran,4,0,4,119,32,19,3,-,15,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
93,R Powell,Ravi Bishnoi,N Pooran,1,0,1,120,33,20,4,-,15,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
94,N Pooran,Ravi Bishnoi,R Powell,4,0,4,124,47,32,5,-,15,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
95,N Pooran,Ravi Bishnoi,R Powell,0,0,0,124,47,33,6,-,15,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
96,R Powell,B Kumar,N Pooran,0,0,0,124,33,21,1,-,16,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
97,R Powell,B Kumar,N Pooran,1,0,1,125,34,22,2,-,16,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
98,N Pooran,B Kumar,R Powell,1,0,1,126,48,34,3,-,16,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
99,R Powell,B Kumar,N Pooran,4,0,4,130,38,23,4,-,16,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
100,R Powell,B Kumar,N Pooran,0,1,1,131,38,24,5,wides,16,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
101,R Powell,B Kumar,N Pooran,2,0,2,133,40,25,6,-,16,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
102,R Powell,B Kumar,N Pooran,1,0,1,134,41,26,7,-,16,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
103,R Powell,DL Chahar,N Pooran,1,0,1,135,42,27,1,-,17,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
104,N Pooran,DL Chahar,R Powell,1,0,1,136,49,35,2,-,17,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
105,R Powell,DL Chahar,N Pooran,6,0,6,142,48,28,3,-,17,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
106,R Powell,DL Chahar,N Pooran,1,0,1,143,49,29,4,-,17,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
107,N Pooran,DL Chahar,R Powell,6,0,6,149,55,36,5,-,17,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
108,N Pooran,DL Chahar,R Powell,1,0,1,150,56,37,6,-,17,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
109,N Pooran,HV Patel,R Powell,1,0,1,151,57,38,1,-,18,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
110,R Powell,HV Patel,N Pooran,1,0,1,152,50,30,2,-,18,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
111,N Pooran,HV Patel,R Powell,0,0,0,152,57,39,3,-,18,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
112,N Pooran,HV Patel,R Powell,1,0,1,153,58,40,4,-,18,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
113,R Powell,HV Patel,N Pooran,1,0,1,154,51,31,5,-,18,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
114,N Pooran,HV Patel,R Powell,4,0,4,158,62,41,6,-,18,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
115,R Powell,B Kumar,N Pooran,1,0,1,159,52,32,1,-,19,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
116,N Pooran,B Kumar,R Powell,0,0,0,159,62,42,2,-,19,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
117,N Pooran,B Kumar,R Powell,0,0,0,159,62,43,3,-,19,,caught,N Pooran,Ravi Bishnoi,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
118,R Powell,B Kumar,KA Pollard,1,0,1,160,53,33,4,-,19,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
119,KA Pollard,B Kumar,R Powell,1,0,1,161,1,1,5,-,19,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
120,R Powell,B Kumar,KA Pollard,1,0,1,162,54,34,6,-,19,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
121,R Powell,HV Patel,KA Pollard,1,0,1,163,55,35,1,-,20,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
122,KA Pollard,HV Patel,R Powell,1,0,1,164,2,2,2,-,20,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
123,R Powell,HV Patel,KA Pollard,6,0,6,170,61,36,3,-,20,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
124,R Powell,HV Patel,KA Pollard,6,0,6,176,67,37,4,-,20,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
125,R Powell,HV Patel,KA Pollard,1,0,1,177,68,38,5,-,20,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
126,KA Pollard,HV Patel,R Powell,1,0,1,178,3,3,6,-,20,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
