,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
42,N Pooran,HV Patel,BA King,0,0,0,53,133,17,7,1,5,-,7,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
43,N Pooran,HV Patel,BA King,1,0,1,54,132,18,8,1,6,-,7,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
44,N Pooran,YS Chahal,BA King,1,0,1,55,131,19,9,1,1,-,8,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
45,BA King,YS Chahal,N Pooran,0,0,0,55,131,20,26,1,2,-,8,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
46,BA King,YS Chahal,N Pooran,1,0,1,56,130,21,27,1,3,-,8,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
47,N Pooran,YS Chahal,BA King,0,0,0,56,130,19,10,1,4,-,8,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
48,N Pooran,YS Chahal,BA King,1,0,1,57,129,20,11,1,5,-,8,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
49,BA King,YS Chahal,N Pooran,0,1,1,58,128,21,28,1,6,wides,8,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
50,BA King,YS Chahal,N Pooran,1,0,1,59,127,22,29,1,7,-,8,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
51,BA King,Ravi Bishnoi,N Pooran,0,0,0,59,127,22,30,1,1,-,9,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
52,BA King,Ravi Bishnoi,N Pooran,0,0,0,59,127,22,31,1,2,-,9,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
53,BA King,Ravi Bishnoi,N Pooran,0,0,0,59,127,22,32,2,3,-,9,,caught,BA King,SA Yadav,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
54,N Pooran,Ravi Bishnoi,R Powell,1,0,1,60,126,21,12,2,4,-,9,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
55,R Powell,Ravi Bishnoi,N Pooran,0,0,0,60,126,0,1,2,5,-,9,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
56,R Powell,Ravi Bishnoi,N Pooran,0,0,0,60,126,0,2,2,6,-,9,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
57,N Pooran,YS Chahal,R Powell,1,0,1,61,125,22,13,2,1,-,10,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
58,R Powell,YS Chahal,N Pooran,1,0,1,62,124,1,3,2,2,-,10,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
59,N Pooran,YS Chahal,R Powell,6,0,6,68,118,28,14,2,3,-,10,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
60,N Pooran,YS Chahal,R Powell,1,0,1,69,117,29,15,2,4,-,10,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
61,R Powell,YS Chahal,N Pooran,4,0,4,73,113,5,4,2,5,-,10,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
62,R Powell,YS Chahal,N Pooran,0,0,0,73,113,5,5,2,6,-,10,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
63,N Pooran,Ravi Bishnoi,R Powell,0,0,0,73,113,29,16,2,1,-,11,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
64,N Pooran,Ravi Bishnoi,R Powell,0,0,0,73,113,29,17,2,2,-,11,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
65,N Pooran,Ravi Bishnoi,R Powell,0,1,1,74,112,29,18,2,3,wides,11,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
66,N Pooran,Ravi Bishnoi,R Powell,2,0,2,76,110,31,19,2,4,-,11,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
67,N Pooran,Ravi Bishnoi,R Powell,1,0,1,77,109,32,20,2,5,-,11,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
68,R Powell,Ravi Bishnoi,N Pooran,1,0,1,78,108,6,6,2,6,-,11,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
69,N Pooran,Ravi Bishnoi,R Powell,1,0,1,79,107,33,21,2,7,-,11,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
70,N Pooran,DL Chahar,R Powell,4,0,4,83,103,37,22,2,1,-,12,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
71,N Pooran,DL Chahar,R Powell,0,0,0,83,103,37,23,2,2,-,12,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
72,N Pooran,DL Chahar,R Powell,0,0,0,83,103,37,24,2,3,-,12,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
73,N Pooran,DL Chahar,R Powell,1,0,1,84,102,38,25,2,4,-,12,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
74,R Powell,DL Chahar,N Pooran,6,0,6,90,96,12,7,2,5,-,12,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
75,R Powell,DL Chahar,N Pooran,1,0,1,91,95,13,8,2,6,-,12,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
76,R Powell,Ravi Bishnoi,N Pooran,0,0,0,91,95,13,9,2,1,-,13,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
77,R Powell,Ravi Bishnoi,N Pooran,0,2,2,93,93,13,10,2,2,wides,13,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
78,N Pooran,Ravi Bishnoi,R Powell,1,0,1,94,92,39,26,2,3,-,13,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
79,R Powell,Ravi Bishnoi,N Pooran,6,0,6,100,86,19,11,2,4,-,13,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
80,R Powell,Ravi Bishnoi,N Pooran,1,0,1,101,85,20,12,2,5,-,13,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
81,N Pooran,Ravi Bishnoi,R Powell,1,0,1,102,84,40,27,2,6,-,13,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
82,R Powell,Ravi Bishnoi,N Pooran,1,0,1,103,83,21,13,2,7,-,13,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
83,R Powell,HV Patel,N Pooran,0,0,0,103,83,21,14,2,1,-,14,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
84,R Powell,HV Patel,N Pooran,1,0,1,104,82,22,15,2,2,-,14,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
85,N Pooran,HV Patel,R Powell,0,1,1,105,81,40,28,2,3,wides,14,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
86,N Pooran,HV Patel,R Powell,0,1,1,106,80,40,29,2,4,legbyes,14,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
87,R Powell,HV Patel,N Pooran,4,0,4,110,76,26,16,2,5,-,14,"{'by': 'India', 'umpire': 'VK Sharma', 'batter': 'R Powell', 'decision': 'struck down'}",0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
88,R Powell,HV Patel,N Pooran,1,0,1,111,75,27,17,2,6,-,14,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
89,N Pooran,HV Patel,R Powell,2,0,2,113,73,42,30,2,7,-,14,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
90,R Powell,Ravi Bishnoi,N Pooran,1,0,1,114,72,28,18,2,1,-,15,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
91,N Pooran,Ravi Bishnoi,R Powell,1,0,1,115,71,43,31,2,2,-,15,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
92,R Powell,Ravi Bishnoi,N Pooran,4,0,4,119,67,32,19,2,3,-,15,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
93,R Powell,Ravi Bishnoi,N Pooran,1,0,1,120,66,33,20,2,4,-,15,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
94,N Pooran,Ravi Bishnoi,R Powell,4,0,4,124,62,47,32,2,5,-,15,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
95,N Pooran,Ravi Bishnoi,R Powell,0,0,0,124,62,47,33,2,6,-,15,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
96,R Powell,B Kumar,N Pooran,0,0,0,124,62,33,21,2,1,-,16,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
97,R Powell,B Kumar,N Pooran,1,0,1,125,61,34,22,2,2,-,16,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
98,N Pooran,B Kumar,R Powell,1,0,1,126,60,48,34,2,3,-,16,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
99,R Powell,B Kumar,N Pooran,4,0,4,130,56,38,23,2,4,-,16,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
100,R Powell,B Kumar,N Pooran,0,1,1,131,55,38,24,2,5,wides,16,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
101,R Powell,B Kumar,N Pooran,2,0,2,133,53,40,25,2,6,-,16,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
102,R Powell,B Kumar,N Pooran,1,0,1,134,52,41,26,2,7,-,16,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
103,R Powell,DL Chahar,N Pooran,1,0,1,135,51,42,27,2,1,-,17,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
104,N Pooran,DL Chahar,R Powell,1,0,1,136,50,49,35,2,2,-,17,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
105,R Powell,DL Chahar,N Pooran,6,0,6,142,44,48,28,2,3,-,17,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
106,R Powell,DL Chahar,N Pooran,1,0,1,143,43,49,29,2,4,-,17,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
107,N Pooran,DL Chahar,R Powell,6,0,6,149,37,55,36,2,5,-,17,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
108,N Pooran,DL Chahar,R Powell,1,0,1,150,36,56,37,2,6,-,17,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
109,N Pooran,HV Patel,R Powell,1,0,1,151,35,57,38,2,1,-,18,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
110,R Powell,HV Patel,N Pooran,1,0,1,152,34,50,30,2,2,-,18,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
111,N Pooran,HV Patel,R Powell,0,0,0,152,34,57,39,2,3,-,18,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
112,N Pooran,HV Patel,R Powell,1,0,1,153,33,58,40,2,4,-,18,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
113,R Powell,HV Patel,N Pooran,1,0,1,154,32,51,31,2,5,-,18,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
114,N Pooran,HV Patel,R Powell,4,0,4,158,28,62,41,2,6,-,18,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
115,R Powell,B Kumar,N Pooran,1,0,1,159,27,52,32,2,1,-,19,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
116,N Pooran,B Kumar,R Powell,0,0,0,159,27,62,42,2,2,-,19,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
117,N Pooran,B Kumar,R Powell,0,0,0,159,27,62,43,3,3,-,19,,caught,N Pooran,Ravi Bishnoi,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
118,R Powell,B Kumar,KA Pollard,1,0,1,160,26,53,33,3,4,-,19,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
119,KA Pollard,B Kumar,R Powell,1,0,1,161,25,1,1,3,5,-,19,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
120,R Powell,B Kumar,KA Pollard,1,0,1,162,24,54,34,3,6,-,19,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
121,R Powell,HV Patel,KA Pollard,1,0,1,163,23,55,35,3,1,-,20,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
122,KA Pollard,HV Patel,R Powell,1,0,1,164,22,2,2,3,2,-,20,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
123,R Powell,HV Patel,KA Pollard,6,0,6,170,16,61,36,3,3,-,20,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
124,R Powell,HV Patel,KA Pollard,6,0,6,176,10,67,37,3,4,-,20,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
125,R Powell,HV Patel,KA Pollard,1,0,1,177,9,68,38,3,5,-,20,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
126,KA Pollard,HV Patel,R Powell,1,0,1,178,8,3,3,3,6,-,20,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
