,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
12,DR Martyn,SM Pollock,JR Hopes,6,0,6,17,146,11,3,0,1,3,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
13,DR Martyn,SM Pollock,JR Hopes,0,0,0,17,146,11,4,0,2,3,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
14,DR Martyn,SM Pollock,JR Hopes,4,0,4,21,142,15,5,0,3,3,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
15,DR Martyn,SM Pollock,JR Hopes,1,0,1,22,141,16,6,0,4,3,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
16,JR Hopes,SM Pollock,DR Martyn,1,0,1,23,140,7,11,0,5,3,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
17,DR Martyn,SM Pollock,JR Hopes,0,0,0,23,140,16,7,0,6,3,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
18,JR Hopes,GJP Kruger,DR Martyn,0,0,0,23,140,7,12,0,1,4,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
19,JR Hopes,GJP Kruger,DR Martyn,1,0,1,24,139,8,13,0,2,4,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
20,DR Martyn,GJP Kruger,JR Hopes,1,0,1,25,138,17,8,0,3,4,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
21,JR Hopes,GJP Kruger,DR Martyn,1,0,1,26,137,9,14,0,4,4,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
22,DR Martyn,GJP Kruger,JR Hopes,0,4,4,30,133,17,9,0,5,4,byes,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
23,DR Martyn,GJP Kruger,JR Hopes,1,0,1,31,132,18,10,0,6,4,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
24,DR Martyn,SM Pollock,JR Hopes,1,0,1,32,131,19,11,0,1,5,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
25,JR Hopes,SM Pollock,DR Martyn,1,0,1,33,130,10,15,0,2,5,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
26,DR Martyn,SM Pollock,JR Hopes,0,0,0,33,130,19,12,0,3,5,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
27,DR Martyn,SM Pollock,JR Hopes,6,0,6,39,124,25,13,0,4,5,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
28,DR Martyn,SM Pollock,JR Hopes,0,0,0,39,124,25,14,0,5,5,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
29,DR Martyn,SM Pollock,JR Hopes,0,0,0,39,124,25,15,0,6,5,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
30,JR Hopes,GJP Kruger,DR Martyn,1,0,1,40,123,11,16,0,1,6,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
31,DR Martyn,GJP Kruger,JR Hopes,0,1,1,41,122,25,16,0,2,6,wides,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
32,DR Martyn,GJP Kruger,JR Hopes,2,0,2,43,120,27,17,0,3,6,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
33,DR Martyn,GJP Kruger,JR Hopes,0,0,0,43,120,27,18,0,4,6,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
34,DR Martyn,GJP Kruger,JR Hopes,4,0,4,47,116,31,19,0,5,6,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
35,DR Martyn,GJP Kruger,JR Hopes,1,0,1,48,115,32,20,0,6,6,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
36,JR Hopes,GJP Kruger,DR Martyn,0,1,1,49,114,11,17,0,7,6,wides,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
37,JR Hopes,GJP Kruger,DR Martyn,1,0,1,50,113,12,18,0,8,6,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
38,JR Hopes,SM Pollock,DR Martyn,0,1,1,51,112,12,19,0,1,7,wides,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
39,JR Hopes,SM Pollock,DR Martyn,1,0,1,52,111,13,20,0,2,7,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
40,DR Martyn,SM Pollock,JR Hopes,1,0,1,53,110,33,21,0,3,7,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
41,JR Hopes,SM Pollock,DR Martyn,4,0,4,57,106,17,21,0,4,7,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
42,JR Hopes,SM Pollock,DR Martyn,0,0,0,57,106,17,22,1,5,7,-,caught,JR Hopes,JH Kallis,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
43,RT Ponting,SM Pollock,DR Martyn,0,0,0,57,106,0,1,1,6,7,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
44,RT Ponting,SM Pollock,DR Martyn,0,1,1,58,105,0,2,1,7,7,wides,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
45,RT Ponting,SM Pollock,DR Martyn,1,0,1,59,104,1,3,1,8,7,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
46,RT Ponting,M Zondeki,DR Martyn,0,0,0,59,104,1,4,1,1,8,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
47,RT Ponting,M Zondeki,DR Martyn,0,0,0,59,104,1,5,1,2,8,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
48,RT Ponting,M Zondeki,DR Martyn,1,0,1,60,103,2,6,1,3,8,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
49,DR Martyn,M Zondeki,RT Ponting,0,0,0,60,103,33,22,1,4,8,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
50,DR Martyn,M Zondeki,RT Ponting,4,0,4,64,99,37,23,1,5,8,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
51,DR Martyn,M Zondeki,RT Ponting,0,0,0,64,99,37,24,1,6,8,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
52,RT Ponting,AJ Hall,DR Martyn,0,0,0,64,99,2,7,1,1,9,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
53,RT Ponting,AJ Hall,DR Martyn,4,0,4,68,95,6,8,1,2,9,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
54,RT Ponting,AJ Hall,DR Martyn,1,0,1,69,94,7,9,1,3,9,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
55,DR Martyn,AJ Hall,RT Ponting,0,1,1,70,93,37,25,1,4,9,legbyes,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
56,RT Ponting,AJ Hall,DR Martyn,6,0,6,76,87,13,10,1,5,9,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
57,RT Ponting,AJ Hall,DR Martyn,1,0,1,77,86,14,11,1,6,9,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
58,RT Ponting,M Zondeki,DR Martyn,6,0,6,83,80,20,12,1,1,10,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
59,RT Ponting,M Zondeki,DR Martyn,0,1,1,84,79,20,13,1,2,10,legbyes,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
60,DR Martyn,M Zondeki,RT Ponting,2,0,2,86,77,39,26,1,3,10,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
61,DR Martyn,M Zondeki,RT Ponting,0,1,1,87,76,39,27,1,4,10,wides,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
62,DR Martyn,M Zondeki,RT Ponting,0,1,1,88,75,39,28,1,5,10,wides,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
63,DR Martyn,M Zondeki,RT Ponting,2,0,2,90,73,41,29,1,6,10,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
64,DR Martyn,M Zondeki,RT Ponting,1,0,1,91,72,42,30,1,7,10,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
65,RT Ponting,M Zondeki,DR Martyn,1,0,1,92,71,21,14,1,8,10,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
66,RT Ponting,AJ Hall,DR Martyn,0,0,0,92,71,21,15,1,1,11,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
67,RT Ponting,AJ Hall,DR Martyn,1,0,1,93,70,22,16,1,2,11,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
68,DR Martyn,AJ Hall,RT Ponting,0,0,0,93,70,42,31,1,3,11,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
69,DR Martyn,AJ Hall,RT Ponting,4,0,4,97,66,46,32,1,4,11,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
70,DR Martyn,AJ Hall,RT Ponting,1,0,1,98,65,47,33,1,5,11,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
71,RT Ponting,AJ Hall,DR Martyn,1,0,1,99,64,23,17,1,6,11,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
72,RT Ponting,J Botha,DR Martyn,4,0,4,103,60,27,18,1,1,12,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
73,RT Ponting,J Botha,DR Martyn,0,0,0,103,60,27,19,2,2,12,-,caught,RT Ponting,SM Pollock,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
74,DR Martyn,J Botha,A Symonds,1,0,1,104,59,48,34,2,3,12,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
75,A Symonds,J Botha,DR Martyn,1,0,1,105,58,1,1,2,4,12,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
76,DR Martyn,J Botha,A Symonds,1,0,1,106,57,49,35,2,5,12,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
77,A Symonds,J Botha,DR Martyn,4,0,4,110,53,5,2,2,6,12,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
78,DR Martyn,JH Kallis,A Symonds,4,0,4,114,49,53,36,2,1,13,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
79,DR Martyn,JH Kallis,A Symonds,1,0,1,115,48,54,37,2,2,13,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
80,A Symonds,JH Kallis,DR Martyn,4,0,4,119,44,9,3,2,3,13,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
81,A Symonds,JH Kallis,DR Martyn,4,0,4,123,40,13,4,2,4,13,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
82,A Symonds,JH Kallis,DR Martyn,4,0,4,127,36,17,5,2,5,13,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
83,A Symonds,JH Kallis,DR Martyn,0,0,0,127,36,17,6,2,6,13,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
84,DR Martyn,J Botha,A Symonds,1,0,1,128,35,55,38,2,1,14,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
85,A Symonds,J Botha,DR Martyn,0,0,0,128,35,17,7,2,2,14,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
86,A Symonds,J Botha,DR Martyn,2,0,2,130,33,19,8,2,3,14,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
87,A Symonds,J Botha,DR Martyn,4,0,4,134,29,23,9,2,4,14,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
88,A Symonds,J Botha,DR Martyn,1,0,1,135,28,24,10,2,5,14,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
89,DR Martyn,J Botha,A Symonds,1,0,1,136,27,56,39,2,6,14,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
90,DR Martyn,GJP Kruger,A Symonds,1,0,1,137,26,57,40,2,1,15,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
91,A Symonds,GJP Kruger,DR Martyn,1,0,1,138,25,25,11,2,2,15,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
92,DR Martyn,GJP Kruger,A Symonds,0,1,1,139,24,57,41,2,3,15,legbyes,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
93,A Symonds,GJP Kruger,DR Martyn,1,0,1,140,23,26,12,2,4,15,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
94,DR Martyn,GJP Kruger,A Symonds,4,0,4,144,19,61,42,2,5,15,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
95,DR Martyn,GJP Kruger,A Symonds,1,0,1,145,18,62,43,2,6,15,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
96,DR Martyn,J Botha,A Symonds,3,0,3,148,15,65,44,2,1,16,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
97,A Symonds,J Botha,DR Martyn,1,0,1,149,14,27,13,2,2,16,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
98,DR Martyn,J Botha,A Symonds,6,0,6,155,8,71,45,2,3,16,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
99,DR Martyn,J Botha,A Symonds,1,0,1,156,7,72,46,2,4,16,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
100,A Symonds,J Botha,DR Martyn,1,0,1,157,6,28,14,2,5,16,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
101,DR Martyn,J Botha,A Symonds,2,0,2,159,4,74,47,2,6,16,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
102,A Symonds,AJ Hall,DR Martyn,1,0,1,160,3,29,15,2,1,17,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
103,DR Martyn,AJ Hall,A Symonds,2,0,2,162,1,76,48,2,2,17,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
104,DR Martyn,AJ Hall,A Symonds,1,0,1,163,0,77,49,2,3,17,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
105,A Symonds,AJ Hall,DR Martyn,0,0,0,163,0,29,16,2,4,17,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
106,A Symonds,AJ Hall,DR Martyn,1,0,1,164,-1,30,17,2,5,17,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
107,DR Martyn,AJ Hall,A Symonds,1,0,1,165,-2,78,50,2,6,17,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
108,DR Martyn,J Botha,A Symonds,1,0,1,166,-3,79,51,2,1,18,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
109,A Symonds,J Botha,DR Martyn,1,0,1,167,-4,31,18,2,2,18,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
110,DR Martyn,J Botha,A Symonds,0,0,0,167,-4,79,52,2,3,18,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
111,DR Martyn,J Botha,A Symonds,6,0,6,173,-10,85,53,2,4,18,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
112,DR Martyn,J Botha,A Symonds,1,0,1,174,-11,86,54,2,5,18,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
113,A Symonds,J Botha,DR Martyn,0,0,0,174,-11,31,19,2,6,18,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
114,DR Martyn,AJ Hall,A Symonds,1,0,1,175,-12,87,55,2,1,19,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
115,A Symonds,AJ Hall,DR Martyn,1,0,1,176,-13,32,20,2,2,19,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
116,DR Martyn,AJ Hall,A Symonds,2,0,2,178,-15,89,56,2,3,19,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
117,DR Martyn,AJ Hall,A Symonds,6,0,6,184,-21,95,57,2,4,19,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
