,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
30,JR Hopes,GJP Kruger,DR Martyn,1,0,1,40,11,16,1,6,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
31,DR Martyn,GJP Kruger,JR Hopes,0,1,1,41,25,16,2,6,wides,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
32,DR Martyn,GJP Kruger,JR Hopes,2,0,2,43,27,17,3,6,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
33,DR Martyn,GJP Kruger,JR Hopes,0,0,0,43,27,18,4,6,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
34,DR Martyn,GJP Kruger,JR Hopes,4,0,4,47,31,19,5,6,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
35,DR Martyn,GJP Kruger,JR Hopes,1,0,1,48,32,20,6,6,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
36,JR Hopes,GJP Kruger,DR Martyn,0,1,1,49,11,17,7,6,wides,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
37,JR Hopes,GJP Kruger,DR Martyn,1,0,1,50,12,18,8,6,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
38,JR Hopes,SM Pollock,DR Martyn,0,1,1,51,12,19,1,7,wides,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
39,JR Hopes,SM Pollock,DR Martyn,1,0,1,52,13,20,2,7,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
40,DR Martyn,SM Pollock,JR Hopes,1,0,1,53,33,21,3,7,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
41,JR Hopes,SM Pollock,DR Martyn,4,0,4,57,17,21,4,7,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
42,JR Hopes,SM Pollock,DR Martyn,0,0,0,57,17,22,5,7,-,caught,JR Hopes,JH Kallis,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
43,RT Ponting,SM Pollock,DR Martyn,0,0,0,57,0,1,6,7,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
44,RT Ponting,SM Pollock,DR Martyn,0,1,1,58,0,2,7,7,wides,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
45,RT Ponting,SM Pollock,DR Martyn,1,0,1,59,1,3,8,7,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
46,RT Ponting,M Zondeki,DR Martyn,0,0,0,59,1,4,1,8,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
47,RT Ponting,M Zondeki,DR Martyn,0,0,0,59,1,5,2,8,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
48,RT Ponting,M Zondeki,DR Martyn,1,0,1,60,2,6,3,8,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
49,DR Martyn,M Zondeki,RT Ponting,0,0,0,60,33,22,4,8,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
50,DR Martyn,M Zondeki,RT Ponting,4,0,4,64,37,23,5,8,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
51,DR Martyn,M Zondeki,RT Ponting,0,0,0,64,37,24,6,8,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
52,RT Ponting,AJ Hall,DR Martyn,0,0,0,64,2,7,1,9,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
53,RT Ponting,AJ Hall,DR Martyn,4,0,4,68,6,8,2,9,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
54,RT Ponting,AJ Hall,DR Martyn,1,0,1,69,7,9,3,9,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
55,DR Martyn,AJ Hall,RT Ponting,0,1,1,70,37,25,4,9,legbyes,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
56,RT Ponting,AJ Hall,DR Martyn,6,0,6,76,13,10,5,9,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
57,RT Ponting,AJ Hall,DR Martyn,1,0,1,77,14,11,6,9,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
58,RT Ponting,M Zondeki,DR Martyn,6,0,6,83,20,12,1,10,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
59,RT Ponting,M Zondeki,DR Martyn,0,1,1,84,20,13,2,10,legbyes,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
60,DR Martyn,M Zondeki,RT Ponting,2,0,2,86,39,26,3,10,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
61,DR Martyn,M Zondeki,RT Ponting,0,1,1,87,39,27,4,10,wides,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
62,DR Martyn,M Zondeki,RT Ponting,0,1,1,88,39,28,5,10,wides,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
63,DR Martyn,M Zondeki,RT Ponting,2,0,2,90,41,29,6,10,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
64,DR Martyn,M Zondeki,RT Ponting,1,0,1,91,42,30,7,10,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
65,RT Ponting,M Zondeki,DR Martyn,1,0,1,92,21,14,8,10,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
66,RT Ponting,AJ Hall,DR Martyn,0,0,0,92,21,15,1,11,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
67,RT Ponting,AJ Hall,DR Martyn,1,0,1,93,22,16,2,11,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
68,DR Martyn,AJ Hall,RT Ponting,0,0,0,93,42,31,3,11,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
69,DR Martyn,AJ Hall,RT Ponting,4,0,4,97,46,32,4,11,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
70,DR Martyn,AJ Hall,RT Ponting,1,0,1,98,47,33,5,11,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
71,RT Ponting,AJ Hall,DR Martyn,1,0,1,99,23,17,6,11,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
72,RT Ponting,J Botha,DR Martyn,4,0,4,103,27,18,1,12,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
73,RT Ponting,J Botha,DR Martyn,0,0,0,103,27,19,2,12,-,caught,RT Ponting,SM Pollock,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
74,DR Martyn,J Botha,A Symonds,1,0,1,104,48,34,3,12,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
75,A Symonds,J Botha,DR Martyn,1,0,1,105,1,1,4,12,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
76,DR Martyn,J Botha,A Symonds,1,0,1,106,49,35,5,12,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
77,A Symonds,J Botha,DR Martyn,4,0,4,110,5,2,6,12,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
78,DR Martyn,JH Kallis,A Symonds,4,0,4,114,53,36,1,13,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
79,DR Martyn,JH Kallis,A Symonds,1,0,1,115,54,37,2,13,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
80,A Symonds,JH Kallis,DR Martyn,4,0,4,119,9,3,3,13,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
81,A Symonds,JH Kallis,DR Martyn,4,0,4,123,13,4,4,13,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
82,A Symonds,JH Kallis,DR Martyn,4,0,4,127,17,5,5,13,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
83,A Symonds,JH Kallis,DR Martyn,0,0,0,127,17,6,6,13,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
84,DR Martyn,J Botha,A Symonds,1,0,1,128,55,38,1,14,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
85,A Symonds,J Botha,DR Martyn,0,0,0,128,17,7,2,14,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
86,A Symonds,J Botha,DR Martyn,2,0,2,130,19,8,3,14,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
87,A Symonds,J Botha,DR Martyn,4,0,4,134,23,9,4,14,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
88,A Symonds,J Botha,DR Martyn,1,0,1,135,24,10,5,14,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
89,DR Martyn,J Botha,A Symonds,1,0,1,136,56,39,6,14,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
90,DR Martyn,GJP Kruger,A Symonds,1,0,1,137,57,40,1,15,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
91,A Symonds,GJP Kruger,DR Martyn,1,0,1,138,25,11,2,15,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
92,DR Martyn,GJP Kruger,A Symonds,0,1,1,139,57,41,3,15,legbyes,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
93,A Symonds,GJP Kruger,DR Martyn,1,0,1,140,26,12,4,15,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
94,DR Martyn,GJP Kruger,A Symonds,4,0,4,144,61,42,5,15,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
95,DR Martyn,GJP Kruger,A Symonds,1,0,1,145,62,43,6,15,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
96,DR Martyn,J Botha,A Symonds,3,0,3,148,65,44,1,16,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
97,A Symonds,J Botha,DR Martyn,1,0,1,149,27,13,2,16,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
98,DR Martyn,J Botha,A Symonds,6,0,6,155,71,45,3,16,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
99,DR Martyn,J Botha,A Symonds,1,0,1,156,72,46,4,16,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
100,A Symonds,J Botha,DR Martyn,1,0,1,157,28,14,5,16,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
101,DR Martyn,J Botha,A Symonds,2,0,2,159,74,47,6,16,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
102,A Symonds,AJ Hall,DR Martyn,1,0,1,160,29,15,1,17,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
103,DR Martyn,AJ Hall,A Symonds,2,0,2,162,76,48,2,17,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
104,DR Martyn,AJ Hall,A Symonds,1,0,1,163,77,49,3,17,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
105,A Symonds,AJ Hall,DR Martyn,0,0,0,163,29,16,4,17,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
106,A Symonds,AJ Hall,DR Martyn,1,0,1,164,30,17,5,17,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
107,DR Martyn,AJ Hall,A Symonds,1,0,1,165,78,50,6,17,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
108,DR Martyn,J Botha,A Symonds,1,0,1,166,79,51,1,18,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
109,A Symonds,J Botha,DR Martyn,1,0,1,167,31,18,2,18,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
110,DR Martyn,J Botha,A Symonds,0,0,0,167,79,52,3,18,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
111,DR Martyn,J Botha,A Symonds,6,0,6,173,85,53,4,18,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
112,DR Martyn,J Botha,A Symonds,1,0,1,174,86,54,5,18,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
113,A Symonds,J Botha,DR Martyn,0,0,0,174,31,19,6,18,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
114,DR Martyn,AJ Hall,A Symonds,1,0,1,175,87,55,1,19,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
115,A Symonds,AJ Hall,DR Martyn,1,0,1,176,32,20,2,19,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
116,DR Martyn,AJ Hall,A Symonds,2,0,2,178,89,56,3,19,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
117,DR Martyn,AJ Hall,A Symonds,6,0,6,184,95,57,4,19,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
118,DR Martyn,AJ Hall,A Symonds,1,0,1,185,96,58,5,19,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
119,A Symonds,AJ Hall,DR Martyn,2,0,2,187,34,21,6,19,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
120,DR Martyn,M Zondeki,A Symonds,0,0,0,187,96,59,1,20,-,caught,DR Martyn,HH Gibbs,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
121,MJ Clarke,M Zondeki,A Symonds,0,2,2,189,0,1,2,20,wides,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
122,A Symonds,M Zondeki,MJ Clarke,2,0,2,191,36,22,3,20,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
123,A Symonds,M Zondeki,MJ Clarke,6,0,6,197,42,23,4,20,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
124,A Symonds,M Zondeki,MJ Clarke,4,0,4,201,46,24,5,20,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
125,A Symonds,M Zondeki,MJ Clarke,6,0,6,207,52,25,6,20,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
126,A Symonds,M Zondeki,MJ Clarke,2,0,2,209,54,26,7,20,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
