,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
25,JR Hopes,SM Pollock,DR Martyn,1,0,1,33,,10,15,0,-,2.0,4,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
26,DR Martyn,SM Pollock,JR Hopes,0,0,0,33,,19,12,0,-,3.0,4,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
27,DR Martyn,SM Pollock,JR Hopes,6,0,6,39,,25,13,0,-,4.0,4,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
28,DR Martyn,SM Pollock,JR Hopes,0,0,0,39,,25,14,0,-,5.0,4,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
29,DR Martyn,SM Pollock,JR Hopes,0,0,0,39,,25,15,0,-,6.0,4,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
30,JR Hopes,GJP Kruger,DR Martyn,1,0,1,40,,11,16,0,-,1.0,5,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
31,DR Martyn,GJP Kruger,JR Hopes,0,1,1,41,,25,16,0,wides,1.0,5,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
32,DR Martyn,GJP Kruger,JR Hopes,2,0,2,43,,27,17,0,-,2.0,5,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
33,DR Martyn,GJP Kruger,JR Hopes,0,0,0,43,,27,18,0,-,3.0,5,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
34,DR Martyn,GJP Kruger,JR Hopes,4,0,4,47,,31,19,0,-,4.0,5,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
35,DR Martyn,GJP Kruger,JR Hopes,1,0,1,48,,32,20,0,-,5.0,5,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
36,JR Hopes,GJP Kruger,DR Martyn,0,1,1,49,,11,17,0,wides,5.0,5,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
37,JR Hopes,GJP Kruger,DR Martyn,1,0,1,50,,12,18,0,-,6.0,5,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
38,JR Hopes,SM Pollock,DR Martyn,0,1,1,51,,12,19,0,wides,0.0,6,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
39,JR Hopes,SM Pollock,DR Martyn,1,0,1,52,,13,20,0,-,1.0,6,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
40,DR Martyn,SM Pollock,JR Hopes,1,0,1,53,,33,21,0,-,2.0,6,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
41,JR Hopes,SM Pollock,DR Martyn,4,0,4,57,,17,21,0,-,3.0,6,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
42,JR Hopes,SM Pollock,DR Martyn,0,0,0,57,,17,22,1,-,4.0,6,caught,JR Hopes,JH Kallis,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
43,RT Ponting,SM Pollock,DR Martyn,0,0,0,57,,0,1,1,-,5.0,6,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
44,RT Ponting,SM Pollock,DR Martyn,0,1,1,58,,0,2,1,wides,5.0,6,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
45,RT Ponting,SM Pollock,DR Martyn,1,0,1,59,,1,3,1,-,6.0,6,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
46,RT Ponting,M Zondeki,DR Martyn,0,0,0,59,,1,4,1,-,1.0,7,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
47,RT Ponting,M Zondeki,DR Martyn,0,0,0,59,,1,5,1,-,2.0,7,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
48,RT Ponting,M Zondeki,DR Martyn,1,0,1,60,,2,6,1,-,3.0,7,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
49,DR Martyn,M Zondeki,RT Ponting,0,0,0,60,,33,22,1,-,4.0,7,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
50,DR Martyn,M Zondeki,RT Ponting,4,0,4,64,,37,23,1,-,5.0,7,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
51,DR Martyn,M Zondeki,RT Ponting,0,0,0,64,,37,24,1,-,6.0,7,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
52,RT Ponting,AJ Hall,DR Martyn,0,0,0,64,,2,7,1,-,1.0,8,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
53,RT Ponting,AJ Hall,DR Martyn,4,0,4,68,,6,8,1,-,2.0,8,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
54,RT Ponting,AJ Hall,DR Martyn,1,0,1,69,,7,9,1,-,3.0,8,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
55,DR Martyn,AJ Hall,RT Ponting,0,1,1,70,,37,25,1,legbyes,4.0,8,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
56,RT Ponting,AJ Hall,DR Martyn,6,0,6,76,,13,10,1,-,5.0,8,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
57,RT Ponting,AJ Hall,DR Martyn,1,0,1,77,,14,11,1,-,6.0,8,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
58,RT Ponting,M Zondeki,DR Martyn,6,0,6,83,,20,12,1,-,1.0,9,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
59,RT Ponting,M Zondeki,DR Martyn,0,1,1,84,,20,13,1,legbyes,2.0,9,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
60,DR Martyn,M Zondeki,RT Ponting,2,0,2,86,,39,26,1,-,3.0,9,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
61,DR Martyn,M Zondeki,RT Ponting,0,1,1,87,,39,27,1,wides,3.0,9,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
62,DR Martyn,M Zondeki,RT Ponting,0,1,1,88,,39,28,1,wides,3.0,9,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
63,DR Martyn,M Zondeki,RT Ponting,2,0,2,90,,41,29,1,-,4.0,9,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
64,DR Martyn,M Zondeki,RT Ponting,1,0,1,91,,42,30,1,-,5.0,9,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
65,RT Ponting,M Zondeki,DR Martyn,1,0,1,92,,21,14,1,-,6.0,9,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
66,RT Ponting,AJ Hall,DR Martyn,0,0,0,92,,21,15,1,-,1.0,10,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
67,RT Ponting,AJ Hall,DR Martyn,1,0,1,93,,22,16,1,-,2.0,10,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
68,DR Martyn,AJ Hall,RT Ponting,0,0,0,93,,42,31,1,-,3.0,10,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
69,DR Martyn,AJ Hall,RT Ponting,4,0,4,97,,46,32,1,-,4.0,10,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
70,DR Martyn,AJ Hall,RT Ponting,1,0,1,98,,47,33,1,-,5.0,10,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
71,RT Ponting,AJ Hall,DR Martyn,1,0,1,99,,23,17,1,-,6.0,10,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
72,RT Ponting,J Botha,DR Martyn,4,0,4,103,,27,18,1,-,1.0,11,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
73,RT Ponting,J Botha,DR Martyn,0,0,0,103,,27,19,2,-,2.0,11,caught,RT Ponting,SM Pollock,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
74,DR Martyn,J Botha,A Symonds,1,0,1,104,,48,34,2,-,3.0,11,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
75,A Symonds,J Botha,DR Martyn,1,0,1,105,,1,1,2,-,4.0,11,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
76,DR Martyn,J Botha,A Symonds,1,0,1,106,,49,35,2,-,5.0,11,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
77,A Symonds,J Botha,DR Martyn,4,0,4,110,,5,2,2,-,6.0,11,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
78,DR Martyn,JH Kallis,A Symonds,4,0,4,114,,53,36,2,-,1.0,12,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
79,DR Martyn,JH Kallis,A Symonds,1,0,1,115,,54,37,2,-,2.0,12,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
80,A Symonds,JH Kallis,DR Martyn,4,0,4,119,,9,3,2,-,3.0,12,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
81,A Symonds,JH Kallis,DR Martyn,4,0,4,123,,13,4,2,-,4.0,12,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
82,A Symonds,JH Kallis,DR Martyn,4,0,4,127,,17,5,2,-,5.0,12,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
83,A Symonds,JH Kallis,DR Martyn,0,0,0,127,,17,6,2,-,6.0,12,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
84,DR Martyn,J Botha,A Symonds,1,0,1,128,,55,38,2,-,1.0,13,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
85,A Symonds,J Botha,DR Martyn,0,0,0,128,,17,7,2,-,2.0,13,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
86,A Symonds,J Botha,DR Martyn,2,0,2,130,,19,8,2,-,3.0,13,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
87,A Symonds,J Botha,DR Martyn,4,0,4,134,,23,9,2,-,4.0,13,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
88,A Symonds,J Botha,DR Martyn,1,0,1,135,,24,10,2,-,5.0,13,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
89,DR Martyn,J Botha,A Symonds,1,0,1,136,,56,39,2,-,6.0,13,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
90,DR Martyn,GJP Kruger,A Symonds,1,0,1,137,,57,40,2,-,1.0,14,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
91,A Symonds,GJP Kruger,DR Martyn,1,0,1,138,,25,11,2,-,2.0,14,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
92,DR Martyn,GJP Kruger,A Symonds,0,1,1,139,,57,41,2,legbyes,3.0,14,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
93,A Symonds,GJP Kruger,DR Martyn,1,0,1,140,,26,12,2,-,4.0,14,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
94,DR Martyn,GJP Kruger,A Symonds,4,0,4,144,,61,42,2,-,5.0,14,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
95,DR Martyn,GJP Kruger,A Symonds,1,0,1,145,,62,43,2,-,6.0,14,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
96,DR Martyn,J Botha,A Symonds,3,0,3,148,,65,44,2,-,1.0,15,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
97,A Symonds,J Botha,DR Martyn,1,0,1,149,,27,13,2,-,2.0,15,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
98,DR Martyn,J Botha,A Symonds,6,0,6,155,,71,45,2,-,3.0,15,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
99,DR Martyn,J Botha,A Symonds,1,0,1,156,,72,46,2,-,4.0,15,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
100,A Symonds,J Botha,DR Martyn,1,0,1,157,,28,14,2,-,5.0,15,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
101,DR Martyn,J Botha,A Symonds,2,0,2,159,,74,47,2,-,6.0,15,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
102,A Symonds,AJ Hall,DR Martyn,1,0,1,160,,29,15,2,-,1.0,16,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
103,DR Martyn,AJ Hall,A Symonds,2,0,2,162,,76,48,2,-,2.0,16,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
104,DR Martyn,AJ Hall,A Symonds,1,0,1,163,,77,49,2,-,3.0,16,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
105,A Symonds,AJ Hall,DR Martyn,0,0,0,163,,29,16,2,-,4.0,16,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
106,A Symonds,AJ Hall,DR Martyn,1,0,1,164,,30,17,2,-,5.0,16,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
107,DR Martyn,AJ Hall,A Symonds,1,0,1,165,,78,50,2,-,6.0,16,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
108,DR Martyn,J Botha,A Symonds,1,0,1,166,,79,51,2,-,1.0,17,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
109,A Symonds,J Botha,DR Martyn,1,0,1,167,,31,18,2,-,2.0,17,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
110,DR Martyn,J Botha,A Symonds,0,0,0,167,,79,52,2,-,3.0,17,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
111,DR Martyn,J Botha,A Symonds,6,0,6,173,,85,53,2,-,4.0,17,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
112,DR Martyn,J Botha,A Symonds,1,0,1,174,,86,54,2,-,5.0,17,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
113,A Symonds,J Botha,DR Martyn,0,0,0,174,,31,19,2,-,6.0,17,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
114,DR Martyn,AJ Hall,A Symonds,1,0,1,175,,87,55,2,-,1.0,18,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
