,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
26,FH Allen,J Little,MJ Guptill,0,0,0,44,129,35,20,1,2,5,-,caught,FH Allen,BJ McCarthy,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
27,MJ Guptill,J Little,D Cleaver,1,0,1,45,128,5,8,1,3,5,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
28,D Cleaver,J Little,MJ Guptill,0,0,0,45,128,0,1,1,4,5,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
29,D Cleaver,J Little,MJ Guptill,1,0,1,46,127,1,2,1,5,5,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
30,MJ Guptill,J Little,D Cleaver,1,0,1,47,126,6,9,1,6,5,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
31,MJ Guptill,MR Adair,D Cleaver,1,0,1,48,125,7,10,1,1,6,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
32,D Cleaver,MR Adair,MJ Guptill,1,0,1,49,124,2,3,1,2,6,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
33,MJ Guptill,MR Adair,D Cleaver,0,0,0,49,124,7,11,1,3,6,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
34,MJ Guptill,MR Adair,D Cleaver,0,0,0,49,124,7,12,1,4,6,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
35,MJ Guptill,MR Adair,D Cleaver,1,0,1,50,123,8,13,1,5,6,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
36,D Cleaver,MR Adair,MJ Guptill,1,0,1,51,122,3,4,1,6,6,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
37,D Cleaver,BJ McCarthy,MJ Guptill,0,0,0,51,122,3,5,1,1,7,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
38,D Cleaver,BJ McCarthy,MJ Guptill,0,0,0,51,122,3,6,1,2,7,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
39,D Cleaver,BJ McCarthy,MJ Guptill,0,0,0,51,122,3,7,1,3,7,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
40,D Cleaver,BJ McCarthy,MJ Guptill,1,0,1,52,121,4,8,1,4,7,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
41,MJ Guptill,BJ McCarthy,D Cleaver,1,0,1,53,120,9,14,1,5,7,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
42,D Cleaver,BJ McCarthy,MJ Guptill,1,0,1,54,119,5,9,1,6,7,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
43,D Cleaver,GH Dockrell,MJ Guptill,4,0,4,58,115,9,10,1,1,8,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
44,D Cleaver,GH Dockrell,MJ Guptill,1,0,1,59,114,10,11,1,2,8,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
45,MJ Guptill,GH Dockrell,D Cleaver,0,0,0,59,114,9,15,1,3,8,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
46,MJ Guptill,GH Dockrell,D Cleaver,1,0,1,60,113,10,16,1,4,8,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
47,D Cleaver,GH Dockrell,MJ Guptill,0,0,0,60,113,10,12,1,5,8,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
48,D Cleaver,GH Dockrell,MJ Guptill,0,0,0,60,113,10,13,1,6,8,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
49,MJ Guptill,CA Young,D Cleaver,1,0,1,61,112,11,17,1,1,9,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
50,D Cleaver,CA Young,MJ Guptill,6,0,6,67,106,16,14,1,2,9,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
51,D Cleaver,CA Young,MJ Guptill,2,0,2,69,104,18,15,1,3,9,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
52,D Cleaver,CA Young,MJ Guptill,0,0,0,69,104,18,16,1,4,9,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
53,D Cleaver,CA Young,MJ Guptill,1,0,1,70,103,19,17,1,5,9,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
54,MJ Guptill,CA Young,D Cleaver,0,0,0,70,103,11,18,2,6,9,-,caught,MJ Guptill,BJ McCarthy,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
55,D Cleaver,GH Dockrell,GD Phillips,1,0,1,71,102,20,18,2,1,10,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
56,GD Phillips,GH Dockrell,D Cleaver,0,0,0,71,102,0,1,2,2,10,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
57,GD Phillips,GH Dockrell,D Cleaver,1,0,1,72,101,1,2,2,3,10,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
58,D Cleaver,GH Dockrell,GD Phillips,1,0,1,73,100,21,19,2,4,10,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
59,GD Phillips,GH Dockrell,D Cleaver,0,0,0,73,100,1,3,2,5,10,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
60,GD Phillips,GH Dockrell,D Cleaver,1,0,1,74,99,2,4,2,6,10,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
61,GD Phillips,C Campher,D Cleaver,1,0,1,75,98,3,5,2,1,11,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
62,D Cleaver,C Campher,GD Phillips,1,0,1,76,97,22,20,2,2,11,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
63,GD Phillips,C Campher,D Cleaver,1,0,1,77,96,4,6,2,3,11,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
64,D Cleaver,C Campher,GD Phillips,1,0,1,78,95,23,21,2,4,11,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
65,GD Phillips,C Campher,D Cleaver,0,0,0,78,95,4,7,2,5,11,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
66,GD Phillips,C Campher,D Cleaver,4,0,4,82,91,8,8,2,6,11,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
67,D Cleaver,BJ McCarthy,GD Phillips,0,0,0,82,91,23,22,2,1,12,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
68,D Cleaver,BJ McCarthy,GD Phillips,6,0,6,88,85,29,23,2,2,12,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
69,D Cleaver,BJ McCarthy,GD Phillips,1,0,1,89,84,30,24,2,3,12,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
70,GD Phillips,BJ McCarthy,D Cleaver,4,0,4,93,80,12,9,2,4,12,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
71,GD Phillips,BJ McCarthy,D Cleaver,2,0,2,95,78,14,10,2,5,12,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
72,GD Phillips,BJ McCarthy,D Cleaver,0,5,5,100,73,14,11,2,6,12,wides,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
73,GD Phillips,BJ McCarthy,D Cleaver,1,0,1,101,72,15,12,2,7,12,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
74,GD Phillips,J Little,D Cleaver,1,0,1,102,71,16,13,2,1,13,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
75,D Cleaver,J Little,GD Phillips,1,0,1,103,70,31,25,2,2,13,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
76,GD Phillips,J Little,D Cleaver,6,0,6,109,64,22,14,2,3,13,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
77,GD Phillips,J Little,D Cleaver,0,0,0,109,64,22,15,2,4,13,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
78,GD Phillips,J Little,D Cleaver,1,0,1,110,63,23,16,2,5,13,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
79,D Cleaver,J Little,GD Phillips,1,0,1,111,62,32,26,2,6,13,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
80,D Cleaver,GH Dockrell,GD Phillips,2,0,2,113,60,34,27,2,1,14,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
81,D Cleaver,GH Dockrell,GD Phillips,4,0,4,117,56,38,28,2,2,14,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
82,D Cleaver,GH Dockrell,GD Phillips,2,0,2,119,54,40,29,2,3,14,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
83,D Cleaver,GH Dockrell,GD Phillips,0,0,0,119,54,40,30,2,4,14,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
84,D Cleaver,GH Dockrell,GD Phillips,2,0,2,121,52,42,31,2,5,14,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
85,D Cleaver,GH Dockrell,GD Phillips,0,1,1,122,51,42,32,2,6,14,legbyes,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
86,D Cleaver,CA Young,GD Phillips,0,1,1,123,50,42,33,2,1,15,legbyes,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
87,GD Phillips,CA Young,D Cleaver,0,0,0,123,50,23,17,3,2,15,-,bowled,GD Phillips,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
88,DJ Mitchell,CA Young,D Cleaver,0,0,0,123,50,0,1,3,3,15,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
89,DJ Mitchell,CA Young,D Cleaver,1,0,1,124,49,1,2,3,4,15,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
90,D Cleaver,CA Young,DJ Mitchell,1,0,1,125,48,43,34,3,5,15,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
91,DJ Mitchell,CA Young,D Cleaver,0,4,4,129,44,1,3,3,6,15,legbyes,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
92,D Cleaver,MR Adair,DJ Mitchell,0,0,0,129,44,43,35,3,1,16,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
93,D Cleaver,MR Adair,DJ Mitchell,4,0,4,133,40,47,36,3,2,16,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
94,D Cleaver,MR Adair,DJ Mitchell,0,0,0,133,40,47,37,3,3,16,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
95,D Cleaver,MR Adair,DJ Mitchell,1,0,1,134,39,48,38,3,4,16,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
96,DJ Mitchell,MR Adair,D Cleaver,4,0,4,138,35,5,4,3,5,16,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
97,DJ Mitchell,MR Adair,D Cleaver,0,0,0,138,35,5,5,3,6,16,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
98,D Cleaver,BJ McCarthy,DJ Mitchell,6,0,6,144,29,54,39,3,1,17,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
99,D Cleaver,BJ McCarthy,DJ Mitchell,1,0,1,145,28,55,40,3,2,17,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
100,DJ Mitchell,BJ McCarthy,D Cleaver,1,0,1,146,27,6,6,3,3,17,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
101,D Cleaver,BJ McCarthy,DJ Mitchell,2,0,2,148,25,57,41,3,4,17,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
102,D Cleaver,BJ McCarthy,DJ Mitchell,0,0,0,148,25,57,42,3,5,17,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
103,D Cleaver,BJ McCarthy,DJ Mitchell,1,0,1,149,24,58,43,3,6,17,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
104,D Cleaver,CA Young,DJ Mitchell,6,0,6,155,18,64,44,3,1,18,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
105,D Cleaver,CA Young,DJ Mitchell,0,0,0,155,18,64,45,3,2,18,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
106,D Cleaver,CA Young,DJ Mitchell,0,0,0,155,18,64,46,3,3,18,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
107,D Cleaver,CA Young,DJ Mitchell,0,0,0,155,18,64,47,3,4,18,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
108,D Cleaver,CA Young,DJ Mitchell,2,0,2,157,16,66,48,3,5,18,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
109,D Cleaver,CA Young,DJ Mitchell,1,0,1,158,15,67,49,3,6,18,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
110,D Cleaver,J Little,DJ Mitchell,4,0,4,162,11,71,50,3,1,19,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
