,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,FH Allen,MR Adair,MJ Guptill,1,0,1,18,,14,7,0,5,1,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
11,MJ Guptill,MR Adair,FH Allen,1,0,1,19,,4,5,0,6,1,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
12,FH Allen,MR Adair,MJ Guptill,1,0,1,20,,15,8,0,7,1,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
13,FH Allen,J Little,MJ Guptill,0,0,0,20,,15,9,0,1,2,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
14,FH Allen,J Little,MJ Guptill,0,0,0,20,,15,10,0,2,2,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
15,FH Allen,J Little,MJ Guptill,4,0,4,24,,19,11,0,3,2,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
16,FH Allen,J Little,MJ Guptill,1,0,1,25,,20,12,0,4,2,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
17,MJ Guptill,J Little,FH Allen,0,0,0,25,,4,6,0,5,2,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
18,MJ Guptill,J Little,FH Allen,0,0,0,25,,4,7,0,6,2,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
19,FH Allen,BJ McCarthy,MJ Guptill,6,0,6,31,,26,13,0,1,3,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
20,FH Allen,BJ McCarthy,MJ Guptill,4,0,4,35,,30,14,0,2,3,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
21,FH Allen,BJ McCarthy,MJ Guptill,4,0,4,39,,34,15,0,3,3,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
22,FH Allen,BJ McCarthy,MJ Guptill,0,0,0,39,,34,16,0,4,3,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
23,FH Allen,BJ McCarthy,MJ Guptill,0,0,0,39,,34,17,0,5,3,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
24,FH Allen,BJ McCarthy,MJ Guptill,1,0,1,40,,35,18,0,6,3,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
25,FH Allen,J Little,MJ Guptill,0,4,4,44,,35,19,0,1,4,legbyes,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
26,FH Allen,J Little,MJ Guptill,0,0,0,44,,35,20,1,2,4,-,caught,FH Allen,BJ McCarthy,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
27,MJ Guptill,J Little,D Cleaver,1,0,1,45,,5,8,1,3,4,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
28,D Cleaver,J Little,MJ Guptill,0,0,0,45,,0,1,1,4,4,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
29,D Cleaver,J Little,MJ Guptill,1,0,1,46,,1,2,1,5,4,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
30,MJ Guptill,J Little,D Cleaver,1,0,1,47,,6,9,1,6,4,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
31,MJ Guptill,MR Adair,D Cleaver,1,0,1,48,,7,10,1,1,5,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
32,D Cleaver,MR Adair,MJ Guptill,1,0,1,49,,2,3,1,2,5,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
33,MJ Guptill,MR Adair,D Cleaver,0,0,0,49,,7,11,1,3,5,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
34,MJ Guptill,MR Adair,D Cleaver,0,0,0,49,,7,12,1,4,5,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
35,MJ Guptill,MR Adair,D Cleaver,1,0,1,50,,8,13,1,5,5,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
36,D Cleaver,MR Adair,MJ Guptill,1,0,1,51,,3,4,1,6,5,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
37,D Cleaver,BJ McCarthy,MJ Guptill,0,0,0,51,,3,5,1,1,6,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
38,D Cleaver,BJ McCarthy,MJ Guptill,0,0,0,51,,3,6,1,2,6,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
39,D Cleaver,BJ McCarthy,MJ Guptill,0,0,0,51,,3,7,1,3,6,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
40,D Cleaver,BJ McCarthy,MJ Guptill,1,0,1,52,,4,8,1,4,6,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
41,MJ Guptill,BJ McCarthy,D Cleaver,1,0,1,53,,9,14,1,5,6,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
42,D Cleaver,BJ McCarthy,MJ Guptill,1,0,1,54,,5,9,1,6,6,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
43,D Cleaver,GH Dockrell,MJ Guptill,4,0,4,58,,9,10,1,1,7,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
44,D Cleaver,GH Dockrell,MJ Guptill,1,0,1,59,,10,11,1,2,7,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
45,MJ Guptill,GH Dockrell,D Cleaver,0,0,0,59,,9,15,1,3,7,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
46,MJ Guptill,GH Dockrell,D Cleaver,1,0,1,60,,10,16,1,4,7,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
47,D Cleaver,GH Dockrell,MJ Guptill,0,0,0,60,,10,12,1,5,7,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
48,D Cleaver,GH Dockrell,MJ Guptill,0,0,0,60,,10,13,1,6,7,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
49,MJ Guptill,CA Young,D Cleaver,1,0,1,61,,11,17,1,1,8,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
50,D Cleaver,CA Young,MJ Guptill,6,0,6,67,,16,14,1,2,8,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
51,D Cleaver,CA Young,MJ Guptill,2,0,2,69,,18,15,1,3,8,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
52,D Cleaver,CA Young,MJ Guptill,0,0,0,69,,18,16,1,4,8,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
53,D Cleaver,CA Young,MJ Guptill,1,0,1,70,,19,17,1,5,8,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
54,MJ Guptill,CA Young,D Cleaver,0,0,0,70,,11,18,2,6,8,-,caught,MJ Guptill,BJ McCarthy,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
55,D Cleaver,GH Dockrell,GD Phillips,1,0,1,71,,20,18,2,1,9,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
56,GD Phillips,GH Dockrell,D Cleaver,0,0,0,71,,0,1,2,2,9,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
57,GD Phillips,GH Dockrell,D Cleaver,1,0,1,72,,1,2,2,3,9,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
58,D Cleaver,GH Dockrell,GD Phillips,1,0,1,73,,21,19,2,4,9,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
59,GD Phillips,GH Dockrell,D Cleaver,0,0,0,73,,1,3,2,5,9,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
60,GD Phillips,GH Dockrell,D Cleaver,1,0,1,74,,2,4,2,6,9,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
61,GD Phillips,C Campher,D Cleaver,1,0,1,75,,3,5,2,1,10,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
62,D Cleaver,C Campher,GD Phillips,1,0,1,76,,22,20,2,2,10,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
63,GD Phillips,C Campher,D Cleaver,1,0,1,77,,4,6,2,3,10,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
64,D Cleaver,C Campher,GD Phillips,1,0,1,78,,23,21,2,4,10,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
65,GD Phillips,C Campher,D Cleaver,0,0,0,78,,4,7,2,5,10,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
66,GD Phillips,C Campher,D Cleaver,4,0,4,82,,8,8,2,6,10,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
67,D Cleaver,BJ McCarthy,GD Phillips,0,0,0,82,,23,22,2,1,11,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
68,D Cleaver,BJ McCarthy,GD Phillips,6,0,6,88,,29,23,2,2,11,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
69,D Cleaver,BJ McCarthy,GD Phillips,1,0,1,89,,30,24,2,3,11,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
70,GD Phillips,BJ McCarthy,D Cleaver,4,0,4,93,,12,9,2,4,11,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
71,GD Phillips,BJ McCarthy,D Cleaver,2,0,2,95,,14,10,2,5,11,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
72,GD Phillips,BJ McCarthy,D Cleaver,0,5,5,100,,14,11,2,6,11,wides,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
73,GD Phillips,BJ McCarthy,D Cleaver,1,0,1,101,,15,12,2,7,11,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
74,GD Phillips,J Little,D Cleaver,1,0,1,102,,16,13,2,1,12,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
75,D Cleaver,J Little,GD Phillips,1,0,1,103,,31,25,2,2,12,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
76,GD Phillips,J Little,D Cleaver,6,0,6,109,,22,14,2,3,12,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
77,GD Phillips,J Little,D Cleaver,0,0,0,109,,22,15,2,4,12,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
78,GD Phillips,J Little,D Cleaver,1,0,1,110,,23,16,2,5,12,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
79,D Cleaver,J Little,GD Phillips,1,0,1,111,,32,26,2,6,12,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
80,D Cleaver,GH Dockrell,GD Phillips,2,0,2,113,,34,27,2,1,13,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
81,D Cleaver,GH Dockrell,GD Phillips,4,0,4,117,,38,28,2,2,13,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
82,D Cleaver,GH Dockrell,GD Phillips,2,0,2,119,,40,29,2,3,13,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
83,D Cleaver,GH Dockrell,GD Phillips,0,0,0,119,,40,30,2,4,13,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
84,D Cleaver,GH Dockrell,GD Phillips,2,0,2,121,,42,31,2,5,13,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
85,D Cleaver,GH Dockrell,GD Phillips,0,1,1,122,,42,32,2,6,13,legbyes,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
86,D Cleaver,CA Young,GD Phillips,0,1,1,123,,42,33,2,1,14,legbyes,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
87,GD Phillips,CA Young,D Cleaver,0,0,0,123,,23,17,3,2,14,-,bowled,GD Phillips,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
88,DJ Mitchell,CA Young,D Cleaver,0,0,0,123,,0,1,3,3,14,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
89,DJ Mitchell,CA Young,D Cleaver,1,0,1,124,,1,2,3,4,14,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
90,D Cleaver,CA Young,DJ Mitchell,1,0,1,125,,43,34,3,5,14,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
91,DJ Mitchell,CA Young,D Cleaver,0,4,4,129,,1,3,3,6,14,legbyes,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
92,D Cleaver,MR Adair,DJ Mitchell,0,0,0,129,,43,35,3,1,15,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
93,D Cleaver,MR Adair,DJ Mitchell,4,0,4,133,,47,36,3,2,15,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
94,D Cleaver,MR Adair,DJ Mitchell,0,0,0,133,,47,37,3,3,15,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
95,D Cleaver,MR Adair,DJ Mitchell,1,0,1,134,,48,38,3,4,15,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
96,DJ Mitchell,MR Adair,D Cleaver,4,0,4,138,,5,4,3,5,15,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
97,DJ Mitchell,MR Adair,D Cleaver,0,0,0,138,,5,5,3,6,15,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
98,D Cleaver,BJ McCarthy,DJ Mitchell,6,0,6,144,,54,39,3,1,16,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
99,D Cleaver,BJ McCarthy,DJ Mitchell,1,0,1,145,,55,40,3,2,16,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
100,DJ Mitchell,BJ McCarthy,D Cleaver,1,0,1,146,,6,6,3,3,16,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
101,D Cleaver,BJ McCarthy,DJ Mitchell,2,0,2,148,,57,41,3,4,16,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
102,D Cleaver,BJ McCarthy,DJ Mitchell,0,0,0,148,,57,42,3,5,16,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
103,D Cleaver,BJ McCarthy,DJ Mitchell,1,0,1,149,,58,43,3,6,16,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
104,D Cleaver,CA Young,DJ Mitchell,6,0,6,155,,64,44,3,1,17,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
105,D Cleaver,CA Young,DJ Mitchell,0,0,0,155,,64,45,3,2,17,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
106,D Cleaver,CA Young,DJ Mitchell,0,0,0,155,,64,46,3,3,17,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
107,D Cleaver,CA Young,DJ Mitchell,0,0,0,155,,64,47,3,4,17,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
108,D Cleaver,CA Young,DJ Mitchell,2,0,2,157,,66,48,3,5,17,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
109,D Cleaver,CA Young,DJ Mitchell,1,0,1,158,,67,49,3,6,17,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,True,179
