,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
32,D Cleaver,MR Adair,MJ Guptill,1,0,1,49,2,3,2,6,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
33,MJ Guptill,MR Adair,D Cleaver,0,0,0,49,7,11,3,6,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
34,MJ Guptill,MR Adair,D Cleaver,0,0,0,49,7,12,4,6,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
35,MJ Guptill,MR Adair,D Cleaver,1,0,1,50,8,13,5,6,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
36,D Cleaver,MR Adair,MJ Guptill,1,0,1,51,3,4,6,6,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
37,D Cleaver,BJ McCarthy,MJ Guptill,0,0,0,51,3,5,1,7,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
38,D Cleaver,BJ McCarthy,MJ Guptill,0,0,0,51,3,6,2,7,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
39,D Cleaver,BJ McCarthy,MJ Guptill,0,0,0,51,3,7,3,7,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
40,D Cleaver,BJ McCarthy,MJ Guptill,1,0,1,52,4,8,4,7,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
41,MJ Guptill,BJ McCarthy,D Cleaver,1,0,1,53,9,14,5,7,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
42,D Cleaver,BJ McCarthy,MJ Guptill,1,0,1,54,5,9,6,7,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
43,D Cleaver,GH Dockrell,MJ Guptill,4,0,4,58,9,10,1,8,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
44,D Cleaver,GH Dockrell,MJ Guptill,1,0,1,59,10,11,2,8,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
45,MJ Guptill,GH Dockrell,D Cleaver,0,0,0,59,9,15,3,8,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
46,MJ Guptill,GH Dockrell,D Cleaver,1,0,1,60,10,16,4,8,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
47,D Cleaver,GH Dockrell,MJ Guptill,0,0,0,60,10,12,5,8,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
48,D Cleaver,GH Dockrell,MJ Guptill,0,0,0,60,10,13,6,8,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
49,MJ Guptill,CA Young,D Cleaver,1,0,1,61,11,17,1,9,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
50,D Cleaver,CA Young,MJ Guptill,6,0,6,67,16,14,2,9,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
51,D Cleaver,CA Young,MJ Guptill,2,0,2,69,18,15,3,9,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
52,D Cleaver,CA Young,MJ Guptill,0,0,0,69,18,16,4,9,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
53,D Cleaver,CA Young,MJ Guptill,1,0,1,70,19,17,5,9,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
54,MJ Guptill,CA Young,D Cleaver,0,0,0,70,11,18,6,9,-,caught,MJ Guptill,BJ McCarthy,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
55,D Cleaver,GH Dockrell,GD Phillips,1,0,1,71,20,18,1,10,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
56,GD Phillips,GH Dockrell,D Cleaver,0,0,0,71,0,1,2,10,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
57,GD Phillips,GH Dockrell,D Cleaver,1,0,1,72,1,2,3,10,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
58,D Cleaver,GH Dockrell,GD Phillips,1,0,1,73,21,19,4,10,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
59,GD Phillips,GH Dockrell,D Cleaver,0,0,0,73,1,3,5,10,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
60,GD Phillips,GH Dockrell,D Cleaver,1,0,1,74,2,4,6,10,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
61,GD Phillips,C Campher,D Cleaver,1,0,1,75,3,5,1,11,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
62,D Cleaver,C Campher,GD Phillips,1,0,1,76,22,20,2,11,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
63,GD Phillips,C Campher,D Cleaver,1,0,1,77,4,6,3,11,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
64,D Cleaver,C Campher,GD Phillips,1,0,1,78,23,21,4,11,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
65,GD Phillips,C Campher,D Cleaver,0,0,0,78,4,7,5,11,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
66,GD Phillips,C Campher,D Cleaver,4,0,4,82,8,8,6,11,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
67,D Cleaver,BJ McCarthy,GD Phillips,0,0,0,82,23,22,1,12,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
68,D Cleaver,BJ McCarthy,GD Phillips,6,0,6,88,29,23,2,12,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
69,D Cleaver,BJ McCarthy,GD Phillips,1,0,1,89,30,24,3,12,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
70,GD Phillips,BJ McCarthy,D Cleaver,4,0,4,93,12,9,4,12,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
71,GD Phillips,BJ McCarthy,D Cleaver,2,0,2,95,14,10,5,12,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
72,GD Phillips,BJ McCarthy,D Cleaver,0,5,5,100,14,11,6,12,wides,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
73,GD Phillips,BJ McCarthy,D Cleaver,1,0,1,101,15,12,7,12,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
74,GD Phillips,J Little,D Cleaver,1,0,1,102,16,13,1,13,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
75,D Cleaver,J Little,GD Phillips,1,0,1,103,31,25,2,13,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
76,GD Phillips,J Little,D Cleaver,6,0,6,109,22,14,3,13,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
77,GD Phillips,J Little,D Cleaver,0,0,0,109,22,15,4,13,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
78,GD Phillips,J Little,D Cleaver,1,0,1,110,23,16,5,13,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
79,D Cleaver,J Little,GD Phillips,1,0,1,111,32,26,6,13,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
80,D Cleaver,GH Dockrell,GD Phillips,2,0,2,113,34,27,1,14,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
81,D Cleaver,GH Dockrell,GD Phillips,4,0,4,117,38,28,2,14,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
82,D Cleaver,GH Dockrell,GD Phillips,2,0,2,119,40,29,3,14,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
83,D Cleaver,GH Dockrell,GD Phillips,0,0,0,119,40,30,4,14,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
84,D Cleaver,GH Dockrell,GD Phillips,2,0,2,121,42,31,5,14,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
85,D Cleaver,GH Dockrell,GD Phillips,0,1,1,122,42,32,6,14,legbyes,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
86,D Cleaver,CA Young,GD Phillips,0,1,1,123,42,33,1,15,legbyes,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
87,GD Phillips,CA Young,D Cleaver,0,0,0,123,23,17,2,15,-,bowled,GD Phillips,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
88,DJ Mitchell,CA Young,D Cleaver,0,0,0,123,0,1,3,15,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
89,DJ Mitchell,CA Young,D Cleaver,1,0,1,124,1,2,4,15,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
90,D Cleaver,CA Young,DJ Mitchell,1,0,1,125,43,34,5,15,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
91,DJ Mitchell,CA Young,D Cleaver,0,4,4,129,1,3,6,15,legbyes,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
92,D Cleaver,MR Adair,DJ Mitchell,0,0,0,129,43,35,1,16,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
93,D Cleaver,MR Adair,DJ Mitchell,4,0,4,133,47,36,2,16,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
94,D Cleaver,MR Adair,DJ Mitchell,0,0,0,133,47,37,3,16,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
95,D Cleaver,MR Adair,DJ Mitchell,1,0,1,134,48,38,4,16,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
96,DJ Mitchell,MR Adair,D Cleaver,4,0,4,138,5,4,5,16,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
97,DJ Mitchell,MR Adair,D Cleaver,0,0,0,138,5,5,6,16,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
98,D Cleaver,BJ McCarthy,DJ Mitchell,6,0,6,144,54,39,1,17,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
99,D Cleaver,BJ McCarthy,DJ Mitchell,1,0,1,145,55,40,2,17,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
100,DJ Mitchell,BJ McCarthy,D Cleaver,1,0,1,146,6,6,3,17,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
101,D Cleaver,BJ McCarthy,DJ Mitchell,2,0,2,148,57,41,4,17,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
102,D Cleaver,BJ McCarthy,DJ Mitchell,0,0,0,148,57,42,5,17,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
103,D Cleaver,BJ McCarthy,DJ Mitchell,1,0,1,149,58,43,6,17,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
104,D Cleaver,CA Young,DJ Mitchell,6,0,6,155,64,44,1,18,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
105,D Cleaver,CA Young,DJ Mitchell,0,0,0,155,64,45,2,18,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
106,D Cleaver,CA Young,DJ Mitchell,0,0,0,155,64,46,3,18,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
107,D Cleaver,CA Young,DJ Mitchell,0,0,0,155,64,47,4,18,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
108,D Cleaver,CA Young,DJ Mitchell,2,0,2,157,66,48,5,18,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
109,D Cleaver,CA Young,DJ Mitchell,1,0,1,158,67,49,6,18,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
110,D Cleaver,J Little,DJ Mitchell,4,0,4,162,71,50,1,19,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
111,D Cleaver,J Little,DJ Mitchell,1,0,1,163,72,51,2,19,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
112,DJ Mitchell,J Little,D Cleaver,4,0,4,167,10,7,3,19,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
113,DJ Mitchell,J Little,D Cleaver,4,0,4,171,14,8,4,19,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
114,DJ Mitchell,J Little,D Cleaver,0,0,0,171,14,9,5,19,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
115,DJ Mitchell,J Little,D Cleaver,0,0,0,171,14,10,6,19,-,caught,DJ Mitchell,L Tucker,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
116,D Cleaver,MR Adair,JDS Neesham,1,0,1,172,73,52,1,20,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
117,JDS Neesham,MR Adair,D Cleaver,0,0,0,172,0,1,2,20,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
118,JDS Neesham,MR Adair,D Cleaver,0,1,1,173,0,2,3,20,wides,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
119,JDS Neesham,MR Adair,D Cleaver,1,0,1,174,1,3,4,20,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
120,D Cleaver,MR Adair,JDS Neesham,0,0,0,174,73,53,5,20,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
121,D Cleaver,MR Adair,JDS Neesham,4,0,4,178,77,54,6,20,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
122,D Cleaver,MR Adair,JDS Neesham,1,0,1,179,78,55,7,20,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
