,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
34,C Munro,Umar Gul,KS Williamson,4,0,4,36,135,18,11,1,-,4.0,5,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Left hand Bat,Right hand Bat,Right arm Fast
35,C Munro,Umar Gul,KS Williamson,6,0,6,42,129,24,12,1,-,5.0,5,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Left hand Bat,Right hand Bat,Right arm Fast
36,C Munro,Umar Gul,KS Williamson,6,0,6,48,123,30,13,1,-,6.0,5,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Left hand Bat,Right hand Bat,Right arm Fast
37,KS Williamson,Shahid Afridi,C Munro,0,1,1,49,122,10,21,1,wides,0.0,6,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Left hand Bat,Right arm Legbreak
38,KS Williamson,Shahid Afridi,C Munro,2,0,2,51,120,12,22,1,-,1.0,6,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Left hand Bat,Right arm Legbreak
39,KS Williamson,Shahid Afridi,C Munro,2,0,2,53,118,14,23,1,-,2.0,6,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Left hand Bat,Right arm Legbreak
40,KS Williamson,Shahid Afridi,C Munro,2,0,2,55,116,16,24,1,-,3.0,6,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Left hand Bat,Right arm Legbreak
41,KS Williamson,Shahid Afridi,C Munro,1,0,1,56,115,17,25,1,-,4.0,6,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Left hand Bat,Right arm Legbreak
42,C Munro,Shahid Afridi,KS Williamson,6,0,6,62,109,36,14,1,-,5.0,6,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Left hand Bat,Right hand Bat,Right arm Legbreak
43,C Munro,Shahid Afridi,KS Williamson,0,1,1,63,108,36,15,1,legbyes,6.0,6,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Left hand Bat,Right hand Bat,Right arm Legbreak
44,C Munro,Wahab Riaz,KS Williamson,0,1,1,64,107,36,16,1,legbyes,1.0,7,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Left hand Bat,Right hand Bat,Left arm Fast
45,KS Williamson,Wahab Riaz,C Munro,0,0,0,64,107,17,26,1,-,2.0,7,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Left hand Bat,Left arm Fast
46,KS Williamson,Wahab Riaz,C Munro,1,0,1,65,106,18,27,1,-,3.0,7,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Left hand Bat,Left arm Fast
47,C Munro,Wahab Riaz,KS Williamson,6,0,6,71,100,42,17,1,-,4.0,7,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Left hand Bat,Right hand Bat,Left arm Fast
48,C Munro,Wahab Riaz,KS Williamson,2,0,2,73,98,44,18,1,-,5.0,7,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Left hand Bat,Right hand Bat,Left arm Fast
49,C Munro,Wahab Riaz,KS Williamson,1,0,1,74,97,45,19,1,-,6.0,7,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Left hand Bat,Right hand Bat,Left arm Fast
50,C Munro,Shahid Afridi,KS Williamson,0,0,0,74,97,45,20,1,-,1.0,8,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Left hand Bat,Right hand Bat,Right arm Legbreak
51,C Munro,Shahid Afridi,KS Williamson,1,0,1,75,96,46,21,1,-,2.0,8,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Left hand Bat,Right hand Bat,Right arm Legbreak
52,KS Williamson,Shahid Afridi,C Munro,1,0,1,76,95,19,28,1,-,3.0,8,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Left hand Bat,Right arm Legbreak
53,C Munro,Shahid Afridi,KS Williamson,2,0,2,78,93,48,22,1,-,4.0,8,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Left hand Bat,Right hand Bat,Right arm Legbreak
54,C Munro,Shahid Afridi,KS Williamson,1,0,1,79,92,49,23,1,-,5.0,8,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Left hand Bat,Right hand Bat,Right arm Legbreak
55,KS Williamson,Shahid Afridi,C Munro,1,0,1,80,91,20,29,1,-,6.0,8,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Left hand Bat,Right arm Legbreak
56,KS Williamson,Wahab Riaz,C Munro,1,0,1,81,90,21,30,1,-,1.0,9,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Left hand Bat,Left arm Fast
57,C Munro,Wahab Riaz,KS Williamson,0,0,0,81,90,49,24,1,-,2.0,9,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Left hand Bat,Right hand Bat,Left arm Fast
58,C Munro,Wahab Riaz,KS Williamson,6,0,6,87,84,55,25,1,-,3.0,9,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Left hand Bat,Right hand Bat,Left arm Fast
59,C Munro,Wahab Riaz,KS Williamson,1,0,1,88,83,56,26,1,-,4.0,9,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Left hand Bat,Right hand Bat,Left arm Fast
60,KS Williamson,Wahab Riaz,C Munro,1,0,1,89,82,22,31,1,-,5.0,9,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Left hand Bat,Left arm Fast
61,C Munro,Wahab Riaz,KS Williamson,0,0,0,89,82,56,27,2,-,6.0,9,bowled,C Munro,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Left hand Bat,Right hand Bat,Left arm Fast
62,KS Williamson,Imad Wasim,CJ Anderson,1,0,1,90,81,23,32,2,-,1.0,10,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Left hand Bat,Left arm Orthodox
63,CJ Anderson,Imad Wasim,KS Williamson,0,0,0,90,81,0,1,2,-,2.0,10,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Left hand Bat,Right hand Bat,Left arm Orthodox
64,CJ Anderson,Imad Wasim,KS Williamson,0,0,0,90,81,0,2,3,-,3.0,10,caught and bowled,CJ Anderson,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Left hand Bat,Right hand Bat,Left arm Orthodox
65,GD Elliott,Imad Wasim,KS Williamson,0,0,0,90,81,0,1,3,-,4.0,10,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
66,GD Elliott,Imad Wasim,KS Williamson,1,0,1,91,80,1,2,3,-,5.0,10,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
67,KS Williamson,Imad Wasim,GD Elliott,1,0,1,92,79,24,33,3,-,6.0,10,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
68,KS Williamson,Shahid Afridi,GD Elliott,0,0,0,92,79,24,34,3,-,1.0,11,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Right hand Bat,Right arm Legbreak
69,KS Williamson,Shahid Afridi,GD Elliott,1,0,1,93,78,25,35,3,-,2.0,11,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Right hand Bat,Right arm Legbreak
70,GD Elliott,Shahid Afridi,KS Williamson,1,0,1,94,77,2,3,3,-,3.0,11,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Right hand Bat,Right arm Legbreak
71,KS Williamson,Shahid Afridi,GD Elliott,0,0,0,94,77,25,36,3,-,4.0,11,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Right hand Bat,Right arm Legbreak
72,KS Williamson,Shahid Afridi,GD Elliott,4,0,4,98,73,29,37,3,-,5.0,11,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Right hand Bat,Right arm Legbreak
73,KS Williamson,Shahid Afridi,GD Elliott,0,0,0,98,73,29,38,3,-,6.0,11,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Right hand Bat,Right arm Legbreak
74,GD Elliott,Imad Wasim,KS Williamson,1,0,1,99,72,3,4,3,-,1.0,12,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
75,KS Williamson,Imad Wasim,GD Elliott,2,0,2,101,70,31,39,3,-,2.0,12,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
76,KS Williamson,Imad Wasim,GD Elliott,0,0,0,101,70,31,40,3,-,3.0,12,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
77,KS Williamson,Imad Wasim,GD Elliott,0,0,0,101,70,31,41,3,-,4.0,12,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
78,KS Williamson,Imad Wasim,GD Elliott,4,0,4,105,66,35,42,3,-,5.0,12,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
79,KS Williamson,Imad Wasim,GD Elliott,2,0,2,107,64,37,43,3,-,6.0,12,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
80,GD Elliott,Shahid Afridi,KS Williamson,0,0,0,107,64,3,5,4,-,1.0,13,bowled,GD Elliott,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Right hand Bat,Right arm Legbreak
81,L Ronchi,Shahid Afridi,KS Williamson,0,0,0,107,64,0,1,4,-,2.0,13,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,,Right hand Bat,Right arm Legbreak
82,L Ronchi,Shahid Afridi,KS Williamson,0,0,0,107,64,0,2,4,-,3.0,13,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,,Right hand Bat,Right arm Legbreak
83,L Ronchi,Shahid Afridi,KS Williamson,0,0,0,107,64,0,3,4,-,4.0,13,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,,Right hand Bat,Right arm Legbreak
84,L Ronchi,Shahid Afridi,KS Williamson,0,0,0,107,64,0,4,5,-,5.0,13,caught,L Ronchi,Ahmed Shehzad,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,,Right hand Bat,Right arm Legbreak
85,MJ Santner,Shahid Afridi,KS Williamson,0,0,0,107,64,0,1,5,-,6.0,13,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Left hand Bat,Right hand Bat,Right arm Legbreak
86,KS Williamson,Umar Gul,MJ Santner,1,0,1,108,63,38,44,5,-,1.0,14,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Left hand Bat,Right arm Fast
87,MJ Santner,Umar Gul,KS Williamson,0,0,0,108,63,0,2,5,-,2.0,14,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Left hand Bat,Right hand Bat,Right arm Fast
88,MJ Santner,Umar Gul,KS Williamson,0,0,0,108,63,0,3,5,-,3.0,14,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Left hand Bat,Right hand Bat,Right arm Fast
89,MJ Santner,Umar Gul,KS Williamson,0,0,0,108,63,0,4,6,-,4.0,14,caught,MJ Santner,Shahid Afridi,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Left hand Bat,Right hand Bat,Right arm Fast
90,KS Williamson,Umar Gul,TD Astle,1,0,1,109,62,39,45,6,-,5.0,14,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Right hand Bat,Right arm Fast
91,TD Astle,Umar Gul,KS Williamson,0,0,0,109,62,0,1,6,-,6.0,14,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Right hand Bat,Right arm Fast
92,KS Williamson,Wahab Riaz,TD Astle,2,0,2,111,60,41,46,6,-,1.0,15,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Right hand Bat,Left arm Fast
93,KS Williamson,Wahab Riaz,TD Astle,0,0,0,111,60,41,47,6,-,2.0,15,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Right hand Bat,Left arm Fast
94,KS Williamson,Wahab Riaz,TD Astle,6,0,6,117,54,47,48,6,-,3.0,15,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Right hand Bat,Left arm Fast
95,KS Williamson,Wahab Riaz,TD Astle,4,0,4,121,50,51,49,6,-,4.0,15,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Right hand Bat,Left arm Fast
96,KS Williamson,Wahab Riaz,TD Astle,1,0,1,122,49,52,50,6,-,5.0,15,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Right hand Bat,Left arm Fast
97,TD Astle,Wahab Riaz,KS Williamson,0,0,0,122,49,0,2,6,-,6.0,15,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Right hand Bat,Left arm Fast
