,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
39,KS Williamson,Shahid Afridi,C Munro,2,0,2,53,118,14,23,1,3,-,7,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
40,KS Williamson,Shahid Afridi,C Munro,2,0,2,55,116,16,24,1,4,-,7,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
41,KS Williamson,Shahid Afridi,C Munro,1,0,1,56,115,17,25,1,5,-,7,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
42,C Munro,Shahid Afridi,KS Williamson,6,0,6,62,109,36,14,1,6,-,7,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
43,C Munro,Shahid Afridi,KS Williamson,0,1,1,63,108,36,15,1,7,legbyes,7,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
44,C Munro,Wahab Riaz,KS Williamson,0,1,1,64,107,36,16,1,1,legbyes,8,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
45,KS Williamson,Wahab Riaz,C Munro,0,0,0,64,107,17,26,1,2,-,8,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
46,KS Williamson,Wahab Riaz,C Munro,1,0,1,65,106,18,27,1,3,-,8,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
47,C Munro,Wahab Riaz,KS Williamson,6,0,6,71,100,42,17,1,4,-,8,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
48,C Munro,Wahab Riaz,KS Williamson,2,0,2,73,98,44,18,1,5,-,8,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
49,C Munro,Wahab Riaz,KS Williamson,1,0,1,74,97,45,19,1,6,-,8,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
50,C Munro,Shahid Afridi,KS Williamson,0,0,0,74,97,45,20,1,1,-,9,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
51,C Munro,Shahid Afridi,KS Williamson,1,0,1,75,96,46,21,1,2,-,9,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
52,KS Williamson,Shahid Afridi,C Munro,1,0,1,76,95,19,28,1,3,-,9,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
53,C Munro,Shahid Afridi,KS Williamson,2,0,2,78,93,48,22,1,4,-,9,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
54,C Munro,Shahid Afridi,KS Williamson,1,0,1,79,92,49,23,1,5,-,9,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
55,KS Williamson,Shahid Afridi,C Munro,1,0,1,80,91,20,29,1,6,-,9,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
56,KS Williamson,Wahab Riaz,C Munro,1,0,1,81,90,21,30,1,1,-,10,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
57,C Munro,Wahab Riaz,KS Williamson,0,0,0,81,90,49,24,1,2,-,10,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
58,C Munro,Wahab Riaz,KS Williamson,6,0,6,87,84,55,25,1,3,-,10,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
59,C Munro,Wahab Riaz,KS Williamson,1,0,1,88,83,56,26,1,4,-,10,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
60,KS Williamson,Wahab Riaz,C Munro,1,0,1,89,82,22,31,1,5,-,10,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
61,C Munro,Wahab Riaz,KS Williamson,0,0,0,89,82,56,27,2,6,-,10,bowled,C Munro,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
62,KS Williamson,Imad Wasim,CJ Anderson,1,0,1,90,81,23,32,2,1,-,11,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
63,CJ Anderson,Imad Wasim,KS Williamson,0,0,0,90,81,0,1,2,2,-,11,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
64,CJ Anderson,Imad Wasim,KS Williamson,0,0,0,90,81,0,2,3,3,-,11,caught and bowled,CJ Anderson,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
65,GD Elliott,Imad Wasim,KS Williamson,0,0,0,90,81,0,1,3,4,-,11,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
66,GD Elliott,Imad Wasim,KS Williamson,1,0,1,91,80,1,2,3,5,-,11,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
67,KS Williamson,Imad Wasim,GD Elliott,1,0,1,92,79,24,33,3,6,-,11,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
68,KS Williamson,Shahid Afridi,GD Elliott,0,0,0,92,79,24,34,3,1,-,12,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
69,KS Williamson,Shahid Afridi,GD Elliott,1,0,1,93,78,25,35,3,2,-,12,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
70,GD Elliott,Shahid Afridi,KS Williamson,1,0,1,94,77,2,3,3,3,-,12,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
71,KS Williamson,Shahid Afridi,GD Elliott,0,0,0,94,77,25,36,3,4,-,12,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
72,KS Williamson,Shahid Afridi,GD Elliott,4,0,4,98,73,29,37,3,5,-,12,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
73,KS Williamson,Shahid Afridi,GD Elliott,0,0,0,98,73,29,38,3,6,-,12,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
74,GD Elliott,Imad Wasim,KS Williamson,1,0,1,99,72,3,4,3,1,-,13,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
75,KS Williamson,Imad Wasim,GD Elliott,2,0,2,101,70,31,39,3,2,-,13,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
76,KS Williamson,Imad Wasim,GD Elliott,0,0,0,101,70,31,40,3,3,-,13,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
77,KS Williamson,Imad Wasim,GD Elliott,0,0,0,101,70,31,41,3,4,-,13,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
78,KS Williamson,Imad Wasim,GD Elliott,4,0,4,105,66,35,42,3,5,-,13,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
79,KS Williamson,Imad Wasim,GD Elliott,2,0,2,107,64,37,43,3,6,-,13,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
80,GD Elliott,Shahid Afridi,KS Williamson,0,0,0,107,64,3,5,4,1,-,14,bowled,GD Elliott,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
81,L Ronchi,Shahid Afridi,KS Williamson,0,0,0,107,64,0,1,4,2,-,14,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
82,L Ronchi,Shahid Afridi,KS Williamson,0,0,0,107,64,0,2,4,3,-,14,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
83,L Ronchi,Shahid Afridi,KS Williamson,0,0,0,107,64,0,3,4,4,-,14,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
84,L Ronchi,Shahid Afridi,KS Williamson,0,0,0,107,64,0,4,5,5,-,14,caught,L Ronchi,Ahmed Shehzad,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
85,MJ Santner,Shahid Afridi,KS Williamson,0,0,0,107,64,0,1,5,6,-,14,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
86,KS Williamson,Umar Gul,MJ Santner,1,0,1,108,63,38,44,5,1,-,15,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
87,MJ Santner,Umar Gul,KS Williamson,0,0,0,108,63,0,2,5,2,-,15,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
88,MJ Santner,Umar Gul,KS Williamson,0,0,0,108,63,0,3,5,3,-,15,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
89,MJ Santner,Umar Gul,KS Williamson,0,0,0,108,63,0,4,6,4,-,15,caught,MJ Santner,Shahid Afridi,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
90,KS Williamson,Umar Gul,TD Astle,1,0,1,109,62,39,45,6,5,-,15,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
91,TD Astle,Umar Gul,KS Williamson,0,0,0,109,62,0,1,6,6,-,15,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
92,KS Williamson,Wahab Riaz,TD Astle,2,0,2,111,60,41,46,6,1,-,16,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
93,KS Williamson,Wahab Riaz,TD Astle,0,0,0,111,60,41,47,6,2,-,16,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
94,KS Williamson,Wahab Riaz,TD Astle,6,0,6,117,54,47,48,6,3,-,16,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
95,KS Williamson,Wahab Riaz,TD Astle,4,0,4,121,50,51,49,6,4,-,16,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
96,KS Williamson,Wahab Riaz,TD Astle,1,0,1,122,49,52,50,6,5,-,16,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
97,TD Astle,Wahab Riaz,KS Williamson,0,0,0,122,49,0,2,6,6,-,16,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
98,KS Williamson,Mohammad Amir,TD Astle,1,0,1,123,48,53,51,6,1,-,17,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
99,TD Astle,Mohammad Amir,KS Williamson,0,0,0,123,48,0,3,6,2,-,17,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
100,TD Astle,Mohammad Amir,KS Williamson,1,0,1,124,47,1,4,6,3,-,17,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
101,KS Williamson,Mohammad Amir,TD Astle,4,0,4,128,43,57,52,6,4,-,17,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
102,KS Williamson,Mohammad Amir,TD Astle,4,0,4,132,39,61,53,6,5,-,17,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
103,KS Williamson,Mohammad Amir,TD Astle,1,0,1,133,38,62,54,6,6,-,17,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
104,KS Williamson,Umar Gul,TD Astle,0,0,0,133,38,62,55,6,1,-,18,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
105,KS Williamson,Umar Gul,TD Astle,4,0,4,137,34,66,56,6,2,-,18,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
106,KS Williamson,Umar Gul,TD Astle,1,0,1,138,33,67,57,6,3,-,18,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
107,TD Astle,Umar Gul,KS Williamson,0,0,0,138,33,1,5,7,4,-,18,bowled,TD Astle,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
108,MJ Henry,Umar Gul,KS Williamson,4,0,4,142,29,4,1,7,5,-,18,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
109,MJ Henry,Umar Gul,KS Williamson,0,0,0,142,29,4,2,7,6,-,18,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
110,KS Williamson,Mohammad Amir,MJ Henry,2,0,2,144,27,69,58,7,1,-,19,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
111,KS Williamson,Mohammad Amir,MJ Henry,0,0,0,144,27,69,59,7,2,-,19,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
112,KS Williamson,Mohammad Amir,MJ Henry,1,0,1,145,26,70,60,7,3,-,19,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
113,MJ Henry,Mohammad Amir,KS Williamson,4,0,4,149,22,8,3,7,4,-,19,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
114,MJ Henry,Mohammad Amir,KS Williamson,2,0,2,151,20,10,4,7,5,-,19,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
115,MJ Henry,Mohammad Amir,KS Williamson,0,1,1,152,19,10,5,7,6,wides,19,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
116,MJ Henry,Mohammad Amir,KS Williamson,0,0,0,152,19,10,6,8,7,-,19,caught,MJ Henry,Shahid Afridi,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
117,KS Williamson,Wahab Riaz,AF Milne,0,0,0,152,19,70,61,9,1,-,20,caught,KS Williamson,Mohammad Hafeez,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
118,AF Milne,Wahab Riaz,TA Boult,1,0,1,153,18,1,1,9,2,-,20,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
119,TA Boult,Wahab Riaz,AF Milne,0,1,1,154,17,0,1,9,3,byes,20,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
120,AF Milne,Wahab Riaz,TA Boult,1,0,1,155,16,2,2,9,4,-,20,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
121,TA Boult,Wahab Riaz,AF Milne,0,0,0,155,16,0,2,9,5,-,20,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
122,TA Boult,Wahab Riaz,AF Milne,0,0,0,155,16,0,3,10,6,-,20,caught,TA Boult,Shahid Afridi,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
