,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
18,HM Amla,RW Price,RE Levi,1,0,1,27,66,11,8,0,-,4.0,2,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Left arm Orthodox
19,RE Levi,RW Price,HM Amla,1,0,1,28,65,10,12,0,-,5.0,2,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Left arm Orthodox
20,HM Amla,RW Price,RE Levi,0,3,3,31,62,11,9,0,byes,6.0,2,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Left arm Orthodox
21,HM Amla,KM Jarvis,RE Levi,1,0,1,32,61,12,10,0,-,1.0,3,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Right arm Fast
22,RE Levi,KM Jarvis,HM Amla,1,0,1,33,60,11,13,0,-,2.0,3,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Right arm Fast
23,HM Amla,KM Jarvis,RE Levi,0,0,0,33,60,12,11,0,-,3.0,3,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Right arm Fast
24,HM Amla,KM Jarvis,RE Levi,0,0,0,33,60,12,12,0,-,4.0,3,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Right arm Fast
25,HM Amla,KM Jarvis,RE Levi,0,1,1,34,59,12,13,0,legbyes,5.0,3,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Right arm Fast
26,RE Levi,KM Jarvis,HM Amla,4,0,4,38,55,15,14,0,-,6.0,3,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Right arm Fast
27,HM Amla,RW Price,RE Levi,0,0,0,38,55,12,14,0,-,1.0,4,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Left arm Orthodox
28,HM Amla,RW Price,RE Levi,1,0,1,39,54,13,15,0,-,2.0,4,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Left arm Orthodox
29,RE Levi,RW Price,HM Amla,0,0,0,39,54,15,15,0,-,3.0,4,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Left arm Orthodox
30,RE Levi,RW Price,HM Amla,1,0,1,40,53,16,16,0,-,4.0,4,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Left arm Orthodox
31,HM Amla,RW Price,RE Levi,0,0,0,40,53,13,16,0,-,5.0,4,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Left arm Orthodox
32,HM Amla,RW Price,RE Levi,4,0,4,44,49,17,17,0,-,6.0,4,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Left arm Orthodox
33,RE Levi,BV Vitori,HM Amla,1,0,1,45,48,17,17,0,-,1.0,5,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Left arm Fast
34,HM Amla,BV Vitori,RE Levi,1,0,1,46,47,18,18,0,-,2.0,5,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Left arm Fast
35,RE Levi,BV Vitori,HM Amla,4,0,4,50,43,21,18,0,-,3.0,5,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Left arm Fast
36,RE Levi,BV Vitori,HM Amla,0,0,0,50,43,21,19,0,-,4.0,5,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Left arm Fast
37,RE Levi,BV Vitori,HM Amla,2,0,2,52,41,23,20,0,-,5.0,5,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Left arm Fast
38,RE Levi,BV Vitori,HM Amla,4,0,4,56,37,27,21,0,-,6.0,5,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Left arm Fast
39,HM Amla,P Utseya,RE Levi,1,0,1,57,36,19,19,0,-,1.0,6,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Right arm Offbreak
40,RE Levi,P Utseya,HM Amla,1,0,1,58,35,28,22,0,-,2.0,6,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Right arm Offbreak
41,HM Amla,P Utseya,RE Levi,0,0,0,58,35,19,20,0,-,3.0,6,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Right arm Offbreak
42,HM Amla,P Utseya,RE Levi,1,0,1,59,34,20,21,0,-,4.0,6,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Right arm Offbreak
43,RE Levi,P Utseya,HM Amla,1,0,1,60,33,29,23,0,-,5.0,6,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Right arm Offbreak
44,HM Amla,P Utseya,RE Levi,0,0,0,60,33,20,22,0,-,6.0,6,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Right arm Offbreak
45,RE Levi,AG Cremer,HM Amla,1,0,1,61,32,30,24,0,-,1.0,7,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Right arm Legbreak
46,HM Amla,AG Cremer,RE Levi,1,0,1,62,31,21,23,0,-,2.0,7,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Right arm Legbreak
47,RE Levi,AG Cremer,HM Amla,0,0,0,62,31,30,25,0,-,3.0,7,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Right arm Legbreak
48,RE Levi,AG Cremer,HM Amla,0,0,0,62,31,30,26,0,-,4.0,7,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Right arm Legbreak
49,RE Levi,AG Cremer,HM Amla,1,0,1,63,30,31,27,0,-,5.0,7,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Right arm Legbreak
50,HM Amla,AG Cremer,RE Levi,1,0,1,64,29,22,24,0,-,6.0,7,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Right arm Legbreak
51,HM Amla,P Utseya,RE Levi,1,0,1,65,28,23,25,0,-,1.0,8,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Right arm Offbreak
52,RE Levi,P Utseya,HM Amla,4,0,4,69,24,35,28,0,-,2.0,8,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Right arm Offbreak
53,RE Levi,P Utseya,HM Amla,1,0,1,70,23,36,29,0,-,3.0,8,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Right arm Offbreak
54,HM Amla,P Utseya,RE Levi,0,0,0,70,23,23,26,0,-,4.0,8,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Right arm Offbreak
55,HM Amla,P Utseya,RE Levi,1,0,1,71,22,24,27,0,-,5.0,8,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Right arm Offbreak
56,RE Levi,P Utseya,HM Amla,2,0,2,73,20,38,30,0,-,6.0,8,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Right arm Offbreak
57,HM Amla,AG Cremer,RE Levi,1,0,1,74,19,25,28,0,-,1.0,9,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Right arm Legbreak
58,RE Levi,AG Cremer,HM Amla,0,0,0,74,19,38,31,0,-,2.0,9,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Right arm Legbreak
59,RE Levi,AG Cremer,HM Amla,1,0,1,75,18,39,32,0,-,3.0,9,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Right arm Legbreak
60,HM Amla,AG Cremer,RE Levi,1,0,1,76,17,26,29,0,-,4.0,9,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Right arm Legbreak
61,RE Levi,AG Cremer,HM Amla,2,0,2,78,15,41,33,0,-,5.0,9,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Right arm Legbreak
62,RE Levi,AG Cremer,HM Amla,1,0,1,79,14,42,34,0,-,6.0,9,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Right arm Legbreak
63,RE Levi,RW Price,HM Amla,0,0,0,79,14,42,35,0,-,1.0,10,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Left arm Orthodox
64,RE Levi,RW Price,HM Amla,0,0,0,79,14,42,36,0,-,2.0,10,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Left arm Orthodox
65,RE Levi,RW Price,HM Amla,4,0,4,83,10,46,37,0,-,3.0,10,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Left arm Orthodox
66,RE Levi,RW Price,HM Amla,0,1,1,84,9,46,38,0,wides,3.0,10,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Left arm Orthodox
67,RE Levi,RW Price,HM Amla,1,0,1,85,8,47,39,0,-,4.0,10,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Left arm Orthodox
68,HM Amla,RW Price,RE Levi,2,0,2,87,6,28,30,0,-,5.0,10,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Left arm Orthodox
69,HM Amla,RW Price,RE Levi,1,0,1,88,5,29,31,0,-,6.0,10,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Left arm Orthodox
70,HM Amla,KM Jarvis,RE Levi,1,0,1,89,4,30,32,0,-,1.0,11,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Right arm Fast
71,RE Levi,KM Jarvis,HM Amla,0,0,0,89,4,47,40,0,-,2.0,11,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Right arm Fast
72,RE Levi,KM Jarvis,HM Amla,2,0,2,91,2,49,41,0,-,3.0,11,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Right arm Fast
73,RE Levi,KM Jarvis,HM Amla,0,0,0,91,2,49,42,0,-,4.0,11,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Right arm Fast
74,RE Levi,KM Jarvis,HM Amla,0,0,0,91,2,49,43,0,-,5.0,11,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Right arm Fast
75,RE Levi,KM Jarvis,HM Amla,0,0,0,91,2,49,44,0,-,6.0,11,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Right arm Fast
76,HM Amla,S Matsikenyeri,RE Levi,1,0,1,92,1,31,33,0,-,1.0,12,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Right arm Offbreak
77,RE Levi,S Matsikenyeri,HM Amla,1,0,1,93,0,50,45,0,-,2.0,12,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Right arm Offbreak
78,HM Amla,S Matsikenyeri,RE Levi,0,0,0,93,0,31,34,0,-,3.0,12,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Right arm Offbreak
79,HM Amla,S Matsikenyeri,RE Levi,1,0,1,94,-1,32,35,0,-,4.0,12,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Right arm Offbreak
