,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,RE Levi,BV Vitori,HM Amla,1,0,1,18,75,4,6,0,3,-,1,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
11,HM Amla,BV Vitori,RE Levi,1,0,1,19,74,9,6,0,4,-,1,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
12,RE Levi,BV Vitori,HM Amla,4,0,4,23,70,8,7,0,5,-,1,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
13,RE Levi,BV Vitori,HM Amla,0,1,1,24,69,8,8,0,6,noballs,1,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
14,RE Levi,BV Vitori,HM Amla,0,0,0,24,69,8,9,0,7,-,1,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
15,HM Amla,RW Price,RE Levi,1,0,1,25,68,10,7,0,1,-,2,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
16,RE Levi,RW Price,HM Amla,0,0,0,25,68,8,10,0,2,-,2,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
17,RE Levi,RW Price,HM Amla,1,0,1,26,67,9,11,0,3,-,2,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
18,HM Amla,RW Price,RE Levi,1,0,1,27,66,11,8,0,4,-,2,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
19,RE Levi,RW Price,HM Amla,1,0,1,28,65,10,12,0,5,-,2,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
20,HM Amla,RW Price,RE Levi,0,3,3,31,62,11,9,0,6,byes,2,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
21,HM Amla,KM Jarvis,RE Levi,1,0,1,32,61,12,10,0,1,-,3,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
22,RE Levi,KM Jarvis,HM Amla,1,0,1,33,60,11,13,0,2,-,3,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
23,HM Amla,KM Jarvis,RE Levi,0,0,0,33,60,12,11,0,3,-,3,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
24,HM Amla,KM Jarvis,RE Levi,0,0,0,33,60,12,12,0,4,-,3,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
25,HM Amla,KM Jarvis,RE Levi,0,1,1,34,59,12,13,0,5,legbyes,3,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
26,RE Levi,KM Jarvis,HM Amla,4,0,4,38,55,15,14,0,6,-,3,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
27,HM Amla,RW Price,RE Levi,0,0,0,38,55,12,14,0,1,-,4,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
28,HM Amla,RW Price,RE Levi,1,0,1,39,54,13,15,0,2,-,4,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
29,RE Levi,RW Price,HM Amla,0,0,0,39,54,15,15,0,3,-,4,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
30,RE Levi,RW Price,HM Amla,1,0,1,40,53,16,16,0,4,-,4,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
31,HM Amla,RW Price,RE Levi,0,0,0,40,53,13,16,0,5,-,4,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
32,HM Amla,RW Price,RE Levi,4,0,4,44,49,17,17,0,6,-,4,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
33,RE Levi,BV Vitori,HM Amla,1,0,1,45,48,17,17,0,1,-,5,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
34,HM Amla,BV Vitori,RE Levi,1,0,1,46,47,18,18,0,2,-,5,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
35,RE Levi,BV Vitori,HM Amla,4,0,4,50,43,21,18,0,3,-,5,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
36,RE Levi,BV Vitori,HM Amla,0,0,0,50,43,21,19,0,4,-,5,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
37,RE Levi,BV Vitori,HM Amla,2,0,2,52,41,23,20,0,5,-,5,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
38,RE Levi,BV Vitori,HM Amla,4,0,4,56,37,27,21,0,6,-,5,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
39,HM Amla,P Utseya,RE Levi,1,0,1,57,36,19,19,0,1,-,6,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
40,RE Levi,P Utseya,HM Amla,1,0,1,58,35,28,22,0,2,-,6,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
41,HM Amla,P Utseya,RE Levi,0,0,0,58,35,19,20,0,3,-,6,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
42,HM Amla,P Utseya,RE Levi,1,0,1,59,34,20,21,0,4,-,6,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
43,RE Levi,P Utseya,HM Amla,1,0,1,60,33,29,23,0,5,-,6,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
44,HM Amla,P Utseya,RE Levi,0,0,0,60,33,20,22,0,6,-,6,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
45,RE Levi,AG Cremer,HM Amla,1,0,1,61,32,30,24,0,1,-,7,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
46,HM Amla,AG Cremer,RE Levi,1,0,1,62,31,21,23,0,2,-,7,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
47,RE Levi,AG Cremer,HM Amla,0,0,0,62,31,30,25,0,3,-,7,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
48,RE Levi,AG Cremer,HM Amla,0,0,0,62,31,30,26,0,4,-,7,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
49,RE Levi,AG Cremer,HM Amla,1,0,1,63,30,31,27,0,5,-,7,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
50,HM Amla,AG Cremer,RE Levi,1,0,1,64,29,22,24,0,6,-,7,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
51,HM Amla,P Utseya,RE Levi,1,0,1,65,28,23,25,0,1,-,8,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
52,RE Levi,P Utseya,HM Amla,4,0,4,69,24,35,28,0,2,-,8,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
53,RE Levi,P Utseya,HM Amla,1,0,1,70,23,36,29,0,3,-,8,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
54,HM Amla,P Utseya,RE Levi,0,0,0,70,23,23,26,0,4,-,8,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
55,HM Amla,P Utseya,RE Levi,1,0,1,71,22,24,27,0,5,-,8,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
56,RE Levi,P Utseya,HM Amla,2,0,2,73,20,38,30,0,6,-,8,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
57,HM Amla,AG Cremer,RE Levi,1,0,1,74,19,25,28,0,1,-,9,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
58,RE Levi,AG Cremer,HM Amla,0,0,0,74,19,38,31,0,2,-,9,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
59,RE Levi,AG Cremer,HM Amla,1,0,1,75,18,39,32,0,3,-,9,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
60,HM Amla,AG Cremer,RE Levi,1,0,1,76,17,26,29,0,4,-,9,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
61,RE Levi,AG Cremer,HM Amla,2,0,2,78,15,41,33,0,5,-,9,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
62,RE Levi,AG Cremer,HM Amla,1,0,1,79,14,42,34,0,6,-,9,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
63,RE Levi,RW Price,HM Amla,0,0,0,79,14,42,35,0,1,-,10,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
64,RE Levi,RW Price,HM Amla,0,0,0,79,14,42,36,0,2,-,10,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
65,RE Levi,RW Price,HM Amla,4,0,4,83,10,46,37,0,3,-,10,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
66,RE Levi,RW Price,HM Amla,0,1,1,84,9,46,38,0,4,wides,10,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
67,RE Levi,RW Price,HM Amla,1,0,1,85,8,47,39,0,5,-,10,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
68,HM Amla,RW Price,RE Levi,2,0,2,87,6,28,30,0,6,-,10,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
69,HM Amla,RW Price,RE Levi,1,0,1,88,5,29,31,0,7,-,10,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
70,HM Amla,KM Jarvis,RE Levi,1,0,1,89,4,30,32,0,1,-,11,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
71,RE Levi,KM Jarvis,HM Amla,0,0,0,89,4,47,40,0,2,-,11,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
72,RE Levi,KM Jarvis,HM Amla,2,0,2,91,2,49,41,0,3,-,11,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
73,RE Levi,KM Jarvis,HM Amla,0,0,0,91,2,49,42,0,4,-,11,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
74,RE Levi,KM Jarvis,HM Amla,0,0,0,91,2,49,43,0,5,-,11,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
75,RE Levi,KM Jarvis,HM Amla,0,0,0,91,2,49,44,0,6,-,11,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
76,HM Amla,S Matsikenyeri,RE Levi,1,0,1,92,1,31,33,0,1,-,12,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
77,RE Levi,S Matsikenyeri,HM Amla,1,0,1,93,0,50,45,0,2,-,12,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
78,HM Amla,S Matsikenyeri,RE Levi,0,0,0,93,0,31,34,0,3,-,12,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
79,HM Amla,S Matsikenyeri,RE Levi,1,0,1,94,-1,32,35,0,4,-,12,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
