,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
49,Asghar Stanikzai,GH Dockrell,Mohammad Nabi,0,0,0,67,2,11,6,8,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
50,Mohammad Nabi,SR Thompson,Asghar Stanikzai,0,0,0,67,0,1,1,9,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
51,Mohammad Nabi,SR Thompson,Asghar Stanikzai,0,1,1,68,0,2,2,9,wides,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
52,Mohammad Nabi,SR Thompson,Asghar Stanikzai,0,0,0,68,0,3,3,9,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
53,Mohammad Nabi,SR Thompson,Asghar Stanikzai,2,0,2,70,2,4,4,9,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
54,Mohammad Nabi,SR Thompson,Asghar Stanikzai,1,0,1,71,3,5,5,9,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
55,Asghar Stanikzai,SR Thompson,Mohammad Nabi,4,0,4,75,6,12,6,9,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
56,Asghar Stanikzai,SR Thompson,Mohammad Nabi,6,0,6,81,12,13,7,9,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
57,Mohammad Nabi,GH Dockrell,Asghar Stanikzai,0,0,0,81,3,6,1,10,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
58,Mohammad Nabi,GH Dockrell,Asghar Stanikzai,0,0,0,81,3,7,2,10,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
59,Mohammad Nabi,GH Dockrell,Asghar Stanikzai,1,0,1,82,4,8,3,10,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
60,Asghar Stanikzai,GH Dockrell,Mohammad Nabi,0,0,0,82,12,14,4,10,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
61,Asghar Stanikzai,GH Dockrell,Mohammad Nabi,1,0,1,83,13,15,5,10,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
62,Mohammad Nabi,GH Dockrell,Asghar Stanikzai,0,1,1,84,4,9,6,10,legbyes,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
63,Mohammad Nabi,PKD Chase,Asghar Stanikzai,4,0,4,88,8,10,1,11,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
64,Mohammad Nabi,PKD Chase,Asghar Stanikzai,1,0,1,89,9,11,2,11,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
65,Asghar Stanikzai,PKD Chase,Mohammad Nabi,4,0,4,93,17,16,3,11,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
66,Asghar Stanikzai,PKD Chase,Mohammad Nabi,0,0,0,93,17,17,4,11,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
67,Asghar Stanikzai,PKD Chase,Mohammad Nabi,0,1,1,94,17,18,5,11,wides,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
68,Asghar Stanikzai,PKD Chase,Mohammad Nabi,1,0,1,95,18,19,6,11,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
69,Mohammad Nabi,PKD Chase,Asghar Stanikzai,0,1,1,96,9,12,7,11,wides,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
70,Mohammad Nabi,PKD Chase,Asghar Stanikzai,1,0,1,97,10,13,8,11,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
71,Mohammad Nabi,GH Dockrell,Asghar Stanikzai,1,0,1,98,11,14,1,12,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
72,Asghar Stanikzai,GH Dockrell,Mohammad Nabi,1,0,1,99,19,20,2,12,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
73,Mohammad Nabi,GH Dockrell,Asghar Stanikzai,6,0,6,105,17,15,3,12,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
74,Mohammad Nabi,GH Dockrell,Asghar Stanikzai,1,0,1,106,18,16,4,12,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
75,Asghar Stanikzai,GH Dockrell,Mohammad Nabi,1,0,1,107,20,21,5,12,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
76,Mohammad Nabi,GH Dockrell,Asghar Stanikzai,0,0,0,107,18,17,6,12,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
77,Asghar Stanikzai,SC Getkate,Mohammad Nabi,0,0,0,107,20,22,1,13,-,caught,Asghar Stanikzai,SR Thompson,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
78,Najibullah Zadran,SC Getkate,Mohammad Nabi,0,1,1,108,0,1,2,13,legbyes,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
79,Mohammad Nabi,SC Getkate,Najibullah Zadran,1,0,1,109,19,18,3,13,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
80,Najibullah Zadran,SC Getkate,Mohammad Nabi,0,1,1,110,0,2,4,13,legbyes,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
81,Mohammad Nabi,SC Getkate,Najibullah Zadran,1,0,1,111,20,19,5,13,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
82,Najibullah Zadran,SC Getkate,Mohammad Nabi,0,0,0,111,0,3,6,13,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
83,Mohammad Nabi,GH Dockrell,Najibullah Zadran,0,0,0,111,20,20,1,14,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
84,Mohammad Nabi,GH Dockrell,Najibullah Zadran,1,0,1,112,21,21,2,14,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
85,Najibullah Zadran,GH Dockrell,Mohammad Nabi,4,0,4,116,4,4,3,14,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
86,Najibullah Zadran,GH Dockrell,Mohammad Nabi,6,0,6,122,10,5,4,14,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
87,Najibullah Zadran,GH Dockrell,Mohammad Nabi,1,0,1,123,11,6,5,14,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
88,Mohammad Nabi,GH Dockrell,Najibullah Zadran,1,0,1,124,22,22,6,14,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
89,Mohammad Nabi,SC Getkate,Najibullah Zadran,0,1,1,125,22,23,1,15,wides,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
90,Mohammad Nabi,SC Getkate,Najibullah Zadran,6,0,6,131,28,24,2,15,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
91,Mohammad Nabi,SC Getkate,Najibullah Zadran,1,0,1,132,29,25,3,15,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
92,Najibullah Zadran,SC Getkate,Mohammad Nabi,1,0,1,133,12,7,4,15,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
93,Mohammad Nabi,SC Getkate,Najibullah Zadran,6,0,6,139,35,26,5,15,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
94,Mohammad Nabi,SC Getkate,Najibullah Zadran,0,0,0,139,35,27,6,15,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
95,Mohammad Nabi,SC Getkate,Najibullah Zadran,4,0,4,143,39,28,7,15,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
96,Najibullah Zadran,WB Rankin,Mohammad Nabi,0,0,0,143,12,8,1,16,-,run out,Najibullah Zadran,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
97,Mohammad Nabi,WB Rankin,Shafiqullah,2,0,2,145,41,29,2,16,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
98,Mohammad Nabi,WB Rankin,Shafiqullah,4,0,4,149,45,30,3,16,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
99,Mohammad Nabi,WB Rankin,Shafiqullah,6,0,6,155,51,31,4,16,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
100,Mohammad Nabi,WB Rankin,Shafiqullah,6,0,6,161,57,32,5,16,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
101,Mohammad Nabi,WB Rankin,Shafiqullah,0,0,0,161,57,33,6,16,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
102,Shafiqullah,J Little,Mohammad Nabi,4,0,4,165,4,1,1,17,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
103,Shafiqullah,J Little,Mohammad Nabi,1,0,1,166,5,2,2,17,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
104,Mohammad Nabi,J Little,Shafiqullah,6,0,6,172,63,34,3,17,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
105,Mohammad Nabi,J Little,Shafiqullah,4,0,4,176,67,35,4,17,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
106,Mohammad Nabi,J Little,Shafiqullah,6,0,6,182,73,36,5,17,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
107,Mohammad Nabi,J Little,Shafiqullah,4,0,4,186,77,37,6,17,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
108,Shafiqullah,PKD Chase,Mohammad Nabi,1,0,1,187,6,3,1,18,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
109,Mohammad Nabi,PKD Chase,Shafiqullah,4,0,4,191,81,38,2,18,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
110,Mohammad Nabi,PKD Chase,Shafiqullah,0,0,0,191,81,39,3,18,-,caught,Mohammad Nabi,A Balbirnie,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
111,Shafiqullah,PKD Chase,Rashid Khan,0,0,0,191,6,4,4,18,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
112,Shafiqullah,PKD Chase,Rashid Khan,0,1,1,192,6,5,5,18,legbyes,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
113,Rashid Khan,PKD Chase,Shafiqullah,2,0,2,194,2,1,6,18,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
114,Shafiqullah,WB Rankin,Rashid Khan,0,1,1,195,6,6,1,19,wides,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
115,Shafiqullah,WB Rankin,Rashid Khan,0,1,1,196,6,7,2,19,wides,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
116,Shafiqullah,WB Rankin,Rashid Khan,6,0,6,202,12,8,3,19,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
117,Shafiqullah,WB Rankin,Rashid Khan,0,0,0,202,12,9,4,19,-,caught,Shafiqullah,SR Thompson,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
118,Rashid Khan,WB Rankin,Sharafuddin Ashraf,1,0,1,203,3,2,5,19,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
119,Sharafuddin Ashraf,WB Rankin,Rashid Khan,0,0,0,203,0,1,6,19,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
120,Sharafuddin Ashraf,WB Rankin,Rashid Khan,1,0,1,204,1,2,7,19,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
121,Rashid Khan,WB Rankin,Sharafuddin Ashraf,1,0,1,205,4,3,8,19,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
