,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,Hazratullah,WB Rankin,Usman Ghani,4,0,4,13,,9,8,0,-,5.0,1,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Left hand Bat,,Right arm Fast
11,Hazratullah,WB Rankin,Usman Ghani,6,0,6,19,,15,9,0,-,6.0,1,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Left hand Bat,,Right arm Fast
12,Usman Ghani,PKD Chase,Hazratullah,0,0,0,19,,3,4,0,-,1.0,2,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,,Left hand Bat,Right arm Medium
13,Usman Ghani,PKD Chase,Hazratullah,4,0,4,23,,7,5,0,-,2.0,2,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,,Left hand Bat,Right arm Medium
14,Usman Ghani,PKD Chase,Hazratullah,4,0,4,27,,11,6,0,-,3.0,2,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,,Left hand Bat,Right arm Medium
15,Usman Ghani,PKD Chase,Hazratullah,1,0,1,28,,12,7,0,-,4.0,2,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,,Left hand Bat,Right arm Medium
16,Hazratullah,PKD Chase,Usman Ghani,4,0,4,32,,19,10,0,-,5.0,2,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Left hand Bat,,Right arm Medium
17,Hazratullah,PKD Chase,Usman Ghani,0,0,0,32,,19,11,0,-,6.0,2,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Left hand Bat,,Right arm Medium
18,Usman Ghani,J Little,Hazratullah,1,0,1,33,,13,8,0,-,1.0,3,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,,Left hand Bat,Left arm Fast
19,Hazratullah,J Little,Usman Ghani,4,0,4,37,,23,12,0,-,2.0,3,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Left hand Bat,,Left arm Fast
20,Hazratullah,J Little,Usman Ghani,4,0,4,41,,27,13,0,-,3.0,3,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Left hand Bat,,Left arm Fast
21,Hazratullah,J Little,Usman Ghani,0,1,1,42,,27,14,0,wides,3.0,3,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Left hand Bat,,Left arm Fast
22,Hazratullah,J Little,Usman Ghani,4,0,4,46,,31,15,0,-,4.0,3,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Left hand Bat,,Left arm Fast
23,Hazratullah,J Little,Usman Ghani,0,0,0,46,,31,16,0,-,5.0,3,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Left hand Bat,,Left arm Fast
24,Hazratullah,J Little,Usman Ghani,0,0,0,46,,31,17,0,-,6.0,3,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Left hand Bat,,Left arm Fast
25,Usman Ghani,WB Rankin,Hazratullah,0,0,0,46,,13,9,1,-,1.0,4,lbw,Usman Ghani,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,,Left hand Bat,Right arm Fast
26,Najeeb Tarakai,WB Rankin,Hazratullah,0,0,0,46,,0,1,1,-,2.0,4,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Left hand Bat,Right arm Fast
27,Najeeb Tarakai,WB Rankin,Hazratullah,4,0,4,50,,4,2,1,-,3.0,4,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Left hand Bat,Right arm Fast
28,Najeeb Tarakai,WB Rankin,Hazratullah,6,0,6,56,,10,3,1,-,4.0,4,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Left hand Bat,Right arm Fast
29,Najeeb Tarakai,WB Rankin,Hazratullah,1,0,1,57,,11,4,1,-,5.0,4,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Left hand Bat,Right arm Fast
30,Hazratullah,WB Rankin,Najeeb Tarakai,0,0,0,57,,31,18,2,-,6.0,4,caught,Hazratullah,PR Stirling,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Left hand Bat,Right hand Bat,Right arm Fast
31,Asghar Stanikzai,J Little,Najeeb Tarakai,0,1,1,58,,0,1,2,wides,0.0,5,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Right hand Bat,Left arm Fast
32,Asghar Stanikzai,J Little,Najeeb Tarakai,0,0,0,58,,0,2,2,-,1.0,5,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Right hand Bat,Left arm Fast
33,Asghar Stanikzai,J Little,Najeeb Tarakai,0,1,1,59,,0,3,2,legbyes,2.0,5,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Right hand Bat,Left arm Fast
34,Najeeb Tarakai,J Little,Asghar Stanikzai,4,0,4,63,,15,5,2,-,3.0,5,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Right hand Bat,Left arm Fast
35,Najeeb Tarakai,J Little,Asghar Stanikzai,0,0,0,63,,15,6,2,-,4.0,5,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Right hand Bat,Left arm Fast
36,Najeeb Tarakai,J Little,Asghar Stanikzai,0,0,0,63,,15,7,2,-,5.0,5,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Right hand Bat,Left arm Fast
37,Najeeb Tarakai,J Little,Asghar Stanikzai,1,0,1,64,,16,8,2,-,6.0,5,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Right hand Bat,Left arm Fast
38,Najeeb Tarakai,SR Thompson,Asghar Stanikzai,1,0,1,65,,17,9,2,-,1.0,6,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Right hand Bat,Right arm Medium
39,Asghar Stanikzai,SR Thompson,Najeeb Tarakai,0,0,0,65,,0,4,2,-,2.0,6,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Right hand Bat,Right arm Medium
40,Asghar Stanikzai,SR Thompson,Najeeb Tarakai,0,0,0,65,,0,5,2,-,3.0,6,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Right hand Bat,Right arm Medium
41,Asghar Stanikzai,SR Thompson,Najeeb Tarakai,0,0,0,65,,0,6,2,-,4.0,6,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Right hand Bat,Right arm Medium
42,Asghar Stanikzai,SR Thompson,Najeeb Tarakai,0,0,0,65,,0,7,2,-,5.0,6,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Right hand Bat,Right arm Medium
43,Asghar Stanikzai,SR Thompson,Najeeb Tarakai,1,0,1,66,,1,8,2,-,6.0,6,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Right hand Bat,Right arm Medium
44,Asghar Stanikzai,GH Dockrell,Najeeb Tarakai,1,0,1,67,,2,9,2,-,1.0,7,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Right hand Bat,Left arm Orthodox
45,Najeeb Tarakai,GH Dockrell,Asghar Stanikzai,0,0,0,67,,17,10,2,-,2.0,7,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Right hand Bat,Left arm Orthodox
46,Najeeb Tarakai,GH Dockrell,Asghar Stanikzai,0,0,0,67,,17,11,2,-,3.0,7,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Right hand Bat,Left arm Orthodox
47,Najeeb Tarakai,GH Dockrell,Asghar Stanikzai,0,0,0,67,,17,12,3,-,4.0,7,caught,Najeeb Tarakai,A Balbirnie,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Right hand Bat,Left arm Orthodox
48,Asghar Stanikzai,GH Dockrell,Mohammad Nabi,0,0,0,67,,2,10,3,-,5.0,7,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Right hand Bat,Left arm Orthodox
49,Asghar Stanikzai,GH Dockrell,Mohammad Nabi,0,0,0,67,,2,11,3,-,6.0,7,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Right hand Bat,Left arm Orthodox
50,Mohammad Nabi,SR Thompson,Asghar Stanikzai,0,0,0,67,,0,1,3,-,1.0,8,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Right hand Bat,Right arm Medium
51,Mohammad Nabi,SR Thompson,Asghar Stanikzai,0,1,1,68,,0,2,3,wides,1.0,8,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Right hand Bat,Right arm Medium
52,Mohammad Nabi,SR Thompson,Asghar Stanikzai,0,0,0,68,,0,3,3,-,2.0,8,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Right hand Bat,Right arm Medium
53,Mohammad Nabi,SR Thompson,Asghar Stanikzai,2,0,2,70,,2,4,3,-,3.0,8,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Right hand Bat,Right arm Medium
54,Mohammad Nabi,SR Thompson,Asghar Stanikzai,1,0,1,71,,3,5,3,-,4.0,8,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Right hand Bat,Right arm Medium
55,Asghar Stanikzai,SR Thompson,Mohammad Nabi,4,0,4,75,,6,12,3,-,5.0,8,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Right hand Bat,Right arm Medium
56,Asghar Stanikzai,SR Thompson,Mohammad Nabi,6,0,6,81,,12,13,3,-,6.0,8,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Right hand Bat,Right arm Medium
57,Mohammad Nabi,GH Dockrell,Asghar Stanikzai,0,0,0,81,,3,6,3,-,1.0,9,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Right hand Bat,Left arm Orthodox
58,Mohammad Nabi,GH Dockrell,Asghar Stanikzai,0,0,0,81,,3,7,3,-,2.0,9,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Right hand Bat,Left arm Orthodox
59,Mohammad Nabi,GH Dockrell,Asghar Stanikzai,1,0,1,82,,4,8,3,-,3.0,9,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Right hand Bat,Left arm Orthodox
60,Asghar Stanikzai,GH Dockrell,Mohammad Nabi,0,0,0,82,,12,14,3,-,4.0,9,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Right hand Bat,Left arm Orthodox
61,Asghar Stanikzai,GH Dockrell,Mohammad Nabi,1,0,1,83,,13,15,3,-,5.0,9,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Right hand Bat,Left arm Orthodox
62,Mohammad Nabi,GH Dockrell,Asghar Stanikzai,0,1,1,84,,4,9,3,legbyes,6.0,9,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Right hand Bat,Left arm Orthodox
63,Mohammad Nabi,PKD Chase,Asghar Stanikzai,4,0,4,88,,8,10,3,-,1.0,10,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Right hand Bat,Right arm Medium
64,Mohammad Nabi,PKD Chase,Asghar Stanikzai,1,0,1,89,,9,11,3,-,2.0,10,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Right hand Bat,Right arm Medium
65,Asghar Stanikzai,PKD Chase,Mohammad Nabi,4,0,4,93,,17,16,3,-,3.0,10,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Right hand Bat,Right arm Medium
66,Asghar Stanikzai,PKD Chase,Mohammad Nabi,0,0,0,93,,17,17,3,-,4.0,10,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Right hand Bat,Right arm Medium
67,Asghar Stanikzai,PKD Chase,Mohammad Nabi,0,1,1,94,,17,18,3,wides,4.0,10,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Right hand Bat,Right arm Medium
68,Asghar Stanikzai,PKD Chase,Mohammad Nabi,1,0,1,95,,18,19,3,-,5.0,10,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Right hand Bat,Right arm Medium
69,Mohammad Nabi,PKD Chase,Asghar Stanikzai,0,1,1,96,,9,12,3,wides,5.0,10,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Right hand Bat,Right arm Medium
70,Mohammad Nabi,PKD Chase,Asghar Stanikzai,1,0,1,97,,10,13,3,-,6.0,10,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Right hand Bat,Right arm Medium
71,Mohammad Nabi,GH Dockrell,Asghar Stanikzai,1,0,1,98,,11,14,3,-,1.0,11,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Right hand Bat,Left arm Orthodox
72,Asghar Stanikzai,GH Dockrell,Mohammad Nabi,1,0,1,99,,19,20,3,-,2.0,11,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Right hand Bat,Left arm Orthodox
73,Mohammad Nabi,GH Dockrell,Asghar Stanikzai,6,0,6,105,,17,15,3,-,3.0,11,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Right hand Bat,Left arm Orthodox
74,Mohammad Nabi,GH Dockrell,Asghar Stanikzai,1,0,1,106,,18,16,3,-,4.0,11,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Right hand Bat,Left arm Orthodox
75,Asghar Stanikzai,GH Dockrell,Mohammad Nabi,1,0,1,107,,20,21,3,-,5.0,11,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Right hand Bat,Left arm Orthodox
76,Mohammad Nabi,GH Dockrell,Asghar Stanikzai,0,0,0,107,,18,17,3,-,6.0,11,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Right hand Bat,Left arm Orthodox
77,Asghar Stanikzai,SC Getkate,Mohammad Nabi,0,0,0,107,,20,22,4,-,1.0,12,caught,Asghar Stanikzai,SR Thompson,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Right hand Bat,Right arm Medium
78,Najibullah Zadran,SC Getkate,Mohammad Nabi,0,1,1,108,,0,1,4,legbyes,2.0,12,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Left hand Bat,Right hand Bat,Right arm Medium
79,Mohammad Nabi,SC Getkate,Najibullah Zadran,1,0,1,109,,19,18,4,-,3.0,12,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Left hand Bat,Right arm Medium
80,Najibullah Zadran,SC Getkate,Mohammad Nabi,0,1,1,110,,0,2,4,legbyes,4.0,12,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Left hand Bat,Right hand Bat,Right arm Medium
81,Mohammad Nabi,SC Getkate,Najibullah Zadran,1,0,1,111,,20,19,4,-,5.0,12,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Left hand Bat,Right arm Medium
82,Najibullah Zadran,SC Getkate,Mohammad Nabi,0,0,0,111,,0,3,4,-,6.0,12,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Left hand Bat,Right hand Bat,Right arm Medium
83,Mohammad Nabi,GH Dockrell,Najibullah Zadran,0,0,0,111,,20,20,4,-,1.0,13,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Right hand Bat,Left hand Bat,Left arm Orthodox
