,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
44,TM Dilshan,NL McCullum,MDKJ Perera,1,0,1,62,80,19,19,1,2,-,7,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
45,MDKJ Perera,NL McCullum,TM Dilshan,1,0,1,63,79,38,22,1,3,-,7,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
46,TM Dilshan,NL McCullum,MDKJ Perera,1,0,1,64,78,20,20,1,4,-,7,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
47,MDKJ Perera,NL McCullum,TM Dilshan,1,0,1,65,77,39,23,1,5,-,7,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
48,TM Dilshan,NL McCullum,MDKJ Perera,1,0,1,66,76,21,21,1,6,-,7,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
49,TM Dilshan,AP Devcich,MDKJ Perera,1,0,1,67,75,22,22,1,1,-,8,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
50,MDKJ Perera,AP Devcich,TM Dilshan,2,0,2,69,73,41,24,1,2,-,8,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
51,MDKJ Perera,AP Devcich,TM Dilshan,0,0,0,69,73,41,25,1,3,-,8,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
52,MDKJ Perera,AP Devcich,TM Dilshan,1,0,1,70,72,42,26,1,4,-,8,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
53,TM Dilshan,AP Devcich,MDKJ Perera,0,0,0,70,72,22,23,1,5,-,8,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
54,TM Dilshan,AP Devcich,MDKJ Perera,0,0,0,70,72,22,24,1,6,-,8,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
55,MDKJ Perera,MJ McClenaghan,TM Dilshan,1,0,1,71,71,43,27,1,1,-,9,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
56,TM Dilshan,MJ McClenaghan,MDKJ Perera,2,0,2,73,69,24,25,1,2,-,9,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
57,TM Dilshan,MJ McClenaghan,MDKJ Perera,1,0,1,74,68,25,26,1,3,-,9,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
58,MDKJ Perera,MJ McClenaghan,TM Dilshan,4,0,4,78,64,47,28,1,4,-,9,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
59,MDKJ Perera,MJ McClenaghan,TM Dilshan,1,0,1,79,63,48,29,1,5,-,9,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
60,TM Dilshan,MJ McClenaghan,MDKJ Perera,1,0,1,80,62,26,27,1,6,-,9,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
61,TM Dilshan,RJ Nicol,MDKJ Perera,1,0,1,81,61,27,28,1,1,-,10,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
62,MDKJ Perera,RJ Nicol,TM Dilshan,1,0,1,82,60,49,30,1,2,-,10,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
63,TM Dilshan,RJ Nicol,MDKJ Perera,4,0,4,86,56,31,29,1,3,-,10,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
64,TM Dilshan,RJ Nicol,MDKJ Perera,1,0,1,87,55,32,30,1,4,-,10,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
65,MDKJ Perera,RJ Nicol,TM Dilshan,1,0,1,88,54,50,31,1,5,-,10,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
66,TM Dilshan,RJ Nicol,MDKJ Perera,0,0,0,88,54,32,31,1,6,-,10,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
67,MDKJ Perera,NL McCullum,TM Dilshan,1,0,1,89,53,51,32,1,1,-,11,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
68,TM Dilshan,NL McCullum,MDKJ Perera,4,0,4,93,49,36,32,1,2,-,11,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
69,TM Dilshan,NL McCullum,MDKJ Perera,1,0,1,94,48,37,33,1,3,-,11,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
70,MDKJ Perera,NL McCullum,TM Dilshan,4,0,4,98,44,55,33,1,4,-,11,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
71,MDKJ Perera,NL McCullum,TM Dilshan,1,0,1,99,43,56,34,1,5,-,11,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
72,TM Dilshan,NL McCullum,MDKJ Perera,1,0,1,100,42,38,34,1,6,-,11,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
73,TM Dilshan,KD Mills,MDKJ Perera,0,0,0,100,42,38,35,1,1,-,12,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
74,TM Dilshan,KD Mills,MDKJ Perera,0,0,0,100,42,38,36,1,2,-,12,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
75,TM Dilshan,KD Mills,MDKJ Perera,1,0,1,101,41,39,37,1,3,-,12,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
76,MDKJ Perera,KD Mills,TM Dilshan,0,0,0,101,41,56,35,1,4,-,12,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
77,MDKJ Perera,KD Mills,TM Dilshan,1,0,1,102,40,57,36,1,5,-,12,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
78,TM Dilshan,KD Mills,MDKJ Perera,2,0,2,104,38,41,38,1,6,-,12,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
79,MDKJ Perera,RJ Nicol,TM Dilshan,0,0,0,104,38,57,37,2,1,-,13,caught and bowled,MDKJ Perera,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
80,TM Dilshan,RJ Nicol,KC Sangakkara,1,0,1,105,37,42,39,2,2,-,13,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
81,KC Sangakkara,RJ Nicol,TM Dilshan,0,0,0,105,37,0,1,2,3,-,13,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
82,KC Sangakkara,RJ Nicol,TM Dilshan,1,0,1,106,36,1,2,2,4,-,13,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
83,TM Dilshan,RJ Nicol,KC Sangakkara,4,0,4,110,32,46,40,2,5,-,13,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
84,TM Dilshan,RJ Nicol,KC Sangakkara,4,0,4,114,28,50,41,2,6,-,13,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
85,KC Sangakkara,AM Ellis,TM Dilshan,0,0,0,114,28,1,3,2,1,-,14,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
86,KC Sangakkara,AM Ellis,TM Dilshan,1,0,1,115,27,2,4,2,2,-,14,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
87,TM Dilshan,AM Ellis,KC Sangakkara,4,0,4,119,23,54,42,2,3,-,14,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
88,TM Dilshan,AM Ellis,KC Sangakkara,0,0,0,119,23,54,43,2,4,-,14,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
89,TM Dilshan,AM Ellis,KC Sangakkara,1,0,1,120,22,55,44,2,5,-,14,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
90,KC Sangakkara,AM Ellis,TM Dilshan,1,0,1,121,21,3,5,2,6,-,14,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
91,KC Sangakkara,MJ McClenaghan,TM Dilshan,1,0,1,122,20,4,6,2,1,-,15,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
92,TM Dilshan,MJ McClenaghan,KC Sangakkara,1,0,1,123,19,56,45,2,2,-,15,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
93,KC Sangakkara,MJ McClenaghan,TM Dilshan,2,0,2,125,17,6,7,2,3,-,15,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
94,KC Sangakkara,MJ McClenaghan,TM Dilshan,1,0,1,126,16,7,8,2,4,-,15,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
95,TM Dilshan,MJ McClenaghan,KC Sangakkara,1,0,1,127,15,57,46,2,5,-,15,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
96,KC Sangakkara,MJ McClenaghan,TM Dilshan,0,0,0,127,15,7,9,2,6,-,15,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
97,TM Dilshan,AP Devcich,KC Sangakkara,1,0,1,128,14,58,47,2,1,-,16,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
98,KC Sangakkara,AP Devcich,TM Dilshan,1,0,1,129,13,8,10,2,2,-,16,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
99,TM Dilshan,AP Devcich,KC Sangakkara,0,1,1,130,12,58,48,2,3,legbyes,16,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
100,KC Sangakkara,AP Devcich,TM Dilshan,1,0,1,131,11,9,11,2,4,-,16,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
101,TM Dilshan,AP Devcich,KC Sangakkara,1,0,1,132,10,59,49,2,5,-,16,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
102,KC Sangakkara,AP Devcich,TM Dilshan,1,0,1,133,9,10,12,2,6,-,16,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
103,KC Sangakkara,NL McCullum,TM Dilshan,0,0,0,133,9,10,13,2,1,-,17,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
104,KC Sangakkara,NL McCullum,TM Dilshan,2,0,2,135,7,12,14,2,2,-,17,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
