,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
18,MDKJ Perera,KD Mills,,TM Dilshan,0,0,0,29,21,10,6,-,3,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
19,TM Dilshan,MJ McClenaghan,,MDKJ Perera,1,0,1,30,5,5,1,-,4,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
20,MDKJ Perera,MJ McClenaghan,,TM Dilshan,0,0,0,30,21,11,2,-,4,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
21,MDKJ Perera,MJ McClenaghan,,TM Dilshan,0,0,0,30,21,12,3,-,4,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
22,MDKJ Perera,MJ McClenaghan,,TM Dilshan,4,0,4,34,25,13,4,-,4,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
23,MDKJ Perera,MJ McClenaghan,,TM Dilshan,2,0,2,36,27,14,5,-,4,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
24,MDKJ Perera,MJ McClenaghan,,TM Dilshan,4,0,4,40,31,15,6,-,4,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
25,TM Dilshan,NL McCullum,,MDKJ Perera,0,0,0,40,5,6,1,-,5,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
26,TM Dilshan,NL McCullum,,MDKJ Perera,1,0,1,41,6,7,2,-,5,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
27,MDKJ Perera,NL McCullum,,TM Dilshan,1,0,1,42,32,16,3,-,5,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
28,TM Dilshan,NL McCullum,,MDKJ Perera,0,0,0,42,6,8,4,-,5,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
29,TM Dilshan,NL McCullum,,MDKJ Perera,4,0,4,46,10,9,5,-,5,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
30,TM Dilshan,NL McCullum,,MDKJ Perera,0,0,0,46,10,10,6,-,5,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
31,MDKJ Perera,AM Ellis,,TM Dilshan,1,0,1,47,33,17,1,-,6,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
32,TM Dilshan,AM Ellis,,MDKJ Perera,4,0,4,51,14,11,2,-,6,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
33,TM Dilshan,AM Ellis,,MDKJ Perera,0,0,0,51,14,12,3,-,6,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
34,TM Dilshan,AM Ellis,,MDKJ Perera,1,0,1,52,15,13,4,-,6,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
35,MDKJ Perera,AM Ellis,,TM Dilshan,1,0,1,53,34,18,5,-,6,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
36,TM Dilshan,AM Ellis,,MDKJ Perera,1,0,1,54,16,14,6,-,6,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
37,TM Dilshan,AP Devcich,,MDKJ Perera,1,0,1,55,17,15,1,-,7,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
38,MDKJ Perera,AP Devcich,,TM Dilshan,1,0,1,56,35,19,2,-,7,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
39,TM Dilshan,AP Devcich,,MDKJ Perera,1,0,1,57,18,16,3,-,7,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
40,MDKJ Perera,AP Devcich,,TM Dilshan,1,0,1,58,36,20,4,-,7,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
41,TM Dilshan,AP Devcich,,MDKJ Perera,0,0,0,58,18,17,5,-,7,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
42,TM Dilshan,AP Devcich,{'legbyes': 2},MDKJ Perera,0,2,2,60,18,18,6,legbyes,7,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
43,MDKJ Perera,NL McCullum,,TM Dilshan,1,0,1,61,37,21,1,-,8,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
44,TM Dilshan,NL McCullum,,MDKJ Perera,1,0,1,62,19,19,2,-,8,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
45,MDKJ Perera,NL McCullum,,TM Dilshan,1,0,1,63,38,22,3,-,8,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
46,TM Dilshan,NL McCullum,,MDKJ Perera,1,0,1,64,20,20,4,-,8,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
47,MDKJ Perera,NL McCullum,,TM Dilshan,1,0,1,65,39,23,5,-,8,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
48,TM Dilshan,NL McCullum,,MDKJ Perera,1,0,1,66,21,21,6,-,8,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
49,TM Dilshan,AP Devcich,,MDKJ Perera,1,0,1,67,22,22,1,-,9,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
50,MDKJ Perera,AP Devcich,,TM Dilshan,2,0,2,69,41,24,2,-,9,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
51,MDKJ Perera,AP Devcich,,TM Dilshan,0,0,0,69,41,25,3,-,9,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
52,MDKJ Perera,AP Devcich,,TM Dilshan,1,0,1,70,42,26,4,-,9,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
53,TM Dilshan,AP Devcich,,MDKJ Perera,0,0,0,70,22,23,5,-,9,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
54,TM Dilshan,AP Devcich,,MDKJ Perera,0,0,0,70,22,24,6,-,9,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
55,MDKJ Perera,MJ McClenaghan,,TM Dilshan,1,0,1,71,43,27,1,-,10,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
56,TM Dilshan,MJ McClenaghan,,MDKJ Perera,2,0,2,73,24,25,2,-,10,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
57,TM Dilshan,MJ McClenaghan,,MDKJ Perera,1,0,1,74,25,26,3,-,10,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
58,MDKJ Perera,MJ McClenaghan,,TM Dilshan,4,0,4,78,47,28,4,-,10,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
59,MDKJ Perera,MJ McClenaghan,,TM Dilshan,1,0,1,79,48,29,5,-,10,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
60,TM Dilshan,MJ McClenaghan,,MDKJ Perera,1,0,1,80,26,27,6,-,10,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
61,TM Dilshan,RJ Nicol,,MDKJ Perera,1,0,1,81,27,28,1,-,11,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
62,MDKJ Perera,RJ Nicol,,TM Dilshan,1,0,1,82,49,30,2,-,11,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
63,TM Dilshan,RJ Nicol,,MDKJ Perera,4,0,4,86,31,29,3,-,11,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
64,TM Dilshan,RJ Nicol,,MDKJ Perera,1,0,1,87,32,30,4,-,11,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
65,MDKJ Perera,RJ Nicol,,TM Dilshan,1,0,1,88,50,31,5,-,11,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
66,TM Dilshan,RJ Nicol,,MDKJ Perera,0,0,0,88,32,31,6,-,11,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
67,MDKJ Perera,NL McCullum,,TM Dilshan,1,0,1,89,51,32,1,-,12,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
68,TM Dilshan,NL McCullum,,MDKJ Perera,4,0,4,93,36,32,2,-,12,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
69,TM Dilshan,NL McCullum,,MDKJ Perera,1,0,1,94,37,33,3,-,12,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
70,MDKJ Perera,NL McCullum,,TM Dilshan,4,0,4,98,55,33,4,-,12,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
71,MDKJ Perera,NL McCullum,,TM Dilshan,1,0,1,99,56,34,5,-,12,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
72,TM Dilshan,NL McCullum,,MDKJ Perera,1,0,1,100,38,34,6,-,12,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
73,TM Dilshan,KD Mills,,MDKJ Perera,0,0,0,100,38,35,1,-,13,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
74,TM Dilshan,KD Mills,,MDKJ Perera,0,0,0,100,38,36,2,-,13,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
75,TM Dilshan,KD Mills,,MDKJ Perera,1,0,1,101,39,37,3,-,13,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
76,MDKJ Perera,KD Mills,,TM Dilshan,0,0,0,101,56,35,4,-,13,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
77,MDKJ Perera,KD Mills,,TM Dilshan,1,0,1,102,57,36,5,-,13,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
78,TM Dilshan,KD Mills,,MDKJ Perera,2,0,2,104,41,38,6,-,13,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
79,MDKJ Perera,RJ Nicol,,TM Dilshan,0,0,0,104,57,37,1,-,14,caught and bowled,MDKJ Perera,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
80,TM Dilshan,RJ Nicol,,KC Sangakkara,1,0,1,105,42,39,2,-,14,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
81,KC Sangakkara,RJ Nicol,,TM Dilshan,0,0,0,105,0,1,3,-,14,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
82,KC Sangakkara,RJ Nicol,,TM Dilshan,1,0,1,106,1,2,4,-,14,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
83,TM Dilshan,RJ Nicol,,KC Sangakkara,4,0,4,110,46,40,5,-,14,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
84,TM Dilshan,RJ Nicol,,KC Sangakkara,4,0,4,114,50,41,6,-,14,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
85,KC Sangakkara,AM Ellis,,TM Dilshan,0,0,0,114,1,3,1,-,15,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
86,KC Sangakkara,AM Ellis,,TM Dilshan,1,0,1,115,2,4,2,-,15,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
87,TM Dilshan,AM Ellis,,KC Sangakkara,4,0,4,119,54,42,3,-,15,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
88,TM Dilshan,AM Ellis,,KC Sangakkara,0,0,0,119,54,43,4,-,15,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
89,TM Dilshan,AM Ellis,,KC Sangakkara,1,0,1,120,55,44,5,-,15,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
90,KC Sangakkara,AM Ellis,,TM Dilshan,1,0,1,121,3,5,6,-,15,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
91,KC Sangakkara,MJ McClenaghan,,TM Dilshan,1,0,1,122,4,6,1,-,16,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
92,TM Dilshan,MJ McClenaghan,,KC Sangakkara,1,0,1,123,56,45,2,-,16,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
93,KC Sangakkara,MJ McClenaghan,,TM Dilshan,2,0,2,125,6,7,3,-,16,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
94,KC Sangakkara,MJ McClenaghan,,TM Dilshan,1,0,1,126,7,8,4,-,16,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
95,TM Dilshan,MJ McClenaghan,,KC Sangakkara,1,0,1,127,57,46,5,-,16,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
96,KC Sangakkara,MJ McClenaghan,,TM Dilshan,0,0,0,127,7,9,6,-,16,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
97,TM Dilshan,AP Devcich,,KC Sangakkara,1,0,1,128,58,47,1,-,17,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
98,KC Sangakkara,AP Devcich,,TM Dilshan,1,0,1,129,8,10,2,-,17,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
99,TM Dilshan,AP Devcich,{'legbyes': 1},KC Sangakkara,0,1,1,130,58,48,3,legbyes,17,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
100,KC Sangakkara,AP Devcich,,TM Dilshan,1,0,1,131,9,11,4,-,17,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
101,TM Dilshan,AP Devcich,,KC Sangakkara,1,0,1,132,59,49,5,-,17,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
102,KC Sangakkara,AP Devcich,,TM Dilshan,1,0,1,133,10,12,6,-,17,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
103,KC Sangakkara,NL McCullum,,TM Dilshan,0,0,0,133,10,13,1,-,18,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
104,KC Sangakkara,NL McCullum,,TM Dilshan,2,0,2,135,12,14,2,-,18,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
105,KC Sangakkara,NL McCullum,,TM Dilshan,2,0,2,137,14,15,3,-,18,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
106,KC Sangakkara,NL McCullum,,TM Dilshan,4,0,4,141,18,16,4,-,18,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
107,KC Sangakkara,NL McCullum,,TM Dilshan,2,0,2,143,20,17,5,-,18,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
