,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
38,Younis Khan,Joginder Sharma,Shoaib Malik,0,0,0,53,104,15,17,3,-,1.0,0,,,6,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Right arm Fast
39,Younis Khan,Joginder Sharma,Shoaib Malik,0,0,0,53,104,15,18,3,-,2.0,0,,,6,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Right arm Fast
40,Younis Khan,Joginder Sharma,Shoaib Malik,4,0,4,57,100,19,19,3,-,3.0,0,,,6,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Right arm Fast
41,Younis Khan,Joginder Sharma,Shoaib Malik,1,0,1,58,99,20,20,3,-,4.0,0,,,6,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Right arm Fast
42,Shoaib Malik,Joginder Sharma,Younis Khan,0,0,0,58,99,0,3,3,-,5.0,0,,,6,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Right arm Fast
43,Shoaib Malik,Joginder Sharma,Younis Khan,0,0,0,58,99,0,4,3,-,6.0,0,,,6,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Right arm Fast
44,Younis Khan,YK Pathan,Shoaib Malik,1,0,1,59,98,21,21,3,-,1.0,0,,,7,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Right arm Offbreak
45,Shoaib Malik,YK Pathan,Younis Khan,1,0,1,60,97,1,5,3,-,2.0,0,,,7,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Right arm Offbreak
46,Younis Khan,YK Pathan,Shoaib Malik,1,0,1,61,96,22,22,3,-,3.0,0,,,7,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Right arm Offbreak
47,Shoaib Malik,YK Pathan,Younis Khan,1,0,1,62,95,2,6,3,-,4.0,0,,,7,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Right arm Offbreak
48,Younis Khan,YK Pathan,Shoaib Malik,1,0,1,63,94,23,23,3,-,5.0,0,,,7,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Right arm Offbreak
49,Shoaib Malik,YK Pathan,Younis Khan,0,0,0,63,94,2,7,3,-,6.0,0,,,7,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Right arm Offbreak
50,Younis Khan,Joginder Sharma,Shoaib Malik,1,0,1,64,93,24,24,3,-,1.0,0,,,8,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Right arm Fast
51,Shoaib Malik,Joginder Sharma,Younis Khan,1,0,1,65,92,3,8,3,-,2.0,0,,,8,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Right arm Fast
52,Younis Khan,Joginder Sharma,Shoaib Malik,0,0,0,65,92,24,25,4,-,3.0,caught,Younis Khan,YK Pathan,8,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Right arm Fast
53,Misbah-ul-Haq,Joginder Sharma,Shoaib Malik,0,0,0,65,92,0,1,4,-,4.0,0,,,8,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Right arm Fast
54,Misbah-ul-Haq,Joginder Sharma,Shoaib Malik,0,0,0,65,92,0,2,4,-,5.0,0,,,8,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Right arm Fast
55,Misbah-ul-Haq,Joginder Sharma,Shoaib Malik,0,0,0,65,92,0,3,4,-,6.0,0,,,8,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Right arm Fast
56,Shoaib Malik,IK Pathan,Misbah-ul-Haq,1,0,1,66,91,4,9,4,-,1.0,0,,,9,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Left arm Medium
57,Misbah-ul-Haq,IK Pathan,Shoaib Malik,1,0,1,67,90,1,4,4,-,2.0,0,,,9,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Left arm Medium
58,Shoaib Malik,IK Pathan,Misbah-ul-Haq,1,0,1,68,89,5,10,4,-,3.0,0,,,9,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Left arm Medium
59,Misbah-ul-Haq,IK Pathan,Shoaib Malik,0,0,0,68,89,1,5,4,-,4.0,0,,,9,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Left arm Medium
60,Misbah-ul-Haq,IK Pathan,Shoaib Malik,1,0,1,69,88,2,6,4,-,5.0,0,,,9,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Left arm Medium
61,Shoaib Malik,IK Pathan,Misbah-ul-Haq,1,0,1,70,87,6,11,4,-,6.0,0,,,9,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Left arm Medium
62,Shoaib Malik,Joginder Sharma,Misbah-ul-Haq,0,0,0,70,87,6,12,4,-,1.0,0,,,10,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Right arm Fast
63,Shoaib Malik,Joginder Sharma,Misbah-ul-Haq,1,0,1,71,86,7,13,4,-,2.0,0,,,10,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Right arm Fast
64,Misbah-ul-Haq,Joginder Sharma,Shoaib Malik,2,0,2,73,84,4,7,4,-,3.0,0,,,10,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Right arm Fast
65,Misbah-ul-Haq,Joginder Sharma,Shoaib Malik,0,1,1,74,83,4,8,4,wides,3.0,0,,,10,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Right arm Fast
66,Misbah-ul-Haq,Joginder Sharma,Shoaib Malik,0,0,0,74,83,4,9,4,-,4.0,0,,,10,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Right arm Fast
67,Misbah-ul-Haq,Joginder Sharma,Shoaib Malik,1,0,1,75,82,5,10,4,-,5.0,0,,,10,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Right arm Fast
68,Shoaib Malik,Joginder Sharma,Misbah-ul-Haq,1,0,1,76,81,8,14,4,-,6.0,0,,,10,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Right arm Fast
69,Shoaib Malik,IK Pathan,Misbah-ul-Haq,0,0,0,76,81,8,15,4,-,1.0,0,,,11,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Left arm Medium
70,Shoaib Malik,IK Pathan,Misbah-ul-Haq,0,0,0,76,81,8,16,4,-,2.0,0,,,11,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Left arm Medium
71,Shoaib Malik,IK Pathan,Misbah-ul-Haq,0,0,0,76,81,8,17,5,-,3.0,caught,Shoaib Malik,RG Sharma,11,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Left arm Medium
72,Shahid Afridi,IK Pathan,Misbah-ul-Haq,0,1,1,77,80,0,1,5,wides,3.0,0,,,11,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Left arm Medium
73,Shahid Afridi,IK Pathan,Misbah-ul-Haq,0,0,0,77,80,0,2,6,-,4.0,caught,Shahid Afridi,S Sreesanth,11,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Left arm Medium
74,Misbah-ul-Haq,IK Pathan,Yasir Arafat,0,0,0,77,80,5,11,6,-,5.0,0,,,11,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Left arm Medium
75,Misbah-ul-Haq,IK Pathan,Yasir Arafat,1,0,1,78,79,6,12,6,-,6.0,0,,,11,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Left arm Medium
76,Misbah-ul-Haq,Harbhajan Singh,Yasir Arafat,2,0,2,80,77,8,13,6,-,1.0,0,,,12,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Right arm Offbreak
77,Misbah-ul-Haq,Harbhajan Singh,Yasir Arafat,1,0,1,81,76,9,14,6,-,2.0,0,,,12,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Right arm Offbreak
78,Yasir Arafat,Harbhajan Singh,Misbah-ul-Haq,1,0,1,82,75,1,1,6,-,3.0,0,,,12,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Right arm Offbreak
79,Misbah-ul-Haq,Harbhajan Singh,Yasir Arafat,1,0,1,83,74,10,15,6,-,4.0,0,,,12,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Right arm Offbreak
80,Yasir Arafat,Harbhajan Singh,Misbah-ul-Haq,4,0,4,87,70,5,2,6,-,5.0,0,,,12,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Right arm Offbreak
81,Yasir Arafat,Harbhajan Singh,Misbah-ul-Haq,1,0,1,88,69,6,3,6,-,6.0,0,,,12,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Right arm Offbreak
82,Yasir Arafat,IK Pathan,Misbah-ul-Haq,1,0,1,89,68,7,4,6,-,1.0,0,,,13,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Left arm Medium
83,Misbah-ul-Haq,IK Pathan,Yasir Arafat,0,0,0,89,68,10,16,6,-,2.0,0,,,13,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Left arm Medium
84,Misbah-ul-Haq,IK Pathan,Yasir Arafat,1,0,1,90,67,11,17,6,-,3.0,0,,,13,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Left arm Medium
85,Yasir Arafat,IK Pathan,Misbah-ul-Haq,0,0,0,90,67,7,5,6,-,4.0,0,,,13,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Left arm Medium
86,Yasir Arafat,IK Pathan,Misbah-ul-Haq,1,0,1,91,66,8,6,6,-,5.0,0,,,13,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Left arm Medium
87,Misbah-ul-Haq,IK Pathan,Yasir Arafat,1,0,1,92,65,12,18,6,-,6.0,0,,,13,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Left arm Medium
88,Misbah-ul-Haq,Harbhajan Singh,Yasir Arafat,2,0,2,94,63,14,19,6,-,1.0,0,,,14,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Right arm Offbreak
89,Misbah-ul-Haq,Harbhajan Singh,Yasir Arafat,1,0,1,95,62,15,20,6,-,2.0,0,,,14,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Right arm Offbreak
90,Yasir Arafat,Harbhajan Singh,Misbah-ul-Haq,1,0,1,96,61,9,7,6,-,3.0,0,,,14,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Right arm Offbreak
91,Misbah-ul-Haq,Harbhajan Singh,Yasir Arafat,0,0,0,96,61,15,21,6,-,4.0,0,,,14,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Right arm Offbreak
92,Misbah-ul-Haq,Harbhajan Singh,Yasir Arafat,1,0,1,97,60,16,22,6,-,5.0,0,,,14,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Right arm Offbreak
93,Yasir Arafat,Harbhajan Singh,Misbah-ul-Haq,2,0,2,99,58,11,8,6,-,6.0,0,,,14,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Right arm Offbreak
94,Misbah-ul-Haq,IK Pathan,Yasir Arafat,0,0,0,99,58,16,23,6,-,1.0,0,,,15,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Left arm Medium
95,Misbah-ul-Haq,IK Pathan,Yasir Arafat,0,0,0,99,58,16,24,6,-,2.0,0,,,15,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Left arm Medium
96,Misbah-ul-Haq,IK Pathan,Yasir Arafat,1,0,1,100,57,17,25,6,-,3.0,0,,,15,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Left arm Medium
97,Yasir Arafat,IK Pathan,Misbah-ul-Haq,4,0,4,104,53,15,9,6,-,4.0,0,,,15,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Left arm Medium
98,Yasir Arafat,IK Pathan,Misbah-ul-Haq,0,0,0,104,53,15,10,6,-,5.0,0,,,15,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Left arm Medium
99,Yasir Arafat,IK Pathan,Misbah-ul-Haq,0,0,0,104,53,15,11,7,-,6.0,bowled,Yasir Arafat,,15,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Left arm Medium
100,Misbah-ul-Haq,Harbhajan Singh,Sohail Tanvir,0,1,1,105,52,17,26,7,wides,0.0,0,,,16,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Left hand Bat,Right arm Offbreak
101,Misbah-ul-Haq,Harbhajan Singh,Sohail Tanvir,0,0,0,105,52,17,27,7,-,1.0,0,,,16,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Left hand Bat,Right arm Offbreak
