,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
19,FH Allen,Naseem Shah,DP Conway,1,0,1,25,105,12,12,0,7,3,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
20,FH Allen,Mohammad Wasim,DP Conway,1,0,1,26,104,13,13,0,1,4,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
21,DP Conway,Mohammad Wasim,FH Allen,0,1,1,27,103,7,9,0,2,4,legbyes,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
22,FH Allen,Mohammad Wasim,DP Conway,4,0,4,31,99,17,14,0,3,4,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
23,FH Allen,Mohammad Wasim,DP Conway,1,0,1,32,98,18,15,0,4,4,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
24,DP Conway,Mohammad Wasim,FH Allen,1,0,1,33,97,8,10,0,5,4,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
25,FH Allen,Mohammad Wasim,DP Conway,1,0,1,34,96,19,16,0,6,4,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
26,FH Allen,Shahnawaz Dhani,DP Conway,0,0,0,34,96,19,17,0,1,5,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
27,FH Allen,Shahnawaz Dhani,DP Conway,0,0,0,34,96,19,18,0,2,5,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
28,FH Allen,Shahnawaz Dhani,DP Conway,0,0,0,34,96,19,19,0,3,5,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
29,FH Allen,Shahnawaz Dhani,DP Conway,6,0,6,40,90,25,20,0,4,5,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
30,FH Allen,Shahnawaz Dhani,DP Conway,0,0,0,40,90,25,21,0,5,5,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
31,FH Allen,Shahnawaz Dhani,DP Conway,6,0,6,46,84,31,22,0,6,5,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
32,DP Conway,Mohammad Wasim,FH Allen,0,0,0,46,84,8,11,0,1,6,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
33,DP Conway,Mohammad Wasim,FH Allen,2,0,2,48,82,10,12,0,2,6,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
34,DP Conway,Mohammad Wasim,FH Allen,0,0,0,48,82,10,13,0,3,6,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
35,DP Conway,Mohammad Wasim,FH Allen,0,0,0,48,82,10,14,0,4,6,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
36,DP Conway,Mohammad Wasim,FH Allen,4,0,4,52,78,14,15,0,5,6,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
37,DP Conway,Mohammad Wasim,FH Allen,0,1,1,53,77,14,16,0,6,6,wides,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
38,DP Conway,Mohammad Wasim,FH Allen,4,0,4,57,73,18,17,0,7,6,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
39,FH Allen,Shadab Khan,DP Conway,1,0,1,58,72,32,23,0,1,7,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
40,DP Conway,Shadab Khan,FH Allen,1,0,1,59,71,19,18,0,2,7,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
41,FH Allen,Shadab Khan,DP Conway,0,0,0,59,71,32,24,0,3,7,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
42,FH Allen,Shadab Khan,DP Conway,6,0,6,65,65,38,25,0,4,7,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
43,FH Allen,Shadab Khan,DP Conway,2,0,2,67,63,40,26,0,5,7,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
44,FH Allen,Shadab Khan,DP Conway,1,0,1,68,62,41,27,0,6,7,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
45,FH Allen,Mohammad Nawaz,DP Conway,0,0,0,68,62,41,28,0,1,8,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
46,FH Allen,Mohammad Nawaz,DP Conway,1,0,1,69,61,42,29,0,2,8,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
47,DP Conway,Mohammad Nawaz,FH Allen,2,0,2,71,59,21,19,0,3,8,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
48,DP Conway,Mohammad Nawaz,FH Allen,1,0,1,72,58,22,20,0,4,8,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
49,FH Allen,Mohammad Nawaz,DP Conway,1,0,1,73,57,43,30,0,5,8,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
50,DP Conway,Mohammad Nawaz,FH Allen,1,0,1,74,56,23,21,0,6,8,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
51,DP Conway,Shadab Khan,FH Allen,2,0,2,76,54,25,22,0,1,9,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
52,DP Conway,Shadab Khan,FH Allen,0,0,0,76,54,25,23,0,2,9,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
53,DP Conway,Shadab Khan,FH Allen,0,0,0,76,54,25,24,0,3,9,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
54,DP Conway,Shadab Khan,FH Allen,4,0,4,80,50,29,25,0,4,9,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
55,DP Conway,Shadab Khan,FH Allen,0,0,0,80,50,29,26,0,5,9,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
56,DP Conway,Shadab Khan,FH Allen,1,0,1,81,49,30,27,0,6,9,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
57,DP Conway,Iftikhar Ahmed,FH Allen,1,0,1,82,48,31,28,0,1,10,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
58,FH Allen,Iftikhar Ahmed,DP Conway,0,3,3,85,45,43,31,0,2,10,wides,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
59,FH Allen,Iftikhar Ahmed,DP Conway,2,0,2,87,43,45,32,0,3,10,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
60,FH Allen,Iftikhar Ahmed,DP Conway,6,0,6,93,37,51,33,0,4,10,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
61,FH Allen,Iftikhar Ahmed,DP Conway,0,0,0,93,37,51,34,0,5,10,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
62,FH Allen,Iftikhar Ahmed,DP Conway,1,0,1,94,36,52,35,0,6,10,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
63,DP Conway,Iftikhar Ahmed,FH Allen,1,0,1,95,35,32,29,0,7,10,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
64,DP Conway,Mohammad Nawaz,FH Allen,0,0,0,95,35,32,30,0,1,11,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
65,DP Conway,Mohammad Nawaz,FH Allen,4,0,4,99,31,36,31,0,2,11,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
66,DP Conway,Mohammad Nawaz,FH Allen,1,0,1,100,30,37,32,0,3,11,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
67,FH Allen,Mohammad Nawaz,DP Conway,0,0,0,100,30,52,36,0,4,11,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
68,FH Allen,Mohammad Nawaz,DP Conway,1,0,1,101,29,53,37,0,5,11,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
69,DP Conway,Mohammad Nawaz,FH Allen,1,0,1,102,28,38,33,0,6,11,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
70,DP Conway,Shadab Khan,FH Allen,0,0,0,102,28,38,34,0,1,12,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
71,DP Conway,Shadab Khan,FH Allen,1,0,1,103,27,39,35,0,2,12,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
72,FH Allen,Shadab Khan,DP Conway,0,0,0,103,27,53,38,0,3,12,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
73,FH Allen,Shadab Khan,DP Conway,1,0,1,104,26,54,39,0,4,12,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
74,DP Conway,Shadab Khan,FH Allen,0,0,0,104,26,39,36,0,5,12,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
75,DP Conway,Shadab Khan,FH Allen,2,0,2,106,24,41,37,0,6,12,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
76,FH Allen,Mohammad Nawaz,DP Conway,1,0,1,107,23,55,40,0,1,13,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
77,DP Conway,Mohammad Nawaz,FH Allen,1,0,1,108,22,42,38,0,2,13,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
78,FH Allen,Mohammad Nawaz,DP Conway,1,0,1,109,21,56,41,0,3,13,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
79,DP Conway,Mohammad Nawaz,FH Allen,1,0,1,110,20,43,39,0,4,13,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
80,FH Allen,Mohammad Nawaz,DP Conway,6,0,6,116,14,62,42,0,5,13,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
81,FH Allen,Mohammad Nawaz,DP Conway,0,0,0,116,14,62,43,0,6,13,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
82,DP Conway,Shadab Khan,FH Allen,0,0,0,116,14,43,40,0,1,14,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
83,DP Conway,Shadab Khan,FH Allen,1,0,1,117,13,44,41,0,2,14,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
84,FH Allen,Shadab Khan,DP Conway,0,0,0,117,13,62,44,1,3,14,-,stumped,FH Allen,Mohammad Rizwan,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
85,KS Williamson,Shadab Khan,DP Conway,1,0,1,118,12,1,1,1,4,14,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
86,DP Conway,Shadab Khan,KS Williamson,2,0,2,120,10,46,42,1,5,14,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
87,DP Conway,Shadab Khan,KS Williamson,0,0,0,120,10,46,43,1,6,14,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
88,KS Williamson,Naseem Shah,DP Conway,2,0,2,122,8,3,2,1,1,15,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
89,KS Williamson,Naseem Shah,DP Conway,0,0,0,122,8,3,3,1,2,15,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
90,KS Williamson,Naseem Shah,DP Conway,2,0,2,124,6,5,4,1,3,15,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
91,KS Williamson,Naseem Shah,DP Conway,1,0,1,125,5,6,5,1,4,15,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
92,DP Conway,Naseem Shah,KS Williamson,0,0,0,125,5,46,44,1,5,15,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
93,DP Conway,Naseem Shah,KS Williamson,0,0,0,125,5,46,45,1,6,15,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
94,KS Williamson,Mohammad Nawaz,DP Conway,1,0,1,126,4,7,6,1,1,16,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
95,DP Conway,Mohammad Nawaz,KS Williamson,0,0,0,126,4,46,46,1,2,16,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
96,DP Conway,Mohammad Nawaz,KS Williamson,1,0,1,127,3,47,47,1,3,16,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
97,KS Williamson,Mohammad Nawaz,DP Conway,0,0,0,127,3,7,7,1,4,16,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
98,KS Williamson,Mohammad Nawaz,DP Conway,1,0,1,128,2,8,8,1,5,16,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
99,DP Conway,Mohammad Nawaz,KS Williamson,2,0,2,130,0,49,48,1,6,16,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
100,KS Williamson,Naseem Shah,DP Conway,1,0,1,131,-1,9,9,1,1,17,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
