,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
34,Ishan Kishan,RL Chase,SS Iyer,1,0,1,42,22,20,5,-,6,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
35,SS Iyer,RL Chase,Ishan Kishan,1,0,1,43,15,8,6,-,6,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
36,SS Iyer,HR Walsh,Ishan Kishan,1,0,1,44,16,9,1,-,7,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
37,Ishan Kishan,HR Walsh,SS Iyer,0,0,0,44,22,21,2,-,7,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
38,Ishan Kishan,HR Walsh,SS Iyer,1,0,1,45,23,22,3,-,7,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
39,SS Iyer,HR Walsh,Ishan Kishan,1,0,1,46,17,10,4,-,7,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
40,Ishan Kishan,HR Walsh,SS Iyer,4,0,4,50,27,23,5,-,7,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
41,Ishan Kishan,HR Walsh,SS Iyer,1,0,1,51,28,24,6,-,7,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
42,Ishan Kishan,RL Chase,SS Iyer,2,0,2,53,30,25,1,-,8,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
43,Ishan Kishan,RL Chase,SS Iyer,1,0,1,54,31,26,2,-,8,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
44,SS Iyer,RL Chase,Ishan Kishan,4,0,4,58,21,11,3,-,8,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
45,SS Iyer,RL Chase,Ishan Kishan,1,0,1,59,22,12,4,-,8,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
46,Ishan Kishan,RL Chase,SS Iyer,1,0,1,60,32,27,5,-,8,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
47,SS Iyer,RL Chase,Ishan Kishan,1,0,1,61,23,13,6,-,8,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
48,SS Iyer,HR Walsh,Ishan Kishan,2,0,2,63,25,14,1,-,9,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
49,SS Iyer,HR Walsh,Ishan Kishan,0,0,0,63,25,15,2,-,9,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
50,SS Iyer,HR Walsh,Ishan Kishan,0,0,0,63,25,16,3,-,9,caught,SS Iyer,JO Holder,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
51,Ishan Kishan,HR Walsh,RG Sharma,1,0,1,64,33,28,4,-,9,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
52,RG Sharma,HR Walsh,Ishan Kishan,0,0,0,64,0,1,5,-,9,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
53,RG Sharma,HR Walsh,Ishan Kishan,0,0,0,64,0,2,6,-,9,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
54,Ishan Kishan,RL Chase,RG Sharma,0,0,0,64,33,29,1,-,10,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
55,Ishan Kishan,RL Chase,RG Sharma,1,0,1,65,34,30,2,-,10,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
56,RG Sharma,RL Chase,Ishan Kishan,1,0,1,66,1,3,3,-,10,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
57,Ishan Kishan,RL Chase,RG Sharma,0,0,0,66,34,31,4,-,10,bowled,Ishan Kishan,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
58,SA Yadav,RL Chase,RG Sharma,1,0,1,67,1,1,5,-,10,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
59,RG Sharma,RL Chase,SA Yadav,1,0,1,68,2,4,6,-,10,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
60,RG Sharma,HR Walsh,SA Yadav,1,0,1,69,3,5,1,-,11,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
61,SA Yadav,HR Walsh,RG Sharma,1,0,1,70,2,2,2,-,11,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
62,RG Sharma,HR Walsh,SA Yadav,1,0,1,71,4,6,3,-,11,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
63,SA Yadav,HR Walsh,RG Sharma,6,0,6,77,8,3,4,-,11,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
64,SA Yadav,HR Walsh,RG Sharma,1,0,1,78,9,4,5,-,11,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
65,RG Sharma,HR Walsh,SA Yadav,0,0,0,78,4,7,6,-,11,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
66,SA Yadav,RL Chase,RG Sharma,1,0,1,79,10,5,1,-,12,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
67,RG Sharma,RL Chase,SA Yadav,0,0,0,79,4,8,2,-,12,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
68,RG Sharma,RL Chase,SA Yadav,1,0,1,80,5,9,3,-,12,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
69,SA Yadav,RL Chase,RG Sharma,0,0,0,80,10,6,4,-,12,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
70,SA Yadav,RL Chase,RG Sharma,1,0,1,81,11,7,5,-,12,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
71,RG Sharma,RL Chase,SA Yadav,0,0,0,81,5,10,6,-,12,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
72,SA Yadav,HR Walsh,RG Sharma,6,0,6,87,17,8,1,-,13,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
73,SA Yadav,HR Walsh,RG Sharma,1,0,1,88,18,9,2,-,13,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
74,RG Sharma,HR Walsh,SA Yadav,1,0,1,89,6,11,3,-,13,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
75,SA Yadav,HR Walsh,RG Sharma,0,0,0,89,18,10,4,-,13,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
76,SA Yadav,HR Walsh,RG Sharma,1,0,1,90,19,11,5,-,13,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
77,RG Sharma,HR Walsh,SA Yadav,0,0,0,90,6,12,6,-,13,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
78,SA Yadav,DC Drakes,RG Sharma,1,0,1,91,20,12,1,-,14,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
79,RG Sharma,DC Drakes,SA Yadav,1,0,1,92,7,13,2,-,14,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
80,SA Yadav,DC Drakes,RG Sharma,1,0,1,93,21,13,3,-,14,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
81,RG Sharma,DC Drakes,SA Yadav,0,0,0,93,7,14,4,-,14,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
82,RG Sharma,DC Drakes,SA Yadav,0,0,0,93,7,15,5,-,14,bowled,RG Sharma,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
83,VR Iyer,DC Drakes,SA Yadav,0,0,0,93,0,1,6,-,14,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
84,SA Yadav,FA Allen,VR Iyer,1,0,1,94,22,14,1,-,15,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
85,VR Iyer,FA Allen,SA Yadav,1,0,1,95,1,2,2,-,15,0,,,"{'by': 'West Indies', 'umpire': 'KN Ananthapadmanabhan', 'batter': 'VR Iyer', 'decision': 'struck down'}",field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
86,SA Yadav,FA Allen,VR Iyer,1,0,1,96,23,15,3,-,15,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
87,VR Iyer,FA Allen,SA Yadav,1,0,1,97,2,3,4,-,15,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
88,SA Yadav,FA Allen,VR Iyer,0,0,0,97,23,16,5,-,15,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
89,SA Yadav,FA Allen,VR Iyer,1,0,1,98,24,17,6,-,15,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
90,SA Yadav,DC Drakes,VR Iyer,6,0,6,104,30,18,1,-,16,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
91,SA Yadav,DC Drakes,VR Iyer,1,0,1,105,31,19,2,-,16,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
92,VR Iyer,DC Drakes,SA Yadav,4,0,4,109,6,4,3,-,16,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
93,VR Iyer,DC Drakes,SA Yadav,0,1,1,110,6,5,4,wides,16,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
94,VR Iyer,DC Drakes,SA Yadav,0,0,0,110,6,6,5,-,16,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
95,VR Iyer,DC Drakes,SA Yadav,4,0,4,114,10,7,6,-,16,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
96,VR Iyer,DC Drakes,SA Yadav,1,0,1,115,11,8,7,-,16,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
97,VR Iyer,R Shepherd,SA Yadav,1,0,1,116,12,9,1,-,17,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
98,SA Yadav,R Shepherd,VR Iyer,1,0,1,117,32,20,2,-,17,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
99,VR Iyer,R Shepherd,SA Yadav,0,4,4,121,12,10,3,legbyes,17,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
100,VR Iyer,R Shepherd,SA Yadav,6,0,6,127,18,11,4,-,17,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
101,VR Iyer,R Shepherd,SA Yadav,1,0,1,128,19,12,5,-,17,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
102,SA Yadav,R Shepherd,VR Iyer,4,0,4,132,36,21,6,-,17,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
103,VR Iyer,JO Holder,SA Yadav,1,0,1,133,20,13,1,-,18,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
104,SA Yadav,JO Holder,VR Iyer,0,1,1,134,36,22,2,wides,18,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
105,SA Yadav,JO Holder,VR Iyer,0,1,1,135,36,23,3,wides,18,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
106,SA Yadav,JO Holder,VR Iyer,0,0,0,135,36,24,4,-,18,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
107,SA Yadav,JO Holder,VR Iyer,1,0,1,136,37,25,5,-,18,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
108,VR Iyer,JO Holder,SA Yadav,0,0,0,136,20,14,6,-,18,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
109,VR Iyer,JO Holder,SA Yadav,6,0,6,142,26,15,7,-,18,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
110,VR Iyer,JO Holder,SA Yadav,0,0,0,142,26,16,8,-,18,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
111,SA Yadav,DC Drakes,VR Iyer,2,0,2,144,39,26,1,-,19,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
112,SA Yadav,DC Drakes,VR Iyer,6,0,6,150,45,27,2,-,19,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
113,SA Yadav,DC Drakes,VR Iyer,1,0,1,151,46,28,3,-,19,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
114,VR Iyer,DC Drakes,SA Yadav,4,0,4,155,30,17,4,-,19,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
115,VR Iyer,DC Drakes,SA Yadav,0,4,4,159,30,18,5,legbyes,19,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
116,VR Iyer,DC Drakes,SA Yadav,4,0,4,163,34,19,6,-,19,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
117,SA Yadav,R Shepherd,VR Iyer,0,1,1,164,46,29,1,wides,20,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
118,SA Yadav,R Shepherd,VR Iyer,6,0,6,170,52,30,2,-,20,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
119,SA Yadav,R Shepherd,VR Iyer,1,0,1,171,53,31,3,-,20,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
120,VR Iyer,R Shepherd,SA Yadav,1,0,1,172,35,20,4,-,20,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
121,SA Yadav,R Shepherd,VR Iyer,6,0,6,178,59,32,5,-,20,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
122,SA Yadav,R Shepherd,VR Iyer,6,0,6,184,65,33,6,-,20,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
123,SA Yadav,R Shepherd,VR Iyer,0,0,0,184,65,34,7,-,20,caught,SA Yadav,R Powell,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
