,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,RD Gaikwad,R Shepherd,Ishan Kishan,0,0,0,9,,4,6,0,-,5.0,1,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Left hand Bat,Right arm Fast
11,RD Gaikwad,R Shepherd,Ishan Kishan,0,0,0,9,,4,7,0,-,6.0,1,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Left hand Bat,Right arm Fast
12,Ishan Kishan,JO Holder,RD Gaikwad,0,0,0,9,,4,6,0,-,1.0,2,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Left hand Bat,Right hand Bat,Right arm Medium
13,Ishan Kishan,JO Holder,RD Gaikwad,1,0,1,10,,5,7,0,-,2.0,2,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Left hand Bat,Right hand Bat,Right arm Medium
14,RD Gaikwad,JO Holder,Ishan Kishan,0,0,0,10,,4,8,1,-,3.0,2,caught,RD Gaikwad,KR Mayers,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Left hand Bat,Right arm Medium
15,Ishan Kishan,JO Holder,SS Iyer,0,1,1,11,,5,8,1,legbyes,4.0,2,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Left hand Bat,Right hand Bat,Right arm Medium
16,SS Iyer,JO Holder,Ishan Kishan,0,0,0,11,,0,1,1,-,5.0,2,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Left hand Bat,Right arm Medium
17,SS Iyer,JO Holder,Ishan Kishan,4,0,4,15,,4,2,1,-,6.0,2,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Left hand Bat,Right arm Medium
18,Ishan Kishan,R Shepherd,SS Iyer,0,0,0,15,,5,9,1,-,1.0,3,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Left hand Bat,Right hand Bat,Right arm Fast
19,Ishan Kishan,R Shepherd,SS Iyer,4,0,4,19,,9,10,1,-,2.0,3,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Left hand Bat,Right hand Bat,Right arm Fast
20,Ishan Kishan,R Shepherd,SS Iyer,4,0,4,23,,13,11,1,-,3.0,3,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Left hand Bat,Right hand Bat,Right arm Fast
21,Ishan Kishan,R Shepherd,SS Iyer,0,0,0,23,,13,12,1,-,4.0,3,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Left hand Bat,Right hand Bat,Right arm Fast
22,Ishan Kishan,R Shepherd,SS Iyer,4,0,4,27,,17,13,1,-,5.0,3,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Left hand Bat,Right hand Bat,Right arm Fast
23,Ishan Kishan,R Shepherd,SS Iyer,0,0,0,27,,17,14,1,-,6.0,3,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Left hand Bat,Right hand Bat,Right arm Fast
24,SS Iyer,JO Holder,Ishan Kishan,4,0,4,31,,8,3,1,-,1.0,4,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Left hand Bat,Right arm Medium
25,SS Iyer,JO Holder,Ishan Kishan,4,0,4,35,,12,4,1,-,2.0,4,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Left hand Bat,Right arm Medium
26,SS Iyer,JO Holder,Ishan Kishan,0,0,0,35,,12,5,1,-,3.0,4,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Left hand Bat,Right arm Medium
27,SS Iyer,JO Holder,Ishan Kishan,1,0,1,36,,13,6,1,-,4.0,4,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Left hand Bat,Right arm Medium
28,Ishan Kishan,JO Holder,SS Iyer,0,0,0,36,,17,15,1,-,5.0,4,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Left hand Bat,Right hand Bat,Right arm Medium
29,Ishan Kishan,JO Holder,SS Iyer,1,0,1,37,,18,16,1,-,6.0,4,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Left hand Bat,Right hand Bat,Right arm Medium
30,Ishan Kishan,RL Chase,SS Iyer,2,0,2,39,,20,17,1,-,1.0,5,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Left hand Bat,Right hand Bat,Right arm Offbreak
31,Ishan Kishan,RL Chase,SS Iyer,0,0,0,39,,20,18,1,-,2.0,5,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Left hand Bat,Right hand Bat,Right arm Offbreak
32,Ishan Kishan,RL Chase,SS Iyer,1,0,1,40,,21,19,1,-,3.0,5,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Left hand Bat,Right hand Bat,Right arm Offbreak
33,SS Iyer,RL Chase,Ishan Kishan,1,0,1,41,,14,7,1,-,4.0,5,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Left hand Bat,Right arm Offbreak
34,Ishan Kishan,RL Chase,SS Iyer,1,0,1,42,,22,20,1,-,5.0,5,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Left hand Bat,Right hand Bat,Right arm Offbreak
35,SS Iyer,RL Chase,Ishan Kishan,1,0,1,43,,15,8,1,-,6.0,5,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Left hand Bat,Right arm Offbreak
36,SS Iyer,HR Walsh,Ishan Kishan,1,0,1,44,,16,9,1,-,1.0,6,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Left hand Bat,Right arm Legbreak
37,Ishan Kishan,HR Walsh,SS Iyer,0,0,0,44,,22,21,1,-,2.0,6,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Left hand Bat,Right hand Bat,Right arm Legbreak
38,Ishan Kishan,HR Walsh,SS Iyer,1,0,1,45,,23,22,1,-,3.0,6,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Left hand Bat,Right hand Bat,Right arm Legbreak
39,SS Iyer,HR Walsh,Ishan Kishan,1,0,1,46,,17,10,1,-,4.0,6,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Left hand Bat,Right arm Legbreak
40,Ishan Kishan,HR Walsh,SS Iyer,4,0,4,50,,27,23,1,-,5.0,6,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Left hand Bat,Right hand Bat,Right arm Legbreak
41,Ishan Kishan,HR Walsh,SS Iyer,1,0,1,51,,28,24,1,-,6.0,6,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Left hand Bat,Right hand Bat,Right arm Legbreak
42,Ishan Kishan,RL Chase,SS Iyer,2,0,2,53,,30,25,1,-,1.0,7,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Left hand Bat,Right hand Bat,Right arm Offbreak
43,Ishan Kishan,RL Chase,SS Iyer,1,0,1,54,,31,26,1,-,2.0,7,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Left hand Bat,Right hand Bat,Right arm Offbreak
44,SS Iyer,RL Chase,Ishan Kishan,4,0,4,58,,21,11,1,-,3.0,7,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Left hand Bat,Right arm Offbreak
45,SS Iyer,RL Chase,Ishan Kishan,1,0,1,59,,22,12,1,-,4.0,7,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Left hand Bat,Right arm Offbreak
46,Ishan Kishan,RL Chase,SS Iyer,1,0,1,60,,32,27,1,-,5.0,7,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Left hand Bat,Right hand Bat,Right arm Offbreak
47,SS Iyer,RL Chase,Ishan Kishan,1,0,1,61,,23,13,1,-,6.0,7,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Left hand Bat,Right arm Offbreak
48,SS Iyer,HR Walsh,Ishan Kishan,2,0,2,63,,25,14,1,-,1.0,8,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Left hand Bat,Right arm Legbreak
49,SS Iyer,HR Walsh,Ishan Kishan,0,0,0,63,,25,15,1,-,2.0,8,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Left hand Bat,Right arm Legbreak
50,SS Iyer,HR Walsh,Ishan Kishan,0,0,0,63,,25,16,2,-,3.0,8,caught,SS Iyer,JO Holder,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Left hand Bat,Right arm Legbreak
51,Ishan Kishan,HR Walsh,RG Sharma,1,0,1,64,,33,28,2,-,4.0,8,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Left hand Bat,Right hand Bat,Right arm Legbreak
52,RG Sharma,HR Walsh,Ishan Kishan,0,0,0,64,,0,1,2,-,5.0,8,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Left hand Bat,Right arm Legbreak
53,RG Sharma,HR Walsh,Ishan Kishan,0,0,0,64,,0,2,2,-,6.0,8,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Left hand Bat,Right arm Legbreak
54,Ishan Kishan,RL Chase,RG Sharma,0,0,0,64,,33,29,2,-,1.0,9,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Left hand Bat,Right hand Bat,Right arm Offbreak
55,Ishan Kishan,RL Chase,RG Sharma,1,0,1,65,,34,30,2,-,2.0,9,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Left hand Bat,Right hand Bat,Right arm Offbreak
56,RG Sharma,RL Chase,Ishan Kishan,1,0,1,66,,1,3,2,-,3.0,9,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Left hand Bat,Right arm Offbreak
57,Ishan Kishan,RL Chase,RG Sharma,0,0,0,66,,34,31,3,-,4.0,9,bowled,Ishan Kishan,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Left hand Bat,Right hand Bat,Right arm Offbreak
58,SA Yadav,RL Chase,RG Sharma,1,0,1,67,,1,1,3,-,5.0,9,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Right hand Bat,Right arm Offbreak
59,RG Sharma,RL Chase,SA Yadav,1,0,1,68,,2,4,3,-,6.0,9,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Right hand Bat,Right arm Offbreak
60,RG Sharma,HR Walsh,SA Yadav,1,0,1,69,,3,5,3,-,1.0,10,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Right hand Bat,Right arm Legbreak
61,SA Yadav,HR Walsh,RG Sharma,1,0,1,70,,2,2,3,-,2.0,10,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Right hand Bat,Right arm Legbreak
62,RG Sharma,HR Walsh,SA Yadav,1,0,1,71,,4,6,3,-,3.0,10,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Right hand Bat,Right arm Legbreak
63,SA Yadav,HR Walsh,RG Sharma,6,0,6,77,,8,3,3,-,4.0,10,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Right hand Bat,Right arm Legbreak
64,SA Yadav,HR Walsh,RG Sharma,1,0,1,78,,9,4,3,-,5.0,10,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Right hand Bat,Right arm Legbreak
65,RG Sharma,HR Walsh,SA Yadav,0,0,0,78,,4,7,3,-,6.0,10,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Right hand Bat,Right arm Legbreak
66,SA Yadav,RL Chase,RG Sharma,1,0,1,79,,10,5,3,-,1.0,11,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Right hand Bat,Right arm Offbreak
67,RG Sharma,RL Chase,SA Yadav,0,0,0,79,,4,8,3,-,2.0,11,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Right hand Bat,Right arm Offbreak
68,RG Sharma,RL Chase,SA Yadav,1,0,1,80,,5,9,3,-,3.0,11,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Right hand Bat,Right arm Offbreak
69,SA Yadav,RL Chase,RG Sharma,0,0,0,80,,10,6,3,-,4.0,11,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Right hand Bat,Right arm Offbreak
70,SA Yadav,RL Chase,RG Sharma,1,0,1,81,,11,7,3,-,5.0,11,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Right hand Bat,Right arm Offbreak
71,RG Sharma,RL Chase,SA Yadav,0,0,0,81,,5,10,3,-,6.0,11,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Right hand Bat,Right arm Offbreak
72,SA Yadav,HR Walsh,RG Sharma,6,0,6,87,,17,8,3,-,1.0,12,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Right hand Bat,Right arm Legbreak
73,SA Yadav,HR Walsh,RG Sharma,1,0,1,88,,18,9,3,-,2.0,12,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Right hand Bat,Right arm Legbreak
74,RG Sharma,HR Walsh,SA Yadav,1,0,1,89,,6,11,3,-,3.0,12,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Right hand Bat,Right arm Legbreak
75,SA Yadav,HR Walsh,RG Sharma,0,0,0,89,,18,10,3,-,4.0,12,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Right hand Bat,Right arm Legbreak
76,SA Yadav,HR Walsh,RG Sharma,1,0,1,90,,19,11,3,-,5.0,12,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Right hand Bat,Right arm Legbreak
77,RG Sharma,HR Walsh,SA Yadav,0,0,0,90,,6,12,3,-,6.0,12,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Right hand Bat,Right arm Legbreak
78,SA Yadav,DC Drakes,RG Sharma,1,0,1,91,,20,12,3,-,1.0,13,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Right hand Bat,Left arm Medium
79,RG Sharma,DC Drakes,SA Yadav,1,0,1,92,,7,13,3,-,2.0,13,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Right hand Bat,Left arm Medium
80,SA Yadav,DC Drakes,RG Sharma,1,0,1,93,,21,13,3,-,3.0,13,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Right hand Bat,Left arm Medium
81,RG Sharma,DC Drakes,SA Yadav,0,0,0,93,,7,14,3,-,4.0,13,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Right hand Bat,Left arm Medium
82,RG Sharma,DC Drakes,SA Yadav,0,0,0,93,,7,15,4,-,5.0,13,bowled,RG Sharma,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Right hand Bat,Left arm Medium
83,VR Iyer,DC Drakes,SA Yadav,0,0,0,93,,0,1,4,-,6.0,13,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Left hand Bat,Right hand Bat,Left arm Medium
84,SA Yadav,FA Allen,VR Iyer,1,0,1,94,,22,14,4,-,1.0,14,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Left hand Bat,Left arm Orthodox
85,VR Iyer,FA Allen,SA Yadav,1,0,1,95,,1,2,4,-,2.0,14,0,,,"{'by': 'West Indies', 'umpire': 'KN Ananthapadmanabhan', 'batter': 'VR Iyer', 'decision': 'struck down'}",field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Left hand Bat,Right hand Bat,Left arm Orthodox
86,SA Yadav,FA Allen,VR Iyer,1,0,1,96,,23,15,4,-,3.0,14,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Left hand Bat,Left arm Orthodox
87,VR Iyer,FA Allen,SA Yadav,1,0,1,97,,2,3,4,-,4.0,14,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Left hand Bat,Right hand Bat,Left arm Orthodox
88,SA Yadav,FA Allen,VR Iyer,0,0,0,97,,23,16,4,-,5.0,14,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Left hand Bat,Left arm Orthodox
89,SA Yadav,FA Allen,VR Iyer,1,0,1,98,,24,17,4,-,6.0,14,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Left hand Bat,Left arm Orthodox
90,SA Yadav,DC Drakes,VR Iyer,6,0,6,104,,30,18,4,-,1.0,15,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Left hand Bat,Left arm Medium
91,SA Yadav,DC Drakes,VR Iyer,1,0,1,105,,31,19,4,-,2.0,15,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Left hand Bat,Left arm Medium
92,VR Iyer,DC Drakes,SA Yadav,4,0,4,109,,6,4,4,-,3.0,15,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Left hand Bat,Right hand Bat,Left arm Medium
93,VR Iyer,DC Drakes,SA Yadav,0,1,1,110,,6,4,4,wides,3.0,15,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Left hand Bat,Right hand Bat,Left arm Medium
94,VR Iyer,DC Drakes,SA Yadav,0,0,0,110,,6,5,4,-,4.0,15,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Left hand Bat,Right hand Bat,Left arm Medium
95,VR Iyer,DC Drakes,SA Yadav,4,0,4,114,,10,6,4,-,5.0,15,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Left hand Bat,Right hand Bat,Left arm Medium
96,VR Iyer,DC Drakes,SA Yadav,1,0,1,115,,11,7,4,-,6.0,15,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Left hand Bat,Right hand Bat,Left arm Medium
97,VR Iyer,R Shepherd,SA Yadav,1,0,1,116,,12,8,4,-,1.0,16,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Left hand Bat,Right hand Bat,Right arm Fast
98,SA Yadav,R Shepherd,VR Iyer,1,0,1,117,,32,20,4,-,2.0,16,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Right hand Bat,Left hand Bat,Right arm Fast
99,VR Iyer,R Shepherd,SA Yadav,0,4,4,121,,12,9,4,legbyes,3.0,16,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Left hand Bat,Right hand Bat,Right arm Fast
100,VR Iyer,R Shepherd,SA Yadav,6,0,6,127,,18,10,4,-,4.0,16,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184,Left hand Bat,Right hand Bat,Right arm Fast
