,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
17,MD Gunathilaka,B Kumar,P Nissanka,0,0,0,11,188,6,14,0,4,3,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
18,MD Gunathilaka,B Kumar,P Nissanka,1,0,1,12,187,7,15,0,5,3,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
19,P Nissanka,B Kumar,MD Gunathilaka,1,0,1,13,186,2,5,0,6,3,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
20,P Nissanka,JJ Bumrah,MD Gunathilaka,1,0,1,14,185,3,6,0,1,4,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
21,MD Gunathilaka,JJ Bumrah,P Nissanka,1,0,1,15,184,8,16,0,2,4,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
22,P Nissanka,JJ Bumrah,MD Gunathilaka,0,0,0,15,184,3,7,0,3,4,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
23,P Nissanka,JJ Bumrah,MD Gunathilaka,0,0,0,15,184,3,8,0,4,4,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
24,P Nissanka,JJ Bumrah,MD Gunathilaka,0,0,0,15,184,3,9,0,5,4,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
25,P Nissanka,JJ Bumrah,MD Gunathilaka,0,0,0,15,184,3,10,0,6,4,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
26,MD Gunathilaka,HV Patel,P Nissanka,0,0,0,15,184,8,17,0,1,5,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
27,MD Gunathilaka,HV Patel,P Nissanka,4,0,4,19,180,12,18,0,2,5,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
28,MD Gunathilaka,HV Patel,P Nissanka,0,0,0,19,180,12,19,0,3,5,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
29,MD Gunathilaka,HV Patel,P Nissanka,1,0,1,20,179,13,20,0,4,5,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
30,P Nissanka,HV Patel,MD Gunathilaka,4,0,4,24,175,7,11,0,5,5,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
31,P Nissanka,HV Patel,MD Gunathilaka,1,0,1,25,174,8,12,0,6,5,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
32,P Nissanka,YS Chahal,MD Gunathilaka,4,0,4,29,170,12,13,0,1,6,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
33,P Nissanka,YS Chahal,MD Gunathilaka,1,0,1,30,169,13,14,0,2,6,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
34,MD Gunathilaka,YS Chahal,P Nissanka,1,0,1,31,168,14,21,0,3,6,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
35,P Nissanka,YS Chahal,MD Gunathilaka,1,0,1,32,167,14,15,0,4,6,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
36,MD Gunathilaka,YS Chahal,P Nissanka,0,0,0,32,167,14,22,0,5,6,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
37,MD Gunathilaka,YS Chahal,P Nissanka,0,0,0,32,167,14,23,0,6,6,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
38,P Nissanka,RA Jadeja,MD Gunathilaka,0,0,0,32,167,14,16,0,1,7,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
39,P Nissanka,RA Jadeja,MD Gunathilaka,2,0,2,34,165,16,17,0,2,7,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
40,P Nissanka,RA Jadeja,MD Gunathilaka,0,0,0,34,165,16,18,0,3,7,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
41,P Nissanka,RA Jadeja,MD Gunathilaka,4,0,4,38,161,20,19,0,4,7,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
42,P Nissanka,RA Jadeja,MD Gunathilaka,1,0,1,39,160,21,20,0,5,7,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
43,MD Gunathilaka,RA Jadeja,P Nissanka,2,0,2,41,158,16,24,0,6,7,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
44,P Nissanka,YS Chahal,MD Gunathilaka,1,0,1,42,157,22,21,0,1,8,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
45,MD Gunathilaka,YS Chahal,P Nissanka,4,0,4,46,153,20,25,0,2,8,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
46,MD Gunathilaka,YS Chahal,P Nissanka,1,0,1,47,152,21,26,0,3,8,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
47,P Nissanka,YS Chahal,MD Gunathilaka,1,0,1,48,151,23,22,0,4,8,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
48,MD Gunathilaka,YS Chahal,P Nissanka,1,0,1,49,150,22,27,0,5,8,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
49,P Nissanka,YS Chahal,MD Gunathilaka,2,0,2,51,148,25,23,0,6,8,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
50,MD Gunathilaka,RA Jadeja,P Nissanka,6,0,6,57,142,28,28,0,1,9,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
51,MD Gunathilaka,RA Jadeja,P Nissanka,4,0,4,61,138,32,29,0,2,9,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
52,MD Gunathilaka,RA Jadeja,P Nissanka,6,0,6,67,132,38,30,0,3,9,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
53,MD Gunathilaka,RA Jadeja,P Nissanka,0,0,0,67,132,38,31,1,4,9,,-,caught,MD Gunathilaka,VR Iyer,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
54,P Nissanka,RA Jadeja,KIC Asalanka,1,0,1,68,131,26,24,1,5,9,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
55,KIC Asalanka,RA Jadeja,P Nissanka,1,0,1,69,130,1,1,1,6,9,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
56,KIC Asalanka,YS Chahal,P Nissanka,0,0,0,69,130,1,2,1,1,10,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
57,KIC Asalanka,YS Chahal,P Nissanka,1,0,1,70,129,2,3,1,2,10,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
58,P Nissanka,YS Chahal,KIC Asalanka,1,0,1,71,128,27,25,1,3,10,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
59,KIC Asalanka,YS Chahal,P Nissanka,0,0,0,71,128,2,4,1,4,10,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
60,KIC Asalanka,YS Chahal,P Nissanka,0,0,0,71,128,2,5,2,5,10,"{'by': 'Sri Lanka', 'umpire': 'J Madanagopal', 'batter': 'KIC Asalanka', 'decision': 'struck down'}",-,lbw,KIC Asalanka,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
61,K Mishara,YS Chahal,P Nissanka,0,0,0,71,128,0,1,2,6,10,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
62,P Nissanka,HV Patel,K Mishara,1,0,1,72,127,28,26,2,1,11,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
63,K Mishara,HV Patel,P Nissanka,0,0,0,72,127,0,2,2,2,11,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
64,K Mishara,HV Patel,P Nissanka,1,0,1,73,126,1,3,2,3,11,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
65,P Nissanka,HV Patel,K Mishara,2,0,2,75,124,30,27,2,4,11,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
66,P Nissanka,HV Patel,K Mishara,1,0,1,76,123,31,28,2,5,11,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
67,K Mishara,HV Patel,P Nissanka,0,0,0,76,123,1,4,3,6,11,,-,caught,K Mishara,SS Iyer,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
68,P Nissanka,RA Jadeja,LD Chandimal,0,0,0,76,123,31,29,3,1,12,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
69,P Nissanka,RA Jadeja,LD Chandimal,1,0,1,77,122,32,30,3,2,12,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
70,LD Chandimal,RA Jadeja,P Nissanka,0,0,0,77,122,0,1,3,3,12,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
71,LD Chandimal,RA Jadeja,P Nissanka,1,0,1,78,121,1,2,3,4,12,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
72,P Nissanka,RA Jadeja,LD Chandimal,1,0,1,79,120,33,31,3,5,12,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
73,LD Chandimal,RA Jadeja,P Nissanka,1,0,1,80,119,2,3,3,6,12,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
74,LD Chandimal,B Kumar,P Nissanka,1,0,1,81,118,3,4,3,1,13,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
75,P Nissanka,B Kumar,LD Chandimal,4,0,4,85,114,37,32,3,2,13,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
76,P Nissanka,B Kumar,LD Chandimal,1,0,1,86,113,38,33,3,3,13,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
77,LD Chandimal,B Kumar,P Nissanka,1,0,1,87,112,4,5,3,4,13,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
78,P Nissanka,B Kumar,LD Chandimal,4,0,4,91,108,42,34,3,5,13,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
79,P Nissanka,B Kumar,LD Chandimal,1,0,1,92,107,43,35,3,6,13,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
80,P Nissanka,RA Jadeja,LD Chandimal,4,0,4,96,103,47,36,3,1,14,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
81,P Nissanka,RA Jadeja,LD Chandimal,0,0,0,96,103,47,37,3,2,14,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
82,P Nissanka,RA Jadeja,LD Chandimal,1,0,1,97,102,48,38,3,3,14,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
83,LD Chandimal,RA Jadeja,P Nissanka,1,0,1,98,101,5,6,3,4,14,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
84,P Nissanka,RA Jadeja,LD Chandimal,0,0,0,98,101,48,39,3,5,14,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
85,P Nissanka,RA Jadeja,LD Chandimal,0,0,0,98,101,48,40,3,6,14,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
86,LD Chandimal,JJ Bumrah,P Nissanka,0,0,0,98,101,5,7,3,1,15,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
87,LD Chandimal,JJ Bumrah,P Nissanka,0,0,0,98,101,5,8,3,2,15,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
88,LD Chandimal,JJ Bumrah,P Nissanka,4,0,4,102,97,9,9,3,3,15,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
89,LD Chandimal,JJ Bumrah,P Nissanka,0,0,0,102,97,9,10,4,4,15,,-,caught,LD Chandimal,RG Sharma,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
90,MD Shanaka,JJ Bumrah,P Nissanka,1,0,1,103,96,1,1,4,5,15,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
91,P Nissanka,JJ Bumrah,MD Shanaka,0,0,0,103,96,48,41,4,6,15,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
92,MD Shanaka,YS Chahal,P Nissanka,1,0,1,104,95,2,2,4,1,16,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
93,P Nissanka,YS Chahal,MD Shanaka,1,0,1,105,94,49,42,4,2,16,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
94,MD Shanaka,YS Chahal,P Nissanka,1,0,1,106,93,3,3,4,3,16,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
95,P Nissanka,YS Chahal,MD Shanaka,4,0,4,110,89,53,43,4,4,16,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
96,P Nissanka,YS Chahal,MD Shanaka,1,0,1,111,88,54,44,4,5,16,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
97,MD Shanaka,YS Chahal,P Nissanka,0,0,0,111,88,3,4,4,6,16,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
98,P Nissanka,HV Patel,MD Shanaka,1,0,1,112,87,55,45,4,1,17,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
99,MD Shanaka,HV Patel,P Nissanka,6,0,6,118,81,9,5,4,2,17,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
100,MD Shanaka,HV Patel,P Nissanka,0,1,1,119,80,9,6,4,3,17,,legbyes,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
101,P Nissanka,HV Patel,MD Shanaka,4,0,4,123,76,59,46,4,4,17,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
102,P Nissanka,HV Patel,MD Shanaka,1,0,1,124,75,60,47,4,5,17,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
103,MD Shanaka,HV Patel,P Nissanka,6,0,6,130,69,15,7,4,6,17,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
104,P Nissanka,JJ Bumrah,MD Shanaka,4,0,4,134,65,64,48,4,1,18,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
105,P Nissanka,JJ Bumrah,MD Shanaka,4,0,4,138,61,68,49,4,2,18,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
106,P Nissanka,JJ Bumrah,MD Shanaka,1,0,1,139,60,69,50,4,3,18,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
107,MD Shanaka,JJ Bumrah,P Nissanka,0,0,0,139,60,15,8,4,4,18,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
108,MD Shanaka,JJ Bumrah,P Nissanka,1,0,1,140,59,16,9,4,5,18,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
109,P Nissanka,JJ Bumrah,MD Shanaka,4,0,4,144,55,73,51,4,6,18,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
110,MD Shanaka,B Kumar,P Nissanka,2,0,2,146,53,18,10,4,1,19,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
111,MD Shanaka,B Kumar,P Nissanka,6,0,6,152,47,24,11,4,2,19,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India
