,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
17,MD Gunathilaka,B Kumar,P Nissanka,0,0,0,11,,6,14,0,-,4.0,2,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Left hand Bat,,Right arm Medium
18,MD Gunathilaka,B Kumar,P Nissanka,1,0,1,12,,7,15,0,-,5.0,2,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Left hand Bat,,Right arm Medium
19,P Nissanka,B Kumar,MD Gunathilaka,1,0,1,13,,2,5,0,-,6.0,2,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Left hand Bat,Right arm Medium
20,P Nissanka,JJ Bumrah,MD Gunathilaka,1,0,1,14,,3,6,0,-,1.0,3,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Left hand Bat,Right arm Fast
21,MD Gunathilaka,JJ Bumrah,P Nissanka,1,0,1,15,,8,16,0,-,2.0,3,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Left hand Bat,,Right arm Fast
22,P Nissanka,JJ Bumrah,MD Gunathilaka,0,0,0,15,,3,7,0,-,3.0,3,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Left hand Bat,Right arm Fast
23,P Nissanka,JJ Bumrah,MD Gunathilaka,0,0,0,15,,3,8,0,-,4.0,3,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Left hand Bat,Right arm Fast
24,P Nissanka,JJ Bumrah,MD Gunathilaka,0,0,0,15,,3,9,0,-,5.0,3,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Left hand Bat,Right arm Fast
25,P Nissanka,JJ Bumrah,MD Gunathilaka,0,0,0,15,,3,10,0,-,6.0,3,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Left hand Bat,Right arm Fast
26,MD Gunathilaka,HV Patel,P Nissanka,0,0,0,15,,8,17,0,-,1.0,4,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Left hand Bat,,Right arm Medium
27,MD Gunathilaka,HV Patel,P Nissanka,4,0,4,19,,12,18,0,-,2.0,4,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Left hand Bat,,Right arm Medium
28,MD Gunathilaka,HV Patel,P Nissanka,0,0,0,19,,12,19,0,-,3.0,4,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Left hand Bat,,Right arm Medium
29,MD Gunathilaka,HV Patel,P Nissanka,1,0,1,20,,13,20,0,-,4.0,4,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Left hand Bat,,Right arm Medium
30,P Nissanka,HV Patel,MD Gunathilaka,4,0,4,24,,7,11,0,-,5.0,4,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Left hand Bat,Right arm Medium
31,P Nissanka,HV Patel,MD Gunathilaka,1,0,1,25,,8,12,0,-,6.0,4,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Left hand Bat,Right arm Medium
32,P Nissanka,YS Chahal,MD Gunathilaka,4,0,4,29,,12,13,0,-,1.0,5,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Left hand Bat,Right arm Legbreak
33,P Nissanka,YS Chahal,MD Gunathilaka,1,0,1,30,,13,14,0,-,2.0,5,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Left hand Bat,Right arm Legbreak
34,MD Gunathilaka,YS Chahal,P Nissanka,1,0,1,31,,14,21,0,-,3.0,5,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Left hand Bat,,Right arm Legbreak
35,P Nissanka,YS Chahal,MD Gunathilaka,1,0,1,32,,14,15,0,-,4.0,5,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Left hand Bat,Right arm Legbreak
36,MD Gunathilaka,YS Chahal,P Nissanka,0,0,0,32,,14,22,0,-,5.0,5,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Left hand Bat,,Right arm Legbreak
37,MD Gunathilaka,YS Chahal,P Nissanka,0,0,0,32,,14,23,0,-,6.0,5,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Left hand Bat,,Right arm Legbreak
38,P Nissanka,RA Jadeja,MD Gunathilaka,0,0,0,32,,14,16,0,-,1.0,6,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Left hand Bat,Left arm Orthodox
39,P Nissanka,RA Jadeja,MD Gunathilaka,2,0,2,34,,16,17,0,-,2.0,6,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Left hand Bat,Left arm Orthodox
40,P Nissanka,RA Jadeja,MD Gunathilaka,0,0,0,34,,16,18,0,-,3.0,6,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Left hand Bat,Left arm Orthodox
41,P Nissanka,RA Jadeja,MD Gunathilaka,4,0,4,38,,20,19,0,-,4.0,6,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Left hand Bat,Left arm Orthodox
42,P Nissanka,RA Jadeja,MD Gunathilaka,1,0,1,39,,21,20,0,-,5.0,6,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Left hand Bat,Left arm Orthodox
43,MD Gunathilaka,RA Jadeja,P Nissanka,2,0,2,41,,16,24,0,-,6.0,6,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Left hand Bat,,Left arm Orthodox
44,P Nissanka,YS Chahal,MD Gunathilaka,1,0,1,42,,22,21,0,-,1.0,7,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Left hand Bat,Right arm Legbreak
45,MD Gunathilaka,YS Chahal,P Nissanka,4,0,4,46,,20,25,0,-,2.0,7,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Left hand Bat,,Right arm Legbreak
46,MD Gunathilaka,YS Chahal,P Nissanka,1,0,1,47,,21,26,0,-,3.0,7,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Left hand Bat,,Right arm Legbreak
47,P Nissanka,YS Chahal,MD Gunathilaka,1,0,1,48,,23,22,0,-,4.0,7,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Left hand Bat,Right arm Legbreak
48,MD Gunathilaka,YS Chahal,P Nissanka,1,0,1,49,,22,27,0,-,5.0,7,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Left hand Bat,,Right arm Legbreak
49,P Nissanka,YS Chahal,MD Gunathilaka,2,0,2,51,,25,23,0,-,6.0,7,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Left hand Bat,Right arm Legbreak
50,MD Gunathilaka,RA Jadeja,P Nissanka,6,0,6,57,,28,28,0,-,1.0,8,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Left hand Bat,,Left arm Orthodox
51,MD Gunathilaka,RA Jadeja,P Nissanka,4,0,4,61,,32,29,0,-,2.0,8,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Left hand Bat,,Left arm Orthodox
52,MD Gunathilaka,RA Jadeja,P Nissanka,6,0,6,67,,38,30,0,-,3.0,8,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Left hand Bat,,Left arm Orthodox
53,MD Gunathilaka,RA Jadeja,P Nissanka,0,0,0,67,,38,31,1,-,4.0,8,,caught,MD Gunathilaka,VR Iyer,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Left hand Bat,,Left arm Orthodox
54,P Nissanka,RA Jadeja,KIC Asalanka,1,0,1,68,,26,24,1,-,5.0,8,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Left hand Bat,Left arm Orthodox
55,KIC Asalanka,RA Jadeja,P Nissanka,1,0,1,69,,1,1,1,-,6.0,8,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Left hand Bat,,Left arm Orthodox
56,KIC Asalanka,YS Chahal,P Nissanka,0,0,0,69,,1,2,1,-,1.0,9,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Left hand Bat,,Right arm Legbreak
57,KIC Asalanka,YS Chahal,P Nissanka,1,0,1,70,,2,3,1,-,2.0,9,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Left hand Bat,,Right arm Legbreak
58,P Nissanka,YS Chahal,KIC Asalanka,1,0,1,71,,27,25,1,-,3.0,9,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Left hand Bat,Right arm Legbreak
59,KIC Asalanka,YS Chahal,P Nissanka,0,0,0,71,,2,4,1,-,4.0,9,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Left hand Bat,,Right arm Legbreak
60,KIC Asalanka,YS Chahal,P Nissanka,0,0,0,71,,2,5,2,-,5.0,9,"{'by': 'Sri Lanka', 'umpire': 'J Madanagopal', 'batter': 'KIC Asalanka', 'decision': 'struck down'}",lbw,KIC Asalanka,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Left hand Bat,,Right arm Legbreak
61,K Mishara,YS Chahal,P Nissanka,0,0,0,71,,0,1,2,-,6.0,9,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Left hand Bat,,Right arm Legbreak
62,P Nissanka,HV Patel,K Mishara,1,0,1,72,,28,26,2,-,1.0,10,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Left hand Bat,Right arm Medium
63,K Mishara,HV Patel,P Nissanka,0,0,0,72,,0,2,2,-,2.0,10,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Left hand Bat,,Right arm Medium
64,K Mishara,HV Patel,P Nissanka,1,0,1,73,,1,3,2,-,3.0,10,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Left hand Bat,,Right arm Medium
65,P Nissanka,HV Patel,K Mishara,2,0,2,75,,30,27,2,-,4.0,10,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Left hand Bat,Right arm Medium
66,P Nissanka,HV Patel,K Mishara,1,0,1,76,,31,28,2,-,5.0,10,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Left hand Bat,Right arm Medium
67,K Mishara,HV Patel,P Nissanka,0,0,0,76,,1,4,3,-,6.0,10,,caught,K Mishara,SS Iyer,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Left hand Bat,,Right arm Medium
68,P Nissanka,RA Jadeja,LD Chandimal,0,0,0,76,,31,29,3,-,1.0,11,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Right hand Bat,Left arm Orthodox
69,P Nissanka,RA Jadeja,LD Chandimal,1,0,1,77,,32,30,3,-,2.0,11,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Right hand Bat,Left arm Orthodox
70,LD Chandimal,RA Jadeja,P Nissanka,0,0,0,77,,0,1,3,-,3.0,11,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Right hand Bat,,Left arm Orthodox
71,LD Chandimal,RA Jadeja,P Nissanka,1,0,1,78,,1,2,3,-,4.0,11,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Right hand Bat,,Left arm Orthodox
72,P Nissanka,RA Jadeja,LD Chandimal,1,0,1,79,,33,31,3,-,5.0,11,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Right hand Bat,Left arm Orthodox
73,LD Chandimal,RA Jadeja,P Nissanka,1,0,1,80,,2,3,3,-,6.0,11,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Right hand Bat,,Left arm Orthodox
74,LD Chandimal,B Kumar,P Nissanka,1,0,1,81,,3,4,3,-,1.0,12,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Right hand Bat,,Right arm Medium
75,P Nissanka,B Kumar,LD Chandimal,4,0,4,85,,37,32,3,-,2.0,12,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Right hand Bat,Right arm Medium
76,P Nissanka,B Kumar,LD Chandimal,1,0,1,86,,38,33,3,-,3.0,12,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Right hand Bat,Right arm Medium
77,LD Chandimal,B Kumar,P Nissanka,1,0,1,87,,4,5,3,-,4.0,12,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Right hand Bat,,Right arm Medium
78,P Nissanka,B Kumar,LD Chandimal,4,0,4,91,,42,34,3,-,5.0,12,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Right hand Bat,Right arm Medium
79,P Nissanka,B Kumar,LD Chandimal,1,0,1,92,,43,35,3,-,6.0,12,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Right hand Bat,Right arm Medium
80,P Nissanka,RA Jadeja,LD Chandimal,4,0,4,96,,47,36,3,-,1.0,13,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Right hand Bat,Left arm Orthodox
81,P Nissanka,RA Jadeja,LD Chandimal,0,0,0,96,,47,37,3,-,2.0,13,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Right hand Bat,Left arm Orthodox
82,P Nissanka,RA Jadeja,LD Chandimal,1,0,1,97,,48,38,3,-,3.0,13,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Right hand Bat,Left arm Orthodox
83,LD Chandimal,RA Jadeja,P Nissanka,1,0,1,98,,5,6,3,-,4.0,13,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Right hand Bat,,Left arm Orthodox
84,P Nissanka,RA Jadeja,LD Chandimal,0,0,0,98,,48,39,3,-,5.0,13,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Right hand Bat,Left arm Orthodox
85,P Nissanka,RA Jadeja,LD Chandimal,0,0,0,98,,48,40,3,-,6.0,13,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Right hand Bat,Left arm Orthodox
86,LD Chandimal,JJ Bumrah,P Nissanka,0,0,0,98,,5,7,3,-,1.0,14,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Right hand Bat,,Right arm Fast
87,LD Chandimal,JJ Bumrah,P Nissanka,0,0,0,98,,5,8,3,-,2.0,14,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Right hand Bat,,Right arm Fast
88,LD Chandimal,JJ Bumrah,P Nissanka,4,0,4,102,,9,9,3,-,3.0,14,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Right hand Bat,,Right arm Fast
89,LD Chandimal,JJ Bumrah,P Nissanka,0,0,0,102,,9,10,4,-,4.0,14,,caught,LD Chandimal,RG Sharma,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Right hand Bat,,Right arm Fast
90,MD Shanaka,JJ Bumrah,P Nissanka,1,0,1,103,,1,1,4,-,5.0,14,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Right hand Bat,,Right arm Fast
91,P Nissanka,JJ Bumrah,MD Shanaka,0,0,0,103,,48,41,4,-,6.0,14,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Right hand Bat,Right arm Fast
92,MD Shanaka,YS Chahal,P Nissanka,1,0,1,104,,2,2,4,-,1.0,15,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Right hand Bat,,Right arm Legbreak
93,P Nissanka,YS Chahal,MD Shanaka,1,0,1,105,,49,42,4,-,2.0,15,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Right hand Bat,Right arm Legbreak
