,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
10,MD Gunathilaka,JJ Bumrah,P Nissanka,0,2,2,6,1,7,5,2,"{'by': 'India', 'umpire': 'J Madanagopal', 'batter': 'MD Gunathilaka', 'decision': 'struck down'}",legbyes,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
11,MD Gunathilaka,JJ Bumrah,P Nissanka,0,0,0,6,1,8,6,2,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
12,MD Gunathilaka,JJ Bumrah,P Nissanka,0,0,0,6,1,9,7,2,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
13,MD Gunathilaka,JJ Bumrah,P Nissanka,1,0,1,7,2,10,8,2,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
14,MD Gunathilaka,B Kumar,P Nissanka,0,0,0,7,2,11,1,3,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
15,MD Gunathilaka,B Kumar,P Nissanka,4,0,4,11,6,12,2,3,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
16,MD Gunathilaka,B Kumar,P Nissanka,0,0,0,11,6,13,3,3,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
17,MD Gunathilaka,B Kumar,P Nissanka,0,0,0,11,6,14,4,3,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
18,MD Gunathilaka,B Kumar,P Nissanka,1,0,1,12,7,15,5,3,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
19,P Nissanka,B Kumar,MD Gunathilaka,1,0,1,13,2,5,6,3,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
20,P Nissanka,JJ Bumrah,MD Gunathilaka,1,0,1,14,3,6,1,4,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
21,MD Gunathilaka,JJ Bumrah,P Nissanka,1,0,1,15,8,16,2,4,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
22,P Nissanka,JJ Bumrah,MD Gunathilaka,0,0,0,15,3,7,3,4,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
23,P Nissanka,JJ Bumrah,MD Gunathilaka,0,0,0,15,3,8,4,4,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
24,P Nissanka,JJ Bumrah,MD Gunathilaka,0,0,0,15,3,9,5,4,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
25,P Nissanka,JJ Bumrah,MD Gunathilaka,0,0,0,15,3,10,6,4,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
26,MD Gunathilaka,HV Patel,P Nissanka,0,0,0,15,8,17,1,5,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
27,MD Gunathilaka,HV Patel,P Nissanka,4,0,4,19,12,18,2,5,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
28,MD Gunathilaka,HV Patel,P Nissanka,0,0,0,19,12,19,3,5,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
29,MD Gunathilaka,HV Patel,P Nissanka,1,0,1,20,13,20,4,5,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
30,P Nissanka,HV Patel,MD Gunathilaka,4,0,4,24,7,11,5,5,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
31,P Nissanka,HV Patel,MD Gunathilaka,1,0,1,25,8,12,6,5,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
32,P Nissanka,YS Chahal,MD Gunathilaka,4,0,4,29,12,13,1,6,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
33,P Nissanka,YS Chahal,MD Gunathilaka,1,0,1,30,13,14,2,6,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
34,MD Gunathilaka,YS Chahal,P Nissanka,1,0,1,31,14,21,3,6,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
35,P Nissanka,YS Chahal,MD Gunathilaka,1,0,1,32,14,15,4,6,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
36,MD Gunathilaka,YS Chahal,P Nissanka,0,0,0,32,14,22,5,6,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
37,MD Gunathilaka,YS Chahal,P Nissanka,0,0,0,32,14,23,6,6,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
38,P Nissanka,RA Jadeja,MD Gunathilaka,0,0,0,32,14,16,1,7,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
39,P Nissanka,RA Jadeja,MD Gunathilaka,2,0,2,34,16,17,2,7,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
40,P Nissanka,RA Jadeja,MD Gunathilaka,0,0,0,34,16,18,3,7,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
41,P Nissanka,RA Jadeja,MD Gunathilaka,4,0,4,38,20,19,4,7,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
42,P Nissanka,RA Jadeja,MD Gunathilaka,1,0,1,39,21,20,5,7,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
43,MD Gunathilaka,RA Jadeja,P Nissanka,2,0,2,41,16,24,6,7,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
44,P Nissanka,YS Chahal,MD Gunathilaka,1,0,1,42,22,21,1,8,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
45,MD Gunathilaka,YS Chahal,P Nissanka,4,0,4,46,20,25,2,8,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
46,MD Gunathilaka,YS Chahal,P Nissanka,1,0,1,47,21,26,3,8,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
47,P Nissanka,YS Chahal,MD Gunathilaka,1,0,1,48,23,22,4,8,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
48,MD Gunathilaka,YS Chahal,P Nissanka,1,0,1,49,22,27,5,8,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
49,P Nissanka,YS Chahal,MD Gunathilaka,2,0,2,51,25,23,6,8,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
50,MD Gunathilaka,RA Jadeja,P Nissanka,6,0,6,57,28,28,1,9,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
51,MD Gunathilaka,RA Jadeja,P Nissanka,4,0,4,61,32,29,2,9,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
52,MD Gunathilaka,RA Jadeja,P Nissanka,6,0,6,67,38,30,3,9,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
53,MD Gunathilaka,RA Jadeja,P Nissanka,0,0,0,67,38,31,4,9,,-,caught,MD Gunathilaka,VR Iyer,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
54,P Nissanka,RA Jadeja,KIC Asalanka,1,0,1,68,26,24,5,9,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
55,KIC Asalanka,RA Jadeja,P Nissanka,1,0,1,69,1,1,6,9,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
56,KIC Asalanka,YS Chahal,P Nissanka,0,0,0,69,1,2,1,10,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
57,KIC Asalanka,YS Chahal,P Nissanka,1,0,1,70,2,3,2,10,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
58,P Nissanka,YS Chahal,KIC Asalanka,1,0,1,71,27,25,3,10,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
59,KIC Asalanka,YS Chahal,P Nissanka,0,0,0,71,2,4,4,10,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
60,KIC Asalanka,YS Chahal,P Nissanka,0,0,0,71,2,5,5,10,"{'by': 'Sri Lanka', 'umpire': 'J Madanagopal', 'batter': 'KIC Asalanka', 'decision': 'struck down'}",-,lbw,KIC Asalanka,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
61,K Mishara,YS Chahal,P Nissanka,0,0,0,71,0,1,6,10,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
62,P Nissanka,HV Patel,K Mishara,1,0,1,72,28,26,1,11,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
63,K Mishara,HV Patel,P Nissanka,0,0,0,72,0,2,2,11,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
64,K Mishara,HV Patel,P Nissanka,1,0,1,73,1,3,3,11,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
65,P Nissanka,HV Patel,K Mishara,2,0,2,75,30,27,4,11,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
66,P Nissanka,HV Patel,K Mishara,1,0,1,76,31,28,5,11,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
67,K Mishara,HV Patel,P Nissanka,0,0,0,76,1,4,6,11,,-,caught,K Mishara,SS Iyer,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
68,P Nissanka,RA Jadeja,LD Chandimal,0,0,0,76,31,29,1,12,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
69,P Nissanka,RA Jadeja,LD Chandimal,1,0,1,77,32,30,2,12,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
70,LD Chandimal,RA Jadeja,P Nissanka,0,0,0,77,0,1,3,12,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
71,LD Chandimal,RA Jadeja,P Nissanka,1,0,1,78,1,2,4,12,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
72,P Nissanka,RA Jadeja,LD Chandimal,1,0,1,79,33,31,5,12,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
73,LD Chandimal,RA Jadeja,P Nissanka,1,0,1,80,2,3,6,12,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
74,LD Chandimal,B Kumar,P Nissanka,1,0,1,81,3,4,1,13,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
75,P Nissanka,B Kumar,LD Chandimal,4,0,4,85,37,32,2,13,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
76,P Nissanka,B Kumar,LD Chandimal,1,0,1,86,38,33,3,13,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
77,LD Chandimal,B Kumar,P Nissanka,1,0,1,87,4,5,4,13,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
78,P Nissanka,B Kumar,LD Chandimal,4,0,4,91,42,34,5,13,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
79,P Nissanka,B Kumar,LD Chandimal,1,0,1,92,43,35,6,13,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
80,P Nissanka,RA Jadeja,LD Chandimal,4,0,4,96,47,36,1,14,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
81,P Nissanka,RA Jadeja,LD Chandimal,0,0,0,96,47,37,2,14,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
82,P Nissanka,RA Jadeja,LD Chandimal,1,0,1,97,48,38,3,14,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
83,LD Chandimal,RA Jadeja,P Nissanka,1,0,1,98,5,6,4,14,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
84,P Nissanka,RA Jadeja,LD Chandimal,0,0,0,98,48,39,5,14,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
85,P Nissanka,RA Jadeja,LD Chandimal,0,0,0,98,48,40,6,14,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
86,LD Chandimal,JJ Bumrah,P Nissanka,0,0,0,98,5,7,1,15,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
87,LD Chandimal,JJ Bumrah,P Nissanka,0,0,0,98,5,8,2,15,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
88,LD Chandimal,JJ Bumrah,P Nissanka,4,0,4,102,9,9,3,15,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
89,LD Chandimal,JJ Bumrah,P Nissanka,0,0,0,102,9,10,4,15,,-,caught,LD Chandimal,RG Sharma,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
90,MD Shanaka,JJ Bumrah,P Nissanka,1,0,1,103,1,1,5,15,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
91,P Nissanka,JJ Bumrah,MD Shanaka,0,0,0,103,48,41,6,15,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
92,MD Shanaka,YS Chahal,P Nissanka,1,0,1,104,2,2,1,16,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
93,P Nissanka,YS Chahal,MD Shanaka,1,0,1,105,49,42,2,16,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
94,MD Shanaka,YS Chahal,P Nissanka,1,0,1,106,3,3,3,16,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
95,P Nissanka,YS Chahal,MD Shanaka,4,0,4,110,53,43,4,16,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
96,P Nissanka,YS Chahal,MD Shanaka,1,0,1,111,54,44,5,16,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
97,MD Shanaka,YS Chahal,P Nissanka,0,0,0,111,3,4,6,16,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
98,P Nissanka,HV Patel,MD Shanaka,1,0,1,112,55,45,1,17,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
99,MD Shanaka,HV Patel,P Nissanka,6,0,6,118,9,5,2,17,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
100,MD Shanaka,HV Patel,P Nissanka,0,1,1,119,9,6,3,17,,legbyes,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
101,P Nissanka,HV Patel,MD Shanaka,4,0,4,123,59,46,4,17,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
102,P Nissanka,HV Patel,MD Shanaka,1,0,1,124,60,47,5,17,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
103,MD Shanaka,HV Patel,P Nissanka,6,0,6,130,15,7,6,17,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
104,P Nissanka,JJ Bumrah,MD Shanaka,4,0,4,134,64,48,1,18,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
105,P Nissanka,JJ Bumrah,MD Shanaka,4,0,4,138,68,49,2,18,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
106,P Nissanka,JJ Bumrah,MD Shanaka,1,0,1,139,69,50,3,18,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
107,MD Shanaka,JJ Bumrah,P Nissanka,0,0,0,139,15,8,4,18,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
108,MD Shanaka,JJ Bumrah,P Nissanka,1,0,1,140,16,9,5,18,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
109,P Nissanka,JJ Bumrah,MD Shanaka,4,0,4,144,73,51,6,18,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
110,MD Shanaka,B Kumar,P Nissanka,2,0,2,146,18,10,1,19,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
111,MD Shanaka,B Kumar,P Nissanka,6,0,6,152,24,11,2,19,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
112,MD Shanaka,B Kumar,P Nissanka,4,0,4,156,28,12,3,19,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
113,MD Shanaka,B Kumar,P Nissanka,0,1,1,157,28,13,4,19,,wides,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
114,MD Shanaka,B Kumar,P Nissanka,1,0,1,158,29,14,5,19,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
115,P Nissanka,B Kumar,MD Shanaka,2,0,2,160,75,52,6,19,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
116,P Nissanka,B Kumar,MD Shanaka,0,0,0,160,75,53,7,19,,-,lbw,P Nissanka,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
117,MD Shanaka,HV Patel,C Karunaratne,0,1,1,161,29,15,1,20,,wides,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
118,MD Shanaka,HV Patel,C Karunaratne,0,4,4,165,29,16,2,20,,legbyes,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
119,MD Shanaka,HV Patel,C Karunaratne,2,0,2,167,31,17,3,20,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
120,MD Shanaka,HV Patel,C Karunaratne,4,0,4,171,35,18,4,20,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
121,MD Shanaka,HV Patel,C Karunaratne,0,0,0,171,35,19,5,20,"{'by': 'Sri Lanka', 'umpire': 'J Madanagopal', 'batter': 'MD Shanaka', 'decision': 'upheld'}",-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
122,MD Shanaka,HV Patel,C Karunaratne,6,0,6,177,41,20,6,20,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
123,MD Shanaka,HV Patel,C Karunaratne,6,0,6,183,47,21,7,20,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
