,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
20,Soumya Sarkar,TL Chatara,Shakib Al Hasan,1,0,1,26,17,13,1,4,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
21,Shakib Al Hasan,TL Chatara,Soumya Sarkar,1,0,1,27,1,1,2,4,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
22,Soumya Sarkar,TL Chatara,Shakib Al Hasan,0,0,0,27,17,14,3,4,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
23,Soumya Sarkar,TL Chatara,Shakib Al Hasan,1,0,1,28,18,15,4,4,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
24,Shakib Al Hasan,TL Chatara,Soumya Sarkar,2,0,2,30,3,2,5,4,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
25,Shakib Al Hasan,TL Chatara,Soumya Sarkar,1,0,1,31,4,3,6,4,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
26,Shakib Al Hasan,B Muzarabani,Soumya Sarkar,1,0,1,32,5,4,1,5,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
27,Soumya Sarkar,B Muzarabani,Shakib Al Hasan,4,0,4,36,22,16,2,5,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
28,Soumya Sarkar,B Muzarabani,Shakib Al Hasan,1,0,1,37,23,17,3,5,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
29,Shakib Al Hasan,B Muzarabani,Soumya Sarkar,4,0,4,41,9,5,4,5,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
30,Shakib Al Hasan,B Muzarabani,Soumya Sarkar,1,0,1,42,10,6,5,5,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
31,Soumya Sarkar,B Muzarabani,Shakib Al Hasan,0,1,1,43,23,18,6,5,{'wides': 1},wides,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
32,Soumya Sarkar,B Muzarabani,Shakib Al Hasan,1,0,1,44,24,19,7,5,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
33,Soumya Sarkar,TL Chatara,Shakib Al Hasan,1,0,1,45,25,20,1,6,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
34,Shakib Al Hasan,TL Chatara,Soumya Sarkar,1,0,1,46,11,7,2,6,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
35,Soumya Sarkar,TL Chatara,Shakib Al Hasan,0,0,0,46,25,21,3,6,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
36,Soumya Sarkar,TL Chatara,Shakib Al Hasan,1,0,1,47,26,22,4,6,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
37,Shakib Al Hasan,TL Chatara,Soumya Sarkar,1,0,1,48,12,8,5,6,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
38,Soumya Sarkar,TL Chatara,Shakib Al Hasan,0,1,1,49,26,23,6,6,{'wides': 1},wides,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
39,Soumya Sarkar,TL Chatara,Shakib Al Hasan,1,0,1,50,27,24,7,6,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
40,Soumya Sarkar,D Myers,Shakib Al Hasan,0,0,0,50,27,25,1,7,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
41,Soumya Sarkar,D Myers,Shakib Al Hasan,2,0,2,52,29,26,2,7,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
42,Soumya Sarkar,D Myers,Shakib Al Hasan,1,0,1,53,30,27,3,7,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
43,Shakib Al Hasan,D Myers,Soumya Sarkar,1,0,1,54,13,9,4,7,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
44,Soumya Sarkar,D Myers,Shakib Al Hasan,2,0,2,56,32,28,5,7,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
45,Soumya Sarkar,D Myers,Shakib Al Hasan,0,0,0,56,32,29,6,7,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
46,Shakib Al Hasan,LM Jongwe,Soumya Sarkar,0,1,1,57,13,10,1,8,{'wides': 1},wides,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
47,Shakib Al Hasan,LM Jongwe,Soumya Sarkar,6,0,6,63,19,11,2,8,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
48,Shakib Al Hasan,LM Jongwe,Soumya Sarkar,6,0,6,69,25,12,3,8,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
49,Shakib Al Hasan,LM Jongwe,Soumya Sarkar,0,1,1,70,25,13,4,8,{'wides': 1},wides,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
50,Shakib Al Hasan,LM Jongwe,Soumya Sarkar,0,0,0,70,25,14,5,8,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
51,Shakib Al Hasan,LM Jongwe,Soumya Sarkar,0,0,0,70,25,15,6,8,,-,caught,Shakib Al Hasan,TK Musakanda,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
52,Soumya Sarkar,LM Jongwe,Mahmudullah,1,0,1,71,33,30,7,8,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
53,Mahmudullah,LM Jongwe,Soumya Sarkar,1,0,1,72,1,1,8,8,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
54,Mahmudullah,WP Masakadza,Soumya Sarkar,0,0,0,72,1,2,1,9,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
55,Mahmudullah,WP Masakadza,Soumya Sarkar,1,0,1,73,2,3,2,9,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
56,Soumya Sarkar,WP Masakadza,Mahmudullah,1,0,1,74,34,31,3,9,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
57,Mahmudullah,WP Masakadza,Soumya Sarkar,0,0,0,74,2,4,4,9,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
58,Mahmudullah,WP Masakadza,Soumya Sarkar,0,5,5,79,2,5,5,9,{'wides': 5},wides,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
59,Mahmudullah,WP Masakadza,Soumya Sarkar,1,0,1,80,3,6,6,9,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
60,Soumya Sarkar,WP Masakadza,Mahmudullah,1,0,1,81,35,32,7,9,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
61,Soumya Sarkar,D Myers,Mahmudullah,0,0,0,81,35,33,1,10,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
62,Soumya Sarkar,D Myers,Mahmudullah,1,0,1,82,36,34,2,10,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
63,Mahmudullah,D Myers,Soumya Sarkar,3,0,3,85,6,7,3,10,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
64,Soumya Sarkar,D Myers,Mahmudullah,0,0,0,85,36,35,4,10,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
65,Soumya Sarkar,D Myers,Mahmudullah,1,0,1,86,37,36,5,10,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
66,Mahmudullah,D Myers,Soumya Sarkar,4,0,4,90,10,8,6,10,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
67,Soumya Sarkar,WP Masakadza,Mahmudullah,0,1,1,91,37,37,1,11,{'legbyes': 1},legbyes,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
68,Mahmudullah,WP Masakadza,Soumya Sarkar,1,0,1,92,11,9,2,11,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
69,Soumya Sarkar,WP Masakadza,Mahmudullah,0,0,0,92,37,38,3,11,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
70,Soumya Sarkar,WP Masakadza,Mahmudullah,4,0,4,96,41,39,4,11,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
71,Soumya Sarkar,WP Masakadza,Mahmudullah,4,0,4,100,45,40,5,11,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
72,Soumya Sarkar,WP Masakadza,Mahmudullah,2,0,2,102,47,41,6,11,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
73,Mahmudullah,LM Jongwe,Soumya Sarkar,2,0,2,104,13,10,1,12,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
74,Mahmudullah,LM Jongwe,Soumya Sarkar,4,0,4,108,17,11,2,12,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
75,Mahmudullah,LM Jongwe,Soumya Sarkar,1,0,1,109,18,12,3,12,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
76,Soumya Sarkar,LM Jongwe,Mahmudullah,4,0,4,113,51,42,4,12,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
77,Soumya Sarkar,LM Jongwe,Mahmudullah,1,0,1,114,52,43,5,12,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
78,Mahmudullah,LM Jongwe,Soumya Sarkar,2,0,2,116,20,13,6,12,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
79,Soumya Sarkar,D Myers,Mahmudullah,2,0,2,118,54,44,1,13,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
80,Soumya Sarkar,D Myers,Mahmudullah,4,0,4,122,58,45,2,13,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
81,Soumya Sarkar,D Myers,Mahmudullah,2,0,2,124,60,46,3,13,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
82,Soumya Sarkar,D Myers,Mahmudullah,0,0,0,124,60,47,4,13,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
83,Soumya Sarkar,D Myers,Mahmudullah,4,0,4,128,64,48,5,13,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
84,Soumya Sarkar,D Myers,Mahmudullah,0,0,0,128,64,49,6,13,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
85,Mahmudullah,LM Jongwe,Soumya Sarkar,1,0,1,129,21,14,1,14,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
86,Soumya Sarkar,LM Jongwe,Mahmudullah,4,0,4,133,68,50,2,14,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
87,Soumya Sarkar,LM Jongwe,Mahmudullah,0,0,0,133,68,51,3,14,,-,caught,Soumya Sarkar,TK Musakanda,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
88,Mahmudullah,LM Jongwe,Afif Hossain,0,0,0,133,21,15,4,14,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
89,Mahmudullah,LM Jongwe,Afif Hossain,1,0,1,134,22,16,5,14,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
90,Afif Hossain,LM Jongwe,Mahmudullah,6,0,6,140,6,1,6,14,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
91,Mahmudullah,B Muzarabani,Afif Hossain,1,0,1,141,23,17,1,15,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
92,Afif Hossain,B Muzarabani,Mahmudullah,1,0,1,142,7,2,2,15,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
93,Mahmudullah,B Muzarabani,Afif Hossain,0,0,0,142,23,18,3,15,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
94,Mahmudullah,B Muzarabani,Afif Hossain,0,0,0,142,23,19,4,15,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
95,Mahmudullah,B Muzarabani,Afif Hossain,0,0,0,142,23,20,5,15,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
96,Mahmudullah,B Muzarabani,Afif Hossain,0,0,0,142,23,21,6,15,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
97,Afif Hossain,WP Masakadza,Mahmudullah,1,0,1,143,8,3,1,16,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
98,Mahmudullah,WP Masakadza,Afif Hossain,1,0,1,144,24,22,2,16,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
99,Afif Hossain,WP Masakadza,Mahmudullah,6,0,6,150,14,4,3,16,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
100,Afif Hossain,WP Masakadza,Mahmudullah,0,0,0,150,14,5,4,16,,-,bowled,Afif Hossain,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
101,Shamim Hossain,WP Masakadza,Mahmudullah,1,1,2,152,1,1,5,16,{'noballs': 1},noballs,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
102,Mahmudullah,WP Masakadza,Shamim Hossain,1,0,1,153,25,23,6,16,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
103,Shamim Hossain,WP Masakadza,Mahmudullah,1,0,1,154,2,2,7,16,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
104,Shamim Hossain,TL Chatara,Mahmudullah,0,0,0,154,2,3,1,17,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
105,Shamim Hossain,TL Chatara,Mahmudullah,1,0,1,155,3,4,2,17,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
106,Mahmudullah,TL Chatara,Shamim Hossain,6,0,6,161,31,24,3,17,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
107,Mahmudullah,TL Chatara,Shamim Hossain,1,0,1,162,32,25,4,17,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
108,Shamim Hossain,TL Chatara,Mahmudullah,4,0,4,166,7,5,5,17,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
109,Shamim Hossain,TL Chatara,Mahmudullah,0,0,0,166,7,6,6,17,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
110,Mahmudullah,D Myers,Shamim Hossain,0,0,0,166,32,26,1,18,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
111,Mahmudullah,D Myers,Shamim Hossain,1,0,1,167,33,27,2,18,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
112,Shamim Hossain,D Myers,Mahmudullah,2,0,2,169,9,7,3,18,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
113,Shamim Hossain,D Myers,Mahmudullah,4,0,4,173,13,8,4,18,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
114,Shamim Hossain,D Myers,Mahmudullah,4,0,4,177,17,9,5,18,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
115,Shamim Hossain,D Myers,Mahmudullah,4,0,4,181,21,10,6,18,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
116,Mahmudullah,B Muzarabani,Shamim Hossain,1,0,1,182,34,28,1,19,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
117,Shamim Hossain,B Muzarabani,Mahmudullah,4,0,4,186,25,11,2,19,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
118,Shamim Hossain,B Muzarabani,Mahmudullah,1,0,1,187,26,12,3,19,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
119,Mahmudullah,B Muzarabani,Shamim Hossain,0,0,0,187,34,29,4,19,,-,caught,Mahmudullah,RW Chakabva,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
120,Nurul Hasan,B Muzarabani,Shamim Hossain,1,0,1,188,1,1,5,19,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
121,Shamim Hossain,B Muzarabani,Nurul Hasan,0,1,1,189,26,13,6,19,{'byes': 1},byes,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
122,Shamim Hossain,WP Masakadza,Nurul Hasan,4,0,4,193,30,14,1,20,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
123,Shamim Hossain,WP Masakadza,Nurul Hasan,1,0,1,194,31,15,2,20,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
