,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
61,Soumya Sarkar,D Myers,Mahmudullah,0,0,0,81,112,35,33,2,1,10,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
62,Soumya Sarkar,D Myers,Mahmudullah,1,0,1,82,111,36,34,2,2,10,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
63,Mahmudullah,D Myers,Soumya Sarkar,3,0,3,85,108,6,7,2,3,10,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
64,Soumya Sarkar,D Myers,Mahmudullah,0,0,0,85,108,36,35,2,4,10,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
65,Soumya Sarkar,D Myers,Mahmudullah,1,0,1,86,107,37,36,2,5,10,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
66,Mahmudullah,D Myers,Soumya Sarkar,4,0,4,90,103,10,8,2,6,10,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
67,Soumya Sarkar,WP Masakadza,Mahmudullah,0,1,1,91,102,37,37,2,1,11,legbyes,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
68,Mahmudullah,WP Masakadza,Soumya Sarkar,1,0,1,92,101,11,9,2,2,11,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
69,Soumya Sarkar,WP Masakadza,Mahmudullah,0,0,0,92,101,37,38,2,3,11,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
70,Soumya Sarkar,WP Masakadza,Mahmudullah,4,0,4,96,97,41,39,2,4,11,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
71,Soumya Sarkar,WP Masakadza,Mahmudullah,4,0,4,100,93,45,40,2,5,11,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
72,Soumya Sarkar,WP Masakadza,Mahmudullah,2,0,2,102,91,47,41,2,6,11,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
73,Mahmudullah,LM Jongwe,Soumya Sarkar,2,0,2,104,89,13,10,2,1,12,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
74,Mahmudullah,LM Jongwe,Soumya Sarkar,4,0,4,108,85,17,11,2,2,12,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
75,Mahmudullah,LM Jongwe,Soumya Sarkar,1,0,1,109,84,18,12,2,3,12,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
76,Soumya Sarkar,LM Jongwe,Mahmudullah,4,0,4,113,80,51,42,2,4,12,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
77,Soumya Sarkar,LM Jongwe,Mahmudullah,1,0,1,114,79,52,43,2,5,12,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
78,Mahmudullah,LM Jongwe,Soumya Sarkar,2,0,2,116,77,20,13,2,6,12,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
79,Soumya Sarkar,D Myers,Mahmudullah,2,0,2,118,75,54,44,2,1,13,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
80,Soumya Sarkar,D Myers,Mahmudullah,4,0,4,122,71,58,45,2,2,13,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
81,Soumya Sarkar,D Myers,Mahmudullah,2,0,2,124,69,60,46,2,3,13,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
82,Soumya Sarkar,D Myers,Mahmudullah,0,0,0,124,69,60,47,2,4,13,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
83,Soumya Sarkar,D Myers,Mahmudullah,4,0,4,128,65,64,48,2,5,13,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
84,Soumya Sarkar,D Myers,Mahmudullah,0,0,0,128,65,64,49,2,6,13,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
85,Mahmudullah,LM Jongwe,Soumya Sarkar,1,0,1,129,64,21,14,2,1,14,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
86,Soumya Sarkar,LM Jongwe,Mahmudullah,4,0,4,133,60,68,50,2,2,14,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
87,Soumya Sarkar,LM Jongwe,Mahmudullah,0,0,0,133,60,68,51,3,3,14,-,caught,Soumya Sarkar,TK Musakanda,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
88,Mahmudullah,LM Jongwe,Afif Hossain,0,0,0,133,60,21,15,3,4,14,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
89,Mahmudullah,LM Jongwe,Afif Hossain,1,0,1,134,59,22,16,3,5,14,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
90,Afif Hossain,LM Jongwe,Mahmudullah,6,0,6,140,53,6,1,3,6,14,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
91,Mahmudullah,B Muzarabani,Afif Hossain,1,0,1,141,52,23,17,3,1,15,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
92,Afif Hossain,B Muzarabani,Mahmudullah,1,0,1,142,51,7,2,3,2,15,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
93,Mahmudullah,B Muzarabani,Afif Hossain,0,0,0,142,51,23,18,3,3,15,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
94,Mahmudullah,B Muzarabani,Afif Hossain,0,0,0,142,51,23,19,3,4,15,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
95,Mahmudullah,B Muzarabani,Afif Hossain,0,0,0,142,51,23,20,3,5,15,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
96,Mahmudullah,B Muzarabani,Afif Hossain,0,0,0,142,51,23,21,3,6,15,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
97,Afif Hossain,WP Masakadza,Mahmudullah,1,0,1,143,50,8,3,3,1,16,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
98,Mahmudullah,WP Masakadza,Afif Hossain,1,0,1,144,49,24,22,3,2,16,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
99,Afif Hossain,WP Masakadza,Mahmudullah,6,0,6,150,43,14,4,3,3,16,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
100,Afif Hossain,WP Masakadza,Mahmudullah,0,0,0,150,43,14,5,4,4,16,-,bowled,Afif Hossain,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
101,Shamim Hossain,WP Masakadza,Mahmudullah,1,1,2,152,41,1,1,4,5,16,noballs,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
102,Mahmudullah,WP Masakadza,Shamim Hossain,1,0,1,153,40,25,23,4,6,16,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
103,Shamim Hossain,WP Masakadza,Mahmudullah,1,0,1,154,39,2,2,4,7,16,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
104,Shamim Hossain,TL Chatara,Mahmudullah,0,0,0,154,39,2,3,4,1,17,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
105,Shamim Hossain,TL Chatara,Mahmudullah,1,0,1,155,38,3,4,4,2,17,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
106,Mahmudullah,TL Chatara,Shamim Hossain,6,0,6,161,32,31,24,4,3,17,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
