,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
23,GJ Maxwell,ST Finn,SPD Smith,0,0,0,32,14,10,6,0,,,4,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
24,SPD Smith,RJW Topley,GJ Maxwell,0,0,0,32,6,4,1,0,,,5,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
25,SPD Smith,RJW Topley,GJ Maxwell,0,0,0,32,6,5,2,0,,,5,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
26,SPD Smith,RJW Topley,GJ Maxwell,4,0,4,36,10,6,3,0,,,5,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
27,SPD Smith,RJW Topley,GJ Maxwell,1,0,1,37,11,7,4,0,,,5,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
28,GJ Maxwell,RJW Topley,SPD Smith,0,0,0,37,14,11,5,0,,,5,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
29,GJ Maxwell,RJW Topley,SPD Smith,0,0,0,37,14,12,6,0,,,5,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
30,SPD Smith,ST Finn,GJ Maxwell,6,0,6,43,17,8,1,0,,,6,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
31,SPD Smith,ST Finn,GJ Maxwell,1,0,1,44,18,9,2,0,,,6,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
32,GJ Maxwell,ST Finn,SPD Smith,0,0,0,44,14,13,3,0,,,6,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
33,GJ Maxwell,ST Finn,SPD Smith,0,0,0,44,14,14,4,0,,,6,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
34,GJ Maxwell,ST Finn,SPD Smith,0,1,1,45,14,15,5,0,,,6,legbyes,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
35,SPD Smith,ST Finn,GJ Maxwell,0,0,0,45,18,10,6,0,,,6,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
36,GJ Maxwell,RJW Topley,SPD Smith,4,0,4,49,18,16,1,0,,,7,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
37,GJ Maxwell,RJW Topley,SPD Smith,1,0,1,50,19,17,2,0,,,7,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
38,SPD Smith,RJW Topley,GJ Maxwell,1,0,1,51,19,11,3,0,,,7,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
39,GJ Maxwell,RJW Topley,SPD Smith,4,0,4,55,23,18,4,0,,,7,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
40,GJ Maxwell,RJW Topley,SPD Smith,0,0,0,55,23,19,5,0,,,7,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
41,GJ Maxwell,RJW Topley,SPD Smith,4,0,4,59,27,20,6,0,,,7,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
42,SPD Smith,AU Rashid,GJ Maxwell,0,0,0,59,19,12,1,0,,,8,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
43,SPD Smith,AU Rashid,GJ Maxwell,1,0,1,60,20,13,2,0,,,8,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
44,GJ Maxwell,AU Rashid,SPD Smith,1,0,1,61,28,21,3,0,,,8,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
45,SPD Smith,AU Rashid,GJ Maxwell,1,0,1,62,21,14,4,0,,,8,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
46,GJ Maxwell,AU Rashid,SPD Smith,1,0,1,63,29,22,5,0,,,8,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
47,SPD Smith,AU Rashid,GJ Maxwell,1,0,1,64,22,15,6,0,,,8,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
48,SPD Smith,BA Stokes,GJ Maxwell,1,0,1,65,23,16,1,0,,,9,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
49,GJ Maxwell,BA Stokes,SPD Smith,1,0,1,66,30,23,2,0,,,9,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
50,SPD Smith,BA Stokes,GJ Maxwell,0,1,1,67,23,17,3,0,,,9,legbyes,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
51,GJ Maxwell,BA Stokes,SPD Smith,0,1,1,68,30,24,4,0,,,9,legbyes,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
52,SPD Smith,BA Stokes,GJ Maxwell,4,0,4,72,27,18,5,0,,,9,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
53,SPD Smith,BA Stokes,GJ Maxwell,1,0,1,73,28,19,6,0,,,9,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
54,SPD Smith,AU Rashid,GJ Maxwell,6,0,6,79,34,20,1,0,,,10,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
55,SPD Smith,AU Rashid,GJ Maxwell,1,0,1,80,35,21,2,0,,,10,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
56,GJ Maxwell,AU Rashid,SPD Smith,2,0,2,82,32,25,3,0,,,10,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
57,GJ Maxwell,AU Rashid,SPD Smith,1,0,1,83,33,26,4,0,,,10,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
58,SPD Smith,AU Rashid,GJ Maxwell,2,0,2,85,37,22,5,0,,,10,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
59,SPD Smith,AU Rashid,GJ Maxwell,1,0,1,86,38,23,6,0,,,10,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
60,SPD Smith,BA Stokes,GJ Maxwell,2,0,2,88,40,24,1,0,,,11,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
61,SPD Smith,BA Stokes,GJ Maxwell,0,0,0,88,40,25,2,0,,,11,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
62,SPD Smith,BA Stokes,GJ Maxwell,2,0,2,90,42,26,3,0,,,11,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
63,SPD Smith,BA Stokes,GJ Maxwell,4,0,4,94,46,27,4,0,,,11,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
64,SPD Smith,BA Stokes,GJ Maxwell,0,1,1,95,46,28,5,0,,,11,legbyes,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
65,GJ Maxwell,BA Stokes,SPD Smith,1,0,1,96,34,27,6,0,,,11,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
66,GJ Maxwell,AU Rashid,SPD Smith,6,0,6,102,40,28,1,0,,,12,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
67,GJ Maxwell,AU Rashid,SPD Smith,1,0,1,103,41,29,2,0,,,12,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
68,SPD Smith,AU Rashid,GJ Maxwell,0,0,0,103,46,29,3,0,,,12,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
69,SPD Smith,AU Rashid,GJ Maxwell,4,0,4,107,50,30,4,0,,,12,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
70,SPD Smith,AU Rashid,GJ Maxwell,1,0,1,108,51,31,5,0,,,12,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
71,GJ Maxwell,AU Rashid,SPD Smith,2,0,2,110,43,30,6,0,,,12,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
72,SPD Smith,ST Finn,GJ Maxwell,2,0,2,112,53,32,1,0,,,13,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
73,SPD Smith,ST Finn,GJ Maxwell,2,0,2,114,55,33,2,0,,,13,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
74,SPD Smith,ST Finn,GJ Maxwell,6,0,6,120,61,34,3,0,,,13,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
75,SPD Smith,ST Finn,GJ Maxwell,1,0,1,121,62,35,4,0,,,13,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
76,GJ Maxwell,ST Finn,SPD Smith,1,0,1,122,44,31,5,0,,,13,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
77,SPD Smith,ST Finn,GJ Maxwell,2,0,2,124,64,36,6,0,,,13,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
78,GJ Maxwell,MM Ali,SPD Smith,0,0,0,124,44,32,1,caught,GJ Maxwell,BA Stokes,14,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
79,SPD Smith,MM Ali,MR Marsh,1,0,1,125,65,37,2,0,,,14,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
80,MR Marsh,MM Ali,SPD Smith,0,0,0,125,0,1,3,0,,,14,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
81,MR Marsh,MM Ali,SPD Smith,0,0,0,125,0,2,4,0,,,14,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
82,MR Marsh,MM Ali,SPD Smith,1,0,1,126,1,3,5,0,,,14,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
83,SPD Smith,MM Ali,MR Marsh,1,0,1,127,66,38,6,0,,,14,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
84,SPD Smith,BA Stokes,MR Marsh,0,0,0,127,66,39,1,0,,,15,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
85,SPD Smith,BA Stokes,MR Marsh,4,0,4,131,70,40,2,0,,,15,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
86,SPD Smith,BA Stokes,MR Marsh,1,0,1,132,71,41,3,0,,,15,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
87,MR Marsh,BA Stokes,SPD Smith,0,0,0,132,1,4,4,0,,,15,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
88,MR Marsh,BA Stokes,SPD Smith,2,0,2,134,3,5,5,0,,,15,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
89,MR Marsh,BA Stokes,SPD Smith,0,0,0,134,3,6,6,0,,,15,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
90,SPD Smith,RJW Topley,MR Marsh,0,0,0,134,71,42,1,0,,,16,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
91,SPD Smith,RJW Topley,MR Marsh,2,0,2,136,73,43,2,0,,,16,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
92,SPD Smith,RJW Topley,MR Marsh,2,0,2,138,75,44,3,0,,,16,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
93,SPD Smith,RJW Topley,MR Marsh,1,0,1,139,76,45,4,0,,,16,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
94,MR Marsh,RJW Topley,SPD Smith,2,0,2,141,5,7,5,0,,,16,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
95,MR Marsh,RJW Topley,SPD Smith,1,0,1,142,6,8,6,0,,,16,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
96,MR Marsh,DJ Willey,SPD Smith,1,0,1,143,7,9,1,0,,,17,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
97,SPD Smith,DJ Willey,MR Marsh,4,0,4,147,80,46,2,0,,,17,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
98,SPD Smith,DJ Willey,MR Marsh,6,0,6,153,86,47,3,0,,,17,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
99,SPD Smith,DJ Willey,MR Marsh,0,0,0,153,86,48,4,0,,,17,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
100,SPD Smith,DJ Willey,MR Marsh,1,0,1,154,87,49,5,0,,,17,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
101,MR Marsh,DJ Willey,SPD Smith,1,0,1,155,8,10,6,0,,,17,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
102,MR Marsh,RJW Topley,SPD Smith,4,0,4,159,12,11,1,0,,,18,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
103,MR Marsh,RJW Topley,SPD Smith,1,0,1,160,13,12,2,0,,,18,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
104,SPD Smith,RJW Topley,MR Marsh,1,0,1,161,88,50,3,0,,,18,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
105,MR Marsh,RJW Topley,SPD Smith,0,0,0,161,13,13,4,bowled,MR Marsh,,18,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
106,MP Stoinis,RJW Topley,SPD Smith,1,0,1,162,1,1,5,0,,,18,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
107,SPD Smith,RJW Topley,MP Stoinis,1,0,1,163,89,51,6,0,,,18,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
108,SPD Smith,DJ Willey,MP Stoinis,1,0,1,164,90,52,1,0,,,19,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
109,MP Stoinis,DJ Willey,SPD Smith,1,0,1,165,2,2,2,0,,,19,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
110,SPD Smith,DJ Willey,MP Stoinis,0,0,0,165,90,53,3,caught,SPD Smith,SW Billings,19,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
111,MP Stoinis,DJ Willey,MS Wade,4,0,4,169,6,3,4,0,,,19,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
112,MP Stoinis,DJ Willey,MS Wade,0,1,1,170,6,4,5,0,,,19,legbyes,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
113,MS Wade,DJ Willey,MP Stoinis,1,0,1,171,1,1,6,0,,,19,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
114,MS Wade,BA Stokes,MP Stoinis,1,0,1,172,2,2,1,run out,MS Wade,EJG Morgan;BA Stokes,20,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
115,MP Stoinis,BA Stokes,NM Coulter-Nile,0,0,0,172,6,5,2,0,,,20,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
116,MP Stoinis,BA Stokes,NM Coulter-Nile,0,1,1,173,6,6,3,0,,,20,wides,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
117,MP Stoinis,BA Stokes,NM Coulter-Nile,1,0,1,174,7,7,4,0,,,20,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
118,NM Coulter-Nile,BA Stokes,MP Stoinis,0,0,0,174,0,1,5,caught,NM Coulter-Nile,AU Rashid,20,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
119,MP Stoinis,BA Stokes,PJ Cummins,1,0,1,175,8,8,6,run out,PJ Cummins,JJ Roy;BA Stokes,20,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
120,MP Stoinis,BA Stokes,MA Starc,2,0,2,177,10,9,7,0,,,20,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
