,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
31,RW Chakabva,Mohammad Saifuddin,W Madhevere,,1,0,1,47,20,10,1,-,6,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
32,W Madhevere,Mohammad Saifuddin,RW Chakabva,,0,0,0,47,18,16,2,-,6,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
33,W Madhevere,Mohammad Saifuddin,RW Chakabva,,0,0,0,47,18,17,3,-,6,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
34,W Madhevere,Mohammad Saifuddin,RW Chakabva,,1,0,1,48,19,18,4,-,6,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
35,RW Chakabva,Mohammad Saifuddin,W Madhevere,,1,0,1,49,21,11,5,-,6,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
36,W Madhevere,Mohammad Saifuddin,RW Chakabva,,1,0,1,50,20,19,6,-,6,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
37,W Madhevere,Shakib Al Hasan,RW Chakabva,,1,0,1,51,21,20,1,-,7,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
38,RW Chakabva,Shakib Al Hasan,W Madhevere,,0,0,0,51,21,12,2,-,7,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
39,RW Chakabva,Shakib Al Hasan,W Madhevere,,2,0,2,53,23,13,3,-,7,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
40,RW Chakabva,Shakib Al Hasan,W Madhevere,,1,0,1,54,24,14,4,-,7,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
41,W Madhevere,Shakib Al Hasan,RW Chakabva,,1,0,1,55,22,21,5,-,7,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
42,RW Chakabva,Shakib Al Hasan,W Madhevere,{'legbyes': 1},0,1,1,56,24,15,6,legbyes,7,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
43,RW Chakabva,Mahedi Hasan,W Madhevere,,4,0,4,60,28,16,1,-,8,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
44,RW Chakabva,Mahedi Hasan,W Madhevere,,1,0,1,61,29,17,2,-,8,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
45,W Madhevere,Mahedi Hasan,RW Chakabva,,1,0,1,62,23,22,3,-,8,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
46,RW Chakabva,Mahedi Hasan,W Madhevere,,6,0,6,68,35,18,4,-,8,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
47,RW Chakabva,Mahedi Hasan,W Madhevere,,6,0,6,74,41,19,5,-,8,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
48,RW Chakabva,Mahedi Hasan,W Madhevere,,0,0,0,74,41,20,6,-,8,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
49,W Madhevere,Shakib Al Hasan,RW Chakabva,,0,0,0,74,23,23,1,-,9,caught and bowled,W Madhevere,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
50,D Myers,Shakib Al Hasan,RW Chakabva,,0,0,0,74,0,1,2,-,9,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
51,D Myers,Shakib Al Hasan,RW Chakabva,,1,0,1,75,1,2,3,-,9,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
52,RW Chakabva,Shakib Al Hasan,D Myers,,1,0,1,76,42,21,4,-,9,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
53,D Myers,Shakib Al Hasan,RW Chakabva,,0,0,0,76,1,3,5,-,9,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
54,D Myers,Shakib Al Hasan,RW Chakabva,,1,0,1,77,2,4,6,-,9,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
55,D Myers,Mahmudullah,RW Chakabva,,2,0,2,79,4,5,1,-,10,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
56,D Myers,Mahmudullah,RW Chakabva,,1,0,1,80,5,6,2,-,10,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
57,RW Chakabva,Mahmudullah,D Myers,,1,0,1,81,43,22,3,-,10,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
58,D Myers,Mahmudullah,RW Chakabva,,4,0,4,85,9,7,4,-,10,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
59,D Myers,Mahmudullah,RW Chakabva,,2,0,2,87,11,8,5,-,10,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
60,D Myers,Mahmudullah,RW Chakabva,,4,0,4,91,15,9,6,-,10,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
61,RW Chakabva,Shoriful Islam,D Myers,,0,0,0,91,43,23,1,-,11,run out,RW Chakabva,Nurul Hasan,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
62,D Myers,Shoriful Islam,Sikandar Raza,,1,0,1,92,16,10,2,-,11,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
63,Sikandar Raza,Shoriful Islam,D Myers,,0,0,0,92,0,1,3,-,11,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
64,Sikandar Raza,Shoriful Islam,D Myers,,0,0,0,92,0,2,4,-,11,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
65,Sikandar Raza,Shoriful Islam,D Myers,,0,0,0,92,0,3,5,-,11,caught,Sikandar Raza,Nurul Hasan,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
66,TK Musakanda,Shoriful Islam,D Myers,,0,0,0,92,0,1,6,-,11,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
67,D Myers,Soumya Sarkar,TK Musakanda,,2,0,2,94,18,11,1,-,12,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
68,D Myers,Soumya Sarkar,TK Musakanda,,1,0,1,95,19,12,2,-,12,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
69,TK Musakanda,Soumya Sarkar,D Myers,,1,0,1,96,1,2,3,-,12,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
70,D Myers,Soumya Sarkar,TK Musakanda,,1,0,1,97,20,13,4,-,12,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
71,TK Musakanda,Soumya Sarkar,D Myers,,4,0,4,101,5,3,5,-,12,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
72,TK Musakanda,Soumya Sarkar,D Myers,,0,0,0,101,5,4,6,-,12,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
73,D Myers,Shakib Al Hasan,TK Musakanda,,1,0,1,102,21,14,1,-,13,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
74,TK Musakanda,Shakib Al Hasan,D Myers,,1,0,1,103,6,5,2,-,13,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
75,D Myers,Shakib Al Hasan,TK Musakanda,,2,0,2,105,23,15,3,-,13,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
76,D Myers,Shakib Al Hasan,TK Musakanda,,2,0,2,107,25,16,4,-,13,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
77,D Myers,Shakib Al Hasan,TK Musakanda,,2,0,2,109,27,17,5,-,13,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
78,D Myers,Shakib Al Hasan,TK Musakanda,,1,0,1,110,28,18,6,-,13,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
79,D Myers,Soumya Sarkar,TK Musakanda,,1,0,1,111,29,19,1,-,14,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
80,TK Musakanda,Soumya Sarkar,D Myers,,0,0,0,111,6,6,2,-,14,lbw,TK Musakanda,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
81,RP Burl,Soumya Sarkar,D Myers,,1,0,1,112,1,1,3,-,14,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
82,D Myers,Soumya Sarkar,RP Burl,,1,0,1,113,30,20,4,-,14,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
83,RP Burl,Soumya Sarkar,D Myers,,1,0,1,114,2,2,5,-,14,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
84,D Myers,Soumya Sarkar,RP Burl,,5,0,5,119,35,21,6,-,14,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
85,D Myers,Shoriful Islam,RP Burl,,0,0,0,119,35,22,1,-,15,bowled,D Myers,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
86,LM Jongwe,Shoriful Islam,RP Burl,,0,0,0,119,0,1,2,-,15,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
87,LM Jongwe,Shoriful Islam,RP Burl,,0,0,0,119,0,2,3,-,15,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
88,LM Jongwe,Shoriful Islam,RP Burl,,0,0,0,119,0,3,4,-,15,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
89,LM Jongwe,Shoriful Islam,RP Burl,,0,0,0,119,0,4,5,-,15,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
90,LM Jongwe,Shoriful Islam,RP Burl,,1,0,1,120,1,5,6,-,15,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
91,LM Jongwe,Mohammad Saifuddin,RP Burl,,2,0,2,122,3,6,1,-,16,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
92,LM Jongwe,Mohammad Saifuddin,RP Burl,,1,0,1,123,4,7,2,-,16,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
93,RP Burl,Mohammad Saifuddin,LM Jongwe,,1,0,1,124,3,3,3,-,16,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
94,LM Jongwe,Mohammad Saifuddin,RP Burl,,2,0,2,126,6,8,4,-,16,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
95,LM Jongwe,Mohammad Saifuddin,RP Burl,,4,0,4,130,10,9,5,-,16,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
96,LM Jongwe,Mohammad Saifuddin,RP Burl,,0,0,0,130,10,10,6,-,16,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
97,RP Burl,Mustafizur Rahman,LM Jongwe,,1,0,1,131,4,4,1,-,17,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
98,LM Jongwe,Mustafizur Rahman,RP Burl,,2,0,2,133,12,11,2,-,17,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
99,LM Jongwe,Mustafizur Rahman,RP Burl,,0,0,0,133,12,12,3,-,17,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
100,LM Jongwe,Mustafizur Rahman,RP Burl,,1,0,1,134,13,13,4,-,17,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
101,RP Burl,Mustafizur Rahman,LM Jongwe,{'legbyes': 1},0,1,1,135,4,5,5,legbyes,17,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
102,LM Jongwe,Mustafizur Rahman,RP Burl,,1,0,1,136,14,14,6,-,17,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
103,LM Jongwe,Mohammad Saifuddin,RP Burl,,4,0,4,140,18,15,1,-,18,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
104,LM Jongwe,Mohammad Saifuddin,RP Burl,,0,0,0,140,18,16,2,-,18,bowled,LM Jongwe,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
105,WP Masakadza,Mohammad Saifuddin,RP Burl,,2,0,2,142,2,1,3,-,18,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
106,WP Masakadza,Mohammad Saifuddin,RP Burl,,1,0,1,143,3,2,4,-,18,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
107,RP Burl,Mohammad Saifuddin,WP Masakadza,,0,0,0,143,4,6,5,-,18,caught,RP Burl,Shamim Hossain,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
108,R Ngarava,Mohammad Saifuddin,WP Masakadza,,0,0,0,143,0,1,6,-,18,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
109,WP Masakadza,Mustafizur Rahman,R Ngarava,,1,0,1,144,4,3,1,-,19,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
110,R Ngarava,Mustafizur Rahman,WP Masakadza,,0,0,0,144,0,2,2,-,19,bowled,R Ngarava,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
111,B Muzarabani,Mustafizur Rahman,WP Masakadza,,0,0,0,144,0,1,3,-,19,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
112,B Muzarabani,Mustafizur Rahman,WP Masakadza,,4,0,4,148,4,2,4,-,19,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
113,B Muzarabani,Mustafizur Rahman,WP Masakadza,,4,0,4,152,8,3,5,-,19,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
114,B Muzarabani,Mustafizur Rahman,WP Masakadza,,0,0,0,152,8,4,6,-,19,bowled,B Muzarabani,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
