,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
77,D Myers,Shakib Al Hasan,TK Musakanda,2,0,2,109,,27,17,4,-,5.0,12,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152
78,D Myers,Shakib Al Hasan,TK Musakanda,1,0,1,110,,28,18,4,-,6.0,12,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152
79,D Myers,Soumya Sarkar,TK Musakanda,1,0,1,111,,29,19,4,-,1.0,13,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152
80,TK Musakanda,Soumya Sarkar,D Myers,0,0,0,111,,6,6,5,-,2.0,13,lbw,TK Musakanda,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152
81,RP Burl,Soumya Sarkar,D Myers,1,0,1,112,,1,1,5,-,3.0,13,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152
82,D Myers,Soumya Sarkar,RP Burl,1,0,1,113,,30,20,5,-,4.0,13,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152
83,RP Burl,Soumya Sarkar,D Myers,1,0,1,114,,2,2,5,-,5.0,13,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152
84,D Myers,Soumya Sarkar,RP Burl,5,0,5,119,,35,21,5,-,6.0,13,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152
85,D Myers,Shoriful Islam,RP Burl,0,0,0,119,,35,22,6,-,1.0,14,bowled,D Myers,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152
86,LM Jongwe,Shoriful Islam,RP Burl,0,0,0,119,,0,1,6,-,2.0,14,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152
87,LM Jongwe,Shoriful Islam,RP Burl,0,0,0,119,,0,2,6,-,3.0,14,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152
88,LM Jongwe,Shoriful Islam,RP Burl,0,0,0,119,,0,3,6,-,4.0,14,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152
89,LM Jongwe,Shoriful Islam,RP Burl,0,0,0,119,,0,4,6,-,5.0,14,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152
90,LM Jongwe,Shoriful Islam,RP Burl,1,0,1,120,,1,5,6,-,6.0,14,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152
91,LM Jongwe,Mohammad Saifuddin,RP Burl,2,0,2,122,,3,6,6,-,1.0,15,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152
92,LM Jongwe,Mohammad Saifuddin,RP Burl,1,0,1,123,,4,7,6,-,2.0,15,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152
93,RP Burl,Mohammad Saifuddin,LM Jongwe,1,0,1,124,,3,3,6,-,3.0,15,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152
94,LM Jongwe,Mohammad Saifuddin,RP Burl,2,0,2,126,,6,8,6,-,4.0,15,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152
95,LM Jongwe,Mohammad Saifuddin,RP Burl,4,0,4,130,,10,9,6,-,5.0,15,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152
96,LM Jongwe,Mohammad Saifuddin,RP Burl,0,0,0,130,,10,10,6,-,6.0,15,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152
97,RP Burl,Mustafizur Rahman,LM Jongwe,1,0,1,131,,4,4,6,-,1.0,16,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152
98,LM Jongwe,Mustafizur Rahman,RP Burl,2,0,2,133,,12,11,6,-,2.0,16,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152
99,LM Jongwe,Mustafizur Rahman,RP Burl,0,0,0,133,,12,12,6,-,3.0,16,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152
100,LM Jongwe,Mustafizur Rahman,RP Burl,1,0,1,134,,13,13,6,-,4.0,16,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152
101,RP Burl,Mustafizur Rahman,LM Jongwe,0,1,1,135,,4,5,6,legbyes,5.0,16,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152
102,LM Jongwe,Mustafizur Rahman,RP Burl,1,0,1,136,,14,14,6,-,6.0,16,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152
103,LM Jongwe,Mohammad Saifuddin,RP Burl,4,0,4,140,,18,15,6,-,1.0,17,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152
104,LM Jongwe,Mohammad Saifuddin,RP Burl,0,0,0,140,,18,16,7,-,2.0,17,bowled,LM Jongwe,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152
105,WP Masakadza,Mohammad Saifuddin,RP Burl,2,0,2,142,,2,1,7,-,3.0,17,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152
