,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,T Marumani,Mustafizur Rahman,W Madhevere,0,0,0,10,,7,7,1,-,5.0,1,caught,T Marumani,Soumya Sarkar,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Left hand Bat,Right hand Bat,Left arm Fast
11,W Madhevere,Mustafizur Rahman,RW Chakabva,2,0,2,12,,4,5,1,-,6.0,1,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Left arm Fast
12,RW Chakabva,Shakib Al Hasan,W Madhevere,1,0,1,13,,1,1,1,-,1.0,2,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Left arm Orthodox
13,W Madhevere,Shakib Al Hasan,RW Chakabva,0,0,0,13,,4,6,1,-,2.0,2,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Left arm Orthodox
14,W Madhevere,Shakib Al Hasan,RW Chakabva,1,0,1,14,,5,7,1,-,3.0,2,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Left arm Orthodox
15,RW Chakabva,Shakib Al Hasan,W Madhevere,0,1,1,15,,1,1,1,wides,3.0,2,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Left arm Orthodox
16,RW Chakabva,Shakib Al Hasan,W Madhevere,4,0,4,19,,5,2,1,-,4.0,2,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Left arm Orthodox
17,RW Chakabva,Shakib Al Hasan,W Madhevere,0,0,0,19,,5,3,1,-,5.0,2,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Left arm Orthodox
18,RW Chakabva,Shakib Al Hasan,W Madhevere,4,0,4,23,,9,4,1,-,6.0,2,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Left arm Orthodox
19,W Madhevere,Shoriful Islam,RW Chakabva,6,0,6,29,,11,8,1,-,1.0,3,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Left arm Medium
20,W Madhevere,Shoriful Islam,RW Chakabva,1,0,1,30,,12,9,1,-,2.0,3,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Left arm Medium
21,RW Chakabva,Shoriful Islam,W Madhevere,4,0,4,34,,13,5,1,-,3.0,3,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Left arm Medium
22,RW Chakabva,Shoriful Islam,W Madhevere,1,0,1,35,,14,6,1,-,4.0,3,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Left arm Medium
23,W Madhevere,Shoriful Islam,RW Chakabva,0,0,0,35,,12,10,1,-,5.0,3,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Left arm Medium
24,W Madhevere,Shoriful Islam,RW Chakabva,3,0,3,38,,15,11,1,-,6.0,3,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Left arm Medium
25,W Madhevere,Mustafizur Rahman,RW Chakabva,2,0,2,40,,17,12,1,-,1.0,4,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Left arm Fast
26,W Madhevere,Mustafizur Rahman,RW Chakabva,0,0,0,40,,17,13,1,-,2.0,4,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Left arm Fast
27,W Madhevere,Mustafizur Rahman,RW Chakabva,0,0,0,40,,17,14,1,-,3.0,4,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Left arm Fast
28,W Madhevere,Mustafizur Rahman,RW Chakabva,1,0,1,41,,18,15,1,-,4.0,4,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Left arm Fast
29,RW Chakabva,Mustafizur Rahman,W Madhevere,4,0,4,45,,18,7,1,-,5.0,4,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Left arm Fast
30,RW Chakabva,Mustafizur Rahman,W Madhevere,1,0,1,46,,19,8,1,-,6.0,4,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Left arm Fast
31,RW Chakabva,Mohammad Saifuddin,W Madhevere,1,0,1,47,,20,9,1,-,1.0,5,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Right arm Medium
32,W Madhevere,Mohammad Saifuddin,RW Chakabva,0,0,0,47,,18,16,1,-,2.0,5,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Right arm Medium
33,W Madhevere,Mohammad Saifuddin,RW Chakabva,0,0,0,47,,18,17,1,-,3.0,5,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Right arm Medium
34,W Madhevere,Mohammad Saifuddin,RW Chakabva,1,0,1,48,,19,18,1,-,4.0,5,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Right arm Medium
35,RW Chakabva,Mohammad Saifuddin,W Madhevere,1,0,1,49,,21,10,1,-,5.0,5,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Right arm Medium
36,W Madhevere,Mohammad Saifuddin,RW Chakabva,1,0,1,50,,20,19,1,-,6.0,5,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Right arm Medium
37,W Madhevere,Shakib Al Hasan,RW Chakabva,1,0,1,51,,21,20,1,-,1.0,6,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Left arm Orthodox
38,RW Chakabva,Shakib Al Hasan,W Madhevere,0,0,0,51,,21,11,1,-,2.0,6,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Left arm Orthodox
39,RW Chakabva,Shakib Al Hasan,W Madhevere,2,0,2,53,,23,12,1,-,3.0,6,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Left arm Orthodox
40,RW Chakabva,Shakib Al Hasan,W Madhevere,1,0,1,54,,24,13,1,-,4.0,6,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Left arm Orthodox
41,W Madhevere,Shakib Al Hasan,RW Chakabva,1,0,1,55,,22,21,1,-,5.0,6,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Left arm Orthodox
42,RW Chakabva,Shakib Al Hasan,W Madhevere,0,1,1,56,,24,14,1,legbyes,6.0,6,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Left arm Orthodox
43,RW Chakabva,Mahedi Hasan,W Madhevere,4,0,4,60,,28,15,1,-,1.0,7,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Right arm Offbreak
44,RW Chakabva,Mahedi Hasan,W Madhevere,1,0,1,61,,29,16,1,-,2.0,7,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Right arm Offbreak
45,W Madhevere,Mahedi Hasan,RW Chakabva,1,0,1,62,,23,22,1,-,3.0,7,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Right arm Offbreak
46,RW Chakabva,Mahedi Hasan,W Madhevere,6,0,6,68,,35,17,1,-,4.0,7,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Right arm Offbreak
47,RW Chakabva,Mahedi Hasan,W Madhevere,6,0,6,74,,41,18,1,-,5.0,7,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Right arm Offbreak
48,RW Chakabva,Mahedi Hasan,W Madhevere,0,0,0,74,,41,19,1,-,6.0,7,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Right arm Offbreak
49,W Madhevere,Shakib Al Hasan,RW Chakabva,0,0,0,74,,23,23,2,-,1.0,8,caught and bowled,W Madhevere,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Left arm Orthodox
50,D Myers,Shakib Al Hasan,RW Chakabva,0,0,0,74,,0,1,2,-,2.0,8,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Left arm Orthodox
51,D Myers,Shakib Al Hasan,RW Chakabva,1,0,1,75,,1,2,2,-,3.0,8,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Left arm Orthodox
52,RW Chakabva,Shakib Al Hasan,D Myers,1,0,1,76,,42,20,2,-,4.0,8,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Left arm Orthodox
53,D Myers,Shakib Al Hasan,RW Chakabva,0,0,0,76,,1,3,2,-,5.0,8,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Left arm Orthodox
54,D Myers,Shakib Al Hasan,RW Chakabva,1,0,1,77,,2,4,2,-,6.0,8,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Left arm Orthodox
55,D Myers,Mahmudullah,RW Chakabva,2,0,2,79,,4,5,2,-,1.0,9,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Right arm Offbreak
56,D Myers,Mahmudullah,RW Chakabva,1,0,1,80,,5,6,2,-,2.0,9,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Right arm Offbreak
57,RW Chakabva,Mahmudullah,D Myers,1,0,1,81,,43,21,2,-,3.0,9,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Right arm Offbreak
58,D Myers,Mahmudullah,RW Chakabva,4,0,4,85,,9,7,2,-,4.0,9,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Right arm Offbreak
59,D Myers,Mahmudullah,RW Chakabva,2,0,2,87,,11,8,2,-,5.0,9,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Right arm Offbreak
60,D Myers,Mahmudullah,RW Chakabva,4,0,4,91,,15,9,2,-,6.0,9,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Right arm Offbreak
61,RW Chakabva,Shoriful Islam,D Myers,0,0,0,91,,43,22,3,-,1.0,10,run out,RW Chakabva,Nurul Hasan,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Left arm Medium
62,D Myers,Shoriful Islam,Sikandar Raza,1,0,1,92,,16,10,3,-,2.0,10,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Left arm Medium
63,Sikandar Raza,Shoriful Islam,D Myers,0,0,0,92,,0,1,3,-,3.0,10,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Left arm Medium
64,Sikandar Raza,Shoriful Islam,D Myers,0,0,0,92,,0,2,3,-,4.0,10,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Left arm Medium
65,Sikandar Raza,Shoriful Islam,D Myers,0,0,0,92,,0,3,4,-,5.0,10,caught,Sikandar Raza,Nurul Hasan,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Left arm Medium
66,TK Musakanda,Shoriful Islam,D Myers,0,0,0,92,,0,1,4,-,6.0,10,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Left arm Medium
67,D Myers,Soumya Sarkar,TK Musakanda,2,0,2,94,,18,11,4,-,1.0,11,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Right arm Medium
68,D Myers,Soumya Sarkar,TK Musakanda,1,0,1,95,,19,12,4,-,2.0,11,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Right arm Medium
69,TK Musakanda,Soumya Sarkar,D Myers,1,0,1,96,,1,2,4,-,3.0,11,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Right arm Medium
70,D Myers,Soumya Sarkar,TK Musakanda,1,0,1,97,,20,13,4,-,4.0,11,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Right arm Medium
71,TK Musakanda,Soumya Sarkar,D Myers,4,0,4,101,,5,3,4,-,5.0,11,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Right arm Medium
72,TK Musakanda,Soumya Sarkar,D Myers,0,0,0,101,,5,4,4,-,6.0,11,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Right arm Medium
73,D Myers,Shakib Al Hasan,TK Musakanda,1,0,1,102,,21,14,4,-,1.0,12,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Left arm Orthodox
74,TK Musakanda,Shakib Al Hasan,D Myers,1,0,1,103,,6,5,4,-,2.0,12,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Left arm Orthodox
75,D Myers,Shakib Al Hasan,TK Musakanda,2,0,2,105,,23,15,4,-,3.0,12,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Left arm Orthodox
76,D Myers,Shakib Al Hasan,TK Musakanda,2,0,2,107,,25,16,4,-,4.0,12,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Left arm Orthodox
77,D Myers,Shakib Al Hasan,TK Musakanda,2,0,2,109,,27,17,4,-,5.0,12,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Left arm Orthodox
78,D Myers,Shakib Al Hasan,TK Musakanda,1,0,1,110,,28,18,4,-,6.0,12,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Left arm Orthodox
79,D Myers,Soumya Sarkar,TK Musakanda,1,0,1,111,,29,19,4,-,1.0,13,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Right arm Medium
80,TK Musakanda,Soumya Sarkar,D Myers,0,0,0,111,,6,6,5,-,2.0,13,lbw,TK Musakanda,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Right hand Bat,Right arm Medium
81,RP Burl,Soumya Sarkar,D Myers,1,0,1,112,,1,1,5,-,3.0,13,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Left hand Bat,Right hand Bat,Right arm Medium
82,D Myers,Soumya Sarkar,RP Burl,1,0,1,113,,30,20,5,-,4.0,13,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Left hand Bat,Right arm Medium
83,RP Burl,Soumya Sarkar,D Myers,1,0,1,114,,2,2,5,-,5.0,13,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Left hand Bat,Right hand Bat,Right arm Medium
84,D Myers,Soumya Sarkar,RP Burl,5,0,5,119,,35,21,5,-,6.0,13,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Left hand Bat,Right arm Medium
85,D Myers,Shoriful Islam,RP Burl,0,0,0,119,,35,22,6,-,1.0,14,bowled,D Myers,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Left hand Bat,Left arm Medium
86,LM Jongwe,Shoriful Islam,RP Burl,0,0,0,119,,0,1,6,-,2.0,14,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Left hand Bat,Left arm Medium
87,LM Jongwe,Shoriful Islam,RP Burl,0,0,0,119,,0,2,6,-,3.0,14,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Left hand Bat,Left arm Medium
