,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,replacements,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,Q de Kock,Abdul Razzaq,HM Amla,4,0,4,18,80,17,10,0,5,1,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
11,Q de Kock,Abdul Razzaq,HM Amla,0,1,1,19,79,17,11,0,6,1,legbyes,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
12,HM Amla,Abdul Razzaq,Q de Kock,1,0,1,20,78,1,2,0,7,1,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
13,HM Amla,Mohammad Irfan,Q de Kock,1,0,1,21,77,2,3,0,1,2,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
14,Q de Kock,Mohammad Irfan,HM Amla,1,0,1,22,76,18,12,0,2,2,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
15,HM Amla,Mohammad Irfan,Q de Kock,1,0,1,23,75,3,4,0,3,2,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
16,Q de Kock,Mohammad Irfan,HM Amla,4,0,4,27,71,22,13,0,4,2,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
17,Q de Kock,Shoaib Malik,HM Amla,1,0,1,28,70,23,14,0,5,2,-,"{'role': [{'in': 'Shoaib Malik', 'reason': 'injury', 'role': 'bowler'}]}",0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
18,HM Amla,Shoaib Malik,Q de Kock,0,0,0,28,70,3,5,0,6,2,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
19,Q de Kock,Sohail Tanvir,HM Amla,2,0,2,30,68,25,15,0,1,3,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
20,Q de Kock,Sohail Tanvir,HM Amla,0,0,0,30,68,25,16,0,2,3,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
21,Q de Kock,Sohail Tanvir,HM Amla,0,0,0,30,68,25,17,0,3,3,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
22,Q de Kock,Sohail Tanvir,HM Amla,1,0,1,31,67,26,18,0,4,3,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
23,HM Amla,Sohail Tanvir,Q de Kock,0,0,0,31,67,3,6,0,5,3,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
24,HM Amla,Sohail Tanvir,Q de Kock,1,0,1,32,66,4,7,0,6,3,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
25,HM Amla,Saeed Ajmal,Q de Kock,0,0,0,32,66,4,8,0,1,4,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
26,HM Amla,Saeed Ajmal,Q de Kock,1,0,1,33,65,5,9,0,2,4,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
27,Q de Kock,Saeed Ajmal,HM Amla,4,0,4,37,61,30,19,0,3,4,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
28,Q de Kock,Saeed Ajmal,HM Amla,0,0,0,37,61,30,20,1,4,4,-,,caught,Q de Kock,Umar Amin,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
29,HM Amla,Saeed Ajmal,F du Plessis,0,0,0,37,61,5,10,1,5,4,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
30,HM Amla,Saeed Ajmal,F du Plessis,0,0,0,37,61,5,11,1,6,4,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
31,F du Plessis,Sohail Tanvir,HM Amla,1,0,1,38,60,1,1,1,1,5,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
32,HM Amla,Sohail Tanvir,F du Plessis,4,0,4,42,56,9,12,1,2,5,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
33,HM Amla,Sohail Tanvir,F du Plessis,1,0,1,43,55,10,13,1,3,5,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
34,F du Plessis,Sohail Tanvir,HM Amla,1,0,1,44,54,2,2,1,4,5,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
35,HM Amla,Sohail Tanvir,F du Plessis,0,0,0,44,54,10,14,1,5,5,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
36,HM Amla,Sohail Tanvir,F du Plessis,0,0,0,44,54,10,15,1,6,5,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
37,F du Plessis,Mohammad Hafeez,HM Amla,1,0,1,45,53,3,3,1,1,6,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
38,HM Amla,Mohammad Hafeez,F du Plessis,1,0,1,46,52,11,16,1,2,6,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
39,F du Plessis,Mohammad Hafeez,HM Amla,0,0,0,46,52,3,4,1,3,6,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
40,F du Plessis,Mohammad Hafeez,HM Amla,1,0,1,47,51,4,5,1,4,6,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
41,HM Amla,Mohammad Hafeez,F du Plessis,1,0,1,48,50,12,17,1,5,6,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
42,F du Plessis,Mohammad Hafeez,HM Amla,1,0,1,49,49,5,6,1,6,6,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
43,F du Plessis,Shahid Afridi,HM Amla,1,0,1,50,48,6,7,1,1,7,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
44,HM Amla,Shahid Afridi,F du Plessis,4,0,4,54,44,16,18,1,2,7,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
45,HM Amla,Shahid Afridi,F du Plessis,0,0,0,54,44,16,19,1,3,7,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
46,HM Amla,Shahid Afridi,F du Plessis,4,0,4,58,40,20,20,1,4,7,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
47,HM Amla,Shahid Afridi,F du Plessis,1,0,1,59,39,21,21,1,5,7,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
48,F du Plessis,Shahid Afridi,HM Amla,1,0,1,60,38,7,8,1,6,7,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
49,F du Plessis,Mohammad Hafeez,HM Amla,0,0,0,60,38,7,9,1,1,8,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
50,F du Plessis,Mohammad Hafeez,HM Amla,0,0,0,60,38,7,10,1,2,8,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
51,F du Plessis,Mohammad Hafeez,HM Amla,1,0,1,61,37,8,11,1,3,8,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
52,HM Amla,Mohammad Hafeez,F du Plessis,0,0,0,61,37,21,22,1,4,8,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
53,HM Amla,Mohammad Hafeez,F du Plessis,0,0,0,61,37,21,23,1,5,8,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
54,HM Amla,Mohammad Hafeez,F du Plessis,1,0,1,62,36,22,24,1,6,8,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
55,HM Amla,Shahid Afridi,F du Plessis,0,0,0,62,36,22,25,1,1,9,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
56,HM Amla,Shahid Afridi,F du Plessis,0,0,0,62,36,22,26,1,2,9,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
57,HM Amla,Shahid Afridi,F du Plessis,2,0,2,64,34,24,27,1,3,9,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
58,HM Amla,Shahid Afridi,F du Plessis,1,0,1,65,33,25,28,1,4,9,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
59,F du Plessis,Shahid Afridi,HM Amla,1,0,1,66,32,9,12,1,5,9,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
60,HM Amla,Shahid Afridi,F du Plessis,1,0,1,67,31,26,29,1,6,9,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
61,HM Amla,Mohammad Hafeez,F du Plessis,1,0,1,68,30,27,30,1,1,10,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
62,F du Plessis,Mohammad Hafeez,HM Amla,0,0,0,68,30,9,13,1,2,10,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
63,F du Plessis,Mohammad Hafeez,HM Amla,1,0,1,69,29,10,14,1,3,10,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
64,HM Amla,Mohammad Hafeez,F du Plessis,2,0,2,71,27,29,31,1,4,10,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
65,HM Amla,Mohammad Hafeez,F du Plessis,0,0,0,71,27,29,32,1,5,10,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
66,HM Amla,Mohammad Hafeez,F du Plessis,6,0,6,77,21,35,33,1,6,10,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
67,F du Plessis,Shahid Afridi,HM Amla,2,0,2,79,19,12,15,1,1,11,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
68,F du Plessis,Shahid Afridi,HM Amla,0,0,0,79,19,12,16,1,2,11,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
69,F du Plessis,Shahid Afridi,HM Amla,4,0,4,83,15,16,17,1,3,11,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
70,F du Plessis,Shahid Afridi,HM Amla,1,0,1,84,14,17,18,1,4,11,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
71,HM Amla,Shahid Afridi,F du Plessis,1,0,1,85,13,36,34,1,5,11,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
72,F du Plessis,Shahid Afridi,HM Amla,6,0,6,91,7,23,19,1,6,11,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
73,HM Amla,Saeed Ajmal,F du Plessis,1,0,1,92,6,37,35,1,1,12,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
74,F du Plessis,Saeed Ajmal,HM Amla,0,0,0,92,6,23,20,1,2,12,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
75,F du Plessis,Saeed Ajmal,HM Amla,1,0,1,93,5,24,21,1,3,12,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
76,HM Amla,Saeed Ajmal,F du Plessis,1,0,1,94,4,38,36,1,4,12,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
77,F du Plessis,Saeed Ajmal,HM Amla,6,0,6,100,-2,30,22,1,5,12,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
78,F du Plessis,Saeed Ajmal,HM Amla,1,0,1,101,-3,31,23,1,6,12,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
79,F du Plessis,Shoaib Malik,HM Amla,1,0,1,102,-4,32,24,1,1,13,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
80,HM Amla,Shoaib Malik,F du Plessis,6,0,6,108,-10,44,37,1,2,13,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
81,HM Amla,Shoaib Malik,F du Plessis,1,0,1,109,-11,45,38,1,3,13,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
82,F du Plessis,Shoaib Malik,HM Amla,1,0,1,110,-12,33,25,1,4,13,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
83,HM Amla,Shoaib Malik,F du Plessis,1,0,1,111,-13,46,39,1,5,13,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
84,F du Plessis,Shoaib Malik,HM Amla,1,0,1,112,-14,34,26,1,6,13,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
85,F du Plessis,Saeed Ajmal,HM Amla,0,0,0,112,-14,34,27,1,1,14,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
86,F du Plessis,Saeed Ajmal,HM Amla,1,0,1,113,-15,35,28,1,2,14,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
87,HM Amla,Saeed Ajmal,F du Plessis,2,0,2,115,-17,48,40,1,3,14,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
88,HM Amla,Saeed Ajmal,F du Plessis,0,0,0,115,-17,48,41,2,4,14,-,,caught,HM Amla,Shoaib Malik,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
89,F du Plessis,Saeed Ajmal,AB de Villiers,0,0,0,115,-17,35,29,2,5,14,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
90,F du Plessis,Saeed Ajmal,AB de Villiers,0,0,0,115,-17,35,30,2,6,14,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
91,AB de Villiers,Mohammad Hafeez,F du Plessis,0,1,1,116,-18,0,1,2,1,15,wides,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
92,AB de Villiers,Mohammad Hafeez,F du Plessis,0,1,1,117,-19,0,2,2,2,15,legbyes,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
93,F du Plessis,Mohammad Hafeez,AB de Villiers,1,0,1,118,-20,36,31,2,3,15,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
94,AB de Villiers,Mohammad Hafeez,F du Plessis,0,0,0,118,-20,0,3,2,4,15,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
95,AB de Villiers,Mohammad Hafeez,F du Plessis,1,0,1,119,-21,1,4,2,5,15,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
96,F du Plessis,Mohammad Hafeez,AB de Villiers,1,0,1,120,-22,37,32,2,6,15,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
97,AB de Villiers,Mohammad Hafeez,F du Plessis,0,0,0,120,-22,1,5,2,7,15,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
98,F du Plessis,Shahid Afridi,AB de Villiers,0,0,0,120,-22,37,33,2,1,16,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
99,F du Plessis,Shahid Afridi,AB de Villiers,0,0,0,120,-22,37,34,2,2,16,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
100,F du Plessis,Shahid Afridi,AB de Villiers,2,0,2,122,-24,39,35,2,3,16,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
101,F du Plessis,Shahid Afridi,AB de Villiers,0,1,1,123,-25,39,36,2,4,16,wides,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
102,F du Plessis,Shahid Afridi,AB de Villiers,6,0,6,129,-31,45,37,2,5,16,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
103,F du Plessis,Shahid Afridi,AB de Villiers,2,0,2,131,-33,47,38,2,6,16,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
104,F du Plessis,Shahid Afridi,AB de Villiers,2,0,2,133,-35,49,39,2,7,16,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
105,AB de Villiers,Sohail Tanvir,F du Plessis,4,0,4,137,-39,5,6,2,1,17,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
106,AB de Villiers,Sohail Tanvir,F du Plessis,0,0,0,137,-39,5,7,3,2,17,-,,caught,AB de Villiers,Nasir Jamshed,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
107,F du Plessis,Sohail Tanvir,DA Miller,0,0,0,137,-39,49,40,3,3,17,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
108,F du Plessis,Sohail Tanvir,DA Miller,1,0,1,138,-40,50,41,3,4,17,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
109,DA Miller,Sohail Tanvir,F du Plessis,1,0,1,139,-41,1,1,3,5,17,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
110,F du Plessis,Sohail Tanvir,DA Miller,1,0,1,140,-42,51,42,3,6,17,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
111,F du Plessis,Saeed Ajmal,DA Miller,1,0,1,141,-43,52,43,3,1,18,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
112,DA Miller,Saeed Ajmal,F du Plessis,1,0,1,142,-44,2,2,3,2,18,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
113,F du Plessis,Saeed Ajmal,DA Miller,2,0,2,144,-46,54,44,3,3,18,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
114,F du Plessis,Saeed Ajmal,DA Miller,1,0,1,145,-47,55,45,3,4,18,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
