,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,replacements,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
49,F du Plessis,Mohammad Hafeez,HM Amla,0,0,0,60,7,9,1,9,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
50,F du Plessis,Mohammad Hafeez,HM Amla,0,0,0,60,7,10,2,9,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
51,F du Plessis,Mohammad Hafeez,HM Amla,1,0,1,61,8,11,3,9,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
52,HM Amla,Mohammad Hafeez,F du Plessis,0,0,0,61,21,22,4,9,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
53,HM Amla,Mohammad Hafeez,F du Plessis,0,0,0,61,21,23,5,9,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
54,HM Amla,Mohammad Hafeez,F du Plessis,1,0,1,62,22,24,6,9,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
55,HM Amla,Shahid Afridi,F du Plessis,0,0,0,62,22,25,1,10,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
56,HM Amla,Shahid Afridi,F du Plessis,0,0,0,62,22,26,2,10,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
57,HM Amla,Shahid Afridi,F du Plessis,2,0,2,64,24,27,3,10,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
58,HM Amla,Shahid Afridi,F du Plessis,1,0,1,65,25,28,4,10,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
59,F du Plessis,Shahid Afridi,HM Amla,1,0,1,66,9,12,5,10,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
60,HM Amla,Shahid Afridi,F du Plessis,1,0,1,67,26,29,6,10,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
61,HM Amla,Mohammad Hafeez,F du Plessis,1,0,1,68,27,30,1,11,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
62,F du Plessis,Mohammad Hafeez,HM Amla,0,0,0,68,9,13,2,11,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
63,F du Plessis,Mohammad Hafeez,HM Amla,1,0,1,69,10,14,3,11,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
64,HM Amla,Mohammad Hafeez,F du Plessis,2,0,2,71,29,31,4,11,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
65,HM Amla,Mohammad Hafeez,F du Plessis,0,0,0,71,29,32,5,11,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
66,HM Amla,Mohammad Hafeez,F du Plessis,6,0,6,77,35,33,6,11,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
67,F du Plessis,Shahid Afridi,HM Amla,2,0,2,79,12,15,1,12,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
68,F du Plessis,Shahid Afridi,HM Amla,0,0,0,79,12,16,2,12,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
69,F du Plessis,Shahid Afridi,HM Amla,4,0,4,83,16,17,3,12,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
70,F du Plessis,Shahid Afridi,HM Amla,1,0,1,84,17,18,4,12,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
71,HM Amla,Shahid Afridi,F du Plessis,1,0,1,85,36,34,5,12,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
72,F du Plessis,Shahid Afridi,HM Amla,6,0,6,91,23,19,6,12,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
73,HM Amla,Saeed Ajmal,F du Plessis,1,0,1,92,37,35,1,13,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
74,F du Plessis,Saeed Ajmal,HM Amla,0,0,0,92,23,20,2,13,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
75,F du Plessis,Saeed Ajmal,HM Amla,1,0,1,93,24,21,3,13,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
76,HM Amla,Saeed Ajmal,F du Plessis,1,0,1,94,38,36,4,13,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
77,F du Plessis,Saeed Ajmal,HM Amla,6,0,6,100,30,22,5,13,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
78,F du Plessis,Saeed Ajmal,HM Amla,1,0,1,101,31,23,6,13,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
79,F du Plessis,Shoaib Malik,HM Amla,1,0,1,102,32,24,1,14,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
80,HM Amla,Shoaib Malik,F du Plessis,6,0,6,108,44,37,2,14,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
81,HM Amla,Shoaib Malik,F du Plessis,1,0,1,109,45,38,3,14,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
82,F du Plessis,Shoaib Malik,HM Amla,1,0,1,110,33,25,4,14,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
83,HM Amla,Shoaib Malik,F du Plessis,1,0,1,111,46,39,5,14,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
84,F du Plessis,Shoaib Malik,HM Amla,1,0,1,112,34,26,6,14,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
85,F du Plessis,Saeed Ajmal,HM Amla,0,0,0,112,34,27,1,15,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
86,F du Plessis,Saeed Ajmal,HM Amla,1,0,1,113,35,28,2,15,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
87,HM Amla,Saeed Ajmal,F du Plessis,2,0,2,115,48,40,3,15,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
88,HM Amla,Saeed Ajmal,F du Plessis,0,0,0,115,48,41,4,15,-,,caught,HM Amla,Shoaib Malik,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
89,F du Plessis,Saeed Ajmal,AB de Villiers,0,0,0,115,35,29,5,15,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
90,F du Plessis,Saeed Ajmal,AB de Villiers,0,0,0,115,35,30,6,15,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
91,AB de Villiers,Mohammad Hafeez,F du Plessis,0,1,1,116,0,1,1,16,wides,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
92,AB de Villiers,Mohammad Hafeez,F du Plessis,0,1,1,117,0,2,2,16,legbyes,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
93,F du Plessis,Mohammad Hafeez,AB de Villiers,1,0,1,118,36,31,3,16,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
94,AB de Villiers,Mohammad Hafeez,F du Plessis,0,0,0,118,0,3,4,16,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
95,AB de Villiers,Mohammad Hafeez,F du Plessis,1,0,1,119,1,4,5,16,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
96,F du Plessis,Mohammad Hafeez,AB de Villiers,1,0,1,120,37,32,6,16,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
97,AB de Villiers,Mohammad Hafeez,F du Plessis,0,0,0,120,1,5,7,16,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
98,F du Plessis,Shahid Afridi,AB de Villiers,0,0,0,120,37,33,1,17,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
99,F du Plessis,Shahid Afridi,AB de Villiers,0,0,0,120,37,34,2,17,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
100,F du Plessis,Shahid Afridi,AB de Villiers,2,0,2,122,39,35,3,17,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
101,F du Plessis,Shahid Afridi,AB de Villiers,0,1,1,123,39,36,4,17,wides,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
102,F du Plessis,Shahid Afridi,AB de Villiers,6,0,6,129,45,37,5,17,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
103,F du Plessis,Shahid Afridi,AB de Villiers,2,0,2,131,47,38,6,17,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
104,F du Plessis,Shahid Afridi,AB de Villiers,2,0,2,133,49,39,7,17,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
105,AB de Villiers,Sohail Tanvir,F du Plessis,4,0,4,137,5,6,1,18,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
106,AB de Villiers,Sohail Tanvir,F du Plessis,0,0,0,137,5,7,2,18,-,,caught,AB de Villiers,Nasir Jamshed,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
107,F du Plessis,Sohail Tanvir,DA Miller,0,0,0,137,49,40,3,18,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
108,F du Plessis,Sohail Tanvir,DA Miller,1,0,1,138,50,41,4,18,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
109,DA Miller,Sohail Tanvir,F du Plessis,1,0,1,139,1,1,5,18,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
110,F du Plessis,Sohail Tanvir,DA Miller,1,0,1,140,51,42,6,18,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
111,F du Plessis,Saeed Ajmal,DA Miller,1,0,1,141,52,43,1,19,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
112,DA Miller,Saeed Ajmal,F du Plessis,1,0,1,142,2,2,2,19,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
113,F du Plessis,Saeed Ajmal,DA Miller,2,0,2,144,54,44,3,19,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
114,F du Plessis,Saeed Ajmal,DA Miller,1,0,1,145,55,45,4,19,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
115,DA Miller,Saeed Ajmal,F du Plessis,2,0,2,147,4,3,5,19,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
116,DA Miller,Saeed Ajmal,F du Plessis,0,0,0,147,4,4,6,19,-,,lbw,DA Miller,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
117,F du Plessis,Sohail Tanvir,H Davids,0,0,0,147,55,46,1,20,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
118,F du Plessis,Sohail Tanvir,H Davids,2,0,2,149,57,47,2,20,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
119,F du Plessis,Sohail Tanvir,H Davids,0,0,0,149,57,48,3,20,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
120,F du Plessis,Sohail Tanvir,H Davids,1,0,1,150,58,49,4,20,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
121,H Davids,Sohail Tanvir,F du Plessis,0,0,0,150,0,1,5,20,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
122,H Davids,Sohail Tanvir,F du Plessis,0,0,0,150,0,2,6,20,-,,bowled,H Davids,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
