,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,replacements,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,Q de Kock,Abdul Razzaq,HM Amla,4,0,4,18,,17,9,0,-,4.0,1,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Left hand Bat,Right hand Bat,Right arm Fast
11,Q de Kock,Abdul Razzaq,HM Amla,0,1,1,19,,17,10,0,legbyes,5.0,1,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Left hand Bat,Right hand Bat,Right arm Fast
12,HM Amla,Abdul Razzaq,Q de Kock,1,0,1,20,,1,2,0,-,6.0,1,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Left hand Bat,Right arm Fast
13,HM Amla,Mohammad Irfan,Q de Kock,1,0,1,21,,2,3,0,-,1.0,2,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Left hand Bat,Left arm Fast
14,Q de Kock,Mohammad Irfan,HM Amla,1,0,1,22,,18,11,0,-,2.0,2,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Left hand Bat,Right hand Bat,Left arm Fast
15,HM Amla,Mohammad Irfan,Q de Kock,1,0,1,23,,3,4,0,-,3.0,2,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Left hand Bat,Left arm Fast
16,Q de Kock,Mohammad Irfan,HM Amla,4,0,4,27,,22,12,0,-,4.0,2,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Left hand Bat,Right hand Bat,Left arm Fast
17,Q de Kock,Shoaib Malik,HM Amla,1,0,1,28,,23,13,0,-,5.0,2,"{'role': [{'in': 'Shoaib Malik', 'reason': 'injury', 'role': 'bowler'}]}",0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Left hand Bat,Right hand Bat,Right arm Offbreak
18,HM Amla,Shoaib Malik,Q de Kock,0,0,0,28,,3,5,0,-,6.0,2,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Left hand Bat,Right arm Offbreak
19,Q de Kock,Sohail Tanvir,HM Amla,2,0,2,30,,25,14,0,-,1.0,3,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Left hand Bat,Right hand Bat,Left arm Medium
20,Q de Kock,Sohail Tanvir,HM Amla,0,0,0,30,,25,15,0,-,2.0,3,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Left hand Bat,Right hand Bat,Left arm Medium
21,Q de Kock,Sohail Tanvir,HM Amla,0,0,0,30,,25,16,0,-,3.0,3,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Left hand Bat,Right hand Bat,Left arm Medium
22,Q de Kock,Sohail Tanvir,HM Amla,1,0,1,31,,26,17,0,-,4.0,3,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Left hand Bat,Right hand Bat,Left arm Medium
23,HM Amla,Sohail Tanvir,Q de Kock,0,0,0,31,,3,6,0,-,5.0,3,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Left hand Bat,Left arm Medium
24,HM Amla,Sohail Tanvir,Q de Kock,1,0,1,32,,4,7,0,-,6.0,3,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Left hand Bat,Left arm Medium
25,HM Amla,Saeed Ajmal,Q de Kock,0,0,0,32,,4,8,0,-,1.0,4,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Left hand Bat,Right arm Offbreak
26,HM Amla,Saeed Ajmal,Q de Kock,1,0,1,33,,5,9,0,-,2.0,4,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Left hand Bat,Right arm Offbreak
27,Q de Kock,Saeed Ajmal,HM Amla,4,0,4,37,,30,18,0,-,3.0,4,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Left hand Bat,Right hand Bat,Right arm Offbreak
28,Q de Kock,Saeed Ajmal,HM Amla,0,0,0,37,,30,19,1,-,4.0,4,,caught,Q de Kock,Umar Amin,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Left hand Bat,Right hand Bat,Right arm Offbreak
29,HM Amla,Saeed Ajmal,F du Plessis,0,0,0,37,,5,10,1,-,5.0,4,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
30,HM Amla,Saeed Ajmal,F du Plessis,0,0,0,37,,5,11,1,-,6.0,4,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
31,F du Plessis,Sohail Tanvir,HM Amla,1,0,1,38,,1,1,1,-,1.0,5,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Left arm Medium
32,HM Amla,Sohail Tanvir,F du Plessis,4,0,4,42,,9,12,1,-,2.0,5,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Left arm Medium
33,HM Amla,Sohail Tanvir,F du Plessis,1,0,1,43,,10,13,1,-,3.0,5,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Left arm Medium
34,F du Plessis,Sohail Tanvir,HM Amla,1,0,1,44,,2,2,1,-,4.0,5,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Left arm Medium
35,HM Amla,Sohail Tanvir,F du Plessis,0,0,0,44,,10,14,1,-,5.0,5,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Left arm Medium
36,HM Amla,Sohail Tanvir,F du Plessis,0,0,0,44,,10,15,1,-,6.0,5,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Left arm Medium
37,F du Plessis,Mohammad Hafeez,HM Amla,1,0,1,45,,3,3,1,-,1.0,6,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
38,HM Amla,Mohammad Hafeez,F du Plessis,1,0,1,46,,11,16,1,-,2.0,6,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
39,F du Plessis,Mohammad Hafeez,HM Amla,0,0,0,46,,3,4,1,-,3.0,6,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
40,F du Plessis,Mohammad Hafeez,HM Amla,1,0,1,47,,4,5,1,-,4.0,6,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
41,HM Amla,Mohammad Hafeez,F du Plessis,1,0,1,48,,12,17,1,-,5.0,6,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
42,F du Plessis,Mohammad Hafeez,HM Amla,1,0,1,49,,5,6,1,-,6.0,6,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
43,F du Plessis,Shahid Afridi,HM Amla,1,0,1,50,,6,7,1,-,1.0,7,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
44,HM Amla,Shahid Afridi,F du Plessis,4,0,4,54,,16,18,1,-,2.0,7,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
45,HM Amla,Shahid Afridi,F du Plessis,0,0,0,54,,16,19,1,-,3.0,7,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
46,HM Amla,Shahid Afridi,F du Plessis,4,0,4,58,,20,20,1,-,4.0,7,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
47,HM Amla,Shahid Afridi,F du Plessis,1,0,1,59,,21,21,1,-,5.0,7,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
48,F du Plessis,Shahid Afridi,HM Amla,1,0,1,60,,7,8,1,-,6.0,7,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
49,F du Plessis,Mohammad Hafeez,HM Amla,0,0,0,60,,7,9,1,-,1.0,8,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
50,F du Plessis,Mohammad Hafeez,HM Amla,0,0,0,60,,7,10,1,-,2.0,8,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
51,F du Plessis,Mohammad Hafeez,HM Amla,1,0,1,61,,8,11,1,-,3.0,8,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
52,HM Amla,Mohammad Hafeez,F du Plessis,0,0,0,61,,21,22,1,-,4.0,8,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
53,HM Amla,Mohammad Hafeez,F du Plessis,0,0,0,61,,21,23,1,-,5.0,8,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
54,HM Amla,Mohammad Hafeez,F du Plessis,1,0,1,62,,22,24,1,-,6.0,8,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
55,HM Amla,Shahid Afridi,F du Plessis,0,0,0,62,,22,25,1,-,1.0,9,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
56,HM Amla,Shahid Afridi,F du Plessis,0,0,0,62,,22,26,1,-,2.0,9,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
57,HM Amla,Shahid Afridi,F du Plessis,2,0,2,64,,24,27,1,-,3.0,9,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
58,HM Amla,Shahid Afridi,F du Plessis,1,0,1,65,,25,28,1,-,4.0,9,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
59,F du Plessis,Shahid Afridi,HM Amla,1,0,1,66,,9,12,1,-,5.0,9,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
60,HM Amla,Shahid Afridi,F du Plessis,1,0,1,67,,26,29,1,-,6.0,9,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
61,HM Amla,Mohammad Hafeez,F du Plessis,1,0,1,68,,27,30,1,-,1.0,10,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
62,F du Plessis,Mohammad Hafeez,HM Amla,0,0,0,68,,9,13,1,-,2.0,10,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
63,F du Plessis,Mohammad Hafeez,HM Amla,1,0,1,69,,10,14,1,-,3.0,10,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
64,HM Amla,Mohammad Hafeez,F du Plessis,2,0,2,71,,29,31,1,-,4.0,10,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
65,HM Amla,Mohammad Hafeez,F du Plessis,0,0,0,71,,29,32,1,-,5.0,10,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
66,HM Amla,Mohammad Hafeez,F du Plessis,6,0,6,77,,35,33,1,-,6.0,10,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
67,F du Plessis,Shahid Afridi,HM Amla,2,0,2,79,,12,15,1,-,1.0,11,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
68,F du Plessis,Shahid Afridi,HM Amla,0,0,0,79,,12,16,1,-,2.0,11,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
69,F du Plessis,Shahid Afridi,HM Amla,4,0,4,83,,16,17,1,-,3.0,11,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
70,F du Plessis,Shahid Afridi,HM Amla,1,0,1,84,,17,18,1,-,4.0,11,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
71,HM Amla,Shahid Afridi,F du Plessis,1,0,1,85,,36,34,1,-,5.0,11,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
72,F du Plessis,Shahid Afridi,HM Amla,6,0,6,91,,23,19,1,-,6.0,11,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
73,HM Amla,Saeed Ajmal,F du Plessis,1,0,1,92,,37,35,1,-,1.0,12,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
74,F du Plessis,Saeed Ajmal,HM Amla,0,0,0,92,,23,20,1,-,2.0,12,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
75,F du Plessis,Saeed Ajmal,HM Amla,1,0,1,93,,24,21,1,-,3.0,12,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
76,HM Amla,Saeed Ajmal,F du Plessis,1,0,1,94,,38,36,1,-,4.0,12,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
77,F du Plessis,Saeed Ajmal,HM Amla,6,0,6,100,,30,22,1,-,5.0,12,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
78,F du Plessis,Saeed Ajmal,HM Amla,1,0,1,101,,31,23,1,-,6.0,12,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
79,F du Plessis,Shoaib Malik,HM Amla,1,0,1,102,,32,24,1,-,1.0,13,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
80,HM Amla,Shoaib Malik,F du Plessis,6,0,6,108,,44,37,1,-,2.0,13,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
81,HM Amla,Shoaib Malik,F du Plessis,1,0,1,109,,45,38,1,-,3.0,13,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
82,F du Plessis,Shoaib Malik,HM Amla,1,0,1,110,,33,25,1,-,4.0,13,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
83,HM Amla,Shoaib Malik,F du Plessis,1,0,1,111,,46,39,1,-,5.0,13,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
84,F du Plessis,Shoaib Malik,HM Amla,1,0,1,112,,34,26,1,-,6.0,13,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
85,F du Plessis,Saeed Ajmal,HM Amla,0,0,0,112,,34,27,1,-,1.0,14,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
86,F du Plessis,Saeed Ajmal,HM Amla,1,0,1,113,,35,28,1,-,2.0,14,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
87,HM Amla,Saeed Ajmal,F du Plessis,2,0,2,115,,48,40,1,-,3.0,14,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
88,HM Amla,Saeed Ajmal,F du Plessis,0,0,0,115,,48,41,2,-,4.0,14,,caught,HM Amla,Shoaib Malik,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
89,F du Plessis,Saeed Ajmal,AB de Villiers,0,0,0,115,,35,29,2,-,5.0,14,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
90,F du Plessis,Saeed Ajmal,AB de Villiers,0,0,0,115,,35,30,2,-,6.0,14,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
91,AB de Villiers,Mohammad Hafeez,F du Plessis,0,1,1,116,,0,0,2,wides,0.0,15,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
92,AB de Villiers,Mohammad Hafeez,F du Plessis,0,1,1,117,,0,1,2,legbyes,1.0,15,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Right hand Bat,Right arm Offbreak
