,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,replacements,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
20,Q de Kock,Sohail Tanvir,HM Amla,0,0,0,30,68,25,16,0,2,4,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
21,Q de Kock,Sohail Tanvir,HM Amla,0,0,0,30,68,25,17,0,3,4,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
22,Q de Kock,Sohail Tanvir,HM Amla,1,0,1,31,67,26,18,0,4,4,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
23,HM Amla,Sohail Tanvir,Q de Kock,0,0,0,31,67,3,6,0,5,4,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
24,HM Amla,Sohail Tanvir,Q de Kock,1,0,1,32,66,4,7,0,6,4,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
25,HM Amla,Saeed Ajmal,Q de Kock,0,0,0,32,66,4,8,0,1,5,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
26,HM Amla,Saeed Ajmal,Q de Kock,1,0,1,33,65,5,9,0,2,5,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
27,Q de Kock,Saeed Ajmal,HM Amla,4,0,4,37,61,30,19,0,3,5,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
28,Q de Kock,Saeed Ajmal,HM Amla,0,0,0,37,61,30,20,1,4,5,-,,caught,Q de Kock,Umar Amin,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
29,HM Amla,Saeed Ajmal,F du Plessis,0,0,0,37,61,5,10,1,5,5,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
30,HM Amla,Saeed Ajmal,F du Plessis,0,0,0,37,61,5,11,1,6,5,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
31,F du Plessis,Sohail Tanvir,HM Amla,1,0,1,38,60,1,1,1,1,6,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
32,HM Amla,Sohail Tanvir,F du Plessis,4,0,4,42,56,9,12,1,2,6,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
33,HM Amla,Sohail Tanvir,F du Plessis,1,0,1,43,55,10,13,1,3,6,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
34,F du Plessis,Sohail Tanvir,HM Amla,1,0,1,44,54,2,2,1,4,6,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
35,HM Amla,Sohail Tanvir,F du Plessis,0,0,0,44,54,10,14,1,5,6,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
36,HM Amla,Sohail Tanvir,F du Plessis,0,0,0,44,54,10,15,1,6,6,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
37,F du Plessis,Mohammad Hafeez,HM Amla,1,0,1,45,53,3,3,1,1,7,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
38,HM Amla,Mohammad Hafeez,F du Plessis,1,0,1,46,52,11,16,1,2,7,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
39,F du Plessis,Mohammad Hafeez,HM Amla,0,0,0,46,52,3,4,1,3,7,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
40,F du Plessis,Mohammad Hafeez,HM Amla,1,0,1,47,51,4,5,1,4,7,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
41,HM Amla,Mohammad Hafeez,F du Plessis,1,0,1,48,50,12,17,1,5,7,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
42,F du Plessis,Mohammad Hafeez,HM Amla,1,0,1,49,49,5,6,1,6,7,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
43,F du Plessis,Shahid Afridi,HM Amla,1,0,1,50,48,6,7,1,1,8,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
44,HM Amla,Shahid Afridi,F du Plessis,4,0,4,54,44,16,18,1,2,8,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
45,HM Amla,Shahid Afridi,F du Plessis,0,0,0,54,44,16,19,1,3,8,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
46,HM Amla,Shahid Afridi,F du Plessis,4,0,4,58,40,20,20,1,4,8,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
47,HM Amla,Shahid Afridi,F du Plessis,1,0,1,59,39,21,21,1,5,8,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
48,F du Plessis,Shahid Afridi,HM Amla,1,0,1,60,38,7,8,1,6,8,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
49,F du Plessis,Mohammad Hafeez,HM Amla,0,0,0,60,38,7,9,1,1,9,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
50,F du Plessis,Mohammad Hafeez,HM Amla,0,0,0,60,38,7,10,1,2,9,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
51,F du Plessis,Mohammad Hafeez,HM Amla,1,0,1,61,37,8,11,1,3,9,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
52,HM Amla,Mohammad Hafeez,F du Plessis,0,0,0,61,37,21,22,1,4,9,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
53,HM Amla,Mohammad Hafeez,F du Plessis,0,0,0,61,37,21,23,1,5,9,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
54,HM Amla,Mohammad Hafeez,F du Plessis,1,0,1,62,36,22,24,1,6,9,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
55,HM Amla,Shahid Afridi,F du Plessis,0,0,0,62,36,22,25,1,1,10,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
56,HM Amla,Shahid Afridi,F du Plessis,0,0,0,62,36,22,26,1,2,10,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
57,HM Amla,Shahid Afridi,F du Plessis,2,0,2,64,34,24,27,1,3,10,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
58,HM Amla,Shahid Afridi,F du Plessis,1,0,1,65,33,25,28,1,4,10,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
59,F du Plessis,Shahid Afridi,HM Amla,1,0,1,66,32,9,12,1,5,10,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
60,HM Amla,Shahid Afridi,F du Plessis,1,0,1,67,31,26,29,1,6,10,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
61,HM Amla,Mohammad Hafeez,F du Plessis,1,0,1,68,30,27,30,1,1,11,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
62,F du Plessis,Mohammad Hafeez,HM Amla,0,0,0,68,30,9,13,1,2,11,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
63,F du Plessis,Mohammad Hafeez,HM Amla,1,0,1,69,29,10,14,1,3,11,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
64,HM Amla,Mohammad Hafeez,F du Plessis,2,0,2,71,27,29,31,1,4,11,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
65,HM Amla,Mohammad Hafeez,F du Plessis,0,0,0,71,27,29,32,1,5,11,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
66,HM Amla,Mohammad Hafeez,F du Plessis,6,0,6,77,21,35,33,1,6,11,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
67,F du Plessis,Shahid Afridi,HM Amla,2,0,2,79,19,12,15,1,1,12,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
68,F du Plessis,Shahid Afridi,HM Amla,0,0,0,79,19,12,16,1,2,12,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
69,F du Plessis,Shahid Afridi,HM Amla,4,0,4,83,15,16,17,1,3,12,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
70,F du Plessis,Shahid Afridi,HM Amla,1,0,1,84,14,17,18,1,4,12,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
71,HM Amla,Shahid Afridi,F du Plessis,1,0,1,85,13,36,34,1,5,12,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
72,F du Plessis,Shahid Afridi,HM Amla,6,0,6,91,7,23,19,1,6,12,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
73,HM Amla,Saeed Ajmal,F du Plessis,1,0,1,92,6,37,35,1,1,13,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
74,F du Plessis,Saeed Ajmal,HM Amla,0,0,0,92,6,23,20,1,2,13,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
75,F du Plessis,Saeed Ajmal,HM Amla,1,0,1,93,5,24,21,1,3,13,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
76,HM Amla,Saeed Ajmal,F du Plessis,1,0,1,94,4,38,36,1,4,13,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
77,F du Plessis,Saeed Ajmal,HM Amla,6,0,6,100,-2,30,22,1,5,13,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
78,F du Plessis,Saeed Ajmal,HM Amla,1,0,1,101,-3,31,23,1,6,13,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
79,F du Plessis,Shoaib Malik,HM Amla,1,0,1,102,-4,32,24,1,1,14,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
80,HM Amla,Shoaib Malik,F du Plessis,6,0,6,108,-10,44,37,1,2,14,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
81,HM Amla,Shoaib Malik,F du Plessis,1,0,1,109,-11,45,38,1,3,14,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
82,F du Plessis,Shoaib Malik,HM Amla,1,0,1,110,-12,33,25,1,4,14,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
83,HM Amla,Shoaib Malik,F du Plessis,1,0,1,111,-13,46,39,1,5,14,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
84,F du Plessis,Shoaib Malik,HM Amla,1,0,1,112,-14,34,26,1,6,14,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
85,F du Plessis,Saeed Ajmal,HM Amla,0,0,0,112,-14,34,27,1,1,15,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
86,F du Plessis,Saeed Ajmal,HM Amla,1,0,1,113,-15,35,28,1,2,15,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
87,HM Amla,Saeed Ajmal,F du Plessis,2,0,2,115,-17,48,40,1,3,15,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
88,HM Amla,Saeed Ajmal,F du Plessis,0,0,0,115,-17,48,41,2,4,15,-,,caught,HM Amla,Shoaib Malik,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
89,F du Plessis,Saeed Ajmal,AB de Villiers,0,0,0,115,-17,35,29,2,5,15,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
90,F du Plessis,Saeed Ajmal,AB de Villiers,0,0,0,115,-17,35,30,2,6,15,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
91,AB de Villiers,Mohammad Hafeez,F du Plessis,0,1,1,116,-18,0,1,2,1,16,wides,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
92,AB de Villiers,Mohammad Hafeez,F du Plessis,0,1,1,117,-19,0,2,2,2,16,legbyes,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
93,F du Plessis,Mohammad Hafeez,AB de Villiers,1,0,1,118,-20,36,31,2,3,16,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
94,AB de Villiers,Mohammad Hafeez,F du Plessis,0,0,0,118,-20,0,3,2,4,16,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
95,AB de Villiers,Mohammad Hafeez,F du Plessis,1,0,1,119,-21,1,4,2,5,16,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
96,F du Plessis,Mohammad Hafeez,AB de Villiers,1,0,1,120,-22,37,32,2,6,16,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
97,AB de Villiers,Mohammad Hafeez,F du Plessis,0,0,0,120,-22,1,5,2,7,16,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
98,F du Plessis,Shahid Afridi,AB de Villiers,0,0,0,120,-22,37,33,2,1,17,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
99,F du Plessis,Shahid Afridi,AB de Villiers,0,0,0,120,-22,37,34,2,2,17,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
100,F du Plessis,Shahid Afridi,AB de Villiers,2,0,2,122,-24,39,35,2,3,17,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
101,F du Plessis,Shahid Afridi,AB de Villiers,0,1,1,123,-25,39,36,2,4,17,wides,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
102,F du Plessis,Shahid Afridi,AB de Villiers,6,0,6,129,-31,45,37,2,5,17,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
103,F du Plessis,Shahid Afridi,AB de Villiers,2,0,2,131,-33,47,38,2,6,17,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
104,F du Plessis,Shahid Afridi,AB de Villiers,2,0,2,133,-35,49,39,2,7,17,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
105,AB de Villiers,Sohail Tanvir,F du Plessis,4,0,4,137,-39,5,6,2,1,18,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
106,AB de Villiers,Sohail Tanvir,F du Plessis,0,0,0,137,-39,5,7,3,2,18,-,,caught,AB de Villiers,Nasir Jamshed,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
107,F du Plessis,Sohail Tanvir,DA Miller,0,0,0,137,-39,49,40,3,3,18,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
108,F du Plessis,Sohail Tanvir,DA Miller,1,0,1,138,-40,50,41,3,4,18,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
109,DA Miller,Sohail Tanvir,F du Plessis,1,0,1,139,-41,1,1,3,5,18,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
110,F du Plessis,Sohail Tanvir,DA Miller,1,0,1,140,-42,51,42,3,6,18,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
111,F du Plessis,Saeed Ajmal,DA Miller,1,0,1,141,-43,52,43,3,1,19,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
112,DA Miller,Saeed Ajmal,F du Plessis,1,0,1,142,-44,2,2,3,2,19,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
113,F du Plessis,Saeed Ajmal,DA Miller,2,0,2,144,-46,54,44,3,3,19,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
114,F du Plessis,Saeed Ajmal,DA Miller,1,0,1,145,-47,55,45,3,4,19,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
115,DA Miller,Saeed Ajmal,F du Plessis,2,0,2,147,-49,4,3,3,5,19,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
116,DA Miller,Saeed Ajmal,F du Plessis,0,0,0,147,-49,4,4,4,6,19,-,,lbw,DA Miller,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
