,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,review,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
69,GD Phillips,Haris Rauf,DP Conway,1,0,1,85,13,12,4,12,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
70,DP Conway,Haris Rauf,GD Phillips,1,0,1,86,18,19,5,12,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
71,GD Phillips,Haris Rauf,DP Conway,4,0,4,90,17,13,6,12,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
72,DP Conway,Shadab Khan,GD Phillips,1,0,1,91,19,20,1,13,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
73,GD Phillips,Shadab Khan,DP Conway,4,0,4,95,21,14,2,13,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
74,GD Phillips,Shadab Khan,DP Conway,1,0,1,96,22,15,3,13,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
75,DP Conway,Shadab Khan,GD Phillips,1,0,1,97,20,21,4,13,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
76,GD Phillips,Shadab Khan,DP Conway,4,0,4,101,26,16,5,13,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
77,GD Phillips,Shadab Khan,DP Conway,4,0,4,105,30,17,6,13,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
78,DP Conway,Mohammad Hasnain,GD Phillips,1,0,1,106,21,22,1,14,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
79,GD Phillips,Mohammad Hasnain,DP Conway,1,0,1,107,31,18,2,14,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
80,DP Conway,Mohammad Hasnain,GD Phillips,0,0,0,107,21,23,3,14,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
81,DP Conway,Mohammad Hasnain,GD Phillips,0,0,0,107,21,24,4,14,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
82,DP Conway,Mohammad Hasnain,GD Phillips,1,0,1,108,22,25,5,14,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
83,GD Phillips,Mohammad Hasnain,DP Conway,0,1,1,109,31,19,6,14,0,,,,{'legbyes': 1},legbyes,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
84,GD Phillips,Shaheen Shah Afridi,DP Conway,0,0,0,109,31,20,1,15,caught,GD Phillips,Haris Rauf,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
85,DP Conway,Shaheen Shah Afridi,JDS Neesham,4,0,4,113,26,26,2,15,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
86,DP Conway,Shaheen Shah Afridi,JDS Neesham,4,0,4,117,30,27,3,15,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
87,DP Conway,Shaheen Shah Afridi,JDS Neesham,1,0,1,118,31,28,4,15,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
88,JDS Neesham,Shaheen Shah Afridi,DP Conway,1,0,1,119,1,1,5,15,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
89,DP Conway,Shaheen Shah Afridi,JDS Neesham,1,0,1,120,32,29,6,15,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
90,DP Conway,Mohammad Hasnain,JDS Neesham,0,0,0,120,32,30,1,16,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
91,DP Conway,Mohammad Hasnain,JDS Neesham,0,0,0,120,32,31,2,16,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
92,DP Conway,Mohammad Hasnain,JDS Neesham,4,0,4,124,36,32,3,16,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
93,DP Conway,Mohammad Hasnain,JDS Neesham,2,0,2,126,38,33,4,16,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
94,DP Conway,Mohammad Hasnain,JDS Neesham,1,0,1,127,39,34,5,16,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
95,JDS Neesham,Mohammad Hasnain,DP Conway,1,0,1,128,2,2,6,16,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
96,JDS Neesham,Faheem Ashraf,DP Conway,0,0,0,128,2,3,1,17,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
97,JDS Neesham,Faheem Ashraf,DP Conway,0,0,0,128,2,4,2,17,caught,JDS Neesham,Shadab Khan,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
98,DP Conway,Faheem Ashraf,SC Kuggeleijn,1,0,1,129,40,35,3,17,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
99,SC Kuggeleijn,Faheem Ashraf,DP Conway,1,0,1,130,1,1,4,17,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
100,DP Conway,Faheem Ashraf,SC Kuggeleijn,1,0,1,131,41,36,5,17,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
101,SC Kuggeleijn,Faheem Ashraf,DP Conway,2,0,2,133,3,2,6,17,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
102,DP Conway,Haris Rauf,SC Kuggeleijn,4,0,4,137,45,37,1,18,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
103,DP Conway,Haris Rauf,SC Kuggeleijn,0,0,0,137,45,38,2,18,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
104,DP Conway,Haris Rauf,SC Kuggeleijn,6,0,6,143,51,39,3,18,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
105,DP Conway,Haris Rauf,SC Kuggeleijn,1,0,1,144,52,40,4,18,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
106,SC Kuggeleijn,Haris Rauf,DP Conway,1,0,1,145,4,3,5,18,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
107,DP Conway,Haris Rauf,SC Kuggeleijn,4,0,4,149,56,41,6,18,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
108,SC Kuggeleijn,Shaheen Shah Afridi,DP Conway,4,0,4,153,8,4,1,19,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
109,SC Kuggeleijn,Shaheen Shah Afridi,DP Conway,6,0,6,159,14,5,2,19,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
110,SC Kuggeleijn,Shaheen Shah Afridi,DP Conway,0,0,0,159,14,6,3,19,caught,SC Kuggeleijn,Iftikhar Ahmed,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
111,DP Conway,Shaheen Shah Afridi,TG Southee,4,0,4,163,60,42,4,19,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
112,DP Conway,Shaheen Shah Afridi,TG Southee,1,0,1,164,61,43,5,19,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
113,TG Southee,Shaheen Shah Afridi,DP Conway,1,0,1,165,1,1,6,19,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
114,TG Southee,Haris Rauf,DP Conway,0,1,1,166,1,2,1,20,0,,,,{'noballs': 1},noballs,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
115,TG Southee,Haris Rauf,DP Conway,1,0,1,167,2,3,2,20,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
116,DP Conway,Haris Rauf,TG Southee,2,0,2,169,63,44,3,20,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
117,DP Conway,Haris Rauf,TG Southee,0,0,0,169,63,45,4,20,caught,DP Conway,Shadab Khan,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
118,TG Southee,Haris Rauf,KA Jamieson,0,0,0,169,2,4,5,20,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
119,TG Southee,Haris Rauf,KA Jamieson,2,0,2,171,4,5,6,20,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
120,TG Southee,Haris Rauf,KA Jamieson,2,0,2,173,6,6,7,20,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
