,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
34,Afif Hossain,R Shepherd,Shakib Al Hasan,0,0,0,34,1,6,3,6,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
35,Afif Hossain,R Shepherd,Shakib Al Hasan,2,0,2,36,3,7,4,6,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
36,Afif Hossain,R Shepherd,Shakib Al Hasan,4,0,4,40,7,8,5,6,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
37,Afif Hossain,R Shepherd,Shakib Al Hasan,4,0,4,44,11,9,6,6,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
38,Shakib Al Hasan,KMA Paul,Afif Hossain,0,0,0,44,11,13,1,7,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
39,Shakib Al Hasan,KMA Paul,Afif Hossain,0,1,1,45,11,14,2,7,0,,,{'wides': 1},wides,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
40,Shakib Al Hasan,KMA Paul,Afif Hossain,4,0,4,49,15,15,3,7,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
41,Shakib Al Hasan,KMA Paul,Afif Hossain,1,0,1,50,16,16,4,7,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
42,Afif Hossain,KMA Paul,Shakib Al Hasan,0,0,0,50,11,10,5,7,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
43,Afif Hossain,KMA Paul,Shakib Al Hasan,2,0,2,52,13,11,6,7,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
44,Afif Hossain,KMA Paul,Shakib Al Hasan,1,0,1,53,14,12,7,7,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
45,Afif Hossain,HR Walsh,Shakib Al Hasan,2,0,2,55,16,13,1,8,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
46,Afif Hossain,HR Walsh,Shakib Al Hasan,0,0,0,55,16,14,2,8,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
47,Afif Hossain,HR Walsh,Shakib Al Hasan,4,0,4,59,20,15,3,8,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
48,Afif Hossain,HR Walsh,Shakib Al Hasan,1,0,1,60,21,16,4,8,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
49,Shakib Al Hasan,HR Walsh,Afif Hossain,1,0,1,61,17,17,5,8,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
50,Afif Hossain,HR Walsh,Shakib Al Hasan,1,0,1,62,22,17,6,8,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
51,Afif Hossain,AJ Hosein,Shakib Al Hasan,1,0,1,63,23,18,1,9,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
52,Shakib Al Hasan,AJ Hosein,Afif Hossain,0,1,1,64,17,18,2,9,0,,,{'legbyes': 1},legbyes,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
53,Afif Hossain,AJ Hosein,Shakib Al Hasan,0,0,0,64,23,19,3,9,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
54,Afif Hossain,AJ Hosein,Shakib Al Hasan,2,0,2,66,25,20,4,9,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
55,Afif Hossain,AJ Hosein,Shakib Al Hasan,6,0,6,72,31,21,5,9,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
56,Afif Hossain,AJ Hosein,Shakib Al Hasan,0,0,0,72,31,22,6,9,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
57,Shakib Al Hasan,HR Walsh,Afif Hossain,1,0,1,73,18,19,1,10,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
58,Afif Hossain,HR Walsh,Shakib Al Hasan,0,0,0,73,31,23,2,10,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
59,Afif Hossain,HR Walsh,Shakib Al Hasan,1,0,1,74,32,24,3,10,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
60,Shakib Al Hasan,HR Walsh,Afif Hossain,1,0,1,75,19,20,4,10,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
61,Afif Hossain,HR Walsh,Shakib Al Hasan,0,0,0,75,32,25,5,10,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
62,Afif Hossain,HR Walsh,Shakib Al Hasan,2,0,2,77,34,26,6,10,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
63,Shakib Al Hasan,R Shepherd,Afif Hossain,1,0,1,78,20,21,1,11,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
64,Afif Hossain,R Shepherd,Shakib Al Hasan,0,0,0,78,34,27,2,11,caught,Afif Hossain,N Pooran,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
65,Nurul Hasan,R Shepherd,Shakib Al Hasan,0,0,0,78,0,1,3,11,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
66,Nurul Hasan,R Shepherd,Shakib Al Hasan,1,0,1,79,1,2,4,11,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
67,Shakib Al Hasan,R Shepherd,Nurul Hasan,1,0,1,80,21,22,5,11,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
68,Nurul Hasan,R Shepherd,Shakib Al Hasan,0,0,0,80,1,3,6,11,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
69,Shakib Al Hasan,HR Walsh,Nurul Hasan,1,0,1,81,22,23,1,12,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
70,Nurul Hasan,HR Walsh,Shakib Al Hasan,1,0,1,82,2,4,2,12,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
71,Shakib Al Hasan,HR Walsh,Nurul Hasan,1,0,1,83,23,24,3,12,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
72,Nurul Hasan,HR Walsh,Shakib Al Hasan,0,0,0,83,2,5,4,12,0,,,,-,"{'by': 'West Indies', 'umpire': 'LS Reifer', 'batter': 'Nurul Hasan', 'decision': 'struck down'}",bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
73,Nurul Hasan,HR Walsh,Shakib Al Hasan,1,0,1,84,3,6,5,12,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
74,Shakib Al Hasan,HR Walsh,Nurul Hasan,1,0,1,85,24,25,6,12,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
75,Shakib Al Hasan,AJ Hosein,Nurul Hasan,2,0,2,87,26,26,1,13,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
76,Shakib Al Hasan,AJ Hosein,Nurul Hasan,0,0,0,87,26,27,2,13,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
77,Shakib Al Hasan,AJ Hosein,Nurul Hasan,1,0,1,88,27,28,3,13,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
78,Nurul Hasan,AJ Hosein,Shakib Al Hasan,1,0,1,89,4,7,4,13,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
79,Shakib Al Hasan,AJ Hosein,Nurul Hasan,1,0,1,90,28,29,5,13,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
80,Nurul Hasan,AJ Hosein,Shakib Al Hasan,0,0,0,90,4,8,6,13,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
81,Shakib Al Hasan,HR Walsh,Nurul Hasan,0,0,0,90,28,30,1,14,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
82,Shakib Al Hasan,HR Walsh,Nurul Hasan,1,0,1,91,29,31,2,14,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
83,Nurul Hasan,HR Walsh,Shakib Al Hasan,0,0,0,91,4,9,3,14,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
84,Nurul Hasan,HR Walsh,Shakib Al Hasan,1,0,1,92,5,10,4,14,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
85,Shakib Al Hasan,HR Walsh,Nurul Hasan,1,0,1,93,30,32,5,14,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
86,Nurul Hasan,HR Walsh,Shakib Al Hasan,1,0,1,94,6,11,6,14,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
87,Nurul Hasan,AJ Hosein,Shakib Al Hasan,1,0,1,95,7,12,1,15,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
88,Shakib Al Hasan,AJ Hosein,Nurul Hasan,0,1,1,96,30,33,2,15,0,,,{'wides': 1},wides,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
89,Shakib Al Hasan,AJ Hosein,Nurul Hasan,1,0,1,97,31,34,3,15,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
90,Nurul Hasan,AJ Hosein,Shakib Al Hasan,0,0,0,97,7,13,4,15,caught,Nurul Hasan,BA King,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
91,Mosaddek Hossain,AJ Hosein,Shakib Al Hasan,0,0,0,97,0,1,5,15,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
92,Mosaddek Hossain,AJ Hosein,Shakib Al Hasan,1,0,1,98,1,2,6,15,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
93,Shakib Al Hasan,AJ Hosein,Mosaddek Hossain,1,0,1,99,32,35,7,15,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
94,Shakib Al Hasan,R Shepherd,Mosaddek Hossain,1,0,1,100,33,36,1,16,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
95,Mosaddek Hossain,R Shepherd,Shakib Al Hasan,0,1,1,101,1,3,2,16,0,,,{'wides': 1},wides,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
96,Mosaddek Hossain,R Shepherd,Shakib Al Hasan,1,0,1,102,2,4,3,16,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
97,Shakib Al Hasan,R Shepherd,Mosaddek Hossain,1,0,1,103,34,37,4,16,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
98,Mosaddek Hossain,R Shepherd,Shakib Al Hasan,1,0,1,104,3,5,5,16,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
99,Shakib Al Hasan,R Shepherd,Mosaddek Hossain,1,0,1,105,35,38,6,16,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
100,Mosaddek Hossain,R Shepherd,Shakib Al Hasan,1,0,1,106,4,6,7,16,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
101,Mosaddek Hossain,OC McCoy,Shakib Al Hasan,1,0,1,107,5,7,1,17,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
102,Shakib Al Hasan,OC McCoy,Mosaddek Hossain,0,0,0,107,35,39,2,17,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
103,Shakib Al Hasan,OC McCoy,Mosaddek Hossain,6,0,6,113,41,40,3,17,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
104,Shakib Al Hasan,OC McCoy,Mosaddek Hossain,1,0,1,114,42,41,4,17,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
105,Mosaddek Hossain,OC McCoy,Shakib Al Hasan,1,0,1,115,6,8,5,17,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
106,Shakib Al Hasan,OC McCoy,Mosaddek Hossain,1,0,1,116,43,42,6,17,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
107,Shakib Al Hasan,OF Smith,Mosaddek Hossain,0,0,0,116,43,43,1,18,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
108,Shakib Al Hasan,OF Smith,Mosaddek Hossain,0,0,0,116,43,44,2,18,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
109,Shakib Al Hasan,OF Smith,Mosaddek Hossain,4,0,4,120,47,45,3,18,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
110,Shakib Al Hasan,OF Smith,Mosaddek Hossain,1,0,1,121,48,46,4,18,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
111,Mosaddek Hossain,OF Smith,Shakib Al Hasan,2,0,2,123,8,9,5,18,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
112,Mosaddek Hossain,OF Smith,Shakib Al Hasan,0,1,1,124,8,10,6,18,0,,,{'wides': 1},wides,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
113,Mosaddek Hossain,OF Smith,Shakib Al Hasan,6,0,6,130,14,11,7,18,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
114,Shakib Al Hasan,OC McCoy,Mosaddek Hossain,2,0,2,132,50,47,1,19,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
115,Shakib Al Hasan,OC McCoy,Mosaddek Hossain,6,0,6,138,56,48,2,19,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
116,Shakib Al Hasan,OC McCoy,Mosaddek Hossain,1,0,1,139,57,49,3,19,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
117,Mosaddek Hossain,OC McCoy,Shakib Al Hasan,1,0,1,140,15,12,4,19,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
118,Shakib Al Hasan,OC McCoy,Mosaddek Hossain,4,0,4,144,61,50,5,19,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
119,Shakib Al Hasan,OC McCoy,Mosaddek Hossain,6,0,6,150,67,51,6,19,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
120,Mosaddek Hossain,R Shepherd,Shakib Al Hasan,0,0,0,150,15,13,1,20,caught,Mosaddek Hossain,N Pooran,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
121,Mahedi Hasan,R Shepherd,Shakib Al Hasan,4,0,4,154,4,1,2,20,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
122,Mahedi Hasan,R Shepherd,Shakib Al Hasan,1,0,1,155,5,2,3,20,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
123,Shakib Al Hasan,R Shepherd,Mahedi Hasan,0,1,1,156,67,52,4,20,0,,,{'wides': 1},wides,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
124,Shakib Al Hasan,R Shepherd,Mahedi Hasan,0,0,0,156,67,53,5,20,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
125,Shakib Al Hasan,R Shepherd,Mahedi Hasan,0,1,1,157,67,54,6,20,0,,,{'wides': 1},wides,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
126,Shakib Al Hasan,R Shepherd,Mahedi Hasan,0,0,0,157,67,55,7,20,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
127,Shakib Al Hasan,R Shepherd,Mahedi Hasan,1,0,1,158,68,56,8,20,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
