,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
14,Mahmudullah,OF Smith,Shakib Al Hasan,0,1,1,12,181,1,3,2,wides,2.0,2,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Right hand Bat,Left hand Bat,Right arm Fast
15,Mahmudullah,OF Smith,Shakib Al Hasan,6,0,6,18,175,7,4,2,-,3.0,2,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Right hand Bat,Left hand Bat,Right arm Fast
16,Mahmudullah,OF Smith,Shakib Al Hasan,4,0,4,22,171,11,5,2,-,4.0,2,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Right hand Bat,Left hand Bat,Right arm Fast
17,Mahmudullah,OF Smith,Shakib Al Hasan,0,1,1,23,170,11,5,2,wides,4.0,2,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Right hand Bat,Left hand Bat,Right arm Fast
18,Mahmudullah,OF Smith,Shakib Al Hasan,0,0,0,23,170,11,6,2,-,5.0,2,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Right hand Bat,Left hand Bat,Right arm Fast
19,Mahmudullah,OF Smith,Shakib Al Hasan,0,0,0,23,170,11,7,3,-,6.0,2,caught,Mahmudullah,OC McCoy,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Right hand Bat,Left hand Bat,Right arm Fast
20,Shakib Al Hasan,OC McCoy,Afif Hossain,0,0,0,23,170,1,4,3,-,1.0,3,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Left hand Bat,Left arm Fast
21,Shakib Al Hasan,OC McCoy,Afif Hossain,4,0,4,27,166,5,5,3,-,2.0,3,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Left hand Bat,Left arm Fast
22,Shakib Al Hasan,OC McCoy,Afif Hossain,0,0,0,27,166,5,6,3,-,3.0,3,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Left hand Bat,Left arm Fast
23,Shakib Al Hasan,OC McCoy,Afif Hossain,0,0,0,27,166,5,7,3,-,4.0,3,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Left hand Bat,Left arm Fast
24,Shakib Al Hasan,OC McCoy,Afif Hossain,0,0,0,27,166,5,8,3,-,5.0,3,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Left hand Bat,Left arm Fast
25,Shakib Al Hasan,OC McCoy,Afif Hossain,1,0,1,28,165,6,9,3,-,6.0,3,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Left hand Bat,Left arm Fast
26,Shakib Al Hasan,OF Smith,Afif Hossain,0,0,0,28,165,6,10,3,-,1.0,4,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Left hand Bat,Right arm Fast
27,Shakib Al Hasan,OF Smith,Afif Hossain,4,0,4,32,161,10,11,3,-,2.0,4,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Left hand Bat,Right arm Fast
28,Shakib Al Hasan,OF Smith,Afif Hossain,1,0,1,33,160,11,12,3,-,3.0,4,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Left hand Bat,Right arm Fast
29,Afif Hossain,OF Smith,Shakib Al Hasan,0,0,0,33,160,0,1,3,-,4.0,4,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Left hand Bat,Right arm Fast
30,Afif Hossain,OF Smith,Shakib Al Hasan,0,0,0,33,160,0,2,3,-,5.0,4,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Left hand Bat,Right arm Fast
31,Afif Hossain,OF Smith,Shakib Al Hasan,1,0,1,34,159,1,3,3,-,6.0,4,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Left hand Bat,Right arm Fast
32,Afif Hossain,R Shepherd,Shakib Al Hasan,0,0,0,34,159,1,4,3,-,1.0,5,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Left hand Bat,Right arm Fast
33,Afif Hossain,R Shepherd,Shakib Al Hasan,0,0,0,34,159,1,5,3,-,2.0,5,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Left hand Bat,Right arm Fast
34,Afif Hossain,R Shepherd,Shakib Al Hasan,0,0,0,34,159,1,6,3,-,3.0,5,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Left hand Bat,Right arm Fast
35,Afif Hossain,R Shepherd,Shakib Al Hasan,2,0,2,36,157,3,7,3,-,4.0,5,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Left hand Bat,Right arm Fast
36,Afif Hossain,R Shepherd,Shakib Al Hasan,4,0,4,40,153,7,8,3,-,5.0,5,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Left hand Bat,Right arm Fast
37,Afif Hossain,R Shepherd,Shakib Al Hasan,4,0,4,44,149,11,9,3,-,6.0,5,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Left hand Bat,Right arm Fast
38,Shakib Al Hasan,KMA Paul,Afif Hossain,0,0,0,44,149,11,13,3,-,1.0,6,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Left hand Bat,Right arm Fast
39,Shakib Al Hasan,KMA Paul,Afif Hossain,0,1,1,45,148,11,13,3,wides,1.0,6,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Left hand Bat,Right arm Fast
40,Shakib Al Hasan,KMA Paul,Afif Hossain,4,0,4,49,144,15,14,3,-,2.0,6,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Left hand Bat,Right arm Fast
41,Shakib Al Hasan,KMA Paul,Afif Hossain,1,0,1,50,143,16,15,3,-,3.0,6,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Left hand Bat,Right arm Fast
42,Afif Hossain,KMA Paul,Shakib Al Hasan,0,0,0,50,143,11,10,3,-,4.0,6,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Left hand Bat,Right arm Fast
43,Afif Hossain,KMA Paul,Shakib Al Hasan,2,0,2,52,141,13,11,3,-,5.0,6,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Left hand Bat,Right arm Fast
44,Afif Hossain,KMA Paul,Shakib Al Hasan,1,0,1,53,140,14,12,3,-,6.0,6,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Left hand Bat,Right arm Fast
45,Afif Hossain,HR Walsh,Shakib Al Hasan,2,0,2,55,138,16,13,3,-,1.0,7,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Left hand Bat,Right arm Legbreak
46,Afif Hossain,HR Walsh,Shakib Al Hasan,0,0,0,55,138,16,14,3,-,2.0,7,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Left hand Bat,Right arm Legbreak
47,Afif Hossain,HR Walsh,Shakib Al Hasan,4,0,4,59,134,20,15,3,-,3.0,7,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Left hand Bat,Right arm Legbreak
48,Afif Hossain,HR Walsh,Shakib Al Hasan,1,0,1,60,133,21,16,3,-,4.0,7,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Left hand Bat,Right arm Legbreak
49,Shakib Al Hasan,HR Walsh,Afif Hossain,1,0,1,61,132,17,16,3,-,5.0,7,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Left hand Bat,Right arm Legbreak
50,Afif Hossain,HR Walsh,Shakib Al Hasan,1,0,1,62,131,22,17,3,-,6.0,7,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Left hand Bat,Right arm Legbreak
51,Afif Hossain,AJ Hosein,Shakib Al Hasan,1,0,1,63,130,23,18,3,-,1.0,8,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Left hand Bat,Left arm Orthodox
52,Shakib Al Hasan,AJ Hosein,Afif Hossain,0,1,1,64,129,17,17,3,legbyes,2.0,8,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Left hand Bat,Left arm Orthodox
53,Afif Hossain,AJ Hosein,Shakib Al Hasan,0,0,0,64,129,23,19,3,-,3.0,8,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Left hand Bat,Left arm Orthodox
54,Afif Hossain,AJ Hosein,Shakib Al Hasan,2,0,2,66,127,25,20,3,-,4.0,8,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Left hand Bat,Left arm Orthodox
55,Afif Hossain,AJ Hosein,Shakib Al Hasan,6,0,6,72,121,31,21,3,-,5.0,8,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Left hand Bat,Left arm Orthodox
56,Afif Hossain,AJ Hosein,Shakib Al Hasan,0,0,0,72,121,31,22,3,-,6.0,8,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Left hand Bat,Left arm Orthodox
57,Shakib Al Hasan,HR Walsh,Afif Hossain,1,0,1,73,120,18,18,3,-,1.0,9,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Left hand Bat,Right arm Legbreak
58,Afif Hossain,HR Walsh,Shakib Al Hasan,0,0,0,73,120,31,23,3,-,2.0,9,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Left hand Bat,Right arm Legbreak
59,Afif Hossain,HR Walsh,Shakib Al Hasan,1,0,1,74,119,32,24,3,-,3.0,9,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Left hand Bat,Right arm Legbreak
60,Shakib Al Hasan,HR Walsh,Afif Hossain,1,0,1,75,118,19,19,3,-,4.0,9,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Left hand Bat,Right arm Legbreak
61,Afif Hossain,HR Walsh,Shakib Al Hasan,0,0,0,75,118,32,25,3,-,5.0,9,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Left hand Bat,Right arm Legbreak
62,Afif Hossain,HR Walsh,Shakib Al Hasan,2,0,2,77,116,34,26,3,-,6.0,9,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Left hand Bat,Right arm Legbreak
63,Shakib Al Hasan,R Shepherd,Afif Hossain,1,0,1,78,115,20,20,3,-,1.0,10,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Left hand Bat,Right arm Fast
64,Afif Hossain,R Shepherd,Shakib Al Hasan,0,0,0,78,115,34,27,4,-,2.0,10,caught,Afif Hossain,N Pooran,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Left hand Bat,Right arm Fast
65,Nurul Hasan,R Shepherd,Shakib Al Hasan,0,0,0,78,115,0,1,4,-,3.0,10,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Right hand Bat,Left hand Bat,Right arm Fast
66,Nurul Hasan,R Shepherd,Shakib Al Hasan,1,0,1,79,114,1,2,4,-,4.0,10,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Right hand Bat,Left hand Bat,Right arm Fast
67,Shakib Al Hasan,R Shepherd,Nurul Hasan,1,0,1,80,113,21,21,4,-,5.0,10,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Right hand Bat,Right arm Fast
68,Nurul Hasan,R Shepherd,Shakib Al Hasan,0,0,0,80,113,1,3,4,-,6.0,10,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Right hand Bat,Left hand Bat,Right arm Fast
69,Shakib Al Hasan,HR Walsh,Nurul Hasan,1,0,1,81,112,22,22,4,-,1.0,11,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Right hand Bat,Right arm Legbreak
70,Nurul Hasan,HR Walsh,Shakib Al Hasan,1,0,1,82,111,2,4,4,-,2.0,11,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Right hand Bat,Left hand Bat,Right arm Legbreak
71,Shakib Al Hasan,HR Walsh,Nurul Hasan,1,0,1,83,110,23,23,4,-,3.0,11,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Right hand Bat,Right arm Legbreak
72,Nurul Hasan,HR Walsh,Shakib Al Hasan,0,0,0,83,110,2,5,4,-,4.0,11,0,,,"{'by': 'West Indies', 'umpire': 'LS Reifer', 'batter': 'Nurul Hasan', 'decision': 'struck down'}",bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Right hand Bat,Left hand Bat,Right arm Legbreak
73,Nurul Hasan,HR Walsh,Shakib Al Hasan,1,0,1,84,109,3,6,4,-,5.0,11,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Right hand Bat,Left hand Bat,Right arm Legbreak
74,Shakib Al Hasan,HR Walsh,Nurul Hasan,1,0,1,85,108,24,24,4,-,6.0,11,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Right hand Bat,Right arm Legbreak
75,Shakib Al Hasan,AJ Hosein,Nurul Hasan,2,0,2,87,106,26,25,4,-,1.0,12,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Right hand Bat,Left arm Orthodox
76,Shakib Al Hasan,AJ Hosein,Nurul Hasan,0,0,0,87,106,26,26,4,-,2.0,12,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Right hand Bat,Left arm Orthodox
77,Shakib Al Hasan,AJ Hosein,Nurul Hasan,1,0,1,88,105,27,27,4,-,3.0,12,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Right hand Bat,Left arm Orthodox
78,Nurul Hasan,AJ Hosein,Shakib Al Hasan,1,0,1,89,104,4,7,4,-,4.0,12,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Right hand Bat,Left hand Bat,Left arm Orthodox
79,Shakib Al Hasan,AJ Hosein,Nurul Hasan,1,0,1,90,103,28,28,4,-,5.0,12,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Right hand Bat,Left arm Orthodox
80,Nurul Hasan,AJ Hosein,Shakib Al Hasan,0,0,0,90,103,4,8,4,-,6.0,12,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Right hand Bat,Left hand Bat,Left arm Orthodox
81,Shakib Al Hasan,HR Walsh,Nurul Hasan,0,0,0,90,103,28,29,4,-,1.0,13,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Right hand Bat,Right arm Legbreak
82,Shakib Al Hasan,HR Walsh,Nurul Hasan,1,0,1,91,102,29,30,4,-,2.0,13,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Right hand Bat,Right arm Legbreak
83,Nurul Hasan,HR Walsh,Shakib Al Hasan,0,0,0,91,102,4,9,4,-,3.0,13,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Right hand Bat,Left hand Bat,Right arm Legbreak
84,Nurul Hasan,HR Walsh,Shakib Al Hasan,1,0,1,92,101,5,10,4,-,4.0,13,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Right hand Bat,Left hand Bat,Right arm Legbreak
85,Shakib Al Hasan,HR Walsh,Nurul Hasan,1,0,1,93,100,30,31,4,-,5.0,13,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Right hand Bat,Right arm Legbreak
86,Nurul Hasan,HR Walsh,Shakib Al Hasan,1,0,1,94,99,6,11,4,-,6.0,13,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Right hand Bat,Left hand Bat,Right arm Legbreak
