,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
36,KS Williamson,Shuvagata Hom,C Munro,0,0,0,39,29,21,1,7,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
37,KS Williamson,Shuvagata Hom,C Munro,1,0,1,40,30,22,2,7,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
38,C Munro,Shuvagata Hom,KS Williamson,1,0,1,41,4,6,3,7,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
39,KS Williamson,Shuvagata Hom,C Munro,1,0,1,42,31,23,4,7,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
40,C Munro,Shuvagata Hom,KS Williamson,1,0,1,43,5,7,5,7,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
41,KS Williamson,Shuvagata Hom,C Munro,1,0,1,44,32,24,6,7,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
42,KS Williamson,Mahmudullah,C Munro,1,0,1,45,33,25,1,8,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
43,C Munro,Mahmudullah,KS Williamson,1,0,1,46,6,8,2,8,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
44,KS Williamson,Mahmudullah,C Munro,1,0,1,47,34,26,3,8,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
45,C Munro,Mahmudullah,KS Williamson,1,0,1,48,7,9,4,8,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
46,KS Williamson,Mahmudullah,C Munro,2,0,2,50,36,27,5,8,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
47,KS Williamson,Mahmudullah,C Munro,2,0,2,52,38,28,6,8,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
48,C Munro,Mustafizur Rahman,KS Williamson,0,0,0,52,7,10,1,9,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
49,C Munro,Mustafizur Rahman,KS Williamson,1,0,1,53,8,11,2,9,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
50,KS Williamson,Mustafizur Rahman,C Munro,4,0,4,57,42,29,3,9,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
51,KS Williamson,Mustafizur Rahman,C Munro,0,0,0,57,42,30,4,9,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
52,KS Williamson,Mustafizur Rahman,C Munro,0,0,0,57,42,31,5,9,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
53,KS Williamson,Mustafizur Rahman,C Munro,0,0,0,57,42,32,6,9,bowled,KS Williamson,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
54,C Munro,Shakib Al Hasan,LRPL Taylor,0,0,0,57,8,12,1,10,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
55,C Munro,Shakib Al Hasan,LRPL Taylor,0,0,0,57,8,13,2,10,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
56,C Munro,Shakib Al Hasan,LRPL Taylor,0,0,0,57,8,14,3,10,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
57,C Munro,Shakib Al Hasan,LRPL Taylor,0,0,0,57,8,15,4,10,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
58,C Munro,Shakib Al Hasan,LRPL Taylor,1,0,1,58,9,16,5,10,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
59,LRPL Taylor,Shakib Al Hasan,C Munro,1,0,1,59,1,1,6,10,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
60,LRPL Taylor,Mashrafe Mortaza,C Munro,1,0,1,60,2,2,1,11,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
61,C Munro,Mashrafe Mortaza,LRPL Taylor,1,0,1,61,10,17,2,11,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
62,LRPL Taylor,Mashrafe Mortaza,C Munro,1,0,1,62,3,3,3,11,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
63,C Munro,Mashrafe Mortaza,LRPL Taylor,1,0,1,63,11,18,4,11,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
64,LRPL Taylor,Mashrafe Mortaza,C Munro,1,0,1,64,4,4,5,11,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
65,C Munro,Mashrafe Mortaza,LRPL Taylor,1,0,1,65,12,19,6,11,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
66,C Munro,Shuvagata Hom,LRPL Taylor,1,0,1,66,13,20,1,12,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
67,LRPL Taylor,Shuvagata Hom,C Munro,1,0,1,67,5,5,2,12,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
68,C Munro,Shuvagata Hom,LRPL Taylor,1,0,1,68,14,21,3,12,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
69,LRPL Taylor,Shuvagata Hom,C Munro,0,0,0,68,5,6,4,12,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
70,LRPL Taylor,Shuvagata Hom,C Munro,1,0,1,69,6,7,5,12,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
71,C Munro,Shuvagata Hom,LRPL Taylor,1,0,1,70,15,22,6,12,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
72,C Munro,Al-Amin Hossain,LRPL Taylor,1,0,1,71,16,23,1,13,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
73,LRPL Taylor,Al-Amin Hossain,C Munro,1,0,1,72,7,8,2,13,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
74,C Munro,Al-Amin Hossain,LRPL Taylor,1,0,1,73,17,24,3,13,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
75,LRPL Taylor,Al-Amin Hossain,C Munro,0,1,1,74,7,9,4,13,0,,,{'wides': 1},wides,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
76,LRPL Taylor,Al-Amin Hossain,C Munro,0,0,0,74,7,10,5,13,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
77,LRPL Taylor,Al-Amin Hossain,C Munro,0,0,0,74,7,11,6,13,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
78,LRPL Taylor,Al-Amin Hossain,C Munro,0,4,4,78,7,12,7,13,0,,,{'byes': 4},byes,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
79,C Munro,Mahmudullah,LRPL Taylor,4,0,4,82,21,25,1,14,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
80,C Munro,Mahmudullah,LRPL Taylor,1,0,1,83,22,26,2,14,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
81,LRPL Taylor,Mahmudullah,C Munro,1,0,1,84,8,13,3,14,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
82,C Munro,Mahmudullah,LRPL Taylor,0,0,0,84,22,27,4,14,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
83,C Munro,Mahmudullah,LRPL Taylor,6,0,6,90,28,28,5,14,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
84,C Munro,Mahmudullah,LRPL Taylor,1,0,1,91,29,29,6,14,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
85,C Munro,Al-Amin Hossain,LRPL Taylor,0,0,0,91,29,30,1,15,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
86,C Munro,Al-Amin Hossain,LRPL Taylor,6,0,6,97,35,31,2,15,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
87,C Munro,Al-Amin Hossain,LRPL Taylor,0,1,1,98,35,32,3,15,0,,,{'legbyes': 1},legbyes,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
88,LRPL Taylor,Al-Amin Hossain,C Munro,1,0,1,99,9,14,4,15,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
89,C Munro,Al-Amin Hossain,LRPL Taylor,0,0,0,99,35,33,5,15,bowled,C Munro,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
90,CJ Anderson,Al-Amin Hossain,LRPL Taylor,0,0,0,99,0,1,6,15,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
91,LRPL Taylor,Mashrafe Mortaza,CJ Anderson,0,0,0,99,9,15,1,16,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
92,LRPL Taylor,Mashrafe Mortaza,CJ Anderson,1,0,1,100,10,16,2,16,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
93,CJ Anderson,Mashrafe Mortaza,LRPL Taylor,0,0,0,100,0,2,3,16,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
94,CJ Anderson,Mashrafe Mortaza,LRPL Taylor,0,0,0,100,0,3,4,16,bowled,CJ Anderson,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
95,GD Elliott,Mashrafe Mortaza,LRPL Taylor,1,0,1,101,1,1,5,16,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
96,LRPL Taylor,Mashrafe Mortaza,GD Elliott,4,0,4,105,14,17,6,16,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
97,GD Elliott,Shakib Al Hasan,LRPL Taylor,1,0,1,106,2,2,1,17,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
98,LRPL Taylor,Shakib Al Hasan,GD Elliott,6,0,6,112,20,18,2,17,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
99,LRPL Taylor,Shakib Al Hasan,GD Elliott,1,0,1,113,21,19,3,17,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
100,GD Elliott,Shakib Al Hasan,LRPL Taylor,4,0,4,117,6,3,4,17,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
101,GD Elliott,Shakib Al Hasan,LRPL Taylor,1,0,1,118,7,4,5,17,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
102,LRPL Taylor,Shakib Al Hasan,GD Elliott,0,0,0,118,21,20,6,17,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
103,GD Elliott,Mustafizur Rahman,LRPL Taylor,1,0,1,119,8,5,1,18,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
104,LRPL Taylor,Mustafizur Rahman,GD Elliott,1,0,1,120,22,21,2,18,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
105,GD Elliott,Mustafizur Rahman,LRPL Taylor,1,0,1,121,9,6,3,18,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
106,LRPL Taylor,Mustafizur Rahman,GD Elliott,1,0,1,122,23,22,4,18,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
107,GD Elliott,Mustafizur Rahman,LRPL Taylor,0,0,0,122,9,7,5,18,caught,GD Elliott,Shuvagata Hom,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
108,LRPL Taylor,Mustafizur Rahman,L Ronchi,1,0,1,123,24,23,6,18,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
109,LRPL Taylor,Al-Amin Hossain,L Ronchi,4,0,4,127,28,24,1,19,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
110,LRPL Taylor,Al-Amin Hossain,L Ronchi,0,0,0,127,28,25,2,19,caught,LRPL Taylor,Mohammad Mithun,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
111,L Ronchi,Al-Amin Hossain,MJ Santner,0,0,0,127,0,1,3,19,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
112,L Ronchi,Al-Amin Hossain,MJ Santner,4,0,4,131,4,2,4,19,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
113,L Ronchi,Al-Amin Hossain,MJ Santner,2,0,2,133,6,3,5,19,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
114,L Ronchi,Al-Amin Hossain,MJ Santner,2,0,2,135,8,4,6,19,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
115,MJ Santner,Mustafizur Rahman,L Ronchi,1,0,1,136,1,1,1,20,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
116,L Ronchi,Mustafizur Rahman,MJ Santner,1,0,1,137,9,5,2,20,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
117,MJ Santner,Mustafizur Rahman,L Ronchi,2,0,2,139,3,2,3,20,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
118,MJ Santner,Mustafizur Rahman,L Ronchi,0,0,0,139,3,3,4,20,bowled,MJ Santner,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
119,NL McCullum,Mustafizur Rahman,L Ronchi,0,0,0,139,0,1,5,20,bowled,NL McCullum,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
120,MJ McClenaghan,Mustafizur Rahman,L Ronchi,6,0,6,145,6,1,6,20,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
