,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
28,W Madhevere,Hasan Mahmud,CR Ervine,0,1,1,41,,5,6,1,legbyes,5.0,4,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
29,CR Ervine,Hasan Mahmud,W Madhevere,0,0,0,41,,18,14,1,-,6.0,4,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
30,W Madhevere,Mahedi Hasan,CR Ervine,0,4,4,45,,5,7,1,legbyes,1.0,5,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
31,W Madhevere,Mahedi Hasan,CR Ervine,0,0,0,45,,5,8,2,-,2.0,5,bowled,W Madhevere,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
32,Sikandar Raza,Mahedi Hasan,CR Ervine,0,0,0,45,,0,1,3,-,3.0,5,caught,Sikandar Raza,Mustafizur Rahman,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
33,SC Williams,Mahedi Hasan,CR Ervine,0,0,0,45,,0,1,3,-,4.0,5,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
34,SC Williams,Mahedi Hasan,CR Ervine,0,0,0,45,,0,2,3,-,5.0,5,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
35,SC Williams,Mahedi Hasan,CR Ervine,0,0,0,45,,0,3,3,-,6.0,5,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
36,CR Ervine,Mosaddek Hossain,SC Williams,0,0,0,45,,18,15,3,-,1.0,6,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
37,CR Ervine,Mosaddek Hossain,SC Williams,0,0,0,45,,18,16,3,-,2.0,6,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
38,CR Ervine,Mosaddek Hossain,SC Williams,2,0,2,47,,20,17,3,-,3.0,6,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
39,CR Ervine,Mosaddek Hossain,SC Williams,1,0,1,48,,21,18,3,-,4.0,6,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
40,SC Williams,Mosaddek Hossain,CR Ervine,1,0,1,49,,1,4,3,-,5.0,6,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
41,CR Ervine,Mosaddek Hossain,SC Williams,0,0,0,49,,21,19,3,-,6.0,6,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
42,SC Williams,Mahedi Hasan,CR Ervine,0,0,0,49,,1,5,3,-,1.0,7,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
43,SC Williams,Mahedi Hasan,CR Ervine,0,1,1,50,,1,6,3,legbyes,2.0,7,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
44,CR Ervine,Mahedi Hasan,SC Williams,1,0,1,51,,22,20,3,-,3.0,7,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
45,SC Williams,Mahedi Hasan,CR Ervine,1,0,1,52,,2,7,3,-,4.0,7,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
46,CR Ervine,Mahedi Hasan,SC Williams,0,0,0,52,,22,21,3,-,5.0,7,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
47,CR Ervine,Mahedi Hasan,SC Williams,1,0,1,53,,23,22,3,-,6.0,7,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
48,CR Ervine,Mosaddek Hossain,SC Williams,0,0,0,53,,23,23,3,-,1.0,8,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
49,CR Ervine,Mosaddek Hossain,SC Williams,0,1,1,54,,23,24,3,legbyes,2.0,8,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
50,SC Williams,Mosaddek Hossain,CR Ervine,0,0,0,54,,2,8,4,-,3.0,8,caught,SC Williams,Nazmul Hossain Shanto,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
51,CR Ervine,Mosaddek Hossain,M Shumba,0,0,0,54,,23,25,4,-,4.0,8,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
52,CR Ervine,Mosaddek Hossain,M Shumba,1,0,1,55,,24,26,4,-,5.0,8,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
53,M Shumba,Mosaddek Hossain,CR Ervine,0,0,0,55,,0,1,4,-,6.0,8,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
54,CR Ervine,Mahmudullah,M Shumba,0,0,0,55,,24,27,5,-,1.0,9,stumped,CR Ervine,Anamul Haque,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
55,RP Burl,Mahmudullah,M Shumba,0,0,0,55,,0,1,5,-,2.0,9,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
56,RP Burl,Mahmudullah,M Shumba,0,0,0,55,,0,2,5,-,3.0,9,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
57,RP Burl,Mahmudullah,M Shumba,0,0,0,55,,0,3,5,-,4.0,9,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
58,RP Burl,Mahmudullah,M Shumba,1,0,1,56,,1,4,5,-,5.0,9,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
59,M Shumba,Mahmudullah,RP Burl,0,0,0,56,,0,2,5,-,6.0,9,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
60,RP Burl,Mosaddek Hossain,M Shumba,0,0,0,56,,1,5,5,-,1.0,10,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
61,RP Burl,Mosaddek Hossain,M Shumba,0,0,0,56,,1,6,5,-,2.0,10,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
62,RP Burl,Mosaddek Hossain,M Shumba,1,0,1,57,,2,7,5,-,3.0,10,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
63,M Shumba,Mosaddek Hossain,RP Burl,0,0,0,57,,0,3,5,-,4.0,10,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
64,M Shumba,Mosaddek Hossain,RP Burl,1,0,1,58,,1,4,5,-,5.0,10,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
65,RP Burl,Mosaddek Hossain,M Shumba,0,0,0,58,,2,8,5,-,6.0,10,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
66,M Shumba,Mahmudullah,RP Burl,0,0,0,58,,1,5,5,-,1.0,11,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
67,M Shumba,Mahmudullah,RP Burl,1,0,1,59,,2,6,5,-,2.0,11,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
68,RP Burl,Mahmudullah,M Shumba,1,0,1,60,,3,9,5,-,3.0,11,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
69,M Shumba,Mahmudullah,RP Burl,1,0,1,61,,3,7,5,-,4.0,11,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
70,RP Burl,Mahmudullah,M Shumba,0,0,0,61,,3,10,5,-,5.0,11,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
71,RP Burl,Mahmudullah,M Shumba,4,0,4,65,,7,11,5,-,6.0,11,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
72,M Shumba,Mustafizur Rahman,RP Burl,1,0,1,66,,4,8,5,-,1.0,12,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
73,RP Burl,Mustafizur Rahman,M Shumba,0,0,0,66,,7,12,5,-,2.0,12,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
74,RP Burl,Mustafizur Rahman,M Shumba,1,0,1,67,,8,13,5,-,3.0,12,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
75,M Shumba,Mustafizur Rahman,RP Burl,0,0,0,67,,4,9,5,-,4.0,12,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
76,M Shumba,Mustafizur Rahman,RP Burl,0,0,0,67,,4,10,5,-,5.0,12,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
77,M Shumba,Mustafizur Rahman,RP Burl,0,0,0,67,,4,11,6,-,6.0,12,caught,M Shumba,Anamul Haque,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
78,RP Burl,Hasan Mahmud,LM Jongwe,1,0,1,68,,9,14,6,-,1.0,13,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
79,LM Jongwe,Hasan Mahmud,RP Burl,4,0,4,72,,4,1,6,-,2.0,13,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
80,LM Jongwe,Hasan Mahmud,RP Burl,4,0,4,76,,8,2,6,-,3.0,13,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
81,LM Jongwe,Hasan Mahmud,RP Burl,0,0,0,76,,8,3,6,-,4.0,13,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
82,LM Jongwe,Hasan Mahmud,RP Burl,0,0,0,76,,8,4,6,-,5.0,13,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
83,LM Jongwe,Hasan Mahmud,RP Burl,0,0,0,76,,8,5,6,-,6.0,13,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
84,RP Burl,Nasum Ahmed,LM Jongwe,6,0,6,82,,15,15,6,-,1.0,14,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
85,RP Burl,Nasum Ahmed,LM Jongwe,6,0,6,88,,21,16,6,-,2.0,14,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
86,RP Burl,Nasum Ahmed,LM Jongwe,6,0,6,94,,27,17,6,-,3.0,14,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
87,RP Burl,Nasum Ahmed,LM Jongwe,6,0,6,100,,33,18,6,-,4.0,14,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
88,RP Burl,Nasum Ahmed,LM Jongwe,4,0,4,104,,37,19,6,-,5.0,14,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
89,RP Burl,Nasum Ahmed,LM Jongwe,6,0,6,110,,43,20,6,-,6.0,14,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
90,LM Jongwe,Hasan Mahmud,RP Burl,0,0,0,110,,8,6,6,-,1.0,15,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
91,LM Jongwe,Hasan Mahmud,RP Burl,1,0,1,111,,9,7,6,-,2.0,15,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
92,RP Burl,Hasan Mahmud,LM Jongwe,0,0,0,111,,43,21,6,-,3.0,15,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
93,RP Burl,Hasan Mahmud,LM Jongwe,1,0,1,112,,44,22,6,-,4.0,15,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
94,LM Jongwe,Hasan Mahmud,RP Burl,4,0,4,116,,13,8,6,-,5.0,15,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
95,LM Jongwe,Hasan Mahmud,RP Burl,4,0,4,120,,17,9,6,-,6.0,15,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
96,RP Burl,Mahedi Hasan,LM Jongwe,1,0,1,121,,45,23,6,-,1.0,16,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
97,LM Jongwe,Mahedi Hasan,RP Burl,2,0,2,123,,19,10,6,-,2.0,16,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
98,LM Jongwe,Mahedi Hasan,RP Burl,0,0,0,123,,19,11,6,-,3.0,16,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
99,LM Jongwe,Mahedi Hasan,RP Burl,6,0,6,129,,25,12,6,-,4.0,16,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
100,LM Jongwe,Mahedi Hasan,RP Burl,1,0,1,130,,26,13,6,-,5.0,16,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
101,RP Burl,Mahedi Hasan,LM Jongwe,0,1,1,131,,45,24,6,wides,5.0,16,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
102,RP Burl,Mahedi Hasan,LM Jongwe,6,0,6,137,,51,25,6,-,6.0,16,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
103,LM Jongwe,Mustafizur Rahman,RP Burl,0,0,0,137,,26,14,6,-,1.0,17,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
104,LM Jongwe,Mustafizur Rahman,RP Burl,0,0,0,137,,26,15,6,-,2.0,17,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
