,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
20,W Madhevere,Nasum Ahmed,CR Ervine,0,0,0,29,0,2,3,4,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
21,W Madhevere,Nasum Ahmed,CR Ervine,1,0,1,30,1,3,4,4,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
22,CR Ervine,Nasum Ahmed,W Madhevere,4,0,4,34,16,10,5,4,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
23,CR Ervine,Nasum Ahmed,W Madhevere,1,0,1,35,17,11,6,4,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
24,CR Ervine,Hasan Mahmud,W Madhevere,0,0,0,35,17,12,1,5,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
25,CR Ervine,Hasan Mahmud,W Madhevere,1,0,1,36,18,13,2,5,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
26,W Madhevere,Hasan Mahmud,CR Ervine,0,0,0,36,1,4,3,5,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
27,W Madhevere,Hasan Mahmud,CR Ervine,4,0,4,40,5,5,4,5,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
28,W Madhevere,Hasan Mahmud,CR Ervine,0,1,1,41,5,6,5,5,0,,,{'legbyes': 1},legbyes,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
29,CR Ervine,Hasan Mahmud,W Madhevere,0,0,0,41,18,14,6,5,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
30,W Madhevere,Mahedi Hasan,CR Ervine,0,4,4,45,5,7,1,6,0,,,{'legbyes': 4},legbyes,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
31,W Madhevere,Mahedi Hasan,CR Ervine,0,0,0,45,5,8,2,6,bowled,W Madhevere,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
32,Sikandar Raza,Mahedi Hasan,CR Ervine,0,0,0,45,0,1,3,6,caught,Sikandar Raza,Mustafizur Rahman,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
33,SC Williams,Mahedi Hasan,CR Ervine,0,0,0,45,0,1,4,6,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
34,SC Williams,Mahedi Hasan,CR Ervine,0,0,0,45,0,2,5,6,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
35,SC Williams,Mahedi Hasan,CR Ervine,0,0,0,45,0,3,6,6,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
36,CR Ervine,Mosaddek Hossain,SC Williams,0,0,0,45,18,15,1,7,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
37,CR Ervine,Mosaddek Hossain,SC Williams,0,0,0,45,18,16,2,7,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
38,CR Ervine,Mosaddek Hossain,SC Williams,2,0,2,47,20,17,3,7,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
39,CR Ervine,Mosaddek Hossain,SC Williams,1,0,1,48,21,18,4,7,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
40,SC Williams,Mosaddek Hossain,CR Ervine,1,0,1,49,1,4,5,7,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
41,CR Ervine,Mosaddek Hossain,SC Williams,0,0,0,49,21,19,6,7,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
42,SC Williams,Mahedi Hasan,CR Ervine,0,0,0,49,1,5,1,8,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
43,SC Williams,Mahedi Hasan,CR Ervine,0,1,1,50,1,6,2,8,0,,,{'legbyes': 1},legbyes,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
44,CR Ervine,Mahedi Hasan,SC Williams,1,0,1,51,22,20,3,8,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
45,SC Williams,Mahedi Hasan,CR Ervine,1,0,1,52,2,7,4,8,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
46,CR Ervine,Mahedi Hasan,SC Williams,0,0,0,52,22,21,5,8,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
47,CR Ervine,Mahedi Hasan,SC Williams,1,0,1,53,23,22,6,8,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
48,CR Ervine,Mosaddek Hossain,SC Williams,0,0,0,53,23,23,1,9,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
49,CR Ervine,Mosaddek Hossain,SC Williams,0,1,1,54,23,24,2,9,0,,,{'legbyes': 1},legbyes,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
50,SC Williams,Mosaddek Hossain,CR Ervine,0,0,0,54,2,8,3,9,caught,SC Williams,Nazmul Hossain Shanto,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
51,CR Ervine,Mosaddek Hossain,M Shumba,0,0,0,54,23,25,4,9,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
52,CR Ervine,Mosaddek Hossain,M Shumba,1,0,1,55,24,26,5,9,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
53,M Shumba,Mosaddek Hossain,CR Ervine,0,0,0,55,0,1,6,9,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
54,CR Ervine,Mahmudullah,M Shumba,0,0,0,55,24,27,1,10,stumped,CR Ervine,Anamul Haque,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
55,RP Burl,Mahmudullah,M Shumba,0,0,0,55,0,1,2,10,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
56,RP Burl,Mahmudullah,M Shumba,0,0,0,55,0,2,3,10,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
57,RP Burl,Mahmudullah,M Shumba,0,0,0,55,0,3,4,10,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
58,RP Burl,Mahmudullah,M Shumba,1,0,1,56,1,4,5,10,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
59,M Shumba,Mahmudullah,RP Burl,0,0,0,56,0,2,6,10,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
60,RP Burl,Mosaddek Hossain,M Shumba,0,0,0,56,1,5,1,11,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
61,RP Burl,Mosaddek Hossain,M Shumba,0,0,0,56,1,6,2,11,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
62,RP Burl,Mosaddek Hossain,M Shumba,1,0,1,57,2,7,3,11,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
63,M Shumba,Mosaddek Hossain,RP Burl,0,0,0,57,0,3,4,11,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
64,M Shumba,Mosaddek Hossain,RP Burl,1,0,1,58,1,4,5,11,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
65,RP Burl,Mosaddek Hossain,M Shumba,0,0,0,58,2,8,6,11,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
66,M Shumba,Mahmudullah,RP Burl,0,0,0,58,1,5,1,12,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
67,M Shumba,Mahmudullah,RP Burl,1,0,1,59,2,6,2,12,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
68,RP Burl,Mahmudullah,M Shumba,1,0,1,60,3,9,3,12,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
69,M Shumba,Mahmudullah,RP Burl,1,0,1,61,3,7,4,12,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
70,RP Burl,Mahmudullah,M Shumba,0,0,0,61,3,10,5,12,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
71,RP Burl,Mahmudullah,M Shumba,4,0,4,65,7,11,6,12,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
72,M Shumba,Mustafizur Rahman,RP Burl,1,0,1,66,4,8,1,13,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
73,RP Burl,Mustafizur Rahman,M Shumba,0,0,0,66,7,12,2,13,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
74,RP Burl,Mustafizur Rahman,M Shumba,1,0,1,67,8,13,3,13,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
75,M Shumba,Mustafizur Rahman,RP Burl,0,0,0,67,4,9,4,13,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
76,M Shumba,Mustafizur Rahman,RP Burl,0,0,0,67,4,10,5,13,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
77,M Shumba,Mustafizur Rahman,RP Burl,0,0,0,67,4,11,6,13,caught,M Shumba,Anamul Haque,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
78,RP Burl,Hasan Mahmud,LM Jongwe,1,0,1,68,9,14,1,14,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
79,LM Jongwe,Hasan Mahmud,RP Burl,4,0,4,72,4,1,2,14,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
80,LM Jongwe,Hasan Mahmud,RP Burl,4,0,4,76,8,2,3,14,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
81,LM Jongwe,Hasan Mahmud,RP Burl,0,0,0,76,8,3,4,14,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
82,LM Jongwe,Hasan Mahmud,RP Burl,0,0,0,76,8,4,5,14,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
83,LM Jongwe,Hasan Mahmud,RP Burl,0,0,0,76,8,5,6,14,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
84,RP Burl,Nasum Ahmed,LM Jongwe,6,0,6,82,15,15,1,15,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
85,RP Burl,Nasum Ahmed,LM Jongwe,6,0,6,88,21,16,2,15,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
86,RP Burl,Nasum Ahmed,LM Jongwe,6,0,6,94,27,17,3,15,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
87,RP Burl,Nasum Ahmed,LM Jongwe,6,0,6,100,33,18,4,15,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
88,RP Burl,Nasum Ahmed,LM Jongwe,4,0,4,104,37,19,5,15,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
89,RP Burl,Nasum Ahmed,LM Jongwe,6,0,6,110,43,20,6,15,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
90,LM Jongwe,Hasan Mahmud,RP Burl,0,0,0,110,8,6,1,16,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
91,LM Jongwe,Hasan Mahmud,RP Burl,1,0,1,111,9,7,2,16,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
92,RP Burl,Hasan Mahmud,LM Jongwe,0,0,0,111,43,21,3,16,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
93,RP Burl,Hasan Mahmud,LM Jongwe,1,0,1,112,44,22,4,16,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
94,LM Jongwe,Hasan Mahmud,RP Burl,4,0,4,116,13,8,5,16,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
95,LM Jongwe,Hasan Mahmud,RP Burl,4,0,4,120,17,9,6,16,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
96,RP Burl,Mahedi Hasan,LM Jongwe,1,0,1,121,45,23,1,17,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
97,LM Jongwe,Mahedi Hasan,RP Burl,2,0,2,123,19,10,2,17,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
98,LM Jongwe,Mahedi Hasan,RP Burl,0,0,0,123,19,11,3,17,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
99,LM Jongwe,Mahedi Hasan,RP Burl,6,0,6,129,25,12,4,17,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
100,LM Jongwe,Mahedi Hasan,RP Burl,1,0,1,130,26,13,5,17,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
101,RP Burl,Mahedi Hasan,LM Jongwe,0,1,1,131,45,24,6,17,0,,,{'wides': 1},wides,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
102,RP Burl,Mahedi Hasan,LM Jongwe,6,0,6,137,51,25,7,17,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
103,LM Jongwe,Mustafizur Rahman,RP Burl,0,0,0,137,26,14,1,18,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
104,LM Jongwe,Mustafizur Rahman,RP Burl,0,0,0,137,26,15,2,18,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
105,LM Jongwe,Mustafizur Rahman,RP Burl,6,0,6,143,32,16,3,18,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
106,LM Jongwe,Mustafizur Rahman,RP Burl,0,0,0,143,32,17,4,18,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
107,LM Jongwe,Mustafizur Rahman,RP Burl,2,0,2,145,34,18,5,18,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
108,LM Jongwe,Mustafizur Rahman,RP Burl,1,0,1,146,35,19,6,18,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
109,LM Jongwe,Hasan Mahmud,RP Burl,0,0,0,146,35,20,1,19,caught,LM Jongwe,Mosaddek Hossain,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
110,RP Burl,Hasan Mahmud,B Evans,1,0,1,147,52,26,2,19,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
111,B Evans,Hasan Mahmud,RP Burl,1,0,1,148,1,1,3,19,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
112,RP Burl,Hasan Mahmud,B Evans,0,0,0,148,52,27,4,19,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
113,RP Burl,Hasan Mahmud,B Evans,2,0,2,150,54,28,5,19,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
114,RP Burl,Hasan Mahmud,B Evans,0,0,0,150,54,29,6,19,caught,RP Burl,Liton Das,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
115,VM Nyauchi,Mustafizur Rahman,B Evans,0,0,0,150,0,1,1,20,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
116,VM Nyauchi,Mustafizur Rahman,B Evans,0,1,1,151,0,2,2,20,0,,,{'byes': 1},byes,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
117,B Evans,Mustafizur Rahman,VM Nyauchi,1,0,1,152,2,2,3,20,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
118,VM Nyauchi,Mustafizur Rahman,B Evans,1,0,1,153,1,3,4,20,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
119,B Evans,Mustafizur Rahman,VM Nyauchi,0,0,0,153,2,3,5,20,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
120,B Evans,Mustafizur Rahman,VM Nyauchi,3,0,3,156,5,4,6,20,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
