,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
43,SC Williams,Mahedi Hasan,CR Ervine,0,1,1,50,85,1,6,3,2,8,0,,,legbyes,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
44,CR Ervine,Mahedi Hasan,SC Williams,1,0,1,51,84,22,20,3,3,8,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
45,SC Williams,Mahedi Hasan,CR Ervine,1,0,1,52,83,2,7,3,4,8,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
46,CR Ervine,Mahedi Hasan,SC Williams,0,0,0,52,83,22,21,3,5,8,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
47,CR Ervine,Mahedi Hasan,SC Williams,1,0,1,53,82,23,22,3,6,8,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
48,CR Ervine,Mosaddek Hossain,SC Williams,0,0,0,53,82,23,23,3,1,9,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
49,CR Ervine,Mosaddek Hossain,SC Williams,0,1,1,54,81,23,24,3,2,9,0,,,legbyes,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
50,SC Williams,Mosaddek Hossain,CR Ervine,0,0,0,54,81,2,8,4,3,9,caught,SC Williams,Nazmul Hossain Shanto,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
51,CR Ervine,Mosaddek Hossain,M Shumba,0,0,0,54,81,23,25,4,4,9,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
52,CR Ervine,Mosaddek Hossain,M Shumba,1,0,1,55,80,24,26,4,5,9,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
53,M Shumba,Mosaddek Hossain,CR Ervine,0,0,0,55,80,0,1,4,6,9,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
54,CR Ervine,Mahmudullah,M Shumba,0,0,0,55,80,24,27,5,1,10,stumped,CR Ervine,Anamul Haque,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
55,RP Burl,Mahmudullah,M Shumba,0,0,0,55,80,0,1,5,2,10,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
56,RP Burl,Mahmudullah,M Shumba,0,0,0,55,80,0,2,5,3,10,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
57,RP Burl,Mahmudullah,M Shumba,0,0,0,55,80,0,3,5,4,10,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
58,RP Burl,Mahmudullah,M Shumba,1,0,1,56,79,1,4,5,5,10,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
59,M Shumba,Mahmudullah,RP Burl,0,0,0,56,79,0,2,5,6,10,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
60,RP Burl,Mosaddek Hossain,M Shumba,0,0,0,56,79,1,5,5,1,11,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
61,RP Burl,Mosaddek Hossain,M Shumba,0,0,0,56,79,1,6,5,2,11,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
62,RP Burl,Mosaddek Hossain,M Shumba,1,0,1,57,78,2,7,5,3,11,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
63,M Shumba,Mosaddek Hossain,RP Burl,0,0,0,57,78,0,3,5,4,11,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
64,M Shumba,Mosaddek Hossain,RP Burl,1,0,1,58,77,1,4,5,5,11,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
65,RP Burl,Mosaddek Hossain,M Shumba,0,0,0,58,77,2,8,5,6,11,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
66,M Shumba,Mahmudullah,RP Burl,0,0,0,58,77,1,5,5,1,12,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
67,M Shumba,Mahmudullah,RP Burl,1,0,1,59,76,2,6,5,2,12,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
68,RP Burl,Mahmudullah,M Shumba,1,0,1,60,75,3,9,5,3,12,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
69,M Shumba,Mahmudullah,RP Burl,1,0,1,61,74,3,7,5,4,12,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
70,RP Burl,Mahmudullah,M Shumba,0,0,0,61,74,3,10,5,5,12,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
71,RP Burl,Mahmudullah,M Shumba,4,0,4,65,70,7,11,5,6,12,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
72,M Shumba,Mustafizur Rahman,RP Burl,1,0,1,66,69,4,8,5,1,13,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
73,RP Burl,Mustafizur Rahman,M Shumba,0,0,0,66,69,7,12,5,2,13,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
74,RP Burl,Mustafizur Rahman,M Shumba,1,0,1,67,68,8,13,5,3,13,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
75,M Shumba,Mustafizur Rahman,RP Burl,0,0,0,67,68,4,9,5,4,13,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
76,M Shumba,Mustafizur Rahman,RP Burl,0,0,0,67,68,4,10,5,5,13,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
77,M Shumba,Mustafizur Rahman,RP Burl,0,0,0,67,68,4,11,6,6,13,caught,M Shumba,Anamul Haque,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
78,RP Burl,Hasan Mahmud,LM Jongwe,1,0,1,68,67,9,14,6,1,14,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
79,LM Jongwe,Hasan Mahmud,RP Burl,4,0,4,72,63,4,1,6,2,14,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
80,LM Jongwe,Hasan Mahmud,RP Burl,4,0,4,76,59,8,2,6,3,14,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
81,LM Jongwe,Hasan Mahmud,RP Burl,0,0,0,76,59,8,3,6,4,14,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
82,LM Jongwe,Hasan Mahmud,RP Burl,0,0,0,76,59,8,4,6,5,14,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
83,LM Jongwe,Hasan Mahmud,RP Burl,0,0,0,76,59,8,5,6,6,14,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
84,RP Burl,Nasum Ahmed,LM Jongwe,6,0,6,82,53,15,15,6,1,15,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
85,RP Burl,Nasum Ahmed,LM Jongwe,6,0,6,88,47,21,16,6,2,15,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
86,RP Burl,Nasum Ahmed,LM Jongwe,6,0,6,94,41,27,17,6,3,15,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
87,RP Burl,Nasum Ahmed,LM Jongwe,6,0,6,100,35,33,18,6,4,15,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
88,RP Burl,Nasum Ahmed,LM Jongwe,4,0,4,104,31,37,19,6,5,15,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
89,RP Burl,Nasum Ahmed,LM Jongwe,6,0,6,110,25,43,20,6,6,15,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
90,LM Jongwe,Hasan Mahmud,RP Burl,0,0,0,110,25,8,6,6,1,16,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
91,LM Jongwe,Hasan Mahmud,RP Burl,1,0,1,111,24,9,7,6,2,16,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
92,RP Burl,Hasan Mahmud,LM Jongwe,0,0,0,111,24,43,21,6,3,16,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
93,RP Burl,Hasan Mahmud,LM Jongwe,1,0,1,112,23,44,22,6,4,16,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
94,LM Jongwe,Hasan Mahmud,RP Burl,4,0,4,116,19,13,8,6,5,16,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
95,LM Jongwe,Hasan Mahmud,RP Burl,4,0,4,120,15,17,9,6,6,16,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
96,RP Burl,Mahedi Hasan,LM Jongwe,1,0,1,121,14,45,23,6,1,17,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
97,LM Jongwe,Mahedi Hasan,RP Burl,2,0,2,123,12,19,10,6,2,17,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
98,LM Jongwe,Mahedi Hasan,RP Burl,0,0,0,123,12,19,11,6,3,17,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
99,LM Jongwe,Mahedi Hasan,RP Burl,6,0,6,129,6,25,12,6,4,17,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
100,LM Jongwe,Mahedi Hasan,RP Burl,1,0,1,130,5,26,13,6,5,17,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
101,RP Burl,Mahedi Hasan,LM Jongwe,0,1,1,131,4,45,24,6,6,17,0,,,wides,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
102,RP Burl,Mahedi Hasan,LM Jongwe,6,0,6,137,-2,51,25,6,7,17,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
103,LM Jongwe,Mustafizur Rahman,RP Burl,0,0,0,137,-2,26,14,6,1,18,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
104,LM Jongwe,Mustafizur Rahman,RP Burl,0,0,0,137,-2,26,15,6,2,18,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
105,LM Jongwe,Mustafizur Rahman,RP Burl,6,0,6,143,-8,32,16,6,3,18,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
106,LM Jongwe,Mustafizur Rahman,RP Burl,0,0,0,143,-8,32,17,6,4,18,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
107,LM Jongwe,Mustafizur Rahman,RP Burl,2,0,2,145,-10,34,18,6,5,18,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
108,LM Jongwe,Mustafizur Rahman,RP Burl,1,0,1,146,-11,35,19,6,6,18,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
109,LM Jongwe,Hasan Mahmud,RP Burl,0,0,0,146,-11,35,20,7,1,19,caught,LM Jongwe,Mosaddek Hossain,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
