,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
18,P Nissanka,Hasan Ali,DM de Silva,,4,0,4,11,7,8,1,-,0,,,4,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
19,P Nissanka,Hasan Ali,DM de Silva,{'legbyes': 1},0,1,1,12,7,9,2,legbyes,0,,,4,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
20,DM de Silva,Hasan Ali,P Nissanka,{'legbyes': 1},0,1,1,13,3,7,3,legbyes,0,,,4,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
21,P Nissanka,Hasan Ali,DM de Silva,,4,0,4,17,11,10,4,-,0,,,4,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
22,P Nissanka,Hasan Ali,DM de Silva,,4,0,4,21,15,11,5,-,0,,,4,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
23,P Nissanka,Hasan Ali,DM de Silva,,1,0,1,22,16,12,6,-,0,,,4,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
24,P Nissanka,Haris Rauf,DM de Silva,,1,0,1,23,17,13,1,-,0,,,5,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
25,DM de Silva,Haris Rauf,P Nissanka,,0,0,0,23,3,8,2,-,0,,,5,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
26,DM de Silva,Haris Rauf,P Nissanka,,2,0,2,25,5,9,3,-,0,,,5,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
27,DM de Silva,Haris Rauf,P Nissanka,,4,0,4,29,9,10,4,-,0,,,5,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
28,DM de Silva,Haris Rauf,P Nissanka,,0,0,0,29,9,11,5,-,0,,,5,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
29,DM de Silva,Haris Rauf,P Nissanka,,0,0,0,29,9,12,6,-,caught,DM de Silva,Babar Azam,5,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
30,P Nissanka,Hasan Ali,PBB Rajapaksa,,0,0,0,29,17,14,1,-,0,,,6,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
31,P Nissanka,Hasan Ali,PBB Rajapaksa,,0,0,0,29,17,15,2,-,0,,,6,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
32,P Nissanka,Hasan Ali,PBB Rajapaksa,,4,0,4,33,21,16,3,-,0,,,6,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
33,P Nissanka,Hasan Ali,PBB Rajapaksa,,0,0,0,33,21,17,4,-,0,,,6,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
34,P Nissanka,Hasan Ali,PBB Rajapaksa,,4,0,4,37,25,18,5,-,0,,,6,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
35,P Nissanka,Hasan Ali,PBB Rajapaksa,,0,0,0,37,25,19,6,-,0,,,6,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
36,PBB Rajapaksa,Mohammad Nawaz,P Nissanka,,1,0,1,38,1,1,1,-,0,,,7,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
37,P Nissanka,Mohammad Nawaz,PBB Rajapaksa,,1,0,1,39,26,20,2,-,0,,,7,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
38,PBB Rajapaksa,Mohammad Nawaz,P Nissanka,,2,0,2,41,3,2,3,-,0,,,7,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
39,PBB Rajapaksa,Mohammad Nawaz,P Nissanka,,2,0,2,43,5,3,4,-,0,,,7,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
40,PBB Rajapaksa,Mohammad Nawaz,P Nissanka,,1,0,1,44,6,4,5,-,0,,,7,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
41,P Nissanka,Mohammad Nawaz,PBB Rajapaksa,,1,0,1,45,27,21,6,-,0,,,7,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
42,P Nissanka,Usman Qadir,PBB Rajapaksa,,1,0,1,46,28,22,1,-,0,,,8,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
43,PBB Rajapaksa,Usman Qadir,P Nissanka,,0,0,0,46,6,5,2,-,0,,,8,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
44,PBB Rajapaksa,Usman Qadir,P Nissanka,,0,0,0,46,6,6,3,-,0,,,8,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
45,PBB Rajapaksa,Usman Qadir,P Nissanka,,6,0,6,52,12,7,4,-,0,,,8,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
46,PBB Rajapaksa,Usman Qadir,P Nissanka,,0,0,0,52,12,8,5,-,0,,,8,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
47,PBB Rajapaksa,Usman Qadir,P Nissanka,,1,0,1,53,13,9,6,-,0,,,8,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
48,PBB Rajapaksa,Mohammad Nawaz,P Nissanka,,0,0,0,53,13,10,1,-,0,,,9,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
49,PBB Rajapaksa,Mohammad Nawaz,P Nissanka,,0,0,0,53,13,11,2,-,0,,,9,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
50,PBB Rajapaksa,Mohammad Nawaz,P Nissanka,,1,0,1,54,14,12,3,-,0,,,9,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
51,P Nissanka,Mohammad Nawaz,PBB Rajapaksa,,1,0,1,55,29,23,4,-,0,,,9,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
52,PBB Rajapaksa,Mohammad Nawaz,P Nissanka,,1,0,1,56,15,13,5,-,0,,,9,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
53,P Nissanka,Mohammad Nawaz,PBB Rajapaksa,,1,0,1,57,30,24,6,-,0,,,9,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
54,P Nissanka,Usman Qadir,PBB Rajapaksa,,1,0,1,58,31,25,1,-,0,,,10,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
55,PBB Rajapaksa,Usman Qadir,P Nissanka,,6,0,6,64,21,14,2,-,0,,,10,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
56,PBB Rajapaksa,Usman Qadir,P Nissanka,,1,0,1,65,22,15,3,-,0,,,10,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
57,P Nissanka,Usman Qadir,PBB Rajapaksa,,2,0,2,67,33,26,4,-,0,,,10,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
58,P Nissanka,Usman Qadir,PBB Rajapaksa,,0,0,0,67,33,27,5,-,0,,,10,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
59,P Nissanka,Usman Qadir,PBB Rajapaksa,,1,0,1,68,34,28,6,-,0,,,10,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
60,P Nissanka,Mohammad Nawaz,PBB Rajapaksa,,1,0,1,69,35,29,1,-,0,,,11,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
61,PBB Rajapaksa,Mohammad Nawaz,P Nissanka,,0,0,0,69,22,16,2,-,0,,,11,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
62,PBB Rajapaksa,Mohammad Nawaz,P Nissanka,,1,0,1,70,23,17,3,-,0,,,11,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
63,P Nissanka,Mohammad Nawaz,PBB Rajapaksa,,1,0,1,71,36,30,4,-,0,,,11,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
64,PBB Rajapaksa,Mohammad Nawaz,P Nissanka,,1,0,1,72,24,18,5,-,0,,,11,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
65,P Nissanka,Mohammad Nawaz,PBB Rajapaksa,,1,0,1,73,37,31,6,-,0,,,11,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
66,P Nissanka,Usman Qadir,PBB Rajapaksa,,6,0,6,79,43,32,1,-,0,,,12,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
67,P Nissanka,Usman Qadir,PBB Rajapaksa,,1,0,1,80,44,33,2,-,0,,,12,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
68,PBB Rajapaksa,Usman Qadir,P Nissanka,,0,0,0,80,24,19,3,-,caught,PBB Rajapaksa,Haris Rauf,12,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
69,P Nissanka,Usman Qadir,MD Shanaka,,0,0,0,80,44,34,4,-,0,,,12,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
70,P Nissanka,Usman Qadir,MD Shanaka,,2,0,2,82,46,35,5,-,0,,,12,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
71,P Nissanka,Usman Qadir,MD Shanaka,,1,0,1,83,47,36,6,-,0,,,12,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
72,P Nissanka,Mohammad Nawaz,MD Shanaka,,1,0,1,84,48,37,1,-,0,,,13,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
73,MD Shanaka,Mohammad Nawaz,P Nissanka,,1,0,1,85,1,1,2,-,0,,,13,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
74,P Nissanka,Mohammad Nawaz,MD Shanaka,,0,0,0,85,48,38,3,-,0,,,13,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
75,P Nissanka,Mohammad Nawaz,MD Shanaka,,1,0,1,86,49,39,4,-,0,,,13,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
76,MD Shanaka,Mohammad Nawaz,P Nissanka,,1,0,1,87,2,2,5,-,0,,,13,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
77,P Nissanka,Mohammad Nawaz,MD Shanaka,,0,0,0,87,49,40,6,-,0,,,13,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
78,MD Shanaka,Usman Qadir,P Nissanka,,1,0,1,88,3,3,1,-,0,,,14,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
79,P Nissanka,Usman Qadir,MD Shanaka,,1,0,1,89,50,41,2,-,0,,,14,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
80,MD Shanaka,Usman Qadir,P Nissanka,,0,0,0,89,3,4,3,-,0,,,14,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
81,MD Shanaka,Usman Qadir,P Nissanka,,0,0,0,89,3,5,4,-,0,,,14,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
82,MD Shanaka,Usman Qadir,P Nissanka,,1,0,1,90,4,6,5,-,0,,,14,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
83,P Nissanka,Usman Qadir,MD Shanaka,{'noballs': 1},1,1,2,92,51,42,6,noballs,0,,,14,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
84,MD Shanaka,Usman Qadir,P Nissanka,,0,0,0,92,4,7,7,-,0,,,14,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
85,P Nissanka,Haris Rauf,MD Shanaka,,1,0,1,93,52,43,1,-,0,,,15,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
86,MD Shanaka,Haris Rauf,P Nissanka,,0,0,0,93,4,8,2,-,0,,,15,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
87,MD Shanaka,Haris Rauf,P Nissanka,,0,0,0,93,4,9,3,-,0,,,15,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
88,MD Shanaka,Haris Rauf,P Nissanka,,4,0,4,97,8,10,4,-,0,,,15,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
89,MD Shanaka,Haris Rauf,P Nissanka,,6,0,6,103,14,11,5,-,0,,,15,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
90,MD Shanaka,Haris Rauf,P Nissanka,,0,0,0,103,14,12,6,-,0,,,15,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
91,P Nissanka,Hasan Ali,MD Shanaka,,1,0,1,104,53,44,1,-,0,,,16,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
92,MD Shanaka,Hasan Ali,P Nissanka,,0,0,0,104,14,13,2,-,0,,,16,"{'by': 'Pakistan', 'umpire': 'AK Chaudhary', 'batter': 'MD Shanaka', 'decision': 'struck down'}",field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
93,MD Shanaka,Hasan Ali,P Nissanka,,1,0,1,105,15,14,3,-,0,,,16,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
94,P Nissanka,Hasan Ali,MD Shanaka,,0,0,0,105,53,45,4,-,0,,,16,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
95,P Nissanka,Hasan Ali,MD Shanaka,,0,0,0,105,53,46,5,-,0,,,16,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
96,P Nissanka,Hasan Ali,MD Shanaka,,2,0,2,107,55,47,6,-,0,,,16,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
97,MD Shanaka,Mohammad Hasnain,P Nissanka,,6,0,6,113,21,15,1,-,0,,,17,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
98,MD Shanaka,Mohammad Hasnain,P Nissanka,,0,0,0,113,21,16,2,-,caught,MD Shanaka,Hasan Ali,17,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
99,P Nissanka,Mohammad Hasnain,PWH de Silva,{'legbyes': 1},0,1,1,114,55,48,3,legbyes,0,,,17,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
100,PWH de Silva,Mohammad Hasnain,P Nissanka,,4,0,4,118,4,1,4,-,0,,,17,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
101,PWH de Silva,Mohammad Hasnain,P Nissanka,,2,0,2,120,6,2,5,-,0,,,17,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
102,PWH de Silva,Mohammad Hasnain,P Nissanka,,4,0,4,124,10,3,6,-,0,,,17,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
