,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
22,P Nissanka,Hasan Ali,DM de Silva,4,0,4,21,100,15,11,2,-,5.0,0,,,3,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Medium
23,P Nissanka,Hasan Ali,DM de Silva,1,0,1,22,99,16,12,2,-,6.0,0,,,3,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Medium
24,P Nissanka,Haris Rauf,DM de Silva,1,0,1,23,98,17,13,2,-,1.0,0,,,4,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Fast
25,DM de Silva,Haris Rauf,P Nissanka,0,0,0,23,98,3,8,2,-,2.0,0,,,4,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Fast
26,DM de Silva,Haris Rauf,P Nissanka,2,0,2,25,96,5,9,2,-,3.0,0,,,4,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Fast
27,DM de Silva,Haris Rauf,P Nissanka,4,0,4,29,92,9,10,2,-,4.0,0,,,4,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Fast
28,DM de Silva,Haris Rauf,P Nissanka,0,0,0,29,92,9,11,2,-,5.0,0,,,4,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Fast
29,DM de Silva,Haris Rauf,P Nissanka,0,0,0,29,92,9,12,3,-,6.0,caught,DM de Silva,Babar Azam,4,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Fast
30,P Nissanka,Hasan Ali,PBB Rajapaksa,0,0,0,29,92,17,14,3,-,1.0,0,,,5,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Left hand Bat,Right arm Medium
31,P Nissanka,Hasan Ali,PBB Rajapaksa,0,0,0,29,92,17,15,3,-,2.0,0,,,5,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Left hand Bat,Right arm Medium
32,P Nissanka,Hasan Ali,PBB Rajapaksa,4,0,4,33,88,21,16,3,-,3.0,0,,,5,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Left hand Bat,Right arm Medium
33,P Nissanka,Hasan Ali,PBB Rajapaksa,0,0,0,33,88,21,17,3,-,4.0,0,,,5,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Left hand Bat,Right arm Medium
34,P Nissanka,Hasan Ali,PBB Rajapaksa,4,0,4,37,84,25,18,3,-,5.0,0,,,5,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Left hand Bat,Right arm Medium
35,P Nissanka,Hasan Ali,PBB Rajapaksa,0,0,0,37,84,25,19,3,-,6.0,0,,,5,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Left hand Bat,Right arm Medium
36,PBB Rajapaksa,Mohammad Nawaz,P Nissanka,1,0,1,38,83,1,1,3,-,1.0,0,,,6,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Left hand Bat,Right hand Bat,Left arm Orthodox
37,P Nissanka,Mohammad Nawaz,PBB Rajapaksa,1,0,1,39,82,26,20,3,-,2.0,0,,,6,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Left hand Bat,Left arm Orthodox
38,PBB Rajapaksa,Mohammad Nawaz,P Nissanka,2,0,2,41,80,3,2,3,-,3.0,0,,,6,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Left hand Bat,Right hand Bat,Left arm Orthodox
39,PBB Rajapaksa,Mohammad Nawaz,P Nissanka,2,0,2,43,78,5,3,3,-,4.0,0,,,6,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Left hand Bat,Right hand Bat,Left arm Orthodox
40,PBB Rajapaksa,Mohammad Nawaz,P Nissanka,1,0,1,44,77,6,4,3,-,5.0,0,,,6,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Left hand Bat,Right hand Bat,Left arm Orthodox
41,P Nissanka,Mohammad Nawaz,PBB Rajapaksa,1,0,1,45,76,27,21,3,-,6.0,0,,,6,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Left hand Bat,Left arm Orthodox
42,P Nissanka,Usman Qadir,PBB Rajapaksa,1,0,1,46,75,28,22,3,-,1.0,0,,,7,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Left hand Bat,Right arm Legbreak
43,PBB Rajapaksa,Usman Qadir,P Nissanka,0,0,0,46,75,6,5,3,-,2.0,0,,,7,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Left hand Bat,Right hand Bat,Right arm Legbreak
44,PBB Rajapaksa,Usman Qadir,P Nissanka,0,0,0,46,75,6,6,3,-,3.0,0,,,7,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Left hand Bat,Right hand Bat,Right arm Legbreak
45,PBB Rajapaksa,Usman Qadir,P Nissanka,6,0,6,52,69,12,7,3,-,4.0,0,,,7,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Left hand Bat,Right hand Bat,Right arm Legbreak
46,PBB Rajapaksa,Usman Qadir,P Nissanka,0,0,0,52,69,12,8,3,-,5.0,0,,,7,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Left hand Bat,Right hand Bat,Right arm Legbreak
47,PBB Rajapaksa,Usman Qadir,P Nissanka,1,0,1,53,68,13,9,3,-,6.0,0,,,7,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Left hand Bat,Right hand Bat,Right arm Legbreak
48,PBB Rajapaksa,Mohammad Nawaz,P Nissanka,0,0,0,53,68,13,10,3,-,1.0,0,,,8,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Left hand Bat,Right hand Bat,Left arm Orthodox
49,PBB Rajapaksa,Mohammad Nawaz,P Nissanka,0,0,0,53,68,13,11,3,-,2.0,0,,,8,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Left hand Bat,Right hand Bat,Left arm Orthodox
50,PBB Rajapaksa,Mohammad Nawaz,P Nissanka,1,0,1,54,67,14,12,3,-,3.0,0,,,8,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Left hand Bat,Right hand Bat,Left arm Orthodox
51,P Nissanka,Mohammad Nawaz,PBB Rajapaksa,1,0,1,55,66,29,23,3,-,4.0,0,,,8,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Left hand Bat,Left arm Orthodox
52,PBB Rajapaksa,Mohammad Nawaz,P Nissanka,1,0,1,56,65,15,13,3,-,5.0,0,,,8,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Left hand Bat,Right hand Bat,Left arm Orthodox
53,P Nissanka,Mohammad Nawaz,PBB Rajapaksa,1,0,1,57,64,30,24,3,-,6.0,0,,,8,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Left hand Bat,Left arm Orthodox
54,P Nissanka,Usman Qadir,PBB Rajapaksa,1,0,1,58,63,31,25,3,-,1.0,0,,,9,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Left hand Bat,Right arm Legbreak
55,PBB Rajapaksa,Usman Qadir,P Nissanka,6,0,6,64,57,21,14,3,-,2.0,0,,,9,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Left hand Bat,Right hand Bat,Right arm Legbreak
56,PBB Rajapaksa,Usman Qadir,P Nissanka,1,0,1,65,56,22,15,3,-,3.0,0,,,9,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Left hand Bat,Right hand Bat,Right arm Legbreak
57,P Nissanka,Usman Qadir,PBB Rajapaksa,2,0,2,67,54,33,26,3,-,4.0,0,,,9,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Left hand Bat,Right arm Legbreak
58,P Nissanka,Usman Qadir,PBB Rajapaksa,0,0,0,67,54,33,27,3,-,5.0,0,,,9,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Left hand Bat,Right arm Legbreak
59,P Nissanka,Usman Qadir,PBB Rajapaksa,1,0,1,68,53,34,28,3,-,6.0,0,,,9,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Left hand Bat,Right arm Legbreak
60,P Nissanka,Mohammad Nawaz,PBB Rajapaksa,1,0,1,69,52,35,29,3,-,1.0,0,,,10,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Left hand Bat,Left arm Orthodox
61,PBB Rajapaksa,Mohammad Nawaz,P Nissanka,0,0,0,69,52,22,16,3,-,2.0,0,,,10,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Left hand Bat,Right hand Bat,Left arm Orthodox
62,PBB Rajapaksa,Mohammad Nawaz,P Nissanka,1,0,1,70,51,23,17,3,-,3.0,0,,,10,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Left hand Bat,Right hand Bat,Left arm Orthodox
63,P Nissanka,Mohammad Nawaz,PBB Rajapaksa,1,0,1,71,50,36,30,3,-,4.0,0,,,10,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Left hand Bat,Left arm Orthodox
64,PBB Rajapaksa,Mohammad Nawaz,P Nissanka,1,0,1,72,49,24,18,3,-,5.0,0,,,10,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Left hand Bat,Right hand Bat,Left arm Orthodox
65,P Nissanka,Mohammad Nawaz,PBB Rajapaksa,1,0,1,73,48,37,31,3,-,6.0,0,,,10,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Left hand Bat,Left arm Orthodox
66,P Nissanka,Usman Qadir,PBB Rajapaksa,6,0,6,79,42,43,32,3,-,1.0,0,,,11,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Left hand Bat,Right arm Legbreak
67,P Nissanka,Usman Qadir,PBB Rajapaksa,1,0,1,80,41,44,33,3,-,2.0,0,,,11,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Left hand Bat,Right arm Legbreak
68,PBB Rajapaksa,Usman Qadir,P Nissanka,0,0,0,80,41,24,19,4,-,3.0,caught,PBB Rajapaksa,Haris Rauf,11,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Left hand Bat,Right hand Bat,Right arm Legbreak
69,P Nissanka,Usman Qadir,MD Shanaka,0,0,0,80,41,44,34,4,-,4.0,0,,,11,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Legbreak
70,P Nissanka,Usman Qadir,MD Shanaka,2,0,2,82,39,46,35,4,-,5.0,0,,,11,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Legbreak
71,P Nissanka,Usman Qadir,MD Shanaka,1,0,1,83,38,47,36,4,-,6.0,0,,,11,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Legbreak
72,P Nissanka,Mohammad Nawaz,MD Shanaka,1,0,1,84,37,48,37,4,-,1.0,0,,,12,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Left arm Orthodox
73,MD Shanaka,Mohammad Nawaz,P Nissanka,1,0,1,85,36,1,1,4,-,2.0,0,,,12,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Left arm Orthodox
74,P Nissanka,Mohammad Nawaz,MD Shanaka,0,0,0,85,36,48,38,4,-,3.0,0,,,12,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Left arm Orthodox
75,P Nissanka,Mohammad Nawaz,MD Shanaka,1,0,1,86,35,49,39,4,-,4.0,0,,,12,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Left arm Orthodox
76,MD Shanaka,Mohammad Nawaz,P Nissanka,1,0,1,87,34,2,2,4,-,5.0,0,,,12,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Left arm Orthodox
77,P Nissanka,Mohammad Nawaz,MD Shanaka,0,0,0,87,34,49,40,4,-,6.0,0,,,12,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Left arm Orthodox
78,MD Shanaka,Usman Qadir,P Nissanka,1,0,1,88,33,3,3,4,-,1.0,0,,,13,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Legbreak
79,P Nissanka,Usman Qadir,MD Shanaka,1,0,1,89,32,50,41,4,-,2.0,0,,,13,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Legbreak
80,MD Shanaka,Usman Qadir,P Nissanka,0,0,0,89,32,3,4,4,-,3.0,0,,,13,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Legbreak
81,MD Shanaka,Usman Qadir,P Nissanka,0,0,0,89,32,3,5,4,-,4.0,0,,,13,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Legbreak
82,MD Shanaka,Usman Qadir,P Nissanka,1,0,1,90,31,4,6,4,-,5.0,0,,,13,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Legbreak
83,P Nissanka,Usman Qadir,MD Shanaka,1,1,2,92,29,51,41,4,noballs,5.0,0,,,13,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Legbreak
84,MD Shanaka,Usman Qadir,P Nissanka,0,0,0,92,29,4,7,4,-,6.0,0,,,13,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Legbreak
