,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
31,KL Rahul,BA Stokes,SK Raina,1,0,1,39,,16,15,1,-,1.0,5,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,,Left hand Bat,Right arm Fast
32,SK Raina,BA Stokes,KL Rahul,0,0,0,39,,1,3,1,-,2.0,5,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Left hand Bat,,Right arm Fast
33,SK Raina,BA Stokes,KL Rahul,1,0,1,40,,2,4,1,-,3.0,5,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Left hand Bat,,Right arm Fast
34,KL Rahul,BA Stokes,SK Raina,4,0,4,44,,20,16,1,-,4.0,5,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,,Left hand Bat,Right arm Fast
35,KL Rahul,BA Stokes,SK Raina,1,0,1,45,,21,17,1,-,5.0,5,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,,Left hand Bat,Right arm Fast
36,SK Raina,BA Stokes,KL Rahul,1,0,1,46,,3,5,1,-,6.0,5,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Left hand Bat,,Right arm Fast
37,SK Raina,MM Ali,KL Rahul,1,0,1,47,,4,6,1,-,1.0,6,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Left hand Bat,,Right arm Offbreak
38,KL Rahul,MM Ali,SK Raina,1,0,1,48,,22,18,1,-,2.0,6,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,,Left hand Bat,Right arm Offbreak
39,SK Raina,MM Ali,KL Rahul,1,0,1,49,,5,7,1,-,3.0,6,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Left hand Bat,,Right arm Offbreak
40,KL Rahul,MM Ali,SK Raina,3,0,3,52,,25,19,1,-,4.0,6,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,,Left hand Bat,Right arm Offbreak
41,SK Raina,MM Ali,KL Rahul,0,1,1,53,,5,8,1,wides,4.0,6,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Left hand Bat,,Right arm Offbreak
42,SK Raina,MM Ali,KL Rahul,1,0,1,54,,6,9,1,-,5.0,6,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Left hand Bat,,Right arm Offbreak
43,KL Rahul,MM Ali,SK Raina,0,0,0,54,,25,20,1,-,6.0,6,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,,Left hand Bat,Right arm Offbreak
44,SK Raina,AU Rashid,KL Rahul,1,0,1,55,,7,10,1,-,1.0,7,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Left hand Bat,,Right arm Legbreak
45,KL Rahul,AU Rashid,SK Raina,0,0,0,55,,25,21,1,-,2.0,7,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,,Left hand Bat,Right arm Legbreak
46,KL Rahul,AU Rashid,SK Raina,1,0,1,56,,26,22,1,-,3.0,7,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,,Left hand Bat,Right arm Legbreak
47,SK Raina,AU Rashid,KL Rahul,0,0,0,56,,7,11,2,-,4.0,7,caught,SK Raina,CJ Jordan,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Left hand Bat,,Right arm Legbreak
48,Yuvraj Singh,AU Rashid,KL Rahul,0,0,0,56,,0,1,2,-,5.0,7,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Left hand Bat,,Right arm Legbreak
49,Yuvraj Singh,AU Rashid,KL Rahul,0,0,0,56,,0,2,2,-,6.0,7,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Left hand Bat,,Right arm Legbreak
50,KL Rahul,MM Ali,Yuvraj Singh,0,0,0,56,,26,23,2,-,1.0,8,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,,Left hand Bat,Right arm Offbreak
51,KL Rahul,MM Ali,Yuvraj Singh,1,0,1,57,,27,24,2,-,2.0,8,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,,Left hand Bat,Right arm Offbreak
52,Yuvraj Singh,MM Ali,KL Rahul,0,0,0,57,,0,3,2,-,3.0,8,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Left hand Bat,,Right arm Offbreak
53,Yuvraj Singh,MM Ali,KL Rahul,0,0,0,57,,0,4,2,-,4.0,8,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Left hand Bat,,Right arm Offbreak
54,Yuvraj Singh,MM Ali,KL Rahul,0,0,0,57,,0,5,2,-,5.0,8,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Left hand Bat,,Right arm Offbreak
55,Yuvraj Singh,MM Ali,KL Rahul,0,0,0,57,,0,6,2,-,6.0,8,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Left hand Bat,,Right arm Offbreak
56,KL Rahul,AU Rashid,Yuvraj Singh,1,0,1,58,,28,25,2,-,1.0,9,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,,Left hand Bat,Right arm Legbreak
57,Yuvraj Singh,AU Rashid,KL Rahul,1,0,1,59,,1,7,2,-,2.0,9,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Left hand Bat,,Right arm Legbreak
58,KL Rahul,AU Rashid,Yuvraj Singh,6,0,6,65,,34,26,2,-,3.0,9,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,,Left hand Bat,Right arm Legbreak
59,KL Rahul,AU Rashid,Yuvraj Singh,1,0,1,66,,35,27,2,-,4.0,9,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,,Left hand Bat,Right arm Legbreak
60,Yuvraj Singh,AU Rashid,KL Rahul,0,0,0,66,,1,8,2,-,5.0,9,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Left hand Bat,,Right arm Legbreak
61,Yuvraj Singh,AU Rashid,KL Rahul,1,0,1,67,,2,9,2,-,6.0,9,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Left hand Bat,,Right arm Legbreak
62,Yuvraj Singh,MM Ali,KL Rahul,0,0,0,67,,2,10,2,-,1.0,10,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Left hand Bat,,Right arm Offbreak
63,Yuvraj Singh,MM Ali,KL Rahul,2,0,2,69,,4,11,2,-,2.0,10,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Left hand Bat,,Right arm Offbreak
64,Yuvraj Singh,MM Ali,KL Rahul,0,0,0,69,,4,12,3,-,3.0,10,lbw,Yuvraj Singh,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Left hand Bat,,Right arm Offbreak
65,MK Pandey,MM Ali,KL Rahul,1,0,1,70,,1,1,3,-,4.0,10,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Right hand Bat,,Right arm Offbreak
66,KL Rahul,MM Ali,MK Pandey,1,0,1,71,,36,28,3,-,5.0,10,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,,Right hand Bat,Right arm Offbreak
67,MK Pandey,MM Ali,KL Rahul,1,0,1,72,,2,2,3,-,6.0,10,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Right hand Bat,,Right arm Offbreak
68,MK Pandey,LA Dawson,KL Rahul,1,0,1,73,,3,3,3,-,1.0,11,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Right hand Bat,,Left arm Orthodox
69,KL Rahul,LA Dawson,MK Pandey,6,0,6,79,,42,29,3,-,2.0,11,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,,Right hand Bat,Left arm Orthodox
70,KL Rahul,LA Dawson,MK Pandey,2,0,2,81,,44,30,3,-,3.0,11,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,,Right hand Bat,Left arm Orthodox
71,KL Rahul,LA Dawson,MK Pandey,1,0,1,82,,45,31,3,-,4.0,11,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,,Right hand Bat,Left arm Orthodox
72,MK Pandey,LA Dawson,KL Rahul,1,0,1,83,,4,4,3,-,5.0,11,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Right hand Bat,,Left arm Orthodox
73,KL Rahul,LA Dawson,MK Pandey,4,0,4,87,,49,32,3,-,6.0,11,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,,Right hand Bat,Left arm Orthodox
74,MK Pandey,MM Ali,KL Rahul,1,0,1,88,,5,5,3,-,1.0,12,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Right hand Bat,,Right arm Offbreak
75,KL Rahul,MM Ali,MK Pandey,1,0,1,89,,50,33,3,-,2.0,12,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,,Right hand Bat,Right arm Offbreak
76,MK Pandey,MM Ali,KL Rahul,1,0,1,90,,6,6,3,-,3.0,12,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Right hand Bat,,Right arm Offbreak
77,KL Rahul,MM Ali,MK Pandey,1,0,1,91,,51,34,3,-,4.0,12,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,,Right hand Bat,Right arm Offbreak
78,MK Pandey,MM Ali,KL Rahul,1,0,1,92,,7,7,3,-,5.0,12,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Right hand Bat,,Right arm Offbreak
79,KL Rahul,MM Ali,MK Pandey,1,0,1,93,,52,35,3,-,6.0,12,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,,Right hand Bat,Right arm Offbreak
80,KL Rahul,AU Rashid,MK Pandey,4,0,4,97,,56,36,3,-,1.0,13,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,,Right hand Bat,Right arm Legbreak
81,KL Rahul,AU Rashid,MK Pandey,1,0,1,98,,57,37,3,-,2.0,13,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,,Right hand Bat,Right arm Legbreak
82,MK Pandey,AU Rashid,KL Rahul,1,0,1,99,,8,8,3,-,3.0,13,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Right hand Bat,,Right arm Legbreak
83,KL Rahul,AU Rashid,MK Pandey,4,0,4,103,,61,38,3,-,4.0,13,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,,Right hand Bat,Right arm Legbreak
84,KL Rahul,AU Rashid,MK Pandey,1,0,1,104,,62,39,3,-,5.0,13,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,,Right hand Bat,Right arm Legbreak
85,MK Pandey,AU Rashid,KL Rahul,1,0,1,105,,9,9,3,-,6.0,13,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Right hand Bat,,Right arm Legbreak
86,MK Pandey,BA Stokes,KL Rahul,0,0,0,105,,9,10,3,-,1.0,14,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Right hand Bat,,Right arm Fast
87,MK Pandey,BA Stokes,KL Rahul,1,0,1,106,,10,11,3,-,2.0,14,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Right hand Bat,,Right arm Fast
88,KL Rahul,BA Stokes,MK Pandey,0,0,0,106,,62,40,3,-,3.0,14,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,,Right hand Bat,Right arm Fast
89,KL Rahul,BA Stokes,MK Pandey,0,1,1,107,,62,41,3,legbyes,4.0,14,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,,Right hand Bat,Right arm Fast
90,MK Pandey,BA Stokes,KL Rahul,0,0,0,107,,10,12,3,-,5.0,14,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Right hand Bat,,Right arm Fast
91,MK Pandey,BA Stokes,KL Rahul,1,0,1,108,,11,13,3,-,6.0,14,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Right hand Bat,,Right arm Fast
92,MK Pandey,TS Mills,KL Rahul,1,0,1,109,,12,14,3,-,1.0,15,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Right hand Bat,,Left arm Fast
93,KL Rahul,TS Mills,MK Pandey,1,0,1,110,,63,42,3,-,2.0,15,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,,Right hand Bat,Left arm Fast
94,MK Pandey,TS Mills,KL Rahul,1,0,1,111,,13,15,3,-,3.0,15,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Right hand Bat,,Left arm Fast
95,KL Rahul,TS Mills,MK Pandey,1,0,1,112,,64,43,3,-,4.0,15,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,,Right hand Bat,Left arm Fast
96,MK Pandey,TS Mills,KL Rahul,1,0,1,113,,14,16,3,-,5.0,15,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Right hand Bat,,Left arm Fast
97,KL Rahul,TS Mills,MK Pandey,1,0,1,114,,65,44,3,-,6.0,15,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,,Right hand Bat,Left arm Fast
98,KL Rahul,BA Stokes,MK Pandey,1,0,1,115,,66,45,3,-,1.0,16,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,,Right hand Bat,Right arm Fast
99,MK Pandey,BA Stokes,KL Rahul,1,0,1,116,,15,17,3,-,2.0,16,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Right hand Bat,,Right arm Fast
100,KL Rahul,BA Stokes,MK Pandey,1,0,1,117,,67,46,3,-,3.0,16,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,,Right hand Bat,Right arm Fast
101,MK Pandey,BA Stokes,KL Rahul,2,0,2,119,,17,18,3,-,4.0,16,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Right hand Bat,,Right arm Fast
102,MK Pandey,BA Stokes,KL Rahul,1,0,1,120,,18,19,3,-,5.0,16,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Right hand Bat,,Right arm Fast
103,KL Rahul,BA Stokes,MK Pandey,4,0,4,124,,71,47,3,-,6.0,16,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,,Right hand Bat,Right arm Fast
104,MK Pandey,CJ Jordan,KL Rahul,1,0,1,125,,19,20,3,-,1.0,17,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Right hand Bat,,Right arm Fast
105,KL Rahul,CJ Jordan,MK Pandey,0,0,0,125,,71,48,4,-,2.0,17,caught,KL Rahul,BA Stokes,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,,Right hand Bat,Right arm Fast
106,MS Dhoni,CJ Jordan,MK Pandey,1,0,1,126,,1,1,4,-,3.0,17,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Right hand Bat,Right hand Bat,Right arm Fast
107,MK Pandey,CJ Jordan,MS Dhoni,1,0,1,127,,20,21,4,-,4.0,17,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Right hand Bat,Right hand Bat,Right arm Fast
108,MS Dhoni,CJ Jordan,MK Pandey,1,0,1,128,,2,2,4,-,5.0,17,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Right hand Bat,Right hand Bat,Right arm Fast
