,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
101,MK Pandey,BA Stokes,KL Rahul,2,0,2,119,17,18,4,17,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
102,MK Pandey,BA Stokes,KL Rahul,1,0,1,120,18,19,5,17,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
103,KL Rahul,BA Stokes,MK Pandey,4,0,4,124,71,47,6,17,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
104,MK Pandey,CJ Jordan,KL Rahul,1,0,1,125,19,20,1,18,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
105,KL Rahul,CJ Jordan,MK Pandey,0,0,0,125,71,48,2,18,caught,KL Rahul,BA Stokes,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
106,MS Dhoni,CJ Jordan,MK Pandey,1,0,1,126,1,1,3,18,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
107,MK Pandey,CJ Jordan,MS Dhoni,1,0,1,127,20,21,4,18,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
108,MS Dhoni,CJ Jordan,MK Pandey,1,0,1,128,2,2,5,18,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
109,MK Pandey,CJ Jordan,MS Dhoni,1,0,1,129,21,22,6,18,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
110,MK Pandey,TS Mills,MS Dhoni,1,0,1,130,22,23,1,19,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
111,MS Dhoni,TS Mills,MK Pandey,1,0,1,131,3,3,2,19,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
112,MK Pandey,TS Mills,MS Dhoni,6,0,6,137,28,24,3,19,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
113,MK Pandey,TS Mills,MS Dhoni,2,0,2,139,30,25,4,19,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
114,MK Pandey,TS Mills,MS Dhoni,0,0,0,139,30,26,5,19,bowled,MK Pandey,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
115,HH Pandya,TS Mills,MS Dhoni,0,0,0,139,0,1,6,19,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
116,MS Dhoni,CJ Jordan,HH Pandya,1,0,1,140,4,4,1,20,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
117,HH Pandya,CJ Jordan,MS Dhoni,2,0,2,142,2,2,2,20,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
118,HH Pandya,CJ Jordan,MS Dhoni,0,1,1,143,2,3,3,20,0,,,wides,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
119,HH Pandya,CJ Jordan,MS Dhoni,0,0,0,143,2,4,4,20,run out,HH Pandya,CJ Jordan,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
120,MS Dhoni,CJ Jordan,A Mishra,0,0,0,143,4,5,5,20,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
121,MS Dhoni,CJ Jordan,A Mishra,1,0,1,144,5,6,6,20,run out,A Mishra,MM Ali;CJ Jordan,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
122,MS Dhoni,CJ Jordan,JJ Bumrah,0,0,0,144,5,7,7,20,bowled,MS Dhoni,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
