,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
19,Nazmul Hossain Shanto,Mohammad Wasim,Soumya Sarkar,0,0,0,21,120,11,11,1,2,4,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
20,Nazmul Hossain Shanto,Mohammad Wasim,Soumya Sarkar,4,0,4,25,116,15,12,1,3,4,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
21,Nazmul Hossain Shanto,Mohammad Wasim,Soumya Sarkar,2,0,2,27,114,17,13,1,4,4,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
22,Nazmul Hossain Shanto,Mohammad Wasim,Soumya Sarkar,1,0,1,28,113,18,14,1,5,4,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
23,Soumya Sarkar,Mohammad Wasim,Nazmul Hossain Shanto,6,0,6,34,107,6,2,1,6,4,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
24,Nazmul Hossain Shanto,Haris Rauf,Soumya Sarkar,2,0,2,36,105,20,15,1,1,5,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
25,Nazmul Hossain Shanto,Haris Rauf,Soumya Sarkar,0,0,0,36,105,20,16,1,2,5,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
26,Nazmul Hossain Shanto,Haris Rauf,Soumya Sarkar,0,0,0,36,105,20,17,1,3,5,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
27,Nazmul Hossain Shanto,Haris Rauf,Soumya Sarkar,0,0,0,36,105,20,18,1,4,5,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
28,Nazmul Hossain Shanto,Haris Rauf,Soumya Sarkar,0,1,1,37,104,20,19,1,5,5,0,,,byes,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
29,Soumya Sarkar,Haris Rauf,Nazmul Hossain Shanto,1,0,1,38,103,7,3,1,6,5,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
30,Soumya Sarkar,Naseem Shah,Nazmul Hossain Shanto,0,0,0,38,103,7,4,1,1,6,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
31,Soumya Sarkar,Naseem Shah,Nazmul Hossain Shanto,0,0,0,38,103,7,5,1,2,6,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
32,Soumya Sarkar,Naseem Shah,Nazmul Hossain Shanto,0,0,0,38,103,7,6,1,3,6,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
33,Soumya Sarkar,Naseem Shah,Nazmul Hossain Shanto,0,0,0,38,103,7,7,1,4,6,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
34,Soumya Sarkar,Naseem Shah,Nazmul Hossain Shanto,1,0,1,39,102,8,8,1,5,6,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
35,Nazmul Hossain Shanto,Naseem Shah,Soumya Sarkar,1,0,1,40,101,21,20,1,6,6,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
36,Nazmul Hossain Shanto,Shadab Khan,Soumya Sarkar,2,0,2,42,99,23,21,1,1,7,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
37,Nazmul Hossain Shanto,Shadab Khan,Soumya Sarkar,2,0,2,44,97,25,22,1,2,7,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
38,Nazmul Hossain Shanto,Shadab Khan,Soumya Sarkar,0,0,0,44,97,25,23,1,3,7,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
39,Nazmul Hossain Shanto,Shadab Khan,Soumya Sarkar,0,0,0,44,97,25,24,1,4,7,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
40,Nazmul Hossain Shanto,Shadab Khan,Soumya Sarkar,4,0,4,48,93,29,25,1,5,7,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
41,Nazmul Hossain Shanto,Shadab Khan,Soumya Sarkar,1,0,1,49,92,30,26,1,6,7,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
42,Nazmul Hossain Shanto,Iftikhar Ahmed,Soumya Sarkar,0,0,0,49,92,30,27,1,1,8,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
43,Nazmul Hossain Shanto,Iftikhar Ahmed,Soumya Sarkar,0,0,0,49,92,30,28,1,2,8,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
44,Nazmul Hossain Shanto,Iftikhar Ahmed,Soumya Sarkar,1,0,1,50,91,31,29,1,3,8,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
45,Soumya Sarkar,Iftikhar Ahmed,Nazmul Hossain Shanto,1,0,1,51,90,9,9,1,4,8,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
46,Nazmul Hossain Shanto,Iftikhar Ahmed,Soumya Sarkar,4,0,4,55,86,35,30,1,5,8,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
47,Nazmul Hossain Shanto,Iftikhar Ahmed,Soumya Sarkar,1,0,1,56,85,36,31,1,6,8,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
48,Nazmul Hossain Shanto,Shadab Khan,Soumya Sarkar,1,0,1,57,84,37,32,1,1,9,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
49,Soumya Sarkar,Shadab Khan,Nazmul Hossain Shanto,4,0,4,61,80,13,10,1,2,9,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
50,Soumya Sarkar,Shadab Khan,Nazmul Hossain Shanto,1,0,1,62,79,14,11,1,3,9,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
51,Nazmul Hossain Shanto,Shadab Khan,Soumya Sarkar,0,0,0,62,79,37,33,1,4,9,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
52,Nazmul Hossain Shanto,Shadab Khan,Soumya Sarkar,2,0,2,64,77,39,34,1,5,9,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
53,Nazmul Hossain Shanto,Shadab Khan,Soumya Sarkar,0,0,0,64,77,39,35,1,6,9,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
54,Soumya Sarkar,Haris Rauf,Nazmul Hossain Shanto,0,0,0,64,77,14,12,1,1,10,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
55,Soumya Sarkar,Haris Rauf,Nazmul Hossain Shanto,1,0,1,65,76,15,13,1,2,10,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
56,Nazmul Hossain Shanto,Haris Rauf,Soumya Sarkar,1,0,1,66,75,40,36,1,3,10,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
57,Soumya Sarkar,Haris Rauf,Nazmul Hossain Shanto,2,0,2,68,73,17,14,1,4,10,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
58,Soumya Sarkar,Haris Rauf,Nazmul Hossain Shanto,1,0,1,69,72,18,15,1,5,10,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
59,Nazmul Hossain Shanto,Haris Rauf,Soumya Sarkar,1,0,1,70,71,41,37,1,6,10,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
60,Nazmul Hossain Shanto,Shadab Khan,Soumya Sarkar,0,0,0,70,71,41,38,1,1,11,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
61,Nazmul Hossain Shanto,Shadab Khan,Soumya Sarkar,1,0,1,71,70,42,39,1,2,11,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
62,Soumya Sarkar,Shadab Khan,Nazmul Hossain Shanto,2,0,2,73,68,20,16,1,3,11,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
63,Soumya Sarkar,Shadab Khan,Nazmul Hossain Shanto,0,0,0,73,68,20,17,2,4,11,caught,Soumya Sarkar,Shan Masood,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
64,Shakib Al Hasan,Shadab Khan,Nazmul Hossain Shanto,0,0,0,73,68,0,1,3,5,11,lbw,Shakib Al Hasan,,-,"{'by': 'Bangladesh', 'umpire': 'AT Holdstock', 'batter': 'Shakib Al Hasan', 'decision': 'struck down'}",bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
65,Afif Hossain,Shadab Khan,Nazmul Hossain Shanto,1,0,1,74,67,1,1,3,6,11,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
66,Afif Hossain,Iftikhar Ahmed,Nazmul Hossain Shanto,0,1,1,75,66,1,2,3,1,12,0,,,legbyes,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
67,Nazmul Hossain Shanto,Iftikhar Ahmed,Afif Hossain,1,0,1,76,65,43,40,3,2,12,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
68,Afif Hossain,Iftikhar Ahmed,Nazmul Hossain Shanto,1,0,1,77,64,2,3,3,3,12,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
69,Nazmul Hossain Shanto,Iftikhar Ahmed,Afif Hossain,0,0,0,77,64,43,41,3,4,12,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
70,Nazmul Hossain Shanto,Iftikhar Ahmed,Afif Hossain,0,0,0,77,64,43,42,3,5,12,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
71,Nazmul Hossain Shanto,Iftikhar Ahmed,Afif Hossain,1,0,1,78,63,44,43,3,6,12,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
72,Nazmul Hossain Shanto,Shadab Khan,Afif Hossain,4,0,4,82,59,48,44,3,1,13,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
73,Nazmul Hossain Shanto,Shadab Khan,Afif Hossain,1,0,1,83,58,49,45,3,2,13,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
74,Afif Hossain,Shadab Khan,Nazmul Hossain Shanto,1,0,1,84,57,3,4,3,3,13,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
75,Nazmul Hossain Shanto,Shadab Khan,Afif Hossain,1,0,1,85,56,50,46,3,4,13,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
76,Afif Hossain,Shadab Khan,Nazmul Hossain Shanto,2,0,2,87,54,5,5,3,5,13,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
77,Afif Hossain,Shadab Khan,Nazmul Hossain Shanto,0,0,0,87,54,5,6,3,6,13,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
78,Nazmul Hossain Shanto,Iftikhar Ahmed,Afif Hossain,4,0,4,91,50,54,47,3,1,14,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
79,Nazmul Hossain Shanto,Iftikhar Ahmed,Afif Hossain,0,0,0,91,50,54,48,4,2,14,bowled,Nazmul Hossain Shanto,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
80,Mosaddek Hossain,Iftikhar Ahmed,Afif Hossain,0,0,0,91,50,0,1,4,3,14,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
81,Mosaddek Hossain,Iftikhar Ahmed,Afif Hossain,0,0,0,91,50,0,2,4,4,14,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
82,Mosaddek Hossain,Iftikhar Ahmed,Afif Hossain,0,0,0,91,50,0,3,4,5,14,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
83,Mosaddek Hossain,Iftikhar Ahmed,Afif Hossain,1,0,1,92,49,1,4,4,6,14,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
84,Mosaddek Hossain,Mohammad Wasim,Afif Hossain,1,0,1,93,48,2,5,4,1,15,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
85,Afif Hossain,Mohammad Wasim,Mosaddek Hossain,0,1,1,94,47,5,7,4,2,15,0,,,wides,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
86,Afif Hossain,Mohammad Wasim,Mosaddek Hossain,0,0,0,94,47,5,8,4,3,15,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
87,Afif Hossain,Mohammad Wasim,Mosaddek Hossain,2,0,2,96,45,7,9,4,4,15,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
88,Afif Hossain,Mohammad Wasim,Mosaddek Hossain,0,1,1,97,44,7,10,4,5,15,0,,,legbyes,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
89,Mosaddek Hossain,Mohammad Wasim,Afif Hossain,0,0,0,97,44,2,6,4,6,15,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
90,Mosaddek Hossain,Mohammad Wasim,Afif Hossain,2,0,2,99,42,4,7,4,7,15,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
91,Afif Hossain,Naseem Shah,Mosaddek Hossain,4,0,4,103,38,11,11,4,1,16,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
92,Afif Hossain,Naseem Shah,Mosaddek Hossain,0,1,1,104,37,11,12,4,2,16,0,,,legbyes,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
93,Mosaddek Hossain,Naseem Shah,Afif Hossain,0,0,0,104,37,4,8,4,3,16,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
94,Mosaddek Hossain,Naseem Shah,Afif Hossain,0,0,0,104,37,4,9,4,4,16,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
95,Mosaddek Hossain,Naseem Shah,Afif Hossain,1,0,1,105,36,5,10,4,5,16,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
96,Afif Hossain,Naseem Shah,Mosaddek Hossain,1,0,1,106,35,12,13,4,6,16,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
97,Afif Hossain,Shaheen Shah Afridi,Mosaddek Hossain,1,0,1,107,34,13,14,4,1,17,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
98,Mosaddek Hossain,Shaheen Shah Afridi,Afif Hossain,0,0,0,107,34,5,11,5,2,17,bowled,Mosaddek Hossain,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
99,Nurul Hasan,Shaheen Shah Afridi,Afif Hossain,0,0,0,107,34,0,1,5,3,17,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
100,Nurul Hasan,Shaheen Shah Afridi,Afif Hossain,0,0,0,107,34,0,2,5,4,17,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
101,Nurul Hasan,Shaheen Shah Afridi,Afif Hossain,0,0,0,107,34,0,3,6,5,17,caught,Nurul Hasan,Mohammad Haris,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
102,Taskin Ahmed,Shaheen Shah Afridi,Afif Hossain,0,0,0,107,34,0,1,6,6,17,0,,,-,"{'by': 'Pakistan', 'umpire': 'AT Holdstock', 'batter': 'Taskin Ahmed', 'decision': 'struck down'}",bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
103,Afif Hossain,Haris Rauf,Taskin Ahmed,0,0,0,107,34,13,15,6,1,18,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
104,Afif Hossain,Haris Rauf,Taskin Ahmed,0,0,0,107,34,13,16,6,2,18,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
