,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
26,Nazmul Hossain Shanto,Haris Rauf,Soumya Sarkar,0,0,0,36,,20,17,1,-,3.0,4,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Fast
27,Nazmul Hossain Shanto,Haris Rauf,Soumya Sarkar,0,0,0,36,,20,18,1,-,4.0,4,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Fast
28,Nazmul Hossain Shanto,Haris Rauf,Soumya Sarkar,0,1,1,37,,20,19,1,byes,5.0,4,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Fast
29,Soumya Sarkar,Haris Rauf,Nazmul Hossain Shanto,1,0,1,38,,7,3,1,-,6.0,4,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Fast
30,Soumya Sarkar,Naseem Shah,Nazmul Hossain Shanto,0,0,0,38,,7,4,1,-,1.0,5,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Fast
31,Soumya Sarkar,Naseem Shah,Nazmul Hossain Shanto,0,0,0,38,,7,5,1,-,2.0,5,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Fast
32,Soumya Sarkar,Naseem Shah,Nazmul Hossain Shanto,0,0,0,38,,7,6,1,-,3.0,5,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Fast
33,Soumya Sarkar,Naseem Shah,Nazmul Hossain Shanto,0,0,0,38,,7,7,1,-,4.0,5,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Fast
34,Soumya Sarkar,Naseem Shah,Nazmul Hossain Shanto,1,0,1,39,,8,8,1,-,5.0,5,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Fast
35,Nazmul Hossain Shanto,Naseem Shah,Soumya Sarkar,1,0,1,40,,21,20,1,-,6.0,5,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Fast
36,Nazmul Hossain Shanto,Shadab Khan,Soumya Sarkar,2,0,2,42,,23,21,1,-,1.0,6,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Legbreak
37,Nazmul Hossain Shanto,Shadab Khan,Soumya Sarkar,2,0,2,44,,25,22,1,-,2.0,6,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Legbreak
38,Nazmul Hossain Shanto,Shadab Khan,Soumya Sarkar,0,0,0,44,,25,23,1,-,3.0,6,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Legbreak
39,Nazmul Hossain Shanto,Shadab Khan,Soumya Sarkar,0,0,0,44,,25,24,1,-,4.0,6,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Legbreak
40,Nazmul Hossain Shanto,Shadab Khan,Soumya Sarkar,4,0,4,48,,29,25,1,-,5.0,6,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Legbreak
41,Nazmul Hossain Shanto,Shadab Khan,Soumya Sarkar,1,0,1,49,,30,26,1,-,6.0,6,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Legbreak
42,Nazmul Hossain Shanto,Iftikhar Ahmed,Soumya Sarkar,0,0,0,49,,30,27,1,-,1.0,7,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Offbreak
43,Nazmul Hossain Shanto,Iftikhar Ahmed,Soumya Sarkar,0,0,0,49,,30,28,1,-,2.0,7,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Offbreak
44,Nazmul Hossain Shanto,Iftikhar Ahmed,Soumya Sarkar,1,0,1,50,,31,29,1,-,3.0,7,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Offbreak
45,Soumya Sarkar,Iftikhar Ahmed,Nazmul Hossain Shanto,1,0,1,51,,9,9,1,-,4.0,7,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Offbreak
46,Nazmul Hossain Shanto,Iftikhar Ahmed,Soumya Sarkar,4,0,4,55,,35,30,1,-,5.0,7,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Offbreak
47,Nazmul Hossain Shanto,Iftikhar Ahmed,Soumya Sarkar,1,0,1,56,,36,31,1,-,6.0,7,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Offbreak
48,Nazmul Hossain Shanto,Shadab Khan,Soumya Sarkar,1,0,1,57,,37,32,1,-,1.0,8,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Legbreak
49,Soumya Sarkar,Shadab Khan,Nazmul Hossain Shanto,4,0,4,61,,13,10,1,-,2.0,8,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Legbreak
50,Soumya Sarkar,Shadab Khan,Nazmul Hossain Shanto,1,0,1,62,,14,11,1,-,3.0,8,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Legbreak
51,Nazmul Hossain Shanto,Shadab Khan,Soumya Sarkar,0,0,0,62,,37,33,1,-,4.0,8,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Legbreak
52,Nazmul Hossain Shanto,Shadab Khan,Soumya Sarkar,2,0,2,64,,39,34,1,-,5.0,8,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Legbreak
53,Nazmul Hossain Shanto,Shadab Khan,Soumya Sarkar,0,0,0,64,,39,35,1,-,6.0,8,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Legbreak
54,Soumya Sarkar,Haris Rauf,Nazmul Hossain Shanto,0,0,0,64,,14,12,1,-,1.0,9,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Fast
55,Soumya Sarkar,Haris Rauf,Nazmul Hossain Shanto,1,0,1,65,,15,13,1,-,2.0,9,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Fast
56,Nazmul Hossain Shanto,Haris Rauf,Soumya Sarkar,1,0,1,66,,40,36,1,-,3.0,9,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Fast
57,Soumya Sarkar,Haris Rauf,Nazmul Hossain Shanto,2,0,2,68,,17,14,1,-,4.0,9,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Fast
58,Soumya Sarkar,Haris Rauf,Nazmul Hossain Shanto,1,0,1,69,,18,15,1,-,5.0,9,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Fast
59,Nazmul Hossain Shanto,Haris Rauf,Soumya Sarkar,1,0,1,70,,41,37,1,-,6.0,9,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Fast
60,Nazmul Hossain Shanto,Shadab Khan,Soumya Sarkar,0,0,0,70,,41,38,1,-,1.0,10,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Legbreak
61,Nazmul Hossain Shanto,Shadab Khan,Soumya Sarkar,1,0,1,71,,42,39,1,-,2.0,10,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Legbreak
62,Soumya Sarkar,Shadab Khan,Nazmul Hossain Shanto,2,0,2,73,,20,16,1,-,3.0,10,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Legbreak
63,Soumya Sarkar,Shadab Khan,Nazmul Hossain Shanto,0,0,0,73,,20,17,2,-,4.0,10,caught,Soumya Sarkar,Shan Masood,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Legbreak
64,Shakib Al Hasan,Shadab Khan,Nazmul Hossain Shanto,0,0,0,73,,0,1,3,-,5.0,10,lbw,Shakib Al Hasan,,"{'by': 'Bangladesh', 'umpire': 'AT Holdstock', 'batter': 'Shakib Al Hasan', 'decision': 'struck down'}",bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Legbreak
65,Afif Hossain,Shadab Khan,Nazmul Hossain Shanto,1,0,1,74,,1,1,3,-,6.0,10,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Legbreak
66,Afif Hossain,Iftikhar Ahmed,Nazmul Hossain Shanto,0,1,1,75,,1,2,3,legbyes,1.0,11,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Offbreak
67,Nazmul Hossain Shanto,Iftikhar Ahmed,Afif Hossain,1,0,1,76,,43,40,3,-,2.0,11,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Offbreak
68,Afif Hossain,Iftikhar Ahmed,Nazmul Hossain Shanto,1,0,1,77,,2,3,3,-,3.0,11,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Offbreak
69,Nazmul Hossain Shanto,Iftikhar Ahmed,Afif Hossain,0,0,0,77,,43,41,3,-,4.0,11,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Offbreak
70,Nazmul Hossain Shanto,Iftikhar Ahmed,Afif Hossain,0,0,0,77,,43,42,3,-,5.0,11,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Offbreak
71,Nazmul Hossain Shanto,Iftikhar Ahmed,Afif Hossain,1,0,1,78,,44,43,3,-,6.0,11,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Offbreak
72,Nazmul Hossain Shanto,Shadab Khan,Afif Hossain,4,0,4,82,,48,44,3,-,1.0,12,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Legbreak
73,Nazmul Hossain Shanto,Shadab Khan,Afif Hossain,1,0,1,83,,49,45,3,-,2.0,12,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Legbreak
74,Afif Hossain,Shadab Khan,Nazmul Hossain Shanto,1,0,1,84,,3,4,3,-,3.0,12,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Legbreak
75,Nazmul Hossain Shanto,Shadab Khan,Afif Hossain,1,0,1,85,,50,46,3,-,4.0,12,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Legbreak
76,Afif Hossain,Shadab Khan,Nazmul Hossain Shanto,2,0,2,87,,5,5,3,-,5.0,12,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Legbreak
77,Afif Hossain,Shadab Khan,Nazmul Hossain Shanto,0,0,0,87,,5,6,3,-,6.0,12,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Legbreak
78,Nazmul Hossain Shanto,Iftikhar Ahmed,Afif Hossain,4,0,4,91,,54,47,3,-,1.0,13,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Offbreak
79,Nazmul Hossain Shanto,Iftikhar Ahmed,Afif Hossain,0,0,0,91,,54,48,4,-,2.0,13,bowled,Nazmul Hossain Shanto,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Offbreak
80,Mosaddek Hossain,Iftikhar Ahmed,Afif Hossain,0,0,0,91,,0,1,4,-,3.0,13,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Right arm Offbreak
81,Mosaddek Hossain,Iftikhar Ahmed,Afif Hossain,0,0,0,91,,0,2,4,-,4.0,13,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Right arm Offbreak
82,Mosaddek Hossain,Iftikhar Ahmed,Afif Hossain,0,0,0,91,,0,3,4,-,5.0,13,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Right arm Offbreak
83,Mosaddek Hossain,Iftikhar Ahmed,Afif Hossain,1,0,1,92,,1,4,4,-,6.0,13,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Right arm Offbreak
84,Mosaddek Hossain,Mohammad Wasim,Afif Hossain,1,0,1,93,,2,5,4,-,1.0,14,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Right arm Fast
85,Afif Hossain,Mohammad Wasim,Mosaddek Hossain,0,1,1,94,,5,7,4,wides,1.0,14,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Right arm Fast
