,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
13,V Kohli,AJ Tye,S Dhawan,1,0,1,21,97,6,4,1,2,3,0,,,-,field,India,2,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,India,Australia
14,S Dhawan,AJ Tye,V Kohli,4,0,4,25,93,8,4,1,3,3,0,,,-,field,India,2,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,India,Australia
15,S Dhawan,AJ Tye,V Kohli,0,1,1,26,92,8,5,1,4,3,0,,,legbyes,field,India,2,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,India,Australia
16,V Kohli,AJ Tye,S Dhawan,0,0,0,26,92,6,5,1,5,3,0,,,-,field,India,2,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,India,Australia
17,V Kohli,AJ Tye,S Dhawan,1,0,1,27,91,7,6,1,6,3,0,,,-,field,India,2,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,India,Australia
18,V Kohli,NM Coulter-Nile,S Dhawan,1,0,1,28,90,8,7,1,1,4,0,,,-,field,India,2,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,India,Australia
19,S Dhawan,NM Coulter-Nile,V Kohli,4,0,4,32,86,12,6,1,2,4,0,,,-,field,India,2,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,India,Australia
20,S Dhawan,NM Coulter-Nile,V Kohli,1,0,1,33,85,13,7,1,3,4,0,,,-,field,India,2,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,India,Australia
21,V Kohli,NM Coulter-Nile,S Dhawan,2,0,2,35,83,10,8,1,4,4,0,,,-,field,India,2,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,India,Australia
22,V Kohli,NM Coulter-Nile,S Dhawan,1,0,1,36,82,11,9,1,5,4,0,,,-,field,India,2,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,India,Australia
23,S Dhawan,NM Coulter-Nile,V Kohli,0,0,0,36,82,13,8,1,6,4,0,,,-,field,India,2,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,India,Australia
24,V Kohli,A Zampa,S Dhawan,4,0,4,40,78,15,10,1,1,5,0,,,-,field,India,2,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,India,Australia
25,V Kohli,A Zampa,S Dhawan,1,0,1,41,77,16,11,1,2,5,0,,,-,field,India,2,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,India,Australia
26,S Dhawan,A Zampa,V Kohli,0,0,0,41,77,13,9,1,3,5,0,,,-,field,India,2,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,India,Australia
27,S Dhawan,A Zampa,V Kohli,0,0,0,41,77,13,10,1,4,5,0,,,-,field,India,2,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,India,Australia
28,S Dhawan,A Zampa,V Kohli,1,0,1,42,76,14,11,1,5,5,0,,,-,field,India,2,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,India,Australia
29,V Kohli,A Zampa,S Dhawan,0,0,0,42,76,16,12,1,6,5,0,,,-,field,India,2,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,India,Australia
30,S Dhawan,DT Christian,V Kohli,1,0,1,43,75,15,12,1,1,6,0,,,-,field,India,2,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,India,Australia
31,V Kohli,DT Christian,S Dhawan,2,0,2,45,73,18,13,1,2,6,0,,,-,field,India,2,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,India,Australia
32,V Kohli,DT Christian,S Dhawan,4,0,4,49,69,22,14,1,3,6,0,,,-,field,India,2,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,India,Australia
