,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
28,GSNFG Jayasuriya,Anwar Ali,DM de Silva,4,0,4,40,10,6,4,5,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
29,GSNFG Jayasuriya,Anwar Ali,DM de Silva,1,0,1,41,11,7,5,5,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
30,DM de Silva,Anwar Ali,GSNFG Jayasuriya,1,0,1,42,1,1,6,5,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
31,DM de Silva,Mohammad Irfan,GSNFG Jayasuriya,1,0,1,43,2,2,1,6,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
32,GSNFG Jayasuriya,Mohammad Irfan,DM de Silva,1,0,1,44,12,8,2,6,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
33,DM de Silva,Mohammad Irfan,GSNFG Jayasuriya,0,0,0,44,2,3,3,6,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
34,DM de Silva,Mohammad Irfan,GSNFG Jayasuriya,2,0,2,46,4,4,4,6,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
35,DM de Silva,Mohammad Irfan,GSNFG Jayasuriya,2,0,2,48,6,5,5,6,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
36,DM de Silva,Mohammad Irfan,GSNFG Jayasuriya,0,0,0,48,6,6,6,6,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
37,GSNFG Jayasuriya,Shahid Afridi,DM de Silva,1,0,1,49,13,9,1,7,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
38,DM de Silva,Shahid Afridi,GSNFG Jayasuriya,2,0,2,51,8,7,2,7,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
39,DM de Silva,Shahid Afridi,GSNFG Jayasuriya,0,0,0,51,8,8,3,7,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
40,DM de Silva,Shahid Afridi,GSNFG Jayasuriya,1,0,1,52,9,9,4,7,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
41,GSNFG Jayasuriya,Shahid Afridi,DM de Silva,2,0,2,54,15,10,5,7,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
42,GSNFG Jayasuriya,Shahid Afridi,DM de Silva,0,0,0,54,15,11,6,7,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
43,DM de Silva,Mohammad Irfan,GSNFG Jayasuriya,0,0,0,54,9,10,1,8,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
44,DM de Silva,Mohammad Irfan,GSNFG Jayasuriya,0,0,0,54,9,11,2,8,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
45,DM de Silva,Mohammad Irfan,GSNFG Jayasuriya,1,0,1,55,10,12,3,8,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
46,GSNFG Jayasuriya,Mohammad Irfan,DM de Silva,1,0,1,56,16,12,4,8,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
47,DM de Silva,Mohammad Irfan,GSNFG Jayasuriya,4,0,4,60,14,13,5,8,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
48,DM de Silva,Mohammad Irfan,GSNFG Jayasuriya,0,0,0,60,14,14,6,8,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
49,GSNFG Jayasuriya,Shahid Afridi,DM de Silva,0,0,0,60,16,13,1,9,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
50,GSNFG Jayasuriya,Shahid Afridi,DM de Silva,0,0,0,60,16,14,2,9,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
51,GSNFG Jayasuriya,Shahid Afridi,DM de Silva,1,0,1,61,17,15,3,9,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
52,DM de Silva,Shahid Afridi,GSNFG Jayasuriya,0,0,0,61,14,15,4,9,-,bowled,DM de Silva,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
53,NLTC Perera,Shahid Afridi,GSNFG Jayasuriya,1,0,1,62,1,1,5,9,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
54,GSNFG Jayasuriya,Shahid Afridi,NLTC Perera,0,0,0,62,17,16,6,9,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
55,NLTC Perera,Shoaib Malik,GSNFG Jayasuriya,0,1,1,63,1,2,1,10,legbyes,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
56,GSNFG Jayasuriya,Shoaib Malik,NLTC Perera,0,1,1,64,17,17,2,10,legbyes,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
57,NLTC Perera,Shoaib Malik,GSNFG Jayasuriya,0,0,0,64,1,3,3,10,-,stumped,NLTC Perera,Mohammad Rizwan,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
58,TAM Siriwardana,Shoaib Malik,GSNFG Jayasuriya,1,0,1,65,1,1,4,10,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
59,GSNFG Jayasuriya,Shoaib Malik,TAM Siriwardana,0,0,0,65,17,18,5,10,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
60,GSNFG Jayasuriya,Shoaib Malik,TAM Siriwardana,0,0,0,65,17,19,6,10,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
61,TAM Siriwardana,Shahid Afridi,GSNFG Jayasuriya,1,0,1,66,2,2,1,11,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
62,GSNFG Jayasuriya,Shahid Afridi,TAM Siriwardana,4,0,4,70,21,20,2,11,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
63,GSNFG Jayasuriya,Shahid Afridi,TAM Siriwardana,0,0,0,70,21,21,3,11,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
64,GSNFG Jayasuriya,Shahid Afridi,TAM Siriwardana,6,0,6,76,27,22,4,11,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
65,GSNFG Jayasuriya,Shahid Afridi,TAM Siriwardana,2,0,2,78,29,23,5,11,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
66,GSNFG Jayasuriya,Shahid Afridi,TAM Siriwardana,1,0,1,79,30,24,6,11,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
67,GSNFG Jayasuriya,Shoaib Malik,TAM Siriwardana,0,0,0,79,30,25,1,12,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
68,GSNFG Jayasuriya,Shoaib Malik,TAM Siriwardana,1,0,1,80,31,26,2,12,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
69,TAM Siriwardana,Shoaib Malik,GSNFG Jayasuriya,1,0,1,81,3,3,3,12,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
70,GSNFG Jayasuriya,Shoaib Malik,TAM Siriwardana,0,0,0,81,31,27,4,12,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
71,GSNFG Jayasuriya,Shoaib Malik,TAM Siriwardana,6,0,6,87,37,28,5,12,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
72,GSNFG Jayasuriya,Shoaib Malik,TAM Siriwardana,1,0,1,88,38,29,6,12,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
73,GSNFG Jayasuriya,Sohail Tanvir,TAM Siriwardana,2,0,2,90,40,30,1,13,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
74,GSNFG Jayasuriya,Sohail Tanvir,TAM Siriwardana,0,0,0,90,40,31,2,13,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
75,GSNFG Jayasuriya,Sohail Tanvir,TAM Siriwardana,0,0,0,90,40,32,3,13,-,caught,GSNFG Jayasuriya,Imad Wasim,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
76,CK Kapugedera,Sohail Tanvir,TAM Siriwardana,0,0,0,90,0,1,4,13,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
77,CK Kapugedera,Sohail Tanvir,TAM Siriwardana,0,1,1,91,0,2,5,13,legbyes,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
78,TAM Siriwardana,Sohail Tanvir,CK Kapugedera,6,0,6,97,9,4,6,13,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
79,CK Kapugedera,Imad Wasim,TAM Siriwardana,1,0,1,98,1,3,1,14,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
80,TAM Siriwardana,Imad Wasim,CK Kapugedera,1,0,1,99,10,5,2,14,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
81,CK Kapugedera,Imad Wasim,TAM Siriwardana,0,0,0,99,1,4,3,14,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
82,CK Kapugedera,Imad Wasim,TAM Siriwardana,1,0,1,100,2,5,4,14,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
83,TAM Siriwardana,Imad Wasim,CK Kapugedera,0,5,5,105,10,6,5,14,wides,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
84,TAM Siriwardana,Imad Wasim,CK Kapugedera,0,0,0,105,10,7,6,14,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
85,TAM Siriwardana,Imad Wasim,CK Kapugedera,0,0,0,105,10,8,7,14,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
86,CK Kapugedera,Shahid Afridi,TAM Siriwardana,4,0,4,109,6,6,1,15,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
87,CK Kapugedera,Shahid Afridi,TAM Siriwardana,1,0,1,110,7,7,2,15,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
88,TAM Siriwardana,Shahid Afridi,CK Kapugedera,1,0,1,111,11,9,3,15,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
89,CK Kapugedera,Shahid Afridi,TAM Siriwardana,0,0,0,111,7,8,4,15,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
90,CK Kapugedera,Shahid Afridi,TAM Siriwardana,2,0,2,113,9,9,5,15,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
91,CK Kapugedera,Shahid Afridi,TAM Siriwardana,0,0,0,113,9,10,6,15,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
92,TAM Siriwardana,Mohammad Irfan,CK Kapugedera,0,0,0,113,11,10,1,16,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
93,TAM Siriwardana,Mohammad Irfan,CK Kapugedera,1,0,1,114,12,11,2,16,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
94,CK Kapugedera,Mohammad Irfan,TAM Siriwardana,0,0,0,114,9,11,3,16,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
95,CK Kapugedera,Mohammad Irfan,TAM Siriwardana,1,0,1,115,10,12,4,16,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
96,TAM Siriwardana,Mohammad Irfan,CK Kapugedera,2,0,2,117,14,12,5,16,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
97,TAM Siriwardana,Mohammad Irfan,CK Kapugedera,1,0,1,118,15,13,6,16,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
98,TAM Siriwardana,Sohail Tanvir,CK Kapugedera,0,0,0,118,15,14,1,17,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
99,TAM Siriwardana,Sohail Tanvir,CK Kapugedera,1,0,1,119,16,15,2,17,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
100,CK Kapugedera,Sohail Tanvir,TAM Siriwardana,1,0,1,120,11,13,3,17,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
101,TAM Siriwardana,Sohail Tanvir,CK Kapugedera,1,0,1,121,17,16,4,17,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
102,CK Kapugedera,Sohail Tanvir,TAM Siriwardana,6,0,6,127,17,14,5,17,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
103,CK Kapugedera,Sohail Tanvir,TAM Siriwardana,2,0,2,129,19,15,6,17,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
104,TAM Siriwardana,Anwar Ali,CK Kapugedera,4,0,4,133,21,17,1,18,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
105,TAM Siriwardana,Anwar Ali,CK Kapugedera,0,1,1,134,21,18,2,18,wides,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
106,TAM Siriwardana,Anwar Ali,CK Kapugedera,1,0,1,135,22,19,3,18,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
107,CK Kapugedera,Anwar Ali,TAM Siriwardana,1,0,1,136,20,16,4,18,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
108,TAM Siriwardana,Anwar Ali,CK Kapugedera,1,0,1,137,23,20,5,18,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
109,CK Kapugedera,Anwar Ali,TAM Siriwardana,2,0,2,139,22,17,6,18,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
110,CK Kapugedera,Anwar Ali,TAM Siriwardana,6,0,6,145,28,18,7,18,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
111,TAM Siriwardana,Mohammad Irfan,CK Kapugedera,0,0,0,145,23,21,1,19,-,caught,TAM Siriwardana,Mukhtar Ahmed,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
112,CK Kapugedera,Mohammad Irfan,MD Shanaka,4,0,4,149,32,19,2,19,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
113,CK Kapugedera,Mohammad Irfan,MD Shanaka,6,0,6,155,38,20,3,19,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
114,CK Kapugedera,Mohammad Irfan,MD Shanaka,2,0,2,157,40,21,4,19,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
115,CK Kapugedera,Mohammad Irfan,MD Shanaka,1,0,1,158,41,22,5,19,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
116,MD Shanaka,Mohammad Irfan,CK Kapugedera,1,0,1,159,1,1,6,19,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
117,MD Shanaka,Sohail Tanvir,CK Kapugedera,4,0,4,163,5,2,1,20,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
118,MD Shanaka,Sohail Tanvir,CK Kapugedera,1,0,1,164,6,3,2,20,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
119,CK Kapugedera,Sohail Tanvir,MD Shanaka,6,0,6,170,47,23,3,20,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
120,CK Kapugedera,Sohail Tanvir,MD Shanaka,1,0,1,171,48,24,4,20,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
121,MD Shanaka,Sohail Tanvir,CK Kapugedera,1,0,1,172,7,4,5,20,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
122,CK Kapugedera,Sohail Tanvir,MD Shanaka,0,0,0,172,48,25,6,20,-,run out,MD Shanaka,Mohammad Rizwan,bat,Sri Lanka,1,R Premadasa Stadium,2015-08-01,Sri Lanka,Pakistan
