,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
10,MDKJ Perera,Sohail Tanvir,TM Dilshan,4,0,4,18,157,11,6,0,5,2,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
11,MDKJ Perera,Sohail Tanvir,TM Dilshan,0,0,0,18,157,11,7,0,6,2,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
12,MDKJ Perera,Sohail Tanvir,TM Dilshan,1,0,1,19,156,12,8,0,7,2,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
13,MDKJ Perera,Anwar Ali,TM Dilshan,1,0,1,20,155,13,9,0,1,3,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
14,TM Dilshan,Anwar Ali,MDKJ Perera,0,0,0,20,155,6,6,0,2,3,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
15,TM Dilshan,Anwar Ali,MDKJ Perera,4,0,4,24,151,10,7,0,3,3,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
16,TM Dilshan,Anwar Ali,MDKJ Perera,0,0,0,24,151,10,8,1,4,3,-,caught,TM Dilshan,Mohammad Hafeez,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
17,GSNFG Jayasuriya,Anwar Ali,MDKJ Perera,1,0,1,25,150,1,1,1,5,3,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
18,MDKJ Perera,Anwar Ali,GSNFG Jayasuriya,1,0,1,26,149,14,10,1,6,3,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
19,MDKJ Perera,Shoaib Malik,GSNFG Jayasuriya,0,0,0,26,149,14,11,1,1,4,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
20,MDKJ Perera,Shoaib Malik,GSNFG Jayasuriya,1,0,1,27,148,15,12,1,2,4,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
21,GSNFG Jayasuriya,Shoaib Malik,MDKJ Perera,1,0,1,28,147,2,2,1,3,4,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
22,MDKJ Perera,Shoaib Malik,GSNFG Jayasuriya,0,0,0,28,147,15,13,1,4,4,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
23,MDKJ Perera,Shoaib Malik,GSNFG Jayasuriya,4,0,4,32,143,19,14,1,5,4,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
24,MDKJ Perera,Shoaib Malik,GSNFG Jayasuriya,0,0,0,32,143,19,15,2,6,4,-,bowled,MDKJ Perera,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
25,GSNFG Jayasuriya,Anwar Ali,DM de Silva,0,0,0,32,143,2,3,2,1,5,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
26,GSNFG Jayasuriya,Anwar Ali,DM de Silva,4,0,4,36,139,6,4,2,2,5,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
27,GSNFG Jayasuriya,Anwar Ali,DM de Silva,0,0,0,36,139,6,5,2,3,5,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
28,GSNFG Jayasuriya,Anwar Ali,DM de Silva,4,0,4,40,135,10,6,2,4,5,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
29,GSNFG Jayasuriya,Anwar Ali,DM de Silva,1,0,1,41,134,11,7,2,5,5,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
30,DM de Silva,Anwar Ali,GSNFG Jayasuriya,1,0,1,42,133,1,1,2,6,5,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
31,DM de Silva,Mohammad Irfan,GSNFG Jayasuriya,1,0,1,43,132,2,2,2,1,6,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
32,GSNFG Jayasuriya,Mohammad Irfan,DM de Silva,1,0,1,44,131,12,8,2,2,6,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
33,DM de Silva,Mohammad Irfan,GSNFG Jayasuriya,0,0,0,44,131,2,3,2,3,6,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
34,DM de Silva,Mohammad Irfan,GSNFG Jayasuriya,2,0,2,46,129,4,4,2,4,6,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
35,DM de Silva,Mohammad Irfan,GSNFG Jayasuriya,2,0,2,48,127,6,5,2,5,6,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
36,DM de Silva,Mohammad Irfan,GSNFG Jayasuriya,0,0,0,48,127,6,6,2,6,6,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
37,GSNFG Jayasuriya,Shahid Afridi,DM de Silva,1,0,1,49,126,13,9,2,1,7,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
38,DM de Silva,Shahid Afridi,GSNFG Jayasuriya,2,0,2,51,124,8,7,2,2,7,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
39,DM de Silva,Shahid Afridi,GSNFG Jayasuriya,0,0,0,51,124,8,8,2,3,7,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
40,DM de Silva,Shahid Afridi,GSNFG Jayasuriya,1,0,1,52,123,9,9,2,4,7,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
41,GSNFG Jayasuriya,Shahid Afridi,DM de Silva,2,0,2,54,121,15,10,2,5,7,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
42,GSNFG Jayasuriya,Shahid Afridi,DM de Silva,0,0,0,54,121,15,11,2,6,7,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
43,DM de Silva,Mohammad Irfan,GSNFG Jayasuriya,0,0,0,54,121,9,10,2,1,8,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
44,DM de Silva,Mohammad Irfan,GSNFG Jayasuriya,0,0,0,54,121,9,11,2,2,8,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
45,DM de Silva,Mohammad Irfan,GSNFG Jayasuriya,1,0,1,55,120,10,12,2,3,8,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
46,GSNFG Jayasuriya,Mohammad Irfan,DM de Silva,1,0,1,56,119,16,12,2,4,8,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
47,DM de Silva,Mohammad Irfan,GSNFG Jayasuriya,4,0,4,60,115,14,13,2,5,8,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
48,DM de Silva,Mohammad Irfan,GSNFG Jayasuriya,0,0,0,60,115,14,14,2,6,8,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
49,GSNFG Jayasuriya,Shahid Afridi,DM de Silva,0,0,0,60,115,16,13,2,1,9,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
50,GSNFG Jayasuriya,Shahid Afridi,DM de Silva,0,0,0,60,115,16,14,2,2,9,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
51,GSNFG Jayasuriya,Shahid Afridi,DM de Silva,1,0,1,61,114,17,15,2,3,9,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
52,DM de Silva,Shahid Afridi,GSNFG Jayasuriya,0,0,0,61,114,14,15,3,4,9,-,bowled,DM de Silva,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
53,NLTC Perera,Shahid Afridi,GSNFG Jayasuriya,1,0,1,62,113,1,1,3,5,9,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
54,GSNFG Jayasuriya,Shahid Afridi,NLTC Perera,0,0,0,62,113,17,16,3,6,9,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
55,NLTC Perera,Shoaib Malik,GSNFG Jayasuriya,0,1,1,63,112,1,2,3,1,10,legbyes,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
56,GSNFG Jayasuriya,Shoaib Malik,NLTC Perera,0,1,1,64,111,17,17,3,2,10,legbyes,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
57,NLTC Perera,Shoaib Malik,GSNFG Jayasuriya,0,0,0,64,111,1,3,4,3,10,-,stumped,NLTC Perera,Mohammad Rizwan,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
58,TAM Siriwardana,Shoaib Malik,GSNFG Jayasuriya,1,0,1,65,110,1,1,4,4,10,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
59,GSNFG Jayasuriya,Shoaib Malik,TAM Siriwardana,0,0,0,65,110,17,18,4,5,10,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
60,GSNFG Jayasuriya,Shoaib Malik,TAM Siriwardana,0,0,0,65,110,17,19,4,6,10,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
61,TAM Siriwardana,Shahid Afridi,GSNFG Jayasuriya,1,0,1,66,109,2,2,4,1,11,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
62,GSNFG Jayasuriya,Shahid Afridi,TAM Siriwardana,4,0,4,70,105,21,20,4,2,11,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
63,GSNFG Jayasuriya,Shahid Afridi,TAM Siriwardana,0,0,0,70,105,21,21,4,3,11,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
64,GSNFG Jayasuriya,Shahid Afridi,TAM Siriwardana,6,0,6,76,99,27,22,4,4,11,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
65,GSNFG Jayasuriya,Shahid Afridi,TAM Siriwardana,2,0,2,78,97,29,23,4,5,11,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
66,GSNFG Jayasuriya,Shahid Afridi,TAM Siriwardana,1,0,1,79,96,30,24,4,6,11,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
67,GSNFG Jayasuriya,Shoaib Malik,TAM Siriwardana,0,0,0,79,96,30,25,4,1,12,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
68,GSNFG Jayasuriya,Shoaib Malik,TAM Siriwardana,1,0,1,80,95,31,26,4,2,12,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
69,TAM Siriwardana,Shoaib Malik,GSNFG Jayasuriya,1,0,1,81,94,3,3,4,3,12,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
70,GSNFG Jayasuriya,Shoaib Malik,TAM Siriwardana,0,0,0,81,94,31,27,4,4,12,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
71,GSNFG Jayasuriya,Shoaib Malik,TAM Siriwardana,6,0,6,87,88,37,28,4,5,12,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
72,GSNFG Jayasuriya,Shoaib Malik,TAM Siriwardana,1,0,1,88,87,38,29,4,6,12,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
73,GSNFG Jayasuriya,Sohail Tanvir,TAM Siriwardana,2,0,2,90,85,40,30,4,1,13,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
74,GSNFG Jayasuriya,Sohail Tanvir,TAM Siriwardana,0,0,0,90,85,40,31,4,2,13,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
75,GSNFG Jayasuriya,Sohail Tanvir,TAM Siriwardana,0,0,0,90,85,40,32,5,3,13,-,caught,GSNFG Jayasuriya,Imad Wasim,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
76,CK Kapugedera,Sohail Tanvir,TAM Siriwardana,0,0,0,90,85,0,1,5,4,13,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
77,CK Kapugedera,Sohail Tanvir,TAM Siriwardana,0,1,1,91,84,0,2,5,5,13,legbyes,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
78,TAM Siriwardana,Sohail Tanvir,CK Kapugedera,6,0,6,97,78,9,4,5,6,13,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
79,CK Kapugedera,Imad Wasim,TAM Siriwardana,1,0,1,98,77,1,3,5,1,14,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
80,TAM Siriwardana,Imad Wasim,CK Kapugedera,1,0,1,99,76,10,5,5,2,14,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
81,CK Kapugedera,Imad Wasim,TAM Siriwardana,0,0,0,99,76,1,4,5,3,14,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
82,CK Kapugedera,Imad Wasim,TAM Siriwardana,1,0,1,100,75,2,5,5,4,14,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
83,TAM Siriwardana,Imad Wasim,CK Kapugedera,0,5,5,105,70,10,6,5,5,14,wides,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
84,TAM Siriwardana,Imad Wasim,CK Kapugedera,0,0,0,105,70,10,7,5,6,14,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
85,TAM Siriwardana,Imad Wasim,CK Kapugedera,0,0,0,105,70,10,8,5,7,14,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
86,CK Kapugedera,Shahid Afridi,TAM Siriwardana,4,0,4,109,66,6,6,5,1,15,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
87,CK Kapugedera,Shahid Afridi,TAM Siriwardana,1,0,1,110,65,7,7,5,2,15,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
88,TAM Siriwardana,Shahid Afridi,CK Kapugedera,1,0,1,111,64,11,9,5,3,15,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
89,CK Kapugedera,Shahid Afridi,TAM Siriwardana,0,0,0,111,64,7,8,5,4,15,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
90,CK Kapugedera,Shahid Afridi,TAM Siriwardana,2,0,2,113,62,9,9,5,5,15,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
91,CK Kapugedera,Shahid Afridi,TAM Siriwardana,0,0,0,113,62,9,10,5,6,15,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
92,TAM Siriwardana,Mohammad Irfan,CK Kapugedera,0,0,0,113,62,11,10,5,1,16,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
93,TAM Siriwardana,Mohammad Irfan,CK Kapugedera,1,0,1,114,61,12,11,5,2,16,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
94,CK Kapugedera,Mohammad Irfan,TAM Siriwardana,0,0,0,114,61,9,11,5,3,16,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
95,CK Kapugedera,Mohammad Irfan,TAM Siriwardana,1,0,1,115,60,10,12,5,4,16,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
96,TAM Siriwardana,Mohammad Irfan,CK Kapugedera,2,0,2,117,58,14,12,5,5,16,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
97,TAM Siriwardana,Mohammad Irfan,CK Kapugedera,1,0,1,118,57,15,13,5,6,16,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
98,TAM Siriwardana,Sohail Tanvir,CK Kapugedera,0,0,0,118,57,15,14,5,1,17,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
99,TAM Siriwardana,Sohail Tanvir,CK Kapugedera,1,0,1,119,56,16,15,5,2,17,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
100,CK Kapugedera,Sohail Tanvir,TAM Siriwardana,1,0,1,120,55,11,13,5,3,17,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
101,TAM Siriwardana,Sohail Tanvir,CK Kapugedera,1,0,1,121,54,17,16,5,4,17,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
102,CK Kapugedera,Sohail Tanvir,TAM Siriwardana,6,0,6,127,48,17,14,5,5,17,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
103,CK Kapugedera,Sohail Tanvir,TAM Siriwardana,2,0,2,129,46,19,15,5,6,17,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
104,TAM Siriwardana,Anwar Ali,CK Kapugedera,4,0,4,133,42,21,17,5,1,18,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Sri Lanka,Pakistan,172
