,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
14,JC Buttler,PVD Chameera,JJ Roy,0,0,0,18,11,10,2,-,3,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
15,JC Buttler,PVD Chameera,JJ Roy,0,0,0,18,11,11,3,-,3,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
16,JC Buttler,PVD Chameera,JJ Roy,4,0,4,22,15,12,4,-,3,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
17,JC Buttler,PVD Chameera,JJ Roy,1,0,1,23,16,13,5,-,3,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
18,JJ Roy,PVD Chameera,JC Buttler,4,0,4,27,10,6,6,-,3,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
19,JC Buttler,N Pradeep,JJ Roy,1,0,1,28,17,14,1,-,4,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
20,JJ Roy,N Pradeep,JC Buttler,6,0,6,34,16,7,2,-,4,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
21,JJ Roy,N Pradeep,JC Buttler,4,0,4,38,20,8,3,-,4,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
22,JJ Roy,N Pradeep,JC Buttler,0,1,1,39,20,9,4,wides,4,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
23,JJ Roy,N Pradeep,JC Buttler,0,1,1,40,20,10,5,wides,4,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
24,JJ Roy,N Pradeep,JC Buttler,0,1,1,41,20,11,6,legbyes,4,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
25,JC Buttler,N Pradeep,JJ Roy,1,0,1,42,18,15,7,-,4,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
26,JJ Roy,N Pradeep,JC Buttler,2,0,2,44,22,12,8,-,4,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
27,JC Buttler,A Dananjaya,JJ Roy,0,0,0,44,18,16,1,-,5,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
28,JC Buttler,A Dananjaya,JJ Roy,1,0,1,45,19,17,2,-,5,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
29,JJ Roy,A Dananjaya,JC Buttler,4,0,4,49,26,13,3,-,5,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
30,JJ Roy,A Dananjaya,JC Buttler,1,0,1,50,27,14,4,-,5,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
31,JC Buttler,A Dananjaya,JJ Roy,0,0,0,50,19,18,5,-,5,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
32,JC Buttler,A Dananjaya,JJ Roy,1,0,1,51,20,19,6,-,5,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
33,JC Buttler,I Udana,JJ Roy,1,0,1,52,21,20,1,-,6,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
34,JJ Roy,I Udana,JC Buttler,1,0,1,53,28,15,2,-,6,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
35,JC Buttler,I Udana,JJ Roy,0,0,0,53,21,21,3,-,6,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
36,JC Buttler,I Udana,JJ Roy,0,0,0,53,21,22,4,-,6,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
37,JC Buttler,I Udana,JJ Roy,4,0,4,57,25,23,5,-,6,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
38,JC Buttler,I Udana,JJ Roy,4,0,4,61,29,24,6,-,6,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
39,JJ Roy,A Dananjaya,JC Buttler,1,0,1,62,29,16,1,-,7,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
40,JC Buttler,A Dananjaya,JJ Roy,2,0,2,64,31,25,2,-,7,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
41,JC Buttler,A Dananjaya,JJ Roy,0,0,0,64,31,26,3,-,7,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
42,JC Buttler,A Dananjaya,JJ Roy,1,0,1,65,32,27,4,-,7,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
43,JJ Roy,A Dananjaya,JC Buttler,1,0,1,66,30,17,5,-,7,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
44,JC Buttler,A Dananjaya,JJ Roy,0,1,1,67,32,28,6,wides,7,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
45,JC Buttler,A Dananjaya,JJ Roy,0,0,0,67,32,29,7,-,7,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
46,JJ Roy,I Udana,JC Buttler,2,0,2,69,32,18,1,-,8,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
47,JJ Roy,I Udana,JC Buttler,0,0,0,69,32,19,2,-,8,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
48,JJ Roy,I Udana,JC Buttler,1,0,1,70,33,20,3,-,8,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
49,JC Buttler,I Udana,JJ Roy,0,1,1,71,32,30,4,wides,8,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
50,JC Buttler,I Udana,JJ Roy,0,0,0,71,32,31,5,-,8,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
51,JC Buttler,I Udana,JJ Roy,4,0,4,75,36,32,6,-,8,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
52,JC Buttler,I Udana,JJ Roy,1,0,1,76,37,33,7,-,8,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
53,JC Buttler,PWH de Silva,JJ Roy,0,0,0,76,37,34,1,-,9,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
54,JC Buttler,PWH de Silva,JJ Roy,0,0,0,76,37,35,2,-,9,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
55,JC Buttler,PWH de Silva,JJ Roy,1,0,1,77,38,36,3,-,9,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
56,JJ Roy,PWH de Silva,JC Buttler,0,0,0,77,33,21,4,-,9,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
57,JJ Roy,PWH de Silva,JC Buttler,2,0,2,79,35,22,5,-,9,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
58,JJ Roy,PWH de Silva,JC Buttler,1,0,1,80,36,23,6,-,9,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
59,JJ Roy,PVD Chameera,JC Buttler,0,0,0,80,36,24,1,-,10,caught,JJ Roy,MD Gunathilaka,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
60,DJ Malan,PVD Chameera,JC Buttler,0,0,0,80,0,1,2,-,10,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
61,DJ Malan,PVD Chameera,JC Buttler,0,0,0,80,0,2,3,-,10,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
62,DJ Malan,PVD Chameera,JC Buttler,0,0,0,80,0,3,4,-,10,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
63,DJ Malan,PVD Chameera,JC Buttler,1,0,1,81,1,4,5,-,10,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
64,JC Buttler,PVD Chameera,DJ Malan,2,0,2,83,40,37,6,-,10,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
65,DJ Malan,PWH de Silva,JC Buttler,1,0,1,84,2,5,1,-,11,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
66,JC Buttler,PWH de Silva,DJ Malan,0,0,0,84,40,38,2,-,11,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
67,JC Buttler,PWH de Silva,DJ Malan,1,0,1,85,41,39,3,-,11,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
68,DJ Malan,PWH de Silva,JC Buttler,2,0,2,87,4,6,4,-,11,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
69,DJ Malan,PWH de Silva,JC Buttler,0,0,0,87,4,7,5,-,11,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
70,DJ Malan,PWH de Silva,JC Buttler,0,0,0,87,4,8,6,-,11,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
71,JC Buttler,A Dananjaya,DJ Malan,6,0,6,93,47,40,1,-,12,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
72,JC Buttler,A Dananjaya,DJ Malan,4,0,4,97,51,41,2,-,12,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
73,JC Buttler,A Dananjaya,DJ Malan,2,0,2,99,53,42,3,-,12,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
74,JC Buttler,A Dananjaya,DJ Malan,1,0,1,100,54,43,4,-,12,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
75,DJ Malan,A Dananjaya,JC Buttler,1,0,1,101,5,9,5,-,12,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
76,JC Buttler,A Dananjaya,DJ Malan,1,0,1,102,55,44,6,-,12,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
77,JC Buttler,PWH de Silva,DJ Malan,1,0,1,103,56,45,1,-,13,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
78,DJ Malan,PWH de Silva,JC Buttler,0,0,0,103,5,10,2,-,13,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
79,DJ Malan,PWH de Silva,JC Buttler,0,0,0,103,5,11,3,-,13,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
80,DJ Malan,PWH de Silva,JC Buttler,1,0,1,104,6,12,4,-,13,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
81,JC Buttler,PWH de Silva,DJ Malan,0,0,0,104,56,46,5,-,13,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
82,JC Buttler,PWH de Silva,DJ Malan,1,0,1,105,57,47,6,-,13,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
83,JC Buttler,I Udana,DJ Malan,1,0,1,106,58,48,1,-,14,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
84,DJ Malan,I Udana,JC Buttler,1,0,1,107,7,13,2,-,14,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
85,JC Buttler,I Udana,DJ Malan,4,0,4,111,62,49,3,-,14,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
86,JC Buttler,I Udana,DJ Malan,1,0,1,112,63,50,4,-,14,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
87,DJ Malan,I Udana,JC Buttler,0,0,0,112,7,14,5,-,14,bowled,DJ Malan,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
88,JM Bairstow,I Udana,JC Buttler,0,0,0,112,0,1,6,-,14,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
89,JC Buttler,PWH de Silva,JM Bairstow,0,0,0,112,63,51,1,-,15,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
90,JC Buttler,PWH de Silva,JM Bairstow,0,0,0,112,63,52,2,-,15,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
91,JC Buttler,PWH de Silva,JM Bairstow,0,0,0,112,63,53,3,-,15,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
92,JC Buttler,PWH de Silva,JM Bairstow,1,0,1,113,64,54,4,-,15,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
93,JM Bairstow,PWH de Silva,JC Buttler,0,0,0,113,0,2,5,-,15,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
94,JM Bairstow,PWH de Silva,JC Buttler,0,0,0,113,0,3,6,-,15,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
95,JC Buttler,I Udana,JM Bairstow,1,0,1,114,65,55,1,-,16,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
96,JM Bairstow,I Udana,JC Buttler,1,0,1,115,1,4,2,-,16,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
97,JC Buttler,I Udana,JM Bairstow,1,0,1,116,66,56,3,-,16,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
98,JM Bairstow,I Udana,JC Buttler,0,0,0,116,1,5,4,-,16,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
99,JM Bairstow,I Udana,JC Buttler,0,0,0,116,1,6,5,-,16,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
100,JM Bairstow,I Udana,JC Buttler,1,0,1,117,2,7,6,-,16,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
101,JM Bairstow,A Dananjaya,JC Buttler,4,0,4,121,6,8,1,-,17,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
102,JM Bairstow,A Dananjaya,JC Buttler,0,0,0,121,6,9,2,-,17,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
103,JM Bairstow,A Dananjaya,JC Buttler,1,0,1,122,7,10,3,-,17,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
104,JC Buttler,A Dananjaya,JM Bairstow,1,0,1,123,67,57,4,-,17,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
105,JM Bairstow,A Dananjaya,JC Buttler,0,0,0,123,7,11,5,-,17,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
106,JM Bairstow,A Dananjaya,JC Buttler,6,0,6,129,13,12,6,-,17,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
107,JC Buttler,PVD Chameera,JM Bairstow,1,0,1,130,68,58,1,-,18,0,,,bat,Sri Lanka,2,"Sophia Gardens, Cardiff",2021-06-23,England,Sri Lanka
