,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,Mohammad Naim,TL Chatara,Soumya Sarkar,0,0,0,13,153,5,6,0,-,5.0,1,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
11,Mohammad Naim,TL Chatara,Soumya Sarkar,0,1,1,14,152,5,7,0,byes,6.0,1,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
12,Mohammad Naim,B Muzarabani,Soumya Sarkar,0,0,0,14,152,5,8,1,-,1.0,2,bowled,Mohammad Naim,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
13,Mahedi Hasan,B Muzarabani,Soumya Sarkar,1,0,1,15,151,1,1,1,-,2.0,2,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
14,Soumya Sarkar,B Muzarabani,Mahedi Hasan,2,0,2,17,149,8,6,1,-,3.0,2,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
15,Soumya Sarkar,B Muzarabani,Mahedi Hasan,0,0,0,17,149,8,7,2,-,4.0,2,caught,Soumya Sarkar,Sikandar Raza,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
16,Shakib Al Hasan,B Muzarabani,Mahedi Hasan,0,0,0,17,149,0,1,2,-,5.0,2,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
17,Shakib Al Hasan,B Muzarabani,Mahedi Hasan,0,0,0,17,149,0,2,2,-,6.0,2,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
18,Mahedi Hasan,TL Chatara,Shakib Al Hasan,0,0,0,17,149,1,2,2,-,1.0,3,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
19,Mahedi Hasan,TL Chatara,Shakib Al Hasan,0,0,0,17,149,1,3,2,-,2.0,3,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
20,Mahedi Hasan,TL Chatara,Shakib Al Hasan,0,0,0,17,149,1,4,2,-,3.0,3,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
21,Mahedi Hasan,TL Chatara,Shakib Al Hasan,4,0,4,21,145,5,5,2,-,4.0,3,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
22,Mahedi Hasan,TL Chatara,Shakib Al Hasan,0,4,4,25,141,5,6,2,legbyes,5.0,3,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
23,Mahedi Hasan,TL Chatara,Shakib Al Hasan,1,0,1,26,140,6,7,2,-,6.0,3,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
24,Mahedi Hasan,B Muzarabani,Shakib Al Hasan,1,0,1,27,139,7,8,2,-,1.0,4,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
25,Shakib Al Hasan,B Muzarabani,Mahedi Hasan,0,0,0,27,139,0,3,2,-,2.0,4,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
26,Shakib Al Hasan,B Muzarabani,Mahedi Hasan,4,0,4,31,135,4,4,2,-,3.0,4,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
27,Shakib Al Hasan,B Muzarabani,Mahedi Hasan,1,0,1,32,134,5,5,2,-,4.0,4,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
28,Mahedi Hasan,B Muzarabani,Shakib Al Hasan,0,0,0,32,134,7,9,2,-,5.0,4,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
29,Mahedi Hasan,B Muzarabani,Shakib Al Hasan,0,0,0,32,134,7,10,2,-,6.0,4,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
30,Shakib Al Hasan,LM Jongwe,Mahedi Hasan,4,0,4,36,130,9,6,2,-,1.0,5,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
31,Shakib Al Hasan,LM Jongwe,Mahedi Hasan,1,0,1,37,129,10,7,2,-,2.0,5,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
32,Mahedi Hasan,LM Jongwe,Shakib Al Hasan,0,0,0,37,129,7,11,2,-,3.0,5,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
33,Mahedi Hasan,LM Jongwe,Shakib Al Hasan,0,0,0,37,129,7,12,2,-,4.0,5,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
34,Mahedi Hasan,LM Jongwe,Shakib Al Hasan,4,0,4,41,125,11,13,2,-,5.0,5,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
35,Mahedi Hasan,LM Jongwe,Shakib Al Hasan,1,0,1,42,124,12,14,2,-,6.0,5,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
36,Mahedi Hasan,WP Masakadza,Shakib Al Hasan,1,0,1,43,123,13,15,2,-,1.0,6,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
37,Shakib Al Hasan,WP Masakadza,Mahedi Hasan,0,0,0,43,123,10,8,2,-,2.0,6,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
38,Shakib Al Hasan,WP Masakadza,Mahedi Hasan,2,0,2,45,121,12,9,2,-,3.0,6,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
39,Shakib Al Hasan,WP Masakadza,Mahedi Hasan,0,0,0,45,121,12,10,3,-,4.0,6,caught,Shakib Al Hasan,Sikandar Raza,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
40,Mahmudullah,WP Masakadza,Mahedi Hasan,1,0,1,46,120,1,1,3,-,5.0,6,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
41,Mahedi Hasan,WP Masakadza,Mahmudullah,0,0,0,46,120,13,16,3,-,6.0,6,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
42,Mahmudullah,LM Jongwe,Mahedi Hasan,0,0,0,46,120,1,2,3,-,1.0,7,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
43,Mahmudullah,LM Jongwe,Mahedi Hasan,0,1,1,47,119,1,3,3,wides,1.0,7,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
44,Mahmudullah,LM Jongwe,Mahedi Hasan,1,0,1,48,118,2,4,3,-,2.0,7,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
45,Mahedi Hasan,LM Jongwe,Mahmudullah,1,0,1,49,117,14,17,3,-,3.0,7,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
46,Mahmudullah,LM Jongwe,Mahedi Hasan,1,0,1,50,116,3,5,3,-,4.0,7,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
47,Mahedi Hasan,LM Jongwe,Mahmudullah,1,0,1,51,115,15,18,3,-,5.0,7,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
48,Mahmudullah,LM Jongwe,Mahedi Hasan,1,0,1,52,114,4,6,3,-,6.0,7,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
49,Mahmudullah,WP Masakadza,Mahedi Hasan,0,0,0,52,114,4,7,4,-,1.0,8,caught,Mahmudullah,TK Musakanda,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
50,Afif Hossain,WP Masakadza,Mahedi Hasan,0,0,0,52,114,0,1,4,-,2.0,8,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
51,Afif Hossain,WP Masakadza,Mahedi Hasan,1,0,1,53,113,1,2,4,-,3.0,8,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
52,Mahedi Hasan,WP Masakadza,Afif Hossain,0,0,0,53,113,15,19,5,-,4.0,8,caught,Mahedi Hasan,RP Burl,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
53,Afif Hossain,WP Masakadza,Nurul Hasan,0,0,0,53,113,1,3,5,-,5.0,8,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
54,Afif Hossain,WP Masakadza,Nurul Hasan,1,0,1,54,112,2,4,5,-,6.0,8,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
55,Afif Hossain,Sikandar Raza,Nurul Hasan,1,0,1,55,111,3,5,5,-,1.0,9,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
56,Nurul Hasan,Sikandar Raza,Afif Hossain,0,0,0,55,111,0,1,5,-,2.0,9,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
57,Nurul Hasan,Sikandar Raza,Afif Hossain,0,0,0,55,111,0,2,5,-,3.0,9,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
58,Nurul Hasan,Sikandar Raza,Afif Hossain,1,0,1,56,110,1,3,5,-,4.0,9,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
59,Afif Hossain,Sikandar Raza,Nurul Hasan,0,1,1,57,109,3,6,5,wides,4.0,9,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
60,Afif Hossain,Sikandar Raza,Nurul Hasan,1,0,1,58,108,4,7,5,-,5.0,9,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
61,Nurul Hasan,Sikandar Raza,Afif Hossain,2,0,2,60,106,3,4,5,-,6.0,9,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
62,Afif Hossain,WP Masakadza,Nurul Hasan,0,0,0,60,106,4,8,5,-,1.0,10,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
63,Afif Hossain,WP Masakadza,Nurul Hasan,1,0,1,61,105,5,9,5,-,2.0,10,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
64,Nurul Hasan,WP Masakadza,Afif Hossain,1,0,1,62,104,4,5,5,-,3.0,10,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
65,Afif Hossain,WP Masakadza,Nurul Hasan,0,0,0,62,104,5,10,5,-,4.0,10,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
66,Afif Hossain,WP Masakadza,Nurul Hasan,1,0,1,63,103,6,11,5,-,5.0,10,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
67,Nurul Hasan,WP Masakadza,Afif Hossain,1,0,1,64,102,5,6,5,-,6.0,10,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
68,Nurul Hasan,TL Chatara,Afif Hossain,4,0,4,68,98,9,7,5,-,1.0,11,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
69,Nurul Hasan,TL Chatara,Afif Hossain,0,0,0,68,98,9,8,6,-,2.0,11,caught,Nurul Hasan,WP Masakadza,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
70,Afif Hossain,TL Chatara,Shamim Hossain,0,0,0,68,98,6,12,6,-,3.0,11,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
71,Afif Hossain,TL Chatara,Shamim Hossain,0,0,0,68,98,6,13,6,-,4.0,11,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
72,Afif Hossain,TL Chatara,Shamim Hossain,1,0,1,69,97,7,14,6,-,5.0,11,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
73,Shamim Hossain,TL Chatara,Afif Hossain,4,0,4,73,93,4,1,6,-,6.0,11,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
74,Afif Hossain,WP Masakadza,Shamim Hossain,2,0,2,75,91,9,15,6,-,1.0,12,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
75,Afif Hossain,WP Masakadza,Shamim Hossain,6,0,6,81,85,15,16,6,-,2.0,12,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
76,Afif Hossain,WP Masakadza,Shamim Hossain,1,0,1,82,84,16,17,6,-,3.0,12,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
77,Shamim Hossain,WP Masakadza,Afif Hossain,0,0,0,82,84,4,2,6,-,4.0,12,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
78,Shamim Hossain,WP Masakadza,Afif Hossain,0,0,0,82,84,4,3,6,-,5.0,12,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
79,Shamim Hossain,WP Masakadza,Afif Hossain,1,0,1,83,83,5,4,6,-,6.0,12,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
80,Shamim Hossain,Sikandar Raza,Afif Hossain,0,0,0,83,83,5,5,6,-,1.0,13,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
81,Shamim Hossain,Sikandar Raza,Afif Hossain,6,0,6,89,77,11,6,6,-,2.0,13,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
82,Shamim Hossain,Sikandar Raza,Afif Hossain,2,0,2,91,75,13,7,6,-,3.0,13,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
83,Shamim Hossain,Sikandar Raza,Afif Hossain,1,0,1,92,74,14,8,6,-,4.0,13,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
84,Afif Hossain,Sikandar Raza,Shamim Hossain,0,0,0,92,74,16,18,6,-,5.0,13,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
85,Afif Hossain,Sikandar Raza,Shamim Hossain,0,1,1,93,73,16,19,6,legbyes,6.0,13,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
86,Afif Hossain,W Madhevere,Shamim Hossain,0,0,0,93,73,16,20,6,-,1.0,14,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
87,Afif Hossain,W Madhevere,Shamim Hossain,1,0,1,94,72,17,21,6,-,2.0,14,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
88,Shamim Hossain,W Madhevere,Afif Hossain,6,0,6,100,66,20,9,6,-,3.0,14,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
89,Shamim Hossain,W Madhevere,Afif Hossain,4,0,4,104,62,24,10,6,-,4.0,14,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
90,Shamim Hossain,W Madhevere,Afif Hossain,4,0,4,108,58,28,11,6,-,5.0,14,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
91,Shamim Hossain,W Madhevere,Afif Hossain,1,0,1,109,57,29,12,6,-,6.0,14,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
92,Shamim Hossain,LM Jongwe,Afif Hossain,0,0,0,109,57,29,13,7,-,1.0,15,caught,Shamim Hossain,WP Masakadza,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
93,Mohammad Saifuddin,LM Jongwe,Afif Hossain,1,0,1,110,56,1,1,7,-,2.0,15,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
94,Afif Hossain,LM Jongwe,Mohammad Saifuddin,1,0,1,111,55,18,22,7,-,3.0,15,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
95,Mohammad Saifuddin,LM Jongwe,Afif Hossain,6,0,6,117,49,7,2,7,-,4.0,15,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
96,Mohammad Saifuddin,LM Jongwe,Afif Hossain,0,0,0,117,49,7,3,7,-,5.0,15,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
97,Mohammad Saifuddin,LM Jongwe,Afif Hossain,0,1,1,118,48,7,4,7,byes,6.0,15,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
98,Mohammad Saifuddin,B Muzarabani,Afif Hossain,1,0,1,119,47,8,5,7,-,1.0,16,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
99,Afif Hossain,B Muzarabani,Mohammad Saifuddin,1,0,1,120,46,19,23,7,-,2.0,16,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
100,Mohammad Saifuddin,B Muzarabani,Afif Hossain,0,0,0,120,46,8,6,7,-,3.0,16,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
101,Mohammad Saifuddin,B Muzarabani,Afif Hossain,1,0,1,121,45,9,7,7,-,4.0,16,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Bangladesh,Zimbabwe,False,143
