,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
22,Mahedi Hasan,TL Chatara,Shakib Al Hasan,0,4,4,25,5,6,5,4,legbyes,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
23,Mahedi Hasan,TL Chatara,Shakib Al Hasan,1,0,1,26,6,7,6,4,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
24,Mahedi Hasan,B Muzarabani,Shakib Al Hasan,1,0,1,27,7,8,1,5,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
25,Shakib Al Hasan,B Muzarabani,Mahedi Hasan,0,0,0,27,0,3,2,5,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
26,Shakib Al Hasan,B Muzarabani,Mahedi Hasan,4,0,4,31,4,4,3,5,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
27,Shakib Al Hasan,B Muzarabani,Mahedi Hasan,1,0,1,32,5,5,4,5,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
28,Mahedi Hasan,B Muzarabani,Shakib Al Hasan,0,0,0,32,7,9,5,5,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
29,Mahedi Hasan,B Muzarabani,Shakib Al Hasan,0,0,0,32,7,10,6,5,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
30,Shakib Al Hasan,LM Jongwe,Mahedi Hasan,4,0,4,36,9,6,1,6,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
31,Shakib Al Hasan,LM Jongwe,Mahedi Hasan,1,0,1,37,10,7,2,6,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
32,Mahedi Hasan,LM Jongwe,Shakib Al Hasan,0,0,0,37,7,11,3,6,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
33,Mahedi Hasan,LM Jongwe,Shakib Al Hasan,0,0,0,37,7,12,4,6,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
34,Mahedi Hasan,LM Jongwe,Shakib Al Hasan,4,0,4,41,11,13,5,6,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
35,Mahedi Hasan,LM Jongwe,Shakib Al Hasan,1,0,1,42,12,14,6,6,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
36,Mahedi Hasan,WP Masakadza,Shakib Al Hasan,1,0,1,43,13,15,1,7,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
37,Shakib Al Hasan,WP Masakadza,Mahedi Hasan,0,0,0,43,10,8,2,7,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
38,Shakib Al Hasan,WP Masakadza,Mahedi Hasan,2,0,2,45,12,9,3,7,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
39,Shakib Al Hasan,WP Masakadza,Mahedi Hasan,0,0,0,45,12,10,4,7,-,caught,Shakib Al Hasan,Sikandar Raza,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
40,Mahmudullah,WP Masakadza,Mahedi Hasan,1,0,1,46,1,1,5,7,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
41,Mahedi Hasan,WP Masakadza,Mahmudullah,0,0,0,46,13,16,6,7,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
42,Mahmudullah,LM Jongwe,Mahedi Hasan,0,0,0,46,1,2,1,8,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
43,Mahmudullah,LM Jongwe,Mahedi Hasan,0,1,1,47,1,3,2,8,wides,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
44,Mahmudullah,LM Jongwe,Mahedi Hasan,1,0,1,48,2,4,3,8,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
45,Mahedi Hasan,LM Jongwe,Mahmudullah,1,0,1,49,14,17,4,8,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
46,Mahmudullah,LM Jongwe,Mahedi Hasan,1,0,1,50,3,5,5,8,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
47,Mahedi Hasan,LM Jongwe,Mahmudullah,1,0,1,51,15,18,6,8,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
48,Mahmudullah,LM Jongwe,Mahedi Hasan,1,0,1,52,4,6,7,8,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
49,Mahmudullah,WP Masakadza,Mahedi Hasan,0,0,0,52,4,7,1,9,-,caught,Mahmudullah,TK Musakanda,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
50,Afif Hossain,WP Masakadza,Mahedi Hasan,0,0,0,52,0,1,2,9,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
51,Afif Hossain,WP Masakadza,Mahedi Hasan,1,0,1,53,1,2,3,9,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
52,Mahedi Hasan,WP Masakadza,Afif Hossain,0,0,0,53,15,19,4,9,-,caught,Mahedi Hasan,RP Burl,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
53,Afif Hossain,WP Masakadza,Nurul Hasan,0,0,0,53,1,3,5,9,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
54,Afif Hossain,WP Masakadza,Nurul Hasan,1,0,1,54,2,4,6,9,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
55,Afif Hossain,Sikandar Raza,Nurul Hasan,1,0,1,55,3,5,1,10,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
56,Nurul Hasan,Sikandar Raza,Afif Hossain,0,0,0,55,0,1,2,10,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
57,Nurul Hasan,Sikandar Raza,Afif Hossain,0,0,0,55,0,2,3,10,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
58,Nurul Hasan,Sikandar Raza,Afif Hossain,1,0,1,56,1,3,4,10,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
59,Afif Hossain,Sikandar Raza,Nurul Hasan,0,1,1,57,3,6,5,10,wides,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
60,Afif Hossain,Sikandar Raza,Nurul Hasan,1,0,1,58,4,7,6,10,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
61,Nurul Hasan,Sikandar Raza,Afif Hossain,2,0,2,60,3,4,7,10,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
62,Afif Hossain,WP Masakadza,Nurul Hasan,0,0,0,60,4,8,1,11,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
63,Afif Hossain,WP Masakadza,Nurul Hasan,1,0,1,61,5,9,2,11,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
64,Nurul Hasan,WP Masakadza,Afif Hossain,1,0,1,62,4,5,3,11,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
65,Afif Hossain,WP Masakadza,Nurul Hasan,0,0,0,62,5,10,4,11,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
66,Afif Hossain,WP Masakadza,Nurul Hasan,1,0,1,63,6,11,5,11,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
67,Nurul Hasan,WP Masakadza,Afif Hossain,1,0,1,64,5,6,6,11,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
68,Nurul Hasan,TL Chatara,Afif Hossain,4,0,4,68,9,7,1,12,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
69,Nurul Hasan,TL Chatara,Afif Hossain,0,0,0,68,9,8,2,12,-,caught,Nurul Hasan,WP Masakadza,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
70,Afif Hossain,TL Chatara,Shamim Hossain,0,0,0,68,6,12,3,12,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
71,Afif Hossain,TL Chatara,Shamim Hossain,0,0,0,68,6,13,4,12,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
72,Afif Hossain,TL Chatara,Shamim Hossain,1,0,1,69,7,14,5,12,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
73,Shamim Hossain,TL Chatara,Afif Hossain,4,0,4,73,4,1,6,12,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
74,Afif Hossain,WP Masakadza,Shamim Hossain,2,0,2,75,9,15,1,13,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
75,Afif Hossain,WP Masakadza,Shamim Hossain,6,0,6,81,15,16,2,13,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
76,Afif Hossain,WP Masakadza,Shamim Hossain,1,0,1,82,16,17,3,13,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
77,Shamim Hossain,WP Masakadza,Afif Hossain,0,0,0,82,4,2,4,13,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
78,Shamim Hossain,WP Masakadza,Afif Hossain,0,0,0,82,4,3,5,13,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
79,Shamim Hossain,WP Masakadza,Afif Hossain,1,0,1,83,5,4,6,13,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
80,Shamim Hossain,Sikandar Raza,Afif Hossain,0,0,0,83,5,5,1,14,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
81,Shamim Hossain,Sikandar Raza,Afif Hossain,6,0,6,89,11,6,2,14,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
82,Shamim Hossain,Sikandar Raza,Afif Hossain,2,0,2,91,13,7,3,14,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
83,Shamim Hossain,Sikandar Raza,Afif Hossain,1,0,1,92,14,8,4,14,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
84,Afif Hossain,Sikandar Raza,Shamim Hossain,0,0,0,92,16,18,5,14,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
85,Afif Hossain,Sikandar Raza,Shamim Hossain,0,1,1,93,16,19,6,14,legbyes,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
86,Afif Hossain,W Madhevere,Shamim Hossain,0,0,0,93,16,20,1,15,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
87,Afif Hossain,W Madhevere,Shamim Hossain,1,0,1,94,17,21,2,15,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
88,Shamim Hossain,W Madhevere,Afif Hossain,6,0,6,100,20,9,3,15,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
89,Shamim Hossain,W Madhevere,Afif Hossain,4,0,4,104,24,10,4,15,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
90,Shamim Hossain,W Madhevere,Afif Hossain,4,0,4,108,28,11,5,15,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
91,Shamim Hossain,W Madhevere,Afif Hossain,1,0,1,109,29,12,6,15,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
92,Shamim Hossain,LM Jongwe,Afif Hossain,0,0,0,109,29,13,1,16,-,caught,Shamim Hossain,WP Masakadza,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
93,Mohammad Saifuddin,LM Jongwe,Afif Hossain,1,0,1,110,1,1,2,16,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
94,Afif Hossain,LM Jongwe,Mohammad Saifuddin,1,0,1,111,18,22,3,16,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
95,Mohammad Saifuddin,LM Jongwe,Afif Hossain,6,0,6,117,7,2,4,16,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
96,Mohammad Saifuddin,LM Jongwe,Afif Hossain,0,0,0,117,7,3,5,16,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
97,Mohammad Saifuddin,LM Jongwe,Afif Hossain,0,1,1,118,7,4,6,16,byes,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
98,Mohammad Saifuddin,B Muzarabani,Afif Hossain,1,0,1,119,8,5,1,17,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
99,Afif Hossain,B Muzarabani,Mohammad Saifuddin,1,0,1,120,19,23,2,17,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
100,Mohammad Saifuddin,B Muzarabani,Afif Hossain,0,0,0,120,8,6,3,17,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
101,Mohammad Saifuddin,B Muzarabani,Afif Hossain,1,0,1,121,9,7,4,17,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
102,Afif Hossain,B Muzarabani,Mohammad Saifuddin,4,0,4,125,23,24,5,17,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
103,Afif Hossain,B Muzarabani,Mohammad Saifuddin,1,0,1,126,24,25,6,17,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
104,Afif Hossain,TL Chatara,Mohammad Saifuddin,0,1,1,127,24,26,1,18,wides,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
105,Afif Hossain,TL Chatara,Mohammad Saifuddin,0,0,0,127,24,27,2,18,-,caught,Afif Hossain,M Shumba,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
106,Taskin Ahmed,TL Chatara,Mohammad Saifuddin,1,0,1,128,1,1,3,18,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
107,Mohammad Saifuddin,TL Chatara,Taskin Ahmed,2,0,2,130,11,8,4,18,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
108,Mohammad Saifuddin,TL Chatara,Taskin Ahmed,0,0,0,130,11,9,5,18,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
109,Mohammad Saifuddin,TL Chatara,Taskin Ahmed,1,0,1,131,12,10,6,18,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
110,Taskin Ahmed,TL Chatara,Mohammad Saifuddin,1,0,1,132,2,2,7,18,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
111,Taskin Ahmed,B Muzarabani,Mohammad Saifuddin,0,0,0,132,2,3,1,19,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
112,Taskin Ahmed,B Muzarabani,Mohammad Saifuddin,0,0,0,132,2,4,2,19,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
113,Taskin Ahmed,B Muzarabani,Mohammad Saifuddin,1,0,1,133,3,5,3,19,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
114,Mohammad Saifuddin,B Muzarabani,Taskin Ahmed,2,0,2,135,14,11,4,19,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
115,Mohammad Saifuddin,B Muzarabani,Taskin Ahmed,0,0,0,135,14,12,5,19,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
116,Mohammad Saifuddin,B Muzarabani,Taskin Ahmed,1,0,1,136,15,13,6,19,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
117,Mohammad Saifuddin,LM Jongwe,Taskin Ahmed,0,1,1,137,15,14,1,20,wides,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
118,Mohammad Saifuddin,LM Jongwe,Taskin Ahmed,4,0,4,141,19,15,2,20,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
119,Mohammad Saifuddin,LM Jongwe,Taskin Ahmed,0,0,0,141,19,16,3,20,-,caught,Mohammad Saifuddin,Sikandar Raza,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
120,Taskin Ahmed,LM Jongwe,Shoriful Islam,2,0,2,143,5,6,4,20,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
121,Taskin Ahmed,LM Jongwe,Shoriful Islam,0,0,0,143,5,7,5,20,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
122,Taskin Ahmed,LM Jongwe,Shoriful Islam,0,0,0,143,5,8,6,20,-,caught,Taskin Ahmed,WP Masakadza,bat,Zimbabwe,2,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh,Zimbabwe
