,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
24,MN Samuels,Sohail Tanvir,LMP Simmons,0,0,0,22,0,1,6,4,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
25,LMP Simmons,Zulfiqar Babar,MN Samuels,0,0,0,22,8,7,1,5,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
26,LMP Simmons,Zulfiqar Babar,MN Samuels,0,0,0,22,8,8,2,5,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
27,LMP Simmons,Zulfiqar Babar,MN Samuels,6,0,6,28,14,9,3,5,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
28,LMP Simmons,Zulfiqar Babar,MN Samuels,4,0,4,32,18,10,4,5,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
29,LMP Simmons,Zulfiqar Babar,MN Samuels,0,0,0,32,18,11,5,5,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
30,LMP Simmons,Zulfiqar Babar,MN Samuels,0,0,0,32,18,12,6,5,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
31,MN Samuels,Sohail Tanvir,LMP Simmons,0,0,0,32,0,2,1,6,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
32,MN Samuels,Sohail Tanvir,LMP Simmons,1,0,1,33,1,3,2,6,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
33,LMP Simmons,Sohail Tanvir,MN Samuels,1,0,1,34,19,13,3,6,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
34,MN Samuels,Sohail Tanvir,LMP Simmons,4,0,4,38,5,4,4,6,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
35,MN Samuels,Sohail Tanvir,LMP Simmons,0,1,1,39,5,5,5,6,legbyes,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
36,LMP Simmons,Sohail Tanvir,MN Samuels,0,0,0,39,19,14,6,6,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
37,MN Samuels,Shahid Afridi,LMP Simmons,0,0,0,39,5,6,1,7,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
38,MN Samuels,Shahid Afridi,LMP Simmons,1,0,1,40,6,7,2,7,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
39,LMP Simmons,Shahid Afridi,MN Samuels,0,0,0,40,19,15,3,7,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
40,LMP Simmons,Shahid Afridi,MN Samuels,0,0,0,40,19,16,4,7,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
41,LMP Simmons,Shahid Afridi,MN Samuels,1,0,1,41,20,17,5,7,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
42,MN Samuels,Shahid Afridi,LMP Simmons,2,0,2,43,8,8,6,7,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
43,LMP Simmons,Umar Gul,MN Samuels,1,0,1,44,21,18,1,8,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
44,MN Samuels,Umar Gul,LMP Simmons,1,0,1,45,9,9,2,8,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
45,LMP Simmons,Umar Gul,MN Samuels,0,0,0,45,21,19,3,8,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
46,LMP Simmons,Umar Gul,MN Samuels,0,0,0,45,21,20,4,8,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
47,LMP Simmons,Umar Gul,MN Samuels,6,0,6,51,27,21,5,8,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
48,LMP Simmons,Umar Gul,MN Samuels,0,0,0,51,27,22,6,8,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
49,MN Samuels,Shahid Afridi,LMP Simmons,0,0,0,51,9,10,1,9,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
50,MN Samuels,Shahid Afridi,LMP Simmons,1,0,1,52,10,11,2,9,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
51,LMP Simmons,Shahid Afridi,MN Samuels,2,0,2,54,29,23,3,9,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
52,LMP Simmons,Shahid Afridi,MN Samuels,1,0,1,55,30,24,4,9,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
53,MN Samuels,Shahid Afridi,LMP Simmons,2,0,2,57,12,12,5,9,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
54,MN Samuels,Shahid Afridi,LMP Simmons,1,0,1,58,13,13,6,9,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
55,MN Samuels,Saeed Ajmal,LMP Simmons,1,0,1,59,14,14,1,10,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
56,LMP Simmons,Saeed Ajmal,MN Samuels,0,1,1,60,30,25,2,10,wides,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
57,LMP Simmons,Saeed Ajmal,MN Samuels,0,0,0,60,30,26,3,10,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
58,LMP Simmons,Saeed Ajmal,MN Samuels,0,0,0,60,30,27,4,10,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
59,LMP Simmons,Saeed Ajmal,MN Samuels,0,0,0,60,30,28,5,10,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
60,LMP Simmons,Saeed Ajmal,MN Samuels,1,0,1,61,31,29,6,10,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
61,MN Samuels,Saeed Ajmal,LMP Simmons,0,0,0,61,14,15,7,10,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
62,LMP Simmons,Shahid Afridi,MN Samuels,0,0,0,61,31,30,1,11,-,run out,LMP Simmons,Umar Gul,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
63,MN Samuels,Shahid Afridi,DJ Bravo,0,0,0,61,14,16,2,11,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
64,MN Samuels,Shahid Afridi,DJ Bravo,6,0,6,67,20,17,3,11,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
65,MN Samuels,Shahid Afridi,DJ Bravo,0,0,0,67,20,18,4,11,-,bowled,MN Samuels,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
66,D Ramdin,Shahid Afridi,DJ Bravo,0,0,0,67,0,1,5,11,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
67,D Ramdin,Shahid Afridi,DJ Bravo,2,0,2,69,2,2,6,11,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
68,DJ Bravo,Zulfiqar Babar,D Ramdin,1,0,1,70,1,1,1,12,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
69,D Ramdin,Zulfiqar Babar,DJ Bravo,1,0,1,71,3,3,2,12,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
70,DJ Bravo,Zulfiqar Babar,D Ramdin,1,0,1,72,2,2,3,12,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
71,D Ramdin,Zulfiqar Babar,DJ Bravo,0,0,0,72,3,4,4,12,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
72,D Ramdin,Zulfiqar Babar,DJ Bravo,0,1,1,73,3,5,5,12,legbyes,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
73,DJ Bravo,Zulfiqar Babar,D Ramdin,0,1,1,74,2,3,6,12,wides,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
74,DJ Bravo,Zulfiqar Babar,D Ramdin,0,0,0,74,2,4,7,12,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
75,D Ramdin,Shahid Afridi,DJ Bravo,0,0,0,74,3,6,1,13,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
76,D Ramdin,Shahid Afridi,DJ Bravo,1,0,1,75,4,7,2,13,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
77,DJ Bravo,Shahid Afridi,D Ramdin,0,0,0,75,2,5,3,13,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
78,DJ Bravo,Shahid Afridi,D Ramdin,2,0,2,77,4,6,4,13,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
79,DJ Bravo,Shahid Afridi,D Ramdin,1,0,1,78,5,7,5,13,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
80,D Ramdin,Shahid Afridi,DJ Bravo,0,0,0,78,4,8,6,13,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
81,DJ Bravo,Zulfiqar Babar,D Ramdin,0,0,0,78,5,8,1,14,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
82,DJ Bravo,Zulfiqar Babar,D Ramdin,1,0,1,79,6,9,2,14,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
83,D Ramdin,Zulfiqar Babar,DJ Bravo,1,0,1,80,5,9,3,14,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
84,DJ Bravo,Zulfiqar Babar,D Ramdin,1,0,1,81,7,10,4,14,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
85,D Ramdin,Zulfiqar Babar,DJ Bravo,0,0,0,81,5,10,5,14,-,caught,D Ramdin,Umar Akmal,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
86,DJG Sammy,Zulfiqar Babar,DJ Bravo,0,0,0,81,0,1,6,14,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
87,DJ Bravo,Saeed Ajmal,DJG Sammy,1,0,1,82,8,11,1,15,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
88,DJG Sammy,Saeed Ajmal,DJ Bravo,0,0,0,82,0,2,2,15,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
89,DJG Sammy,Saeed Ajmal,DJ Bravo,1,0,1,83,1,3,3,15,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
90,DJ Bravo,Saeed Ajmal,DJG Sammy,1,0,1,84,9,12,4,15,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
91,DJG Sammy,Saeed Ajmal,DJ Bravo,0,0,0,84,1,4,5,15,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
92,DJG Sammy,Saeed Ajmal,DJ Bravo,0,0,0,84,1,5,6,15,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
93,DJ Bravo,Zulfiqar Babar,DJG Sammy,4,0,4,88,13,13,1,16,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
94,DJ Bravo,Zulfiqar Babar,DJG Sammy,0,0,0,88,13,14,2,16,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
95,DJ Bravo,Zulfiqar Babar,DJG Sammy,0,0,0,88,13,15,3,16,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
96,DJ Bravo,Zulfiqar Babar,DJG Sammy,0,1,1,89,13,16,4,16,wides,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
97,DJ Bravo,Zulfiqar Babar,DJG Sammy,0,1,1,90,13,17,5,16,legbyes,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
98,DJG Sammy,Zulfiqar Babar,DJ Bravo,4,0,4,94,5,6,6,16,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
99,DJG Sammy,Zulfiqar Babar,DJ Bravo,1,0,1,95,6,7,7,16,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
100,DJG Sammy,Saeed Ajmal,DJ Bravo,1,0,1,96,7,8,1,17,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
101,DJ Bravo,Saeed Ajmal,DJG Sammy,0,1,1,97,13,18,2,17,legbyes,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
102,DJG Sammy,Saeed Ajmal,DJ Bravo,4,0,4,101,11,9,3,17,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
103,DJG Sammy,Saeed Ajmal,DJ Bravo,0,0,0,101,11,10,4,17,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
104,DJG Sammy,Saeed Ajmal,DJ Bravo,2,0,2,103,13,11,5,17,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
105,DJG Sammy,Saeed Ajmal,DJ Bravo,4,0,4,107,17,12,6,17,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
106,DJ Bravo,Umar Gul,DJG Sammy,6,0,6,113,19,19,1,18,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
107,DJ Bravo,Umar Gul,DJG Sammy,6,0,6,119,25,20,2,18,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
108,DJ Bravo,Umar Gul,DJG Sammy,0,1,1,120,25,21,3,18,wides,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
109,DJ Bravo,Umar Gul,DJG Sammy,0,0,0,120,25,22,4,18,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
110,DJ Bravo,Umar Gul,DJG Sammy,4,0,4,124,29,23,5,18,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
111,DJ Bravo,Umar Gul,DJG Sammy,2,0,2,126,31,24,6,18,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
112,DJ Bravo,Umar Gul,DJG Sammy,2,0,2,128,33,25,7,18,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
113,DJG Sammy,Saeed Ajmal,DJ Bravo,1,0,1,129,18,13,1,19,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
114,DJ Bravo,Saeed Ajmal,DJG Sammy,6,0,6,135,39,26,2,19,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
115,DJ Bravo,Saeed Ajmal,DJG Sammy,6,0,6,141,45,27,3,19,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
116,DJ Bravo,Saeed Ajmal,DJG Sammy,1,0,1,142,46,28,4,19,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
117,DJG Sammy,Saeed Ajmal,DJ Bravo,6,0,6,148,24,14,5,19,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
118,DJG Sammy,Saeed Ajmal,DJ Bravo,4,0,4,152,28,15,6,19,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
119,DJ Bravo,Sohail Tanvir,DJG Sammy,0,0,0,152,46,29,1,20,-,run out,DJ Bravo,Kamran Akmal,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
120,DJG Sammy,Sohail Tanvir,AD Russell,4,0,4,156,32,16,2,20,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
121,DJG Sammy,Sohail Tanvir,AD Russell,0,0,0,156,32,17,3,20,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
122,DJG Sammy,Sohail Tanvir,AD Russell,6,0,6,162,38,18,4,20,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
123,DJG Sammy,Sohail Tanvir,AD Russell,2,0,2,164,40,19,5,20,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
124,DJG Sammy,Sohail Tanvir,AD Russell,2,0,2,166,42,20,6,20,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014-04-01,West Indies,Pakistan
