,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
11,DR Smith,Sohail Tanvir,CH Gayle,0,0,0,10,143,4,8,0,6,2,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
12,DR Smith,Sohail Tanvir,CH Gayle,0,0,0,10,143,4,9,0,7,2,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
13,CH Gayle,Mohammad Hafeez,DR Smith,0,0,0,10,143,5,5,1,1,3,-,stumped,CH Gayle,Kamran Akmal,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
14,LMP Simmons,Mohammad Hafeez,DR Smith,0,0,0,10,143,0,1,1,2,3,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
15,LMP Simmons,Mohammad Hafeez,DR Smith,4,0,4,14,139,4,2,1,3,3,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
16,LMP Simmons,Mohammad Hafeez,DR Smith,3,0,3,17,136,7,3,1,4,3,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
17,DR Smith,Mohammad Hafeez,LMP Simmons,4,0,4,21,132,8,10,1,5,3,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
18,DR Smith,Mohammad Hafeez,LMP Simmons,0,0,0,21,132,8,11,1,6,3,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
19,LMP Simmons,Sohail Tanvir,DR Smith,0,0,0,21,132,7,4,1,1,4,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
20,LMP Simmons,Sohail Tanvir,DR Smith,0,0,0,21,132,7,5,1,2,4,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
21,LMP Simmons,Sohail Tanvir,DR Smith,1,0,1,22,131,8,6,1,3,4,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
22,DR Smith,Sohail Tanvir,LMP Simmons,0,0,0,22,131,8,12,1,4,4,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
23,DR Smith,Sohail Tanvir,LMP Simmons,0,0,0,22,131,8,13,2,5,4,-,caught,DR Smith,Kamran Akmal,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
24,MN Samuels,Sohail Tanvir,LMP Simmons,0,0,0,22,131,0,1,2,6,4,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
25,LMP Simmons,Zulfiqar Babar,MN Samuels,0,0,0,22,131,8,7,2,1,5,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
26,LMP Simmons,Zulfiqar Babar,MN Samuels,0,0,0,22,131,8,8,2,2,5,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
27,LMP Simmons,Zulfiqar Babar,MN Samuels,6,0,6,28,125,14,9,2,3,5,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
28,LMP Simmons,Zulfiqar Babar,MN Samuels,4,0,4,32,121,18,10,2,4,5,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
29,LMP Simmons,Zulfiqar Babar,MN Samuels,0,0,0,32,121,18,11,2,5,5,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
30,LMP Simmons,Zulfiqar Babar,MN Samuels,0,0,0,32,121,18,12,2,6,5,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
31,MN Samuels,Sohail Tanvir,LMP Simmons,0,0,0,32,121,0,2,2,1,6,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
32,MN Samuels,Sohail Tanvir,LMP Simmons,1,0,1,33,120,1,3,2,2,6,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
33,LMP Simmons,Sohail Tanvir,MN Samuels,1,0,1,34,119,19,13,2,3,6,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
34,MN Samuels,Sohail Tanvir,LMP Simmons,4,0,4,38,115,5,4,2,4,6,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
35,MN Samuels,Sohail Tanvir,LMP Simmons,0,1,1,39,114,5,5,2,5,6,legbyes,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
36,LMP Simmons,Sohail Tanvir,MN Samuels,0,0,0,39,114,19,14,2,6,6,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
37,MN Samuels,Shahid Afridi,LMP Simmons,0,0,0,39,114,5,6,2,1,7,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
38,MN Samuels,Shahid Afridi,LMP Simmons,1,0,1,40,113,6,7,2,2,7,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
39,LMP Simmons,Shahid Afridi,MN Samuels,0,0,0,40,113,19,15,2,3,7,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
40,LMP Simmons,Shahid Afridi,MN Samuels,0,0,0,40,113,19,16,2,4,7,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
41,LMP Simmons,Shahid Afridi,MN Samuels,1,0,1,41,112,20,17,2,5,7,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
42,MN Samuels,Shahid Afridi,LMP Simmons,2,0,2,43,110,8,8,2,6,7,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
43,LMP Simmons,Umar Gul,MN Samuels,1,0,1,44,109,21,18,2,1,8,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
44,MN Samuels,Umar Gul,LMP Simmons,1,0,1,45,108,9,9,2,2,8,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
45,LMP Simmons,Umar Gul,MN Samuels,0,0,0,45,108,21,19,2,3,8,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
46,LMP Simmons,Umar Gul,MN Samuels,0,0,0,45,108,21,20,2,4,8,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
47,LMP Simmons,Umar Gul,MN Samuels,6,0,6,51,102,27,21,2,5,8,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
48,LMP Simmons,Umar Gul,MN Samuels,0,0,0,51,102,27,22,2,6,8,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
49,MN Samuels,Shahid Afridi,LMP Simmons,0,0,0,51,102,9,10,2,1,9,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
50,MN Samuels,Shahid Afridi,LMP Simmons,1,0,1,52,101,10,11,2,2,9,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
51,LMP Simmons,Shahid Afridi,MN Samuels,2,0,2,54,99,29,23,2,3,9,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
52,LMP Simmons,Shahid Afridi,MN Samuels,1,0,1,55,98,30,24,2,4,9,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
53,MN Samuels,Shahid Afridi,LMP Simmons,2,0,2,57,96,12,12,2,5,9,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
54,MN Samuels,Shahid Afridi,LMP Simmons,1,0,1,58,95,13,13,2,6,9,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
55,MN Samuels,Saeed Ajmal,LMP Simmons,1,0,1,59,94,14,14,2,1,10,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
56,LMP Simmons,Saeed Ajmal,MN Samuels,0,1,1,60,93,30,25,2,2,10,wides,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
57,LMP Simmons,Saeed Ajmal,MN Samuels,0,0,0,60,93,30,26,2,3,10,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
58,LMP Simmons,Saeed Ajmal,MN Samuels,0,0,0,60,93,30,27,2,4,10,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
59,LMP Simmons,Saeed Ajmal,MN Samuels,0,0,0,60,93,30,28,2,5,10,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
60,LMP Simmons,Saeed Ajmal,MN Samuels,1,0,1,61,92,31,29,2,6,10,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
61,MN Samuels,Saeed Ajmal,LMP Simmons,0,0,0,61,92,14,15,2,7,10,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
62,LMP Simmons,Shahid Afridi,MN Samuels,0,0,0,61,92,31,30,3,1,11,-,run out,LMP Simmons,Umar Gul,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
63,MN Samuels,Shahid Afridi,DJ Bravo,0,0,0,61,92,14,16,3,2,11,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
64,MN Samuels,Shahid Afridi,DJ Bravo,6,0,6,67,86,20,17,3,3,11,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
65,MN Samuels,Shahid Afridi,DJ Bravo,0,0,0,67,86,20,18,4,4,11,-,bowled,MN Samuels,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
66,D Ramdin,Shahid Afridi,DJ Bravo,0,0,0,67,86,0,1,4,5,11,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
67,D Ramdin,Shahid Afridi,DJ Bravo,2,0,2,69,84,2,2,4,6,11,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
68,DJ Bravo,Zulfiqar Babar,D Ramdin,1,0,1,70,83,1,1,4,1,12,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
69,D Ramdin,Zulfiqar Babar,DJ Bravo,1,0,1,71,82,3,3,4,2,12,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
70,DJ Bravo,Zulfiqar Babar,D Ramdin,1,0,1,72,81,2,2,4,3,12,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
71,D Ramdin,Zulfiqar Babar,DJ Bravo,0,0,0,72,81,3,4,4,4,12,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
72,D Ramdin,Zulfiqar Babar,DJ Bravo,0,1,1,73,80,3,5,4,5,12,legbyes,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
73,DJ Bravo,Zulfiqar Babar,D Ramdin,0,1,1,74,79,2,3,4,6,12,wides,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
74,DJ Bravo,Zulfiqar Babar,D Ramdin,0,0,0,74,79,2,4,4,7,12,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
75,D Ramdin,Shahid Afridi,DJ Bravo,0,0,0,74,79,3,6,4,1,13,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
76,D Ramdin,Shahid Afridi,DJ Bravo,1,0,1,75,78,4,7,4,2,13,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
77,DJ Bravo,Shahid Afridi,D Ramdin,0,0,0,75,78,2,5,4,3,13,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
78,DJ Bravo,Shahid Afridi,D Ramdin,2,0,2,77,76,4,6,4,4,13,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
79,DJ Bravo,Shahid Afridi,D Ramdin,1,0,1,78,75,5,7,4,5,13,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
80,D Ramdin,Shahid Afridi,DJ Bravo,0,0,0,78,75,4,8,4,6,13,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
81,DJ Bravo,Zulfiqar Babar,D Ramdin,0,0,0,78,75,5,8,4,1,14,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
82,DJ Bravo,Zulfiqar Babar,D Ramdin,1,0,1,79,74,6,9,4,2,14,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
83,D Ramdin,Zulfiqar Babar,DJ Bravo,1,0,1,80,73,5,9,4,3,14,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
84,DJ Bravo,Zulfiqar Babar,D Ramdin,1,0,1,81,72,7,10,4,4,14,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
85,D Ramdin,Zulfiqar Babar,DJ Bravo,0,0,0,81,72,5,10,5,5,14,-,caught,D Ramdin,Umar Akmal,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
86,DJG Sammy,Zulfiqar Babar,DJ Bravo,0,0,0,81,72,0,1,5,6,14,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
87,DJ Bravo,Saeed Ajmal,DJG Sammy,1,0,1,82,71,8,11,5,1,15,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
88,DJG Sammy,Saeed Ajmal,DJ Bravo,0,0,0,82,71,0,2,5,2,15,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
89,DJG Sammy,Saeed Ajmal,DJ Bravo,1,0,1,83,70,1,3,5,3,15,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
90,DJ Bravo,Saeed Ajmal,DJG Sammy,1,0,1,84,69,9,12,5,4,15,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
91,DJG Sammy,Saeed Ajmal,DJ Bravo,0,0,0,84,69,1,4,5,5,15,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
92,DJG Sammy,Saeed Ajmal,DJ Bravo,0,0,0,84,69,1,5,5,6,15,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
93,DJ Bravo,Zulfiqar Babar,DJG Sammy,4,0,4,88,65,13,13,5,1,16,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
94,DJ Bravo,Zulfiqar Babar,DJG Sammy,0,0,0,88,65,13,14,5,2,16,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
95,DJ Bravo,Zulfiqar Babar,DJG Sammy,0,0,0,88,65,13,15,5,3,16,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
96,DJ Bravo,Zulfiqar Babar,DJG Sammy,0,1,1,89,64,13,16,5,4,16,wides,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
97,DJ Bravo,Zulfiqar Babar,DJG Sammy,0,1,1,90,63,13,17,5,5,16,legbyes,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
98,DJG Sammy,Zulfiqar Babar,DJ Bravo,4,0,4,94,59,5,6,5,6,16,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
99,DJG Sammy,Zulfiqar Babar,DJ Bravo,1,0,1,95,58,6,7,5,7,16,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
100,DJG Sammy,Saeed Ajmal,DJ Bravo,1,0,1,96,57,7,8,5,1,17,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
101,DJ Bravo,Saeed Ajmal,DJG Sammy,0,1,1,97,56,13,18,5,2,17,legbyes,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
102,DJG Sammy,Saeed Ajmal,DJ Bravo,4,0,4,101,52,11,9,5,3,17,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
103,DJG Sammy,Saeed Ajmal,DJ Bravo,0,0,0,101,52,11,10,5,4,17,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
104,DJG Sammy,Saeed Ajmal,DJ Bravo,2,0,2,103,50,13,11,5,5,17,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
105,DJG Sammy,Saeed Ajmal,DJ Bravo,4,0,4,107,46,17,12,5,6,17,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
106,DJ Bravo,Umar Gul,DJG Sammy,6,0,6,113,40,19,19,5,1,18,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
107,DJ Bravo,Umar Gul,DJG Sammy,6,0,6,119,34,25,20,5,2,18,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
108,DJ Bravo,Umar Gul,DJG Sammy,0,1,1,120,33,25,21,5,3,18,wides,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
109,DJ Bravo,Umar Gul,DJG Sammy,0,0,0,120,33,25,22,5,4,18,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
110,DJ Bravo,Umar Gul,DJG Sammy,4,0,4,124,29,29,23,5,5,18,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
111,DJ Bravo,Umar Gul,DJG Sammy,2,0,2,126,27,31,24,5,6,18,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
112,DJ Bravo,Umar Gul,DJG Sammy,2,0,2,128,25,33,25,5,7,18,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
113,DJG Sammy,Saeed Ajmal,DJ Bravo,1,0,1,129,24,18,13,5,1,19,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
114,DJ Bravo,Saeed Ajmal,DJG Sammy,6,0,6,135,18,39,26,5,2,19,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
115,DJ Bravo,Saeed Ajmal,DJG Sammy,6,0,6,141,12,45,27,5,3,19,-,0,,,bat,West Indies,1,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,West Indies,Pakistan,166
