,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
27,RV Uthappa,Mohammad Asif,G Gambhir,0,0,0,33,,3,5,1,1,-,4,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
28,RV Uthappa,Mohammad Asif,G Gambhir,4,0,4,37,,7,6,1,2,-,4,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
29,RV Uthappa,Mohammad Asif,G Gambhir,1,0,1,38,,8,7,1,3,-,4,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
30,G Gambhir,Mohammad Asif,RV Uthappa,1,0,1,39,,13,16,1,4,-,4,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
31,RV Uthappa,Mohammad Asif,G Gambhir,0,0,0,39,,8,8,1,5,-,4,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
32,RV Uthappa,Mohammad Asif,G Gambhir,0,0,0,39,,8,9,1,6,-,4,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
33,G Gambhir,Sohail Tanvir,RV Uthappa,1,0,1,40,,14,17,1,1,-,5,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
34,RV Uthappa,Sohail Tanvir,G Gambhir,0,0,0,40,,8,10,1,2,-,5,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
35,RV Uthappa,Sohail Tanvir,G Gambhir,0,0,0,40,,8,11,1,3,-,5,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
36,RV Uthappa,Sohail Tanvir,G Gambhir,0,0,0,40,,8,12,2,4,-,5,caught,RV Uthappa,Shahid Afridi,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
37,Yuvraj Singh,Sohail Tanvir,G Gambhir,0,0,0,40,,0,1,2,5,-,5,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
38,Yuvraj Singh,Sohail Tanvir,G Gambhir,0,0,0,40,,0,2,2,6,-,5,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
39,G Gambhir,Shahid Afridi,Yuvraj Singh,2,0,2,42,,16,18,2,1,-,6,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
40,G Gambhir,Shahid Afridi,Yuvraj Singh,0,0,0,42,,16,19,2,2,-,6,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
41,G Gambhir,Shahid Afridi,Yuvraj Singh,1,0,1,43,,17,20,2,3,-,6,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
42,Yuvraj Singh,Shahid Afridi,G Gambhir,1,0,1,44,,1,3,2,4,-,6,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
43,G Gambhir,Shahid Afridi,Yuvraj Singh,0,0,0,44,,17,21,2,5,-,6,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
44,G Gambhir,Shahid Afridi,Yuvraj Singh,1,0,1,45,,18,22,2,6,-,6,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
45,G Gambhir,Mohammad Hafeez,Yuvraj Singh,0,0,0,45,,18,23,2,1,-,7,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
46,G Gambhir,Mohammad Hafeez,Yuvraj Singh,4,0,4,49,,22,24,2,2,-,7,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
47,G Gambhir,Mohammad Hafeez,Yuvraj Singh,0,0,0,49,,22,25,2,3,-,7,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
48,G Gambhir,Mohammad Hafeez,Yuvraj Singh,1,0,1,50,,23,26,2,4,-,7,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
49,Yuvraj Singh,Mohammad Hafeez,G Gambhir,0,0,0,50,,1,4,2,5,-,7,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
50,Yuvraj Singh,Mohammad Hafeez,G Gambhir,0,0,0,50,,1,5,2,6,-,7,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
51,G Gambhir,Shahid Afridi,Yuvraj Singh,1,0,1,51,,24,27,2,1,-,8,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
52,Yuvraj Singh,Shahid Afridi,G Gambhir,1,0,1,52,,2,6,2,2,-,8,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
53,G Gambhir,Shahid Afridi,Yuvraj Singh,4,0,4,56,,28,28,2,3,-,8,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
54,G Gambhir,Shahid Afridi,Yuvraj Singh,1,0,1,57,,29,29,2,4,-,8,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
55,Yuvraj Singh,Shahid Afridi,G Gambhir,0,0,0,57,,2,7,2,5,-,8,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
56,Yuvraj Singh,Shahid Afridi,G Gambhir,1,0,1,58,,3,8,2,6,-,8,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
57,Yuvraj Singh,Mohammad Hafeez,G Gambhir,0,0,0,58,,3,9,2,1,-,9,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
58,Yuvraj Singh,Mohammad Hafeez,G Gambhir,1,0,1,59,,4,10,2,2,-,9,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
59,G Gambhir,Mohammad Hafeez,Yuvraj Singh,4,0,4,63,,33,30,2,3,-,9,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
60,G Gambhir,Mohammad Hafeez,Yuvraj Singh,2,0,2,65,,35,31,2,4,-,9,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
61,G Gambhir,Mohammad Hafeez,Yuvraj Singh,0,0,0,65,,35,32,2,5,-,9,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
62,G Gambhir,Mohammad Hafeez,Yuvraj Singh,4,0,4,69,,39,33,2,6,-,9,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
63,Yuvraj Singh,Shahid Afridi,G Gambhir,0,0,0,69,,4,11,2,1,-,10,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
64,Yuvraj Singh,Shahid Afridi,G Gambhir,1,0,1,70,,5,12,2,2,-,10,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
65,G Gambhir,Shahid Afridi,Yuvraj Singh,0,1,1,71,,39,34,2,3,legbyes,10,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
66,Yuvraj Singh,Shahid Afridi,G Gambhir,4,0,4,75,,9,13,2,4,-,10,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
67,Yuvraj Singh,Shahid Afridi,G Gambhir,1,0,1,76,,10,14,2,5,-,10,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
68,G Gambhir,Shahid Afridi,Yuvraj Singh,6,0,6,82,,45,35,2,6,-,10,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
69,Yuvraj Singh,Umar Gul,G Gambhir,0,1,1,83,,10,15,2,1,wides,11,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
70,Yuvraj Singh,Umar Gul,G Gambhir,1,0,1,84,,11,16,2,2,-,11,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
71,G Gambhir,Umar Gul,Yuvraj Singh,0,0,0,84,,45,36,2,3,-,11,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
72,G Gambhir,Umar Gul,Yuvraj Singh,0,0,0,84,,45,37,2,4,-,11,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
73,G Gambhir,Umar Gul,Yuvraj Singh,0,0,0,84,,45,38,2,5,-,11,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
74,G Gambhir,Umar Gul,Yuvraj Singh,4,0,4,88,,49,39,2,6,-,11,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
75,G Gambhir,Umar Gul,Yuvraj Singh,1,0,1,89,,50,40,2,7,-,11,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
76,G Gambhir,Mohammad Hafeez,Yuvraj Singh,1,0,1,90,,51,41,2,1,-,12,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
77,Yuvraj Singh,Mohammad Hafeez,G Gambhir,1,0,1,91,,12,17,2,2,-,12,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
78,G Gambhir,Mohammad Hafeez,Yuvraj Singh,4,0,4,95,,55,42,2,3,-,12,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
79,G Gambhir,Mohammad Hafeez,Yuvraj Singh,1,0,1,96,,56,43,2,4,-,12,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
80,Yuvraj Singh,Mohammad Hafeez,G Gambhir,0,0,0,96,,12,18,2,5,-,12,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
81,Yuvraj Singh,Mohammad Hafeez,G Gambhir,2,0,2,98,,14,19,2,6,-,12,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
82,G Gambhir,Umar Gul,Yuvraj Singh,4,0,4,102,,60,44,2,1,-,13,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
83,G Gambhir,Umar Gul,Yuvraj Singh,1,0,1,103,,61,45,2,2,-,13,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
84,Yuvraj Singh,Umar Gul,G Gambhir,0,0,0,103,,14,20,3,3,-,13,caught and bowled,Yuvraj Singh,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
85,G Gambhir,Umar Gul,MS Dhoni,1,0,1,104,,62,46,3,4,-,13,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
86,MS Dhoni,Umar Gul,G Gambhir,0,0,0,104,,0,1,3,5,-,13,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
87,MS Dhoni,Umar Gul,G Gambhir,1,0,1,105,,1,2,3,6,-,13,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
88,MS Dhoni,Shahid Afridi,G Gambhir,2,0,2,107,,3,3,3,1,-,14,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
89,MS Dhoni,Shahid Afridi,G Gambhir,0,0,0,107,,3,4,3,2,-,14,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
90,MS Dhoni,Shahid Afridi,G Gambhir,2,0,2,109,,5,5,3,3,-,14,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
91,MS Dhoni,Shahid Afridi,G Gambhir,0,0,0,109,,5,6,3,4,-,14,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
92,MS Dhoni,Shahid Afridi,G Gambhir,1,0,1,110,,6,7,3,5,-,14,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
93,G Gambhir,Shahid Afridi,MS Dhoni,0,0,0,110,,62,47,3,6,-,14,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
94,MS Dhoni,Umar Gul,G Gambhir,0,1,1,111,,6,8,3,1,noballs,15,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
95,MS Dhoni,Umar Gul,G Gambhir,0,0,0,111,,6,9,3,2,-,15,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
96,MS Dhoni,Umar Gul,G Gambhir,0,0,0,111,,6,10,4,3,-,15,bowled,MS Dhoni,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
97,RG Sharma,Umar Gul,G Gambhir,1,0,1,112,,1,1,4,4,-,15,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
98,G Gambhir,Umar Gul,RG Sharma,1,0,1,113,,63,48,4,5,-,15,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
99,RG Sharma,Umar Gul,G Gambhir,0,0,0,113,,1,2,4,6,-,15,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
100,RG Sharma,Umar Gul,G Gambhir,1,0,1,114,,2,3,4,7,-,15,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
101,RG Sharma,Yasir Arafat,G Gambhir,1,0,1,115,,3,4,4,1,-,16,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
102,G Gambhir,Yasir Arafat,RG Sharma,2,0,2,117,,65,49,4,2,-,16,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
103,G Gambhir,Yasir Arafat,RG Sharma,0,0,0,117,,65,50,4,3,-,16,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
104,G Gambhir,Yasir Arafat,RG Sharma,1,0,1,118,,66,51,4,4,-,16,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
105,RG Sharma,Yasir Arafat,G Gambhir,1,0,1,119,,4,5,4,5,-,16,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
106,G Gambhir,Yasir Arafat,RG Sharma,1,0,1,120,,67,52,4,6,-,16,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
107,G Gambhir,Umar Gul,RG Sharma,1,0,1,121,,68,53,4,1,-,17,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
108,RG Sharma,Umar Gul,G Gambhir,1,0,1,122,,5,6,4,2,-,17,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
109,G Gambhir,Umar Gul,RG Sharma,6,0,6,128,,74,54,4,3,-,17,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
110,G Gambhir,Umar Gul,RG Sharma,1,0,1,129,,75,55,4,4,-,17,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
111,RG Sharma,Umar Gul,G Gambhir,1,0,1,130,,6,7,4,5,-,17,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
112,G Gambhir,Umar Gul,RG Sharma,0,0,0,130,,75,56,5,6,-,17,caught,G Gambhir,Mohammad Asif,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
113,RG Sharma,Yasir Arafat,IK Pathan,4,0,4,134,,10,8,5,1,-,18,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
114,RG Sharma,Yasir Arafat,IK Pathan,4,0,4,138,,14,9,5,2,-,18,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
115,RG Sharma,Yasir Arafat,IK Pathan,2,0,2,140,,16,10,5,3,-,18,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
116,RG Sharma,Yasir Arafat,IK Pathan,1,0,1,141,,17,11,5,4,-,18,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
117,IK Pathan,Yasir Arafat,RG Sharma,0,0,0,141,,0,1,5,5,-,18,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
118,IK Pathan,Yasir Arafat,RG Sharma,2,0,2,143,,2,2,5,6,-,18,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
119,RG Sharma,Sohail Tanvir,IK Pathan,2,0,2,145,,19,12,5,1,-,19,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
120,RG Sharma,Sohail Tanvir,IK Pathan,6,0,6,151,,25,13,5,2,-,19,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
121,RG Sharma,Sohail Tanvir,IK Pathan,1,0,1,152,,26,14,5,3,-,19,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
122,IK Pathan,Sohail Tanvir,RG Sharma,1,0,1,153,,3,3,5,4,-,19,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
123,RG Sharma,Sohail Tanvir,IK Pathan,2,0,2,155,,28,15,5,5,-,19,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
124,RG Sharma,Sohail Tanvir,IK Pathan,2,0,2,157,,30,16,5,6,-,19,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,True,157
