,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
86,MS Dhoni,Umar Gul,G Gambhir,0,0,0,104,84,0,1,3,5,-,14,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
87,MS Dhoni,Umar Gul,G Gambhir,1,0,1,105,83,1,2,3,6,-,14,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
88,MS Dhoni,Shahid Afridi,G Gambhir,2,0,2,107,81,3,3,3,1,-,15,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
89,MS Dhoni,Shahid Afridi,G Gambhir,0,0,0,107,81,3,4,3,2,-,15,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
90,MS Dhoni,Shahid Afridi,G Gambhir,2,0,2,109,79,5,5,3,3,-,15,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
91,MS Dhoni,Shahid Afridi,G Gambhir,0,0,0,109,79,5,6,3,4,-,15,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
92,MS Dhoni,Shahid Afridi,G Gambhir,1,0,1,110,78,6,7,3,5,-,15,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
93,G Gambhir,Shahid Afridi,MS Dhoni,0,0,0,110,78,62,47,3,6,-,15,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
94,MS Dhoni,Umar Gul,G Gambhir,0,1,1,111,77,6,8,3,1,noballs,16,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
95,MS Dhoni,Umar Gul,G Gambhir,0,0,0,111,77,6,9,3,2,-,16,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
96,MS Dhoni,Umar Gul,G Gambhir,0,0,0,111,77,6,10,4,3,-,16,bowled,MS Dhoni,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
97,RG Sharma,Umar Gul,G Gambhir,1,0,1,112,76,1,1,4,4,-,16,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
98,G Gambhir,Umar Gul,RG Sharma,1,0,1,113,75,63,48,4,5,-,16,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
99,RG Sharma,Umar Gul,G Gambhir,0,0,0,113,75,1,2,4,6,-,16,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
100,RG Sharma,Umar Gul,G Gambhir,1,0,1,114,74,2,3,4,7,-,16,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
101,RG Sharma,Yasir Arafat,G Gambhir,1,0,1,115,73,3,4,4,1,-,17,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
102,G Gambhir,Yasir Arafat,RG Sharma,2,0,2,117,71,65,49,4,2,-,17,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
103,G Gambhir,Yasir Arafat,RG Sharma,0,0,0,117,71,65,50,4,3,-,17,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
104,G Gambhir,Yasir Arafat,RG Sharma,1,0,1,118,70,66,51,4,4,-,17,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
105,RG Sharma,Yasir Arafat,G Gambhir,1,0,1,119,69,4,5,4,5,-,17,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
106,G Gambhir,Yasir Arafat,RG Sharma,1,0,1,120,68,67,52,4,6,-,17,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
107,G Gambhir,Umar Gul,RG Sharma,1,0,1,121,67,68,53,4,1,-,18,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
108,RG Sharma,Umar Gul,G Gambhir,1,0,1,122,66,5,6,4,2,-,18,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
109,G Gambhir,Umar Gul,RG Sharma,6,0,6,128,60,74,54,4,3,-,18,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
110,G Gambhir,Umar Gul,RG Sharma,1,0,1,129,59,75,55,4,4,-,18,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
111,RG Sharma,Umar Gul,G Gambhir,1,0,1,130,58,6,7,4,5,-,18,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
112,G Gambhir,Umar Gul,RG Sharma,0,0,0,130,58,75,56,5,6,-,18,caught,G Gambhir,Mohammad Asif,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
113,RG Sharma,Yasir Arafat,IK Pathan,4,0,4,134,54,10,8,5,1,-,19,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
114,RG Sharma,Yasir Arafat,IK Pathan,4,0,4,138,50,14,9,5,2,-,19,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
115,RG Sharma,Yasir Arafat,IK Pathan,2,0,2,140,48,16,10,5,3,-,19,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
116,RG Sharma,Yasir Arafat,IK Pathan,1,0,1,141,47,17,11,5,4,-,19,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
117,IK Pathan,Yasir Arafat,RG Sharma,0,0,0,141,47,0,1,5,5,-,19,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
118,IK Pathan,Yasir Arafat,RG Sharma,2,0,2,143,45,2,2,5,6,-,19,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
119,RG Sharma,Sohail Tanvir,IK Pathan,2,0,2,145,43,19,12,5,1,-,20,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
120,RG Sharma,Sohail Tanvir,IK Pathan,6,0,6,151,37,25,13,5,2,-,20,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
121,RG Sharma,Sohail Tanvir,IK Pathan,1,0,1,152,36,26,14,5,3,-,20,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
122,IK Pathan,Sohail Tanvir,RG Sharma,1,0,1,153,35,3,3,5,4,-,20,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
123,RG Sharma,Sohail Tanvir,IK Pathan,2,0,2,155,33,28,15,5,5,-,20,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
124,RG Sharma,Sohail Tanvir,IK Pathan,2,0,2,157,31,30,16,5,6,-,20,0,,,bat,India,1,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,India,Pakistan,157
