,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
18,G Gambhir,Mohammad Asif,RV Uthappa,0,0,0,25,8,11,5,-,3,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
19,G Gambhir,Mohammad Asif,RV Uthappa,1,0,1,26,9,12,6,-,3,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
20,G Gambhir,Sohail Tanvir,RV Uthappa,1,0,1,27,10,13,1,-,4,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
21,RV Uthappa,Sohail Tanvir,G Gambhir,1,0,1,28,1,1,2,-,4,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
22,G Gambhir,Sohail Tanvir,RV Uthappa,1,0,1,29,11,14,3,-,4,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
23,RV Uthappa,Sohail Tanvir,G Gambhir,1,0,1,30,2,2,4,-,4,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
24,G Gambhir,Sohail Tanvir,RV Uthappa,1,0,1,31,12,15,5,-,4,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
25,RV Uthappa,Sohail Tanvir,G Gambhir,0,1,1,32,2,3,6,wides,4,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
26,RV Uthappa,Sohail Tanvir,G Gambhir,1,0,1,33,3,4,7,-,4,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
27,RV Uthappa,Mohammad Asif,G Gambhir,0,0,0,33,3,5,1,-,5,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
28,RV Uthappa,Mohammad Asif,G Gambhir,4,0,4,37,7,6,2,-,5,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
29,RV Uthappa,Mohammad Asif,G Gambhir,1,0,1,38,8,7,3,-,5,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
30,G Gambhir,Mohammad Asif,RV Uthappa,1,0,1,39,13,16,4,-,5,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
31,RV Uthappa,Mohammad Asif,G Gambhir,0,0,0,39,8,8,5,-,5,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
32,RV Uthappa,Mohammad Asif,G Gambhir,0,0,0,39,8,9,6,-,5,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
33,G Gambhir,Sohail Tanvir,RV Uthappa,1,0,1,40,14,17,1,-,6,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
34,RV Uthappa,Sohail Tanvir,G Gambhir,0,0,0,40,8,10,2,-,6,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
35,RV Uthappa,Sohail Tanvir,G Gambhir,0,0,0,40,8,11,3,-,6,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
36,RV Uthappa,Sohail Tanvir,G Gambhir,0,0,0,40,8,12,4,-,6,caught,RV Uthappa,Shahid Afridi,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
37,Yuvraj Singh,Sohail Tanvir,G Gambhir,0,0,0,40,0,1,5,-,6,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
38,Yuvraj Singh,Sohail Tanvir,G Gambhir,0,0,0,40,0,2,6,-,6,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
39,G Gambhir,Shahid Afridi,Yuvraj Singh,2,0,2,42,16,18,1,-,7,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
40,G Gambhir,Shahid Afridi,Yuvraj Singh,0,0,0,42,16,19,2,-,7,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
41,G Gambhir,Shahid Afridi,Yuvraj Singh,1,0,1,43,17,20,3,-,7,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
42,Yuvraj Singh,Shahid Afridi,G Gambhir,1,0,1,44,1,3,4,-,7,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
43,G Gambhir,Shahid Afridi,Yuvraj Singh,0,0,0,44,17,21,5,-,7,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
44,G Gambhir,Shahid Afridi,Yuvraj Singh,1,0,1,45,18,22,6,-,7,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
45,G Gambhir,Mohammad Hafeez,Yuvraj Singh,0,0,0,45,18,23,1,-,8,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
46,G Gambhir,Mohammad Hafeez,Yuvraj Singh,4,0,4,49,22,24,2,-,8,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
47,G Gambhir,Mohammad Hafeez,Yuvraj Singh,0,0,0,49,22,25,3,-,8,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
48,G Gambhir,Mohammad Hafeez,Yuvraj Singh,1,0,1,50,23,26,4,-,8,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
49,Yuvraj Singh,Mohammad Hafeez,G Gambhir,0,0,0,50,1,4,5,-,8,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
50,Yuvraj Singh,Mohammad Hafeez,G Gambhir,0,0,0,50,1,5,6,-,8,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
51,G Gambhir,Shahid Afridi,Yuvraj Singh,1,0,1,51,24,27,1,-,9,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
52,Yuvraj Singh,Shahid Afridi,G Gambhir,1,0,1,52,2,6,2,-,9,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
53,G Gambhir,Shahid Afridi,Yuvraj Singh,4,0,4,56,28,28,3,-,9,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
54,G Gambhir,Shahid Afridi,Yuvraj Singh,1,0,1,57,29,29,4,-,9,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
55,Yuvraj Singh,Shahid Afridi,G Gambhir,0,0,0,57,2,7,5,-,9,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
56,Yuvraj Singh,Shahid Afridi,G Gambhir,1,0,1,58,3,8,6,-,9,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
57,Yuvraj Singh,Mohammad Hafeez,G Gambhir,0,0,0,58,3,9,1,-,10,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
58,Yuvraj Singh,Mohammad Hafeez,G Gambhir,1,0,1,59,4,10,2,-,10,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
59,G Gambhir,Mohammad Hafeez,Yuvraj Singh,4,0,4,63,33,30,3,-,10,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
60,G Gambhir,Mohammad Hafeez,Yuvraj Singh,2,0,2,65,35,31,4,-,10,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
61,G Gambhir,Mohammad Hafeez,Yuvraj Singh,0,0,0,65,35,32,5,-,10,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
62,G Gambhir,Mohammad Hafeez,Yuvraj Singh,4,0,4,69,39,33,6,-,10,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
63,Yuvraj Singh,Shahid Afridi,G Gambhir,0,0,0,69,4,11,1,-,11,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
64,Yuvraj Singh,Shahid Afridi,G Gambhir,1,0,1,70,5,12,2,-,11,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
65,G Gambhir,Shahid Afridi,Yuvraj Singh,0,1,1,71,39,34,3,legbyes,11,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
66,Yuvraj Singh,Shahid Afridi,G Gambhir,4,0,4,75,9,13,4,-,11,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
67,Yuvraj Singh,Shahid Afridi,G Gambhir,1,0,1,76,10,14,5,-,11,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
68,G Gambhir,Shahid Afridi,Yuvraj Singh,6,0,6,82,45,35,6,-,11,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
69,Yuvraj Singh,Umar Gul,G Gambhir,0,1,1,83,10,15,1,wides,12,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
70,Yuvraj Singh,Umar Gul,G Gambhir,1,0,1,84,11,16,2,-,12,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
71,G Gambhir,Umar Gul,Yuvraj Singh,0,0,0,84,45,36,3,-,12,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
72,G Gambhir,Umar Gul,Yuvraj Singh,0,0,0,84,45,37,4,-,12,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
73,G Gambhir,Umar Gul,Yuvraj Singh,0,0,0,84,45,38,5,-,12,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
74,G Gambhir,Umar Gul,Yuvraj Singh,4,0,4,88,49,39,6,-,12,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
75,G Gambhir,Umar Gul,Yuvraj Singh,1,0,1,89,50,40,7,-,12,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
76,G Gambhir,Mohammad Hafeez,Yuvraj Singh,1,0,1,90,51,41,1,-,13,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
77,Yuvraj Singh,Mohammad Hafeez,G Gambhir,1,0,1,91,12,17,2,-,13,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
78,G Gambhir,Mohammad Hafeez,Yuvraj Singh,4,0,4,95,55,42,3,-,13,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
79,G Gambhir,Mohammad Hafeez,Yuvraj Singh,1,0,1,96,56,43,4,-,13,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
80,Yuvraj Singh,Mohammad Hafeez,G Gambhir,0,0,0,96,12,18,5,-,13,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
81,Yuvraj Singh,Mohammad Hafeez,G Gambhir,2,0,2,98,14,19,6,-,13,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
82,G Gambhir,Umar Gul,Yuvraj Singh,4,0,4,102,60,44,1,-,14,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
83,G Gambhir,Umar Gul,Yuvraj Singh,1,0,1,103,61,45,2,-,14,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
84,Yuvraj Singh,Umar Gul,G Gambhir,0,0,0,103,14,20,3,-,14,caught and bowled,Yuvraj Singh,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
85,G Gambhir,Umar Gul,MS Dhoni,1,0,1,104,62,46,4,-,14,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
86,MS Dhoni,Umar Gul,G Gambhir,0,0,0,104,0,1,5,-,14,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
87,MS Dhoni,Umar Gul,G Gambhir,1,0,1,105,1,2,6,-,14,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
88,MS Dhoni,Shahid Afridi,G Gambhir,2,0,2,107,3,3,1,-,15,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
89,MS Dhoni,Shahid Afridi,G Gambhir,0,0,0,107,3,4,2,-,15,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
90,MS Dhoni,Shahid Afridi,G Gambhir,2,0,2,109,5,5,3,-,15,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
91,MS Dhoni,Shahid Afridi,G Gambhir,0,0,0,109,5,6,4,-,15,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
92,MS Dhoni,Shahid Afridi,G Gambhir,1,0,1,110,6,7,5,-,15,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
93,G Gambhir,Shahid Afridi,MS Dhoni,0,0,0,110,62,47,6,-,15,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
94,MS Dhoni,Umar Gul,G Gambhir,0,1,1,111,6,8,1,noballs,16,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
95,MS Dhoni,Umar Gul,G Gambhir,0,0,0,111,6,9,2,-,16,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
96,MS Dhoni,Umar Gul,G Gambhir,0,0,0,111,6,10,3,-,16,bowled,MS Dhoni,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
97,RG Sharma,Umar Gul,G Gambhir,1,0,1,112,1,1,4,-,16,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
98,G Gambhir,Umar Gul,RG Sharma,1,0,1,113,63,48,5,-,16,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
99,RG Sharma,Umar Gul,G Gambhir,0,0,0,113,1,2,6,-,16,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
100,RG Sharma,Umar Gul,G Gambhir,1,0,1,114,2,3,7,-,16,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
101,RG Sharma,Yasir Arafat,G Gambhir,1,0,1,115,3,4,1,-,17,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
102,G Gambhir,Yasir Arafat,RG Sharma,2,0,2,117,65,49,2,-,17,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
103,G Gambhir,Yasir Arafat,RG Sharma,0,0,0,117,65,50,3,-,17,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
104,G Gambhir,Yasir Arafat,RG Sharma,1,0,1,118,66,51,4,-,17,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
105,RG Sharma,Yasir Arafat,G Gambhir,1,0,1,119,4,5,5,-,17,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
106,G Gambhir,Yasir Arafat,RG Sharma,1,0,1,120,67,52,6,-,17,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
107,G Gambhir,Umar Gul,RG Sharma,1,0,1,121,68,53,1,-,18,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
108,RG Sharma,Umar Gul,G Gambhir,1,0,1,122,5,6,2,-,18,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
109,G Gambhir,Umar Gul,RG Sharma,6,0,6,128,74,54,3,-,18,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
110,G Gambhir,Umar Gul,RG Sharma,1,0,1,129,75,55,4,-,18,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
111,RG Sharma,Umar Gul,G Gambhir,1,0,1,130,6,7,5,-,18,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
112,G Gambhir,Umar Gul,RG Sharma,0,0,0,130,75,56,6,-,18,caught,G Gambhir,Mohammad Asif,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
113,RG Sharma,Yasir Arafat,IK Pathan,4,0,4,134,10,8,1,-,19,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
114,RG Sharma,Yasir Arafat,IK Pathan,4,0,4,138,14,9,2,-,19,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
115,RG Sharma,Yasir Arafat,IK Pathan,2,0,2,140,16,10,3,-,19,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
116,RG Sharma,Yasir Arafat,IK Pathan,1,0,1,141,17,11,4,-,19,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
117,IK Pathan,Yasir Arafat,RG Sharma,0,0,0,141,0,1,5,-,19,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
118,IK Pathan,Yasir Arafat,RG Sharma,2,0,2,143,2,2,6,-,19,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
119,RG Sharma,Sohail Tanvir,IK Pathan,2,0,2,145,19,12,1,-,20,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
120,RG Sharma,Sohail Tanvir,IK Pathan,6,0,6,151,25,13,2,-,20,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
121,RG Sharma,Sohail Tanvir,IK Pathan,1,0,1,152,26,14,3,-,20,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
122,IK Pathan,Sohail Tanvir,RG Sharma,1,0,1,153,3,3,4,-,20,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
123,RG Sharma,Sohail Tanvir,IK Pathan,2,0,2,155,28,15,5,-,20,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
124,RG Sharma,Sohail Tanvir,IK Pathan,2,0,2,157,30,16,6,-,20,0,,,bat,India,1,New Wanderers Stadium,2007-09-24,India,India,Pakistan
