,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
39,JP Duminy,Yuvraj Singh,F du Plessis,2,0,2,48,2,3,4,0,,,7,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
40,JP Duminy,Yuvraj Singh,F du Plessis,1,0,1,49,3,4,5,0,,,7,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
41,F du Plessis,Yuvraj Singh,JP Duminy,1,0,1,50,27,15,6,0,,,7,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
42,F du Plessis,RG Sharma,JP Duminy,1,0,1,51,28,16,1,0,,,8,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
43,JP Duminy,RG Sharma,F du Plessis,1,0,1,52,4,5,2,0,,,8,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
44,F du Plessis,RG Sharma,JP Duminy,2,0,2,54,30,17,3,0,,,8,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
45,F du Plessis,RG Sharma,JP Duminy,2,0,2,56,32,18,4,0,,,8,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
46,F du Plessis,RG Sharma,JP Duminy,6,0,6,62,38,19,5,0,,,8,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
47,F du Plessis,RG Sharma,JP Duminy,1,0,1,63,39,20,6,0,,,8,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
48,F du Plessis,Yuvraj Singh,JP Duminy,2,0,2,65,41,21,1,0,,,9,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
49,F du Plessis,Yuvraj Singh,JP Duminy,1,0,1,66,42,22,2,0,,,9,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
50,JP Duminy,Yuvraj Singh,F du Plessis,0,0,0,66,4,6,3,0,,,9,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
51,JP Duminy,Yuvraj Singh,F du Plessis,0,0,0,66,4,7,4,0,,,9,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
52,JP Duminy,Yuvraj Singh,F du Plessis,1,0,1,67,5,8,5,0,,,9,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
53,F du Plessis,Yuvraj Singh,JP Duminy,1,0,1,68,43,23,6,0,,,9,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
54,F du Plessis,R Ashwin,JP Duminy,1,0,1,69,44,24,1,0,,,10,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
55,JP Duminy,R Ashwin,F du Plessis,0,0,0,69,5,9,2,0,,,10,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
56,JP Duminy,R Ashwin,F du Plessis,1,0,1,70,6,10,3,0,,,10,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
57,F du Plessis,R Ashwin,JP Duminy,2,0,2,72,46,25,4,0,,,10,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
58,F du Plessis,R Ashwin,JP Duminy,1,0,1,73,47,26,5,0,,,10,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
59,JP Duminy,R Ashwin,F du Plessis,0,0,0,73,6,11,6,0,,,10,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
60,F du Plessis,Yuvraj Singh,JP Duminy,1,0,1,74,48,27,1,0,,,11,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
61,JP Duminy,Yuvraj Singh,F du Plessis,1,0,1,75,7,12,2,0,,,11,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
62,F du Plessis,Yuvraj Singh,JP Duminy,0,0,0,75,48,28,3,0,,,11,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
63,F du Plessis,Yuvraj Singh,JP Duminy,4,0,4,79,52,29,4,0,,,11,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
64,F du Plessis,Yuvraj Singh,JP Duminy,0,0,0,79,52,30,5,0,,,11,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
65,F du Plessis,Yuvraj Singh,JP Duminy,0,0,0,79,52,31,6,0,,,11,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
66,JP Duminy,L Balaji,F du Plessis,1,0,1,80,8,13,1,0,,,12,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
67,F du Plessis,L Balaji,JP Duminy,0,0,0,80,52,32,2,0,,,12,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
68,F du Plessis,L Balaji,JP Duminy,1,0,1,81,53,33,3,0,,,12,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
69,JP Duminy,L Balaji,F du Plessis,1,0,1,82,9,14,4,0,,,12,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
70,F du Plessis,L Balaji,JP Duminy,4,0,4,86,57,34,5,0,,,12,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
71,F du Plessis,L Balaji,JP Duminy,4,0,4,90,61,35,6,0,,,12,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
72,JP Duminy,Yuvraj Singh,F du Plessis,1,0,1,91,10,15,1,0,,,13,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
73,F du Plessis,Yuvraj Singh,JP Duminy,0,0,0,91,61,36,2,0,,,13,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
74,F du Plessis,Yuvraj Singh,JP Duminy,4,0,4,95,65,37,3,0,,,13,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
75,F du Plessis,Yuvraj Singh,JP Duminy,0,0,0,95,65,38,4,caught,F du Plessis,SK Raina,13,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
76,JP Duminy,Yuvraj Singh,F Behardien,1,0,1,96,11,16,5,0,,,13,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
77,F Behardien,Yuvraj Singh,JP Duminy,2,0,2,98,2,1,6,0,,,13,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
78,JP Duminy,R Ashwin,F Behardien,1,0,1,99,12,17,1,0,,,14,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
79,F Behardien,R Ashwin,JP Duminy,1,0,1,100,3,2,2,0,,,14,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
80,JP Duminy,R Ashwin,F Behardien,0,0,0,100,12,18,3,0,,,14,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
81,JP Duminy,R Ashwin,F Behardien,2,0,2,102,14,19,4,0,,,14,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
82,JP Duminy,R Ashwin,F Behardien,1,0,1,103,15,20,5,0,,,14,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
83,F Behardien,R Ashwin,JP Duminy,1,0,1,104,4,3,6,0,,,14,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
84,F Behardien,L Balaji,JP Duminy,1,0,1,105,5,4,1,0,,,15,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
85,JP Duminy,L Balaji,F Behardien,1,0,1,106,16,21,2,0,,,15,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
86,F Behardien,L Balaji,JP Duminy,0,0,0,106,5,5,3,0,,,15,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
87,F Behardien,L Balaji,JP Duminy,1,0,1,107,6,6,4,0,,,15,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
88,JP Duminy,L Balaji,F Behardien,0,0,0,107,16,22,5,0,,,15,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
89,JP Duminy,L Balaji,F Behardien,0,0,0,107,16,23,6,caught,JP Duminy,G Gambhir,15,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
90,RJ Peterson,R Ashwin,F Behardien,1,0,1,108,1,1,1,0,,,16,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
91,F Behardien,R Ashwin,RJ Peterson,0,0,0,108,6,7,2,0,,,16,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
92,F Behardien,R Ashwin,RJ Peterson,1,0,1,109,7,8,3,0,,,16,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
93,RJ Peterson,R Ashwin,F Behardien,0,1,1,110,1,2,4,0,,,16,noballs,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
94,RJ Peterson,R Ashwin,F Behardien,0,0,0,110,1,3,5,0,,,16,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
95,RJ Peterson,R Ashwin,F Behardien,2,0,2,112,3,4,6,0,,,16,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
96,RJ Peterson,R Ashwin,F Behardien,1,0,1,113,4,5,7,0,,,16,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
97,RJ Peterson,L Balaji,F Behardien,4,0,4,117,8,6,1,0,,,17,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
98,RJ Peterson,L Balaji,F Behardien,0,1,1,118,8,7,2,0,,,17,legbyes,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
99,F Behardien,L Balaji,RJ Peterson,2,0,2,120,9,9,3,0,,,17,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
100,F Behardien,L Balaji,RJ Peterson,0,1,1,121,9,10,4,0,,,17,legbyes,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
101,RJ Peterson,L Balaji,F Behardien,1,0,1,122,9,8,5,0,,,17,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
102,F Behardien,L Balaji,RJ Peterson,4,0,4,126,13,11,6,0,,,17,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
103,RJ Peterson,Z Khan,F Behardien,1,0,1,127,10,9,1,0,,,18,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
104,F Behardien,Z Khan,RJ Peterson,0,0,0,127,13,12,2,caught,F Behardien,SK Raina,18,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
105,RJ Peterson,Z Khan,JA Morkel,0,0,0,127,10,10,3,bowled,RJ Peterson,,18,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
106,J Botha,Z Khan,JA Morkel,0,0,0,127,0,1,4,0,,,18,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
107,J Botha,Z Khan,JA Morkel,1,0,1,128,1,2,5,0,,,18,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
108,JA Morkel,Z Khan,J Botha,1,0,1,129,1,1,6,0,,,18,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
109,JA Morkel,R Ashwin,J Botha,1,0,1,130,2,2,1,0,,,19,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
110,J Botha,R Ashwin,JA Morkel,1,0,1,131,2,3,2,0,,,19,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
111,JA Morkel,R Ashwin,J Botha,1,0,1,132,3,3,3,0,,,19,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
112,J Botha,R Ashwin,JA Morkel,6,0,6,138,8,4,4,0,,,19,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
113,J Botha,R Ashwin,JA Morkel,0,0,0,138,8,5,5,caught,J Botha,SK Raina,19,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
114,JA Morkel,R Ashwin,DW Steyn,1,0,1,139,4,4,6,0,,,19,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
115,JA Morkel,L Balaji,DW Steyn,6,0,6,145,10,5,1,0,,,20,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
116,JA Morkel,L Balaji,DW Steyn,0,0,0,145,10,6,2,bowled,JA Morkel,,20,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
117,M Morkel,L Balaji,DW Steyn,0,0,0,145,0,1,3,0,,,20,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
118,M Morkel,L Balaji,DW Steyn,6,0,6,151,6,2,4,0,,,20,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
119,M Morkel,L Balaji,DW Steyn,0,0,0,151,6,3,5,bowled,M Morkel,,20,-,field,South Africa,2,R Premadasa Stadium,2012-10-02,India,South Africa,India
