,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,JH Kallis,IK Pathan,AB de Villiers,0,1,1,9,143,6,5,1,5,0,,,2,legbyes,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
11,AB de Villiers,IK Pathan,JH Kallis,1,0,1,10,142,3,5,1,6,0,,,2,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
12,AB de Villiers,Z Khan,JH Kallis,0,0,0,10,142,3,6,1,1,0,,,3,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
13,AB de Villiers,Z Khan,JH Kallis,4,0,4,14,138,7,7,1,2,0,,,3,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
14,AB de Villiers,Z Khan,JH Kallis,0,0,0,14,138,7,8,1,3,0,,,3,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
15,AB de Villiers,Z Khan,JH Kallis,0,0,0,14,138,7,9,1,4,0,,,3,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
16,AB de Villiers,Z Khan,JH Kallis,0,0,0,14,138,7,10,1,5,0,,,3,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
17,AB de Villiers,Z Khan,JH Kallis,2,0,2,16,136,9,11,1,6,0,,,3,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
18,JH Kallis,IK Pathan,AB de Villiers,0,0,0,16,136,6,6,1,1,0,,,4,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
19,JH Kallis,IK Pathan,AB de Villiers,0,0,0,16,136,6,7,1,2,0,,,4,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
20,JH Kallis,IK Pathan,AB de Villiers,0,0,0,16,136,6,8,2,3,caught,JH Kallis,RG Sharma,4,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
21,F du Plessis,IK Pathan,AB de Villiers,0,0,0,16,136,0,1,2,4,0,,,4,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
22,F du Plessis,IK Pathan,AB de Villiers,1,0,1,17,135,1,2,2,5,0,,,4,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
23,AB de Villiers,IK Pathan,F du Plessis,4,0,4,21,131,13,12,2,6,0,,,4,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
24,F du Plessis,Z Khan,AB de Villiers,2,0,2,23,129,3,3,2,1,0,,,5,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
25,F du Plessis,Z Khan,AB de Villiers,0,0,0,23,129,3,4,2,2,0,,,5,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
26,F du Plessis,Z Khan,AB de Villiers,2,0,2,25,127,5,5,2,3,0,,,5,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
27,F du Plessis,Z Khan,AB de Villiers,0,0,0,25,127,5,6,2,4,0,,,5,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
28,F du Plessis,Z Khan,AB de Villiers,6,0,6,31,121,11,7,2,5,0,,,5,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
29,F du Plessis,Z Khan,AB de Villiers,1,0,1,32,120,12,8,2,6,0,,,5,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
30,F du Plessis,IK Pathan,AB de Villiers,2,0,2,34,118,14,9,2,1,0,,,6,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
31,F du Plessis,IK Pathan,AB de Villiers,2,0,2,36,116,16,10,2,2,0,,,6,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
32,F du Plessis,IK Pathan,AB de Villiers,4,0,4,40,112,20,11,2,3,0,,,6,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
33,F du Plessis,IK Pathan,AB de Villiers,0,0,0,40,112,20,12,2,4,0,,,6,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
34,F du Plessis,IK Pathan,AB de Villiers,4,0,4,44,108,24,13,2,5,0,,,6,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
35,F du Plessis,IK Pathan,AB de Villiers,2,0,2,46,106,26,14,2,6,0,,,6,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
36,AB de Villiers,Yuvraj Singh,F du Plessis,0,0,0,46,106,13,13,3,1,bowled,AB de Villiers,,7,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
37,JP Duminy,Yuvraj Singh,F du Plessis,0,0,0,46,106,0,1,3,2,0,,,7,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
38,JP Duminy,Yuvraj Singh,F du Plessis,0,0,0,46,106,0,2,3,3,0,,,7,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
39,JP Duminy,Yuvraj Singh,F du Plessis,2,0,2,48,104,2,3,3,4,0,,,7,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
40,JP Duminy,Yuvraj Singh,F du Plessis,1,0,1,49,103,3,4,3,5,0,,,7,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
41,F du Plessis,Yuvraj Singh,JP Duminy,1,0,1,50,102,27,15,3,6,0,,,7,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
42,F du Plessis,RG Sharma,JP Duminy,1,0,1,51,101,28,16,3,1,0,,,8,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
43,JP Duminy,RG Sharma,F du Plessis,1,0,1,52,100,4,5,3,2,0,,,8,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
44,F du Plessis,RG Sharma,JP Duminy,2,0,2,54,98,30,17,3,3,0,,,8,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
45,F du Plessis,RG Sharma,JP Duminy,2,0,2,56,96,32,18,3,4,0,,,8,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
46,F du Plessis,RG Sharma,JP Duminy,6,0,6,62,90,38,19,3,5,0,,,8,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
47,F du Plessis,RG Sharma,JP Duminy,1,0,1,63,89,39,20,3,6,0,,,8,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
48,F du Plessis,Yuvraj Singh,JP Duminy,2,0,2,65,87,41,21,3,1,0,,,9,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
49,F du Plessis,Yuvraj Singh,JP Duminy,1,0,1,66,86,42,22,3,2,0,,,9,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
50,JP Duminy,Yuvraj Singh,F du Plessis,0,0,0,66,86,4,6,3,3,0,,,9,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
51,JP Duminy,Yuvraj Singh,F du Plessis,0,0,0,66,86,4,7,3,4,0,,,9,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
52,JP Duminy,Yuvraj Singh,F du Plessis,1,0,1,67,85,5,8,3,5,0,,,9,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
53,F du Plessis,Yuvraj Singh,JP Duminy,1,0,1,68,84,43,23,3,6,0,,,9,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
54,F du Plessis,R Ashwin,JP Duminy,1,0,1,69,83,44,24,3,1,0,,,10,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
55,JP Duminy,R Ashwin,F du Plessis,0,0,0,69,83,5,9,3,2,0,,,10,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
56,JP Duminy,R Ashwin,F du Plessis,1,0,1,70,82,6,10,3,3,0,,,10,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
57,F du Plessis,R Ashwin,JP Duminy,2,0,2,72,80,46,25,3,4,0,,,10,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
58,F du Plessis,R Ashwin,JP Duminy,1,0,1,73,79,47,26,3,5,0,,,10,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
59,JP Duminy,R Ashwin,F du Plessis,0,0,0,73,79,6,11,3,6,0,,,10,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
60,F du Plessis,Yuvraj Singh,JP Duminy,1,0,1,74,78,48,27,3,1,0,,,11,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
61,JP Duminy,Yuvraj Singh,F du Plessis,1,0,1,75,77,7,12,3,2,0,,,11,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
62,F du Plessis,Yuvraj Singh,JP Duminy,0,0,0,75,77,48,28,3,3,0,,,11,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
63,F du Plessis,Yuvraj Singh,JP Duminy,4,0,4,79,73,52,29,3,4,0,,,11,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
64,F du Plessis,Yuvraj Singh,JP Duminy,0,0,0,79,73,52,30,3,5,0,,,11,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
65,F du Plessis,Yuvraj Singh,JP Duminy,0,0,0,79,73,52,31,3,6,0,,,11,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
66,JP Duminy,L Balaji,F du Plessis,1,0,1,80,72,8,13,3,1,0,,,12,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
67,F du Plessis,L Balaji,JP Duminy,0,0,0,80,72,52,32,3,2,0,,,12,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
68,F du Plessis,L Balaji,JP Duminy,1,0,1,81,71,53,33,3,3,0,,,12,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
69,JP Duminy,L Balaji,F du Plessis,1,0,1,82,70,9,14,3,4,0,,,12,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
70,F du Plessis,L Balaji,JP Duminy,4,0,4,86,66,57,34,3,5,0,,,12,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
71,F du Plessis,L Balaji,JP Duminy,4,0,4,90,62,61,35,3,6,0,,,12,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
72,JP Duminy,Yuvraj Singh,F du Plessis,1,0,1,91,61,10,15,3,1,0,,,13,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
73,F du Plessis,Yuvraj Singh,JP Duminy,0,0,0,91,61,61,36,3,2,0,,,13,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
74,F du Plessis,Yuvraj Singh,JP Duminy,4,0,4,95,57,65,37,3,3,0,,,13,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
75,F du Plessis,Yuvraj Singh,JP Duminy,0,0,0,95,57,65,38,4,4,caught,F du Plessis,SK Raina,13,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
76,JP Duminy,Yuvraj Singh,F Behardien,1,0,1,96,56,11,16,4,5,0,,,13,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
77,F Behardien,Yuvraj Singh,JP Duminy,2,0,2,98,54,2,1,4,6,0,,,13,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
78,JP Duminy,R Ashwin,F Behardien,1,0,1,99,53,12,17,4,1,0,,,14,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
79,F Behardien,R Ashwin,JP Duminy,1,0,1,100,52,3,2,4,2,0,,,14,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
80,JP Duminy,R Ashwin,F Behardien,0,0,0,100,52,12,18,4,3,0,,,14,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
81,JP Duminy,R Ashwin,F Behardien,2,0,2,102,50,14,19,4,4,0,,,14,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
82,JP Duminy,R Ashwin,F Behardien,1,0,1,103,49,15,20,4,5,0,,,14,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
83,F Behardien,R Ashwin,JP Duminy,1,0,1,104,48,4,3,4,6,0,,,14,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
84,F Behardien,L Balaji,JP Duminy,1,0,1,105,47,5,4,4,1,0,,,15,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
85,JP Duminy,L Balaji,F Behardien,1,0,1,106,46,16,21,4,2,0,,,15,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
86,F Behardien,L Balaji,JP Duminy,0,0,0,106,46,5,5,4,3,0,,,15,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
87,F Behardien,L Balaji,JP Duminy,1,0,1,107,45,6,6,4,4,0,,,15,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
88,JP Duminy,L Balaji,F Behardien,0,0,0,107,45,16,22,4,5,0,,,15,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
89,JP Duminy,L Balaji,F Behardien,0,0,0,107,45,16,23,5,6,caught,JP Duminy,G Gambhir,15,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
90,RJ Peterson,R Ashwin,F Behardien,1,0,1,108,44,1,1,5,1,0,,,16,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
91,F Behardien,R Ashwin,RJ Peterson,0,0,0,108,44,6,7,5,2,0,,,16,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
92,F Behardien,R Ashwin,RJ Peterson,1,0,1,109,43,7,8,5,3,0,,,16,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
93,RJ Peterson,R Ashwin,F Behardien,0,1,1,110,42,1,2,5,4,0,,,16,noballs,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
94,RJ Peterson,R Ashwin,F Behardien,0,0,0,110,42,1,3,5,5,0,,,16,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
95,RJ Peterson,R Ashwin,F Behardien,2,0,2,112,40,3,4,5,6,0,,,16,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
96,RJ Peterson,R Ashwin,F Behardien,1,0,1,113,39,4,5,5,7,0,,,16,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
97,RJ Peterson,L Balaji,F Behardien,4,0,4,117,35,8,6,5,1,0,,,17,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
98,RJ Peterson,L Balaji,F Behardien,0,1,1,118,34,8,7,5,2,0,,,17,legbyes,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
99,F Behardien,L Balaji,RJ Peterson,2,0,2,120,32,9,9,5,3,0,,,17,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
100,F Behardien,L Balaji,RJ Peterson,0,1,1,121,31,9,10,5,4,0,,,17,legbyes,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
101,RJ Peterson,L Balaji,F Behardien,1,0,1,122,30,9,8,5,5,0,,,17,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
102,F Behardien,L Balaji,RJ Peterson,4,0,4,126,26,13,11,5,6,0,,,17,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
103,RJ Peterson,Z Khan,F Behardien,1,0,1,127,25,10,9,5,1,0,,,18,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
104,F Behardien,Z Khan,RJ Peterson,0,0,0,127,25,13,12,6,2,caught,F Behardien,SK Raina,18,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
105,RJ Peterson,Z Khan,JA Morkel,0,0,0,127,25,10,10,7,3,bowled,RJ Peterson,,18,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
106,J Botha,Z Khan,JA Morkel,0,0,0,127,25,0,1,7,4,0,,,18,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
107,J Botha,Z Khan,JA Morkel,1,0,1,128,24,1,2,7,5,0,,,18,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
108,JA Morkel,Z Khan,J Botha,1,0,1,129,23,1,1,7,6,0,,,18,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
109,JA Morkel,R Ashwin,J Botha,1,0,1,130,22,2,2,7,1,0,,,19,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
110,J Botha,R Ashwin,JA Morkel,1,0,1,131,21,2,3,7,2,0,,,19,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
111,JA Morkel,R Ashwin,J Botha,1,0,1,132,20,3,3,7,3,0,,,19,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
112,J Botha,R Ashwin,JA Morkel,6,0,6,138,14,8,4,7,4,0,,,19,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
113,J Botha,R Ashwin,JA Morkel,0,0,0,138,14,8,5,8,5,caught,J Botha,SK Raina,19,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
114,JA Morkel,R Ashwin,DW Steyn,1,0,1,139,13,4,4,8,6,0,,,19,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
115,JA Morkel,L Balaji,DW Steyn,6,0,6,145,7,10,5,8,1,0,,,20,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
116,JA Morkel,L Balaji,DW Steyn,0,0,0,145,7,10,6,9,2,bowled,JA Morkel,,20,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
117,M Morkel,L Balaji,DW Steyn,0,0,0,145,7,0,1,9,3,0,,,20,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
118,M Morkel,L Balaji,DW Steyn,6,0,6,151,1,6,2,9,4,0,,,20,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
119,M Morkel,L Balaji,DW Steyn,0,0,0,151,1,6,3,10,5,bowled,M Morkel,,20,-,field,South Africa,2,R Premadasa Stadium,2012,10,India_South Africa_2012-10-02,India,South Africa,India,151
