,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
23,DA Warner,AF Milne,MR Marsh,0,0,0,30,142,10,13,1,6,3,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
24,MR Marsh,TG Southee,DA Warner,1,0,1,31,141,16,5,1,1,4,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
25,DA Warner,TG Southee,MR Marsh,1,0,1,32,140,11,14,1,2,4,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
26,MR Marsh,TG Southee,DA Warner,0,0,0,32,140,16,6,1,3,4,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
27,MR Marsh,TG Southee,DA Warner,1,0,1,33,139,17,7,1,4,4,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
28,DA Warner,TG Southee,MR Marsh,6,0,6,39,133,17,15,1,5,4,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
29,DA Warner,TG Southee,MR Marsh,1,0,1,40,132,18,16,1,6,4,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
30,DA Warner,AF Milne,MR Marsh,0,1,1,41,131,18,17,1,1,5,0,,,legbyes,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
31,MR Marsh,AF Milne,DA Warner,0,1,1,42,130,17,8,1,2,5,0,,,legbyes,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
32,DA Warner,AF Milne,MR Marsh,0,0,0,42,130,18,18,1,3,5,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
33,DA Warner,AF Milne,MR Marsh,0,0,0,42,130,18,19,1,4,5,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
34,DA Warner,AF Milne,MR Marsh,1,0,1,43,129,19,20,1,5,5,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
35,MR Marsh,AF Milne,DA Warner,0,0,0,43,129,17,9,1,6,5,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
36,DA Warner,IS Sodhi,MR Marsh,1,0,1,44,128,20,21,1,1,6,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
37,MR Marsh,IS Sodhi,DA Warner,1,0,1,45,127,18,10,1,2,6,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
38,DA Warner,IS Sodhi,MR Marsh,2,0,2,47,125,22,22,1,3,6,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
39,DA Warner,IS Sodhi,MR Marsh,1,0,1,48,124,23,23,1,4,6,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
40,MR Marsh,IS Sodhi,DA Warner,1,0,1,49,123,19,11,1,5,6,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
41,DA Warner,IS Sodhi,MR Marsh,1,0,1,50,122,24,24,1,6,6,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
42,DA Warner,MJ Santner,MR Marsh,1,0,1,51,121,25,25,1,1,7,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
43,MR Marsh,MJ Santner,DA Warner,6,0,6,57,115,25,12,1,2,7,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
44,MR Marsh,MJ Santner,DA Warner,1,0,1,58,114,26,13,1,3,7,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
45,DA Warner,MJ Santner,MR Marsh,1,0,1,59,113,26,26,1,4,7,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
46,MR Marsh,MJ Santner,DA Warner,0,0,0,59,113,26,14,1,5,7,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
47,MR Marsh,MJ Santner,DA Warner,1,0,1,60,112,27,15,1,6,7,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
48,MR Marsh,IS Sodhi,DA Warner,1,0,1,61,111,28,16,1,1,8,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
49,DA Warner,IS Sodhi,MR Marsh,4,0,4,65,107,30,27,1,2,8,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
50,DA Warner,IS Sodhi,MR Marsh,2,0,2,67,105,32,28,1,3,8,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
51,DA Warner,IS Sodhi,MR Marsh,0,0,0,67,105,32,29,1,4,8,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
52,DA Warner,IS Sodhi,MR Marsh,4,0,4,71,101,36,30,1,5,8,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
53,DA Warner,IS Sodhi,MR Marsh,6,0,6,77,95,42,31,1,6,8,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
54,MR Marsh,MJ Santner,DA Warner,1,0,1,78,94,29,17,1,1,9,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
55,DA Warner,MJ Santner,MR Marsh,2,0,2,80,92,44,32,1,2,9,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
56,DA Warner,MJ Santner,MR Marsh,1,0,1,81,91,45,33,1,3,9,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
57,MR Marsh,MJ Santner,DA Warner,0,0,0,81,91,29,18,1,4,9,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
58,MR Marsh,MJ Santner,DA Warner,0,0,0,81,91,29,19,1,5,9,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
59,MR Marsh,MJ Santner,DA Warner,1,0,1,82,90,30,20,1,6,9,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
60,MR Marsh,JDS Neesham,DA Warner,6,0,6,88,84,36,21,1,1,10,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
61,MR Marsh,JDS Neesham,DA Warner,0,0,0,88,84,36,22,1,2,10,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
62,MR Marsh,JDS Neesham,DA Warner,1,0,1,89,83,37,23,1,3,10,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
63,DA Warner,JDS Neesham,MR Marsh,6,0,6,95,77,51,34,1,4,10,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
64,DA Warner,JDS Neesham,MR Marsh,1,0,1,96,76,52,35,1,5,10,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
65,MR Marsh,JDS Neesham,DA Warner,1,0,1,97,75,38,24,1,6,10,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
66,MR Marsh,MJ Santner,DA Warner,1,0,1,98,74,39,25,1,1,11,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
67,DA Warner,MJ Santner,MR Marsh,1,0,1,99,73,53,36,1,2,11,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
68,MR Marsh,MJ Santner,DA Warner,1,0,1,100,72,40,26,1,3,11,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
69,DA Warner,MJ Santner,MR Marsh,0,1,1,101,71,53,37,1,4,11,0,,,legbyes,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
70,MR Marsh,MJ Santner,DA Warner,4,0,4,105,67,44,27,1,5,11,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
71,MR Marsh,MJ Santner,DA Warner,1,0,1,106,66,45,28,1,6,11,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
72,MR Marsh,TA Boult,DA Warner,1,0,1,107,65,46,29,1,1,12,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
73,DA Warner,TA Boult,MR Marsh,0,0,0,107,65,53,38,2,2,12,bowled,DA Warner,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
74,GJ Maxwell,TA Boult,MR Marsh,0,0,0,107,65,0,1,2,3,12,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
75,GJ Maxwell,TA Boult,MR Marsh,0,0,0,107,65,0,2,2,4,12,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
76,GJ Maxwell,TA Boult,MR Marsh,1,0,1,108,64,1,3,2,5,12,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
77,MR Marsh,TA Boult,GJ Maxwell,1,0,1,109,63,47,30,2,6,12,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
78,MR Marsh,IS Sodhi,GJ Maxwell,0,1,1,110,62,47,31,2,1,13,0,,,wides,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
79,MR Marsh,IS Sodhi,GJ Maxwell,6,0,6,116,56,53,32,2,2,13,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
80,MR Marsh,IS Sodhi,GJ Maxwell,2,0,2,118,54,55,33,2,3,13,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
81,MR Marsh,IS Sodhi,GJ Maxwell,4,0,4,122,50,59,34,2,4,13,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
82,MR Marsh,IS Sodhi,GJ Maxwell,0,1,1,123,49,59,35,2,5,13,0,,,wides,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
83,MR Marsh,IS Sodhi,GJ Maxwell,0,0,0,123,49,59,36,2,6,13,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
84,MR Marsh,IS Sodhi,GJ Maxwell,0,1,1,124,48,59,37,2,7,13,0,,,wides,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
85,MR Marsh,IS Sodhi,GJ Maxwell,0,0,0,124,48,59,38,2,8,13,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
86,MR Marsh,IS Sodhi,GJ Maxwell,1,0,1,125,47,60,39,2,9,13,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
87,MR Marsh,AF Milne,GJ Maxwell,0,0,0,125,47,60,40,2,1,14,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
88,MR Marsh,AF Milne,GJ Maxwell,1,0,1,126,46,61,41,2,2,14,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
89,GJ Maxwell,AF Milne,MR Marsh,4,0,4,130,42,5,4,2,3,14,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
90,GJ Maxwell,AF Milne,MR Marsh,4,0,4,134,38,9,5,2,4,14,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
91,GJ Maxwell,AF Milne,MR Marsh,0,0,0,134,38,9,6,2,5,14,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
92,GJ Maxwell,AF Milne,MR Marsh,0,1,1,135,37,9,7,2,6,14,0,,,wides,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
93,GJ Maxwell,AF Milne,MR Marsh,1,0,1,136,36,10,8,2,7,14,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
94,GJ Maxwell,TG Southee,MR Marsh,4,0,4,140,32,14,9,2,1,15,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
95,GJ Maxwell,TG Southee,MR Marsh,0,1,1,141,31,14,10,2,2,15,0,,,wides,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
96,GJ Maxwell,TG Southee,MR Marsh,6,0,6,147,25,20,11,2,3,15,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
97,GJ Maxwell,TG Southee,MR Marsh,1,0,1,148,24,21,12,2,4,15,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
98,MR Marsh,TG Southee,GJ Maxwell,0,0,0,148,24,61,42,2,5,15,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
99,MR Marsh,TG Southee,GJ Maxwell,0,1,1,149,23,61,43,2,6,15,0,,,legbyes,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
100,GJ Maxwell,TG Southee,MR Marsh,0,0,0,149,23,21,13,2,7,15,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
101,MR Marsh,TA Boult,GJ Maxwell,2,0,2,151,21,63,44,2,1,16,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
102,MR Marsh,TA Boult,GJ Maxwell,4,0,4,155,17,67,45,2,2,16,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
103,MR Marsh,TA Boult,GJ Maxwell,1,0,1,156,16,68,46,2,3,16,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
104,GJ Maxwell,TA Boult,MR Marsh,0,0,0,156,16,21,14,2,4,16,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
105,GJ Maxwell,TA Boult,MR Marsh,0,1,1,157,15,21,15,2,5,16,0,,,wides,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
106,GJ Maxwell,TA Boult,MR Marsh,1,0,1,158,14,22,16,2,6,16,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
107,MR Marsh,TA Boult,GJ Maxwell,1,0,1,159,13,69,47,2,7,16,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
108,MR Marsh,AF Milne,GJ Maxwell,0,0,0,159,13,69,48,2,1,17,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
109,MR Marsh,AF Milne,GJ Maxwell,1,0,1,160,12,70,49,2,2,17,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
110,GJ Maxwell,AF Milne,MR Marsh,0,0,0,160,12,22,17,2,3,17,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
111,GJ Maxwell,AF Milne,MR Marsh,0,0,0,160,12,22,18,2,4,17,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
112,GJ Maxwell,AF Milne,MR Marsh,1,0,1,161,11,23,19,2,5,17,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
113,MR Marsh,AF Milne,GJ Maxwell,1,0,1,162,10,71,50,2,6,17,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
114,MR Marsh,TG Southee,GJ Maxwell,4,0,4,166,6,75,51,2,1,18,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
115,MR Marsh,TG Southee,GJ Maxwell,1,0,1,167,5,76,52,2,2,18,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
116,GJ Maxwell,TG Southee,MR Marsh,1,0,1,168,4,24,20,2,3,18,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
117,MR Marsh,TG Southee,GJ Maxwell,1,0,1,169,3,77,53,2,4,18,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
118,GJ Maxwell,TG Southee,MR Marsh,4,0,4,173,-1,28,21,2,5,18,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,Australia,New Zealand,173
