,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
52,DA Warner,IS Sodhi,MR Marsh,4,0,4,71,36,30,5,9,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
53,DA Warner,IS Sodhi,MR Marsh,6,0,6,77,42,31,6,9,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
54,MR Marsh,MJ Santner,DA Warner,1,0,1,78,29,17,1,10,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
55,DA Warner,MJ Santner,MR Marsh,2,0,2,80,44,32,2,10,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
56,DA Warner,MJ Santner,MR Marsh,1,0,1,81,45,33,3,10,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
57,MR Marsh,MJ Santner,DA Warner,0,0,0,81,29,18,4,10,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
58,MR Marsh,MJ Santner,DA Warner,0,0,0,81,29,19,5,10,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
59,MR Marsh,MJ Santner,DA Warner,1,0,1,82,30,20,6,10,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
60,MR Marsh,JDS Neesham,DA Warner,6,0,6,88,36,21,1,11,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
61,MR Marsh,JDS Neesham,DA Warner,0,0,0,88,36,22,2,11,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
62,MR Marsh,JDS Neesham,DA Warner,1,0,1,89,37,23,3,11,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
63,DA Warner,JDS Neesham,MR Marsh,6,0,6,95,51,34,4,11,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
64,DA Warner,JDS Neesham,MR Marsh,1,0,1,96,52,35,5,11,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
65,MR Marsh,JDS Neesham,DA Warner,1,0,1,97,38,24,6,11,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
66,MR Marsh,MJ Santner,DA Warner,1,0,1,98,39,25,1,12,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
67,DA Warner,MJ Santner,MR Marsh,1,0,1,99,53,36,2,12,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
68,MR Marsh,MJ Santner,DA Warner,1,0,1,100,40,26,3,12,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
69,DA Warner,MJ Santner,MR Marsh,0,1,1,101,53,37,4,12,0,,,legbyes,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
70,MR Marsh,MJ Santner,DA Warner,4,0,4,105,44,27,5,12,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
71,MR Marsh,MJ Santner,DA Warner,1,0,1,106,45,28,6,12,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
72,MR Marsh,TA Boult,DA Warner,1,0,1,107,46,29,1,13,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
73,DA Warner,TA Boult,MR Marsh,0,0,0,107,53,38,2,13,bowled,DA Warner,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
74,GJ Maxwell,TA Boult,MR Marsh,0,0,0,107,0,1,3,13,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
75,GJ Maxwell,TA Boult,MR Marsh,0,0,0,107,0,2,4,13,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
76,GJ Maxwell,TA Boult,MR Marsh,1,0,1,108,1,3,5,13,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
77,MR Marsh,TA Boult,GJ Maxwell,1,0,1,109,47,30,6,13,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
78,MR Marsh,IS Sodhi,GJ Maxwell,0,1,1,110,47,31,1,14,0,,,wides,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
79,MR Marsh,IS Sodhi,GJ Maxwell,6,0,6,116,53,32,2,14,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
80,MR Marsh,IS Sodhi,GJ Maxwell,2,0,2,118,55,33,3,14,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
81,MR Marsh,IS Sodhi,GJ Maxwell,4,0,4,122,59,34,4,14,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
82,MR Marsh,IS Sodhi,GJ Maxwell,0,1,1,123,59,35,5,14,0,,,wides,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
83,MR Marsh,IS Sodhi,GJ Maxwell,0,0,0,123,59,36,6,14,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
84,MR Marsh,IS Sodhi,GJ Maxwell,0,1,1,124,59,37,7,14,0,,,wides,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
85,MR Marsh,IS Sodhi,GJ Maxwell,0,0,0,124,59,38,8,14,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
86,MR Marsh,IS Sodhi,GJ Maxwell,1,0,1,125,60,39,9,14,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
87,MR Marsh,AF Milne,GJ Maxwell,0,0,0,125,60,40,1,15,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
88,MR Marsh,AF Milne,GJ Maxwell,1,0,1,126,61,41,2,15,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
89,GJ Maxwell,AF Milne,MR Marsh,4,0,4,130,5,4,3,15,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
90,GJ Maxwell,AF Milne,MR Marsh,4,0,4,134,9,5,4,15,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
91,GJ Maxwell,AF Milne,MR Marsh,0,0,0,134,9,6,5,15,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
92,GJ Maxwell,AF Milne,MR Marsh,0,1,1,135,9,7,6,15,0,,,wides,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
93,GJ Maxwell,AF Milne,MR Marsh,1,0,1,136,10,8,7,15,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
94,GJ Maxwell,TG Southee,MR Marsh,4,0,4,140,14,9,1,16,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
95,GJ Maxwell,TG Southee,MR Marsh,0,1,1,141,14,10,2,16,0,,,wides,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
96,GJ Maxwell,TG Southee,MR Marsh,6,0,6,147,20,11,3,16,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
97,GJ Maxwell,TG Southee,MR Marsh,1,0,1,148,21,12,4,16,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
98,MR Marsh,TG Southee,GJ Maxwell,0,0,0,148,61,42,5,16,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
99,MR Marsh,TG Southee,GJ Maxwell,0,1,1,149,61,43,6,16,0,,,legbyes,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
100,GJ Maxwell,TG Southee,MR Marsh,0,0,0,149,21,13,7,16,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
101,MR Marsh,TA Boult,GJ Maxwell,2,0,2,151,63,44,1,17,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
102,MR Marsh,TA Boult,GJ Maxwell,4,0,4,155,67,45,2,17,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
103,MR Marsh,TA Boult,GJ Maxwell,1,0,1,156,68,46,3,17,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
104,GJ Maxwell,TA Boult,MR Marsh,0,0,0,156,21,14,4,17,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
105,GJ Maxwell,TA Boult,MR Marsh,0,1,1,157,21,15,5,17,0,,,wides,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
106,GJ Maxwell,TA Boult,MR Marsh,1,0,1,158,22,16,6,17,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
107,MR Marsh,TA Boult,GJ Maxwell,1,0,1,159,69,47,7,17,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
108,MR Marsh,AF Milne,GJ Maxwell,0,0,0,159,69,48,1,18,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
109,MR Marsh,AF Milne,GJ Maxwell,1,0,1,160,70,49,2,18,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
110,GJ Maxwell,AF Milne,MR Marsh,0,0,0,160,22,17,3,18,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
111,GJ Maxwell,AF Milne,MR Marsh,0,0,0,160,22,18,4,18,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
112,GJ Maxwell,AF Milne,MR Marsh,1,0,1,161,23,19,5,18,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
113,MR Marsh,AF Milne,GJ Maxwell,1,0,1,162,71,50,6,18,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
114,MR Marsh,TG Southee,GJ Maxwell,4,0,4,166,75,51,1,19,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
115,MR Marsh,TG Southee,GJ Maxwell,1,0,1,167,76,52,2,19,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
116,GJ Maxwell,TG Southee,MR Marsh,1,0,1,168,24,20,3,19,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
117,MR Marsh,TG Southee,GJ Maxwell,1,0,1,169,77,53,4,19,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
118,GJ Maxwell,TG Southee,MR Marsh,4,0,4,173,28,21,5,19,0,,,-,field,Australia,2,Dubai International Cricket Stadium,2021-11-14,Australia,New Zealand
